FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0000320	2L	6549147	6550467	 eya	 gene_symbol eya	80	136	102	149	140	62	89	131	104	76	253	240	584	414	442	213	623	604	797	306	1244	877	896	599	155	793	135	214	331	195	263	214	146	189	258	76	893	1944	1409	1053	1310	1246	1332	598	2787	2096	2753	2789	4301	1289	2519	3579	1717	3045	3494	2737	3054	2925	3925	2932	2L	FlyBase	5UTR	6546503	6546976	.	-	.	12.4813262650934	12.4457138952095	12.1081191016698	12.1824876857699	12.4799118256024	12.525313218952	11.8574487786585	11.7616089183257	11.7324886482938	11.7713411734985	10.9728516036986	10.8615753158041	11.9144493591697	12.2048549207571	11.0820306054435	11.1143373919824	11.6693073629682	11.8845043250963	11.571123913614	11.457190641707	12.4779121172778	12.8306411635098	11.7844642723289	11.5651330028027	12.5821013667125	12.0191363712752	11.494760484597	11.3713074858056	12.1029486787421	11.7809066065894	11.3851679493538	10.8800747779793	10.4805183308748	10.4541075948421	10.9437566316386	10.7993139487124	12.7762033637124	12.6593064371804	11.5303755982081	11.4250472641977	12.0973258585304	11.8061989051611	11.0851862615441	10.8928098679294	10.8175014392948	10.5363584045157	10.3691235227029	10.6203336592406	CG9554	eya	protein_coding	107.546922798772	-0.595575045811872	0.382028849641762	-1.55897924036459	0.119001293702355	0.94753697061454	129.451580012542	85.6422655850027	0.596017707591204	12.1453033937198	10.9172134597514	11.7519149108962	12.4635200801515	-0.106291189581767	-0.0373130577931763	-0.153793863718544	11.8095288484921	11.0981839987129	12.0596521399634	12.5026125222772	-0.11986466638432	-0.0822781809171195	-0.0896277813089084	-0.0237189612831679	0.0404471211264676
FBgn0000395	2R	21366854	21367793	 cv-2	 gene_symbol cv-2	58	136	135	120	106	48	74	95	97	85	178	169	511	576	547	213	404	579	834	309	1299	994	769	625	140	794	46	129	189	243	337	195	154	251	220	49	1144	1661	1264	1000	1239	1060	1787	703	3040	2328	2065	2099	866	606	643	690	584	694	834	587	746	667	1258	898	2R	FlyBase	5UTR	21366844	21366965	.	-	.	12.6266450201812	12.8022001391533	11.141151336661	10.8475630298542	11.9475494583456	11.8702793881643	11.0347921312019	10.9224135579461	12.2775352544288	12.2263165801692	11.5962007244149	11.5552731278847	11.517274846774	11.6270629839723	11.2922562566813	11.2403462951724	12.2986301282707	12.5148971461063	11.3687540610804	11.4724089053907	12.258460542929	12.2461790268721	11.3779894601463	11.1170258764372	11.901445536169	11.754616689876	11.5924123542758	12.1617801830422	11.9497932260877	11.5632063535749	11.653534181933	11.2932572022941	13.6603532067488	11.7553673158533	12.4502453423808	12.8399122796816	12.2563027635343	11.8761428757973	11.4681205438215	11.4871088951824	11.5163448610186	11.2689209339143	11.3744343888177	11.5074558489577	13.0319389737514	12.1789337665334	11.7968477799919	12.0573822098983	CG15671	cv-2	protein_coding	109.957426455972	-0.605486178646065	0.369617308795851	-1.63814346416469	0.101391769974287	0.94753697061454	132.713635790571	87.2012171213728	0.605896432574587	10.9943571832576	11.5757369261498	12.251925917299	12.7144225796673	-0.0819045084397386	-0.209702688766925	0.0743407848720569	10.978602844574	11.2663012759268	11.5721689153732	11.908914423255	-0.0386453303113938	-0.117347441716486	0.037319490563874	0.0390900834160002	0.00206878910781724
FBgn0000411	3L	14163802	14164626	 D	 gene_symbol D	42	76	121	121	94	41	50	62	71	84	143	141	922	905	1179	473	785	560	968	405	1158	1197	930	704	252	819	220	253	376	310	282	160	274	189	266	88	911	1621	1318	1377	1304	1096	1221	550	2570	2038	2271	2249	658	634	450	470	406	790	1160	320	556	715	927	711	3L	FlyBase	5UTR	14177339	14178492	.	-	.	13.0355455871518	13.1334243687328	15.1006156751753	15.291895346731	12.6906756128956	12.7883895403072	15.3235815109092	15.3661601729201	12.1452894166332	11.9558584451495	13.4049819543428	13.5450412470006	12.1145593851192	12.0486881313938	13.4735224460408	13.6961558733556	11.9541503020239	12.3519870591663	13.1313522249353	13.4438519468017	11.6349803685128	12.0235218365792	13.7053833819058	13.5457725088978	12.4792793667297	12.5634436662744	12.4562639601196	12.4001020344402	12.0366841672793	11.9002561787616	12.2573076987888	11.4878439429023	11.107135053656	10.619786969296	11.9999858686621	11.949824737057	12.8252221072218	12.5229187973479	13.3096802715785	12.7112760153757	12.759080378557	12.6149795471596	12.9098178908307	12.0314090767587	11.4857073355016	11.2550271026374	10.3389719345711	10.7246635524514	CG5893	D	protein_coding	100.402608447577	-0.745089923068763	0.38908490710265	-1.91498027671423	0.0554950189682375	0.94753697061454	125.675817709681	75.1293991854731	0.742257605857637	15.1962555109532	13.4750116006717	12.0505739308913	13.0844849779423	0.161184655884582	0.215858735717427	-0.173429359901453	15.3448708419147	13.5848391596982	12.0816237582565	12.7395325766014	0.169183120119835	0.268444157704816	-0.175759018065332	-0.0117109695989636	-0.0140406277628434
FBgn0000473	2R	6783172	6784686	 Cyp6a2	 gene_symbol Cyp6a2	110	164	148	199	205	52	77	97	113	114	246	218	680	449	447	220	703	643	818	407	1701	1111	1687	1144	214	880	456	325	232	192	352	188	281	286	372	118	437	853	456	349	544	527	593	317	1133	867	1533	1625	673	219	253	489	352	316	727	484	392	575	408	303	2R	FlyBase	5UTR	6781433	6781491	.	-	.	9.49116071074481	9.35383999396052	9.25476432532826	8.89347678706438	9.80679925609703	9.67553160195099	9.28601403134177	9.25453718815251	9.73203348653594	9.82041493434578	10.2137975643185	10.1916690039302	10.0770988272257	10.0756425419894	10.0286475692995	10.1705356235346	9.79653402218205	9.62802262093255	9.50339683963894	9.42469431868435	9.68108371151583	9.69472562146888	9.36140905507253	9.64430836928826	9.62402648594196	9.73297682309088	9.55057049279046	9.85500265926004	9.79414214518999	9.8718979107629	9.70103613130314	10.0935278188059	9.76221125375277	10.1099265477022	10.2245230707187	10.0557725810906	9.59791087341857	9.67828476008587	9.17892439016138	9.63006847742528	9.66791009601564	9.73238215863536	9.62257115166832	10.0091910043374	9.74043412687191	9.7932237808532	9.68306986812367	9.5697482225315	CG9438	Cyp6a2	protein_coding	144.293264609579	-0.714754208418456	0.344941550006288	-2.07210238489804	0.0382558939774016	0.94753697061454	179.230013103601	109.356516115557	0.712773057914489	9.07412055619632	10.2027332841243	9.77622421044086	9.42250035235266	0.0616064202133351	-0.0543521167851585	0.169125965834792	9.27027560974714	10.099591596417	10.0763706846076	9.74116542902401	0.00332085366117643	-0.0714821545696235	0.123612818365682	0.0146587430178729	-0.0308544044512379
FBgn0000490	2L	2461879	2463848	 dpp	 gene_symbol dpp	51	238	253	293	230	103	101	132	150	121	299	293	1056	857	1146	518	828	948	1299	595	2140	1717	1559	1014	228	1234	203	271	283	208	368	176	202	262	337	117	1297	2432	1921	1501	1707	1890	1883	829	4001	2917	3708	4025	3129	1162	1570	1673	895	1721	2423	2007	1442	1447	1860	1389	2L	FlyBase	5UTR	2455057	2455070	.	+	.	13.4285379638925	13.6984390662771	11.8697749440855	12.010441339279	13.2644684647666	13.4811771478083	12.295940778736	12.1321394911454	12.8778005899511	12.831362600202	11.4648630574824	11.5639016216637	12.5715942970513	12.580585164728	11.5114089493895	11.2966039566016	12.7026828045674	13.1280017675443	11.4510673455815	11.5159044000999	13.0885346463134	13.0773086094073	11.9323369412167	11.5084250324222	13.213249350764	13.2566050936312	11.0499637965881	11.3349402284714	13.4294537678002	12.7379160719234	11.1510030831458	10.8592781834527	12.443703537122	11.5358824867538	10.3305083086334	10.4551472936055	13.4187536340004	13.3085513096997	12.6978177537993	12.6908733202567	12.8871132640556	12.6676631855137	12.2946332985486	11.8965157418057	11.5603751943215	11.7340366333743	13.7027874677242	12.7009322092554	CG9885	dpp	protein_coding	206.107131020632	-1.12717762902976	0.304884019238887	-3.69707022310859	0.0002181020258067	0.94753697061454	282.785204746092	129.429057295172	1.12754509667533	11.9401081416822	11.5143823395731	12.8545815950765	13.5634885150848	-0.158845629110094	-0.183912382693041	-0.0523788797496575	12.2140401349407	11.4040064529955	12.5760897308896	13.3728228062874	-0.141142655688548	-0.130763538338716	-0.0989997302082236	0.0138962626734631	-0.0327245877851029
FBgn0000490	2L	2438434	2439732	 dpp	 gene_symbol dpp	112	149	165	191	158	43	82	85	84	108	179	196	584	430	610	137	463	400	645	294	1138	849	818	616	75	922	284	271	403	112	212	132	134	174	268	56	668	1052	875	743	777	411	672	336	1356	919	1196	1350	3839	709	1142	1915	814	768	1851	1649	1131	996	1430	1091	2L	FlyBase	5UTR	2428372	2429050	.	+	.	13.4285379638925	13.6984390662771	11.8697749440855	12.010441339279	13.2644684647666	13.4811771478083	12.295940778736	12.1321394911454	12.8778005899511	12.831362600202	11.4648630574824	11.5639016216637	12.5715942970513	12.580585164728	11.5114089493895	11.2966039566016	12.7026828045674	13.1280017675443	11.4510673455815	11.5159044000999	13.0885346463134	13.0773086094073	11.9323369412167	11.5084250324222	13.213249350764	13.2566050936312	11.0499637965881	11.3349402284714	13.4294537678002	12.7379160719234	11.1510030831458	10.8592781834527	12.443703537122	11.5358824867538	10.3305083086334	10.4551472936055	13.4187536340004	13.3085513096997	12.6978177537993	12.6908733202567	12.8871132640556	12.6676631855137	12.2946332985486	11.8965157418057	11.5603751943215	11.7340366333743	13.7027874677242	12.7009322092554	CG9885	dpp	protein_coding	138.869599944796	-0.98561659433098	0.360082945363525	-2.73719321345792	0.00619658867899812	0.94753697061454	184.381636801822	93.35756308777	0.981856172001134	11.9401081416822	11.5143823395731	12.8545815950765	13.5634885150848	-0.158845629110094	-0.183912382693041	-0.0523788797496575	12.2140401349407	11.4040064529955	12.5760897308896	13.3728228062874	-0.141142655688548	-0.130763538338716	-0.0989997302082236	0.0138962626734631	-0.0327245877851029
FBgn0000492	3R	29540691	29542017	 Dr	 gene_symbol Dr	95	96	108	195	171	59	114	106	115	104	277	235	687	560	751	283	552	621	787	265	876	750	820	628	139	961	145	132	178	212	286	126	166	187	276	83	1199	2430	1574	1553	1846	1776	1620	844	3304	2564	3212	3211	2338	1239	715	1326	1095	1813	3229	2490	1824	1786	2499	1962	3R	FlyBase	5UTR	29556386	29556635	.	+	.	12.1464362835967	11.9592758481242	13.4178166606616	13.6084829427471	12.4312433581025	12.5089295962605	13.5434600435951	13.5343322751569	11.7577145482743	11.7023148810075	11.624036702232	11.7853396359747	11.999167599342	11.9334261178852	11.6293230848698	11.6411011195645	11.7073172541121	11.8710894693552	12.8304432199861	13.1685121648697	11.7631058235799	12.0987479514529	12.9799764101904	12.873381562132	12.2575808509884	12.4828576271516	12.9175991486427	12.5065994448039	12.3620714176463	11.8756044482439	12.8918737551756	12.0547212690274	11.0451649742292	10.8515586907929	12.0546964401097	12.36904145739	12.7330679032335	12.4362007669736	14.2572987586237	13.6763410951194	12.3098450207675	11.9129474186732	14.1176305097213	13.1047920492654	11.3674762736655	11.1146969853285	12.9502908937594	12.9438007476282	CG1897	Dr	protein_coding	130.374474228068	-0.569241223072702	0.378599226922353	-1.5035456561813	0.132698392783187	0.94753697061454	155.691933731433	105.057014724703	0.567521706626037	13.5131498017044	11.7046881691033	11.7300147146409	12.0528560658604	-0.00311832380009016	0.164988943449805	-0.207277494609785	13.538896159376	11.6352121022171	11.9662968586136	12.4700864771815	-0.0404792484149611	0.11863864928384	-0.218612608885509	0.00858898898802351	-0.00274612528770048
FBgn0000546	2R	6108142	6109068	 EcR	 gene_symbol EcR	21	82	118	150	60	30	68	61	78	76	148	121	659	600	437	192	392	517	856	346	1294	1071	1299	803	447	956	394	316	447	568	987	477	1102	594	912	200	672	1051	743	585	625	575	846	378	1792	1200	1763	1692	279	222	76	232	279	130	220	91	185	227	164	121	2R	FlyBase	5UTR	6123561	6123847	.	-	.	13.6575264291443	13.5919591035812	13.3801774311747	13.6271674537601	14.1669281549006	14.0728914471874	13.8754178457968	13.6441618928019	13.4576364068289	13.2953175399374	13.3572767821474	13.6173826580525	13.3647202026844	13.2264063713683	13.1773711957119	13.3038991500653	13.4880008562346	13.8989232092665	13.5293715700448	13.6228677331313	13.9439553966888	13.9251233695204	13.9403130283698	13.5375644744135	13.8767766022044	14.179301174044	13.6282751729995	13.9966289162681	14.5113860692518	13.9289673740792	13.8996666368959	13.0978662988315	14.7876109228664	13.6907356357678	13.4534392083023	13.7983915203396	14.0879808619541	14.0759217618082	14.2432712000003	13.7100014434735	13.9233377358883	13.7834500226592	13.7712411987942	13.2424891773842	14.091171708526	14.0961259251586	14.980459455707	14.7075659699279	CG1765	EcR	protein_coding	106.327975672289	-0.905072347997906	0.37602281306257	-2.40696127085062	0.0160858756451691	0.94753697061454	138.566684336567	74.0892670080113	0.903243965428815	13.5036724424674	13.4873297201	13.3764769733832	13.6247427663628	0.0119065490250956	-0.0128771779830761	-0.001747068690035	13.7597898692994	13.2406351728886	13.2955632870264	14.119909801044	-0.00597256846487411	-0.0372724343099607	-0.0554861062692903	0.0266324135266643	-0.027106624052591
FBgn0000546	2R	6121856	6122699	 EcR	 gene_symbol EcR	68	46	102	150	88	34	50	65	98	95	179	153	820	720	1198	397	949	962	1284	504	1672	1844	1755	1415	593	1522	867	579	611	1160	1273	655	1037	852	1022	270	1452	2550	1924	1564	2377	1673	1536	830	3044	2430	3263	3697	94	58	176	172	126	41	188	38	110	117	95	67	2R	FlyBase	5UTR	6123561	6123847	.	-	.	13.6575264291443	13.5919591035812	13.3801774311747	13.6271674537601	14.1669281549006	14.0728914471874	13.8754178457968	13.6441618928019	13.4576364068289	13.2953175399374	13.3572767821474	13.6173826580525	13.3647202026844	13.2264063713683	13.1773711957119	13.3038991500653	13.4880008562346	13.8989232092665	13.5293715700448	13.6228677331313	13.9439553966888	13.9251233695204	13.9403130283698	13.5375644744135	13.8767766022044	14.179301174044	13.6282751729995	13.9966289162681	14.5113860692518	13.9289673740792	13.8996666368959	13.0978662988315	14.7876109228664	13.6907356357678	13.4534392083023	13.7983915203396	14.0879808619541	14.0759217618082	14.2432712000003	13.7100014434735	13.9233377358883	13.7834500226592	13.7712411987942	13.2424891773842	14.091171708526	14.0961259251586	14.980459455707	14.7075659699279	CG1765	EcR	protein_coding	111.392774598425	-0.487265337390546	0.376825198853777	-1.29308055531505	0.195983199540301	0.94753697061454	129.951792387279	92.8337568095717	0.48525512467389	13.5036724424674	13.4873297201	13.3764769733832	13.6247427663628	0.0119065490250956	-0.0128771779830761	-0.001747068690035	13.7597898692994	13.2406351728886	13.2955632870264	14.119909801044	-0.00597256846487411	-0.0372724343099607	-0.0554861062692903	0.0266324135266643	-0.027106624052591
FBgn0000547	2L	4064625	4065362	 ed	 gene_symbol ed	61	85	115	138	114	33	52	72	49	67	145	130	623	436	617	112	516	583	836	340	1071	993	956	811	613	1378	886	844	650	1222	1151	505	886	523	758	264	667	1048	960	776	707	700	981	449	2194	1528	1698	1579	101	69	53	81	63	96	172	52	163	124	126	76	2L	FlyBase	5UTR	4032423	4032675	.	+	.	15.724393546973	15.7313344798023	16.0172989489126	16.219113834651	16.1697146171411	16.089910029897	16.6235148942842	16.4213717649939	15.1875834932703	15.008599602122	15.1549136592869	15.4026116691363	15.1777175314287	15.0883637671552	14.9267881327136	15.0111590359317	15.4447142117989	15.7439868431058	14.7558786201535	14.98021462833	15.796220620179	15.8044998532488	15.4560102074818	14.9159635016473	15.7880969436125	16.2532453899084	15.1331963682287	15.7477789992773	16.3180887914202	15.7841988535793	15.2751984806585	14.491403270683	14.840553437123	13.888283378821	14.4672587745511	15.0269193012322	16.1757239938846	16.1648320956075	14.4853659509188	14.1486372760794	15.8494395507433	15.5446943246895	14.1886087221655	13.3036692440226	14.4065997905396	14.6396920642001	14.6227528653135	14.3864992421542	CG12676	ed	protein_coding	93.7413497513646	-1.21720786783505	0.411985582057087	-2.95449142117404	0.00313184860697357	0.94753697061454	130.94884359923	56.5338559034994	1.2118163146185	16.1182063917818	15.2787626642116	15.0980915476961	15.7278640133876	0.0171615135379244	0.0353684590190618	-0.0771634991572706	16.522443329639	14.9689735843227	15.1330406492919	16.129812323519	-0.0157265944425359	0.0346973951783655	-0.142451747617673	0.0295524129962654	-0.0357358354641368
FBgn0000547	2L	4021872	4022765	 ed	 gene_symbol ed	67	69	113	208	69	45	77	53	47	72	128	146	574	487	529	105	581	612	646	285	1026	1003	985	729	104	801	289	127	92	194	178	90	157	118	209	52	984	1358	1085	798	1152	1140	1217	576	2337	1774	2188	2286	419	174	247	320	261	175	349	211	408	420	460	361	2L	FlyBase	5UTR	4031377	4031555	.	+	.	15.724393546973	15.7313344798023	16.0172989489126	16.219113834651	16.1697146171411	16.089910029897	16.6235148942842	16.4213717649939	15.1875834932703	15.008599602122	15.1549136592869	15.4026116691363	15.1777175314287	15.0883637671552	14.9267881327136	15.0111590359317	15.4447142117989	15.7439868431058	14.7558786201535	14.98021462833	15.796220620179	15.8044998532488	15.4560102074818	14.9159635016473	15.7880969436125	16.2532453899084	15.1331963682287	15.7477789992773	16.3180887914202	15.7841988535793	15.2751984806585	14.491403270683	14.840553437123	13.888283378821	14.4672587745511	15.0269193012322	16.1757239938846	16.1648320956075	14.4853659509188	14.1486372760794	15.8494395507433	15.5446943246895	14.1886087221655	13.3036692440226	14.4065997905396	14.6396920642001	14.6227528653135	14.3864992421542	CG12676	ed	protein_coding	111.56305441849	-1.50798432542246	0.431878853579819	-3.49168363517423	0.000479986394464461	0.94753697061454	164.886848337168	58.2392604998112	1.50141238952219	16.1182063917818	15.2787626642116	15.0980915476961	15.7278640133876	0.0171615135379244	0.0353684590190618	-0.0771634991572706	16.522443329639	14.9689735843227	15.1330406492919	16.129812323519	-0.0157265944425359	0.0346973951783655	-0.142451747617673	0.0295524129962654	-0.0357358354641368
FBgn0000567	3L	17611563	17612567	 Eip74EF	 gene_symbol Eip74EF	44	74	95	188	134	48	47	71	69	83	146	166	335	151	213	262	354	280	305	128	535	333	680	433	69	548	107	125	206	78	195	112	92	145	183	36	418	945	558	410	550	568	589	329	1135	799	1600	1634	350	180	121	259	342	102	214	73	172	163	152	85	3L	FlyBase	5UTR	17618651	17619325	.	-	.	10.3250094492797	9.81496668988572	10.1532563645287	9.71081113932495	9.78665196108185	9.81508981197623	9.65646141519134	9.78529789506831	10.9080677368755	10.9524867350015	11.2624575934744	10.9822700637346	11.0846940483293	11.2120819037321	11.3678329422085	11.2550496478825	10.5537027567737	10.4226008184568	10.5289896445554	10.3915449150295	10.4681532113287	10.440379404501	10.3029220364789	10.4377211628588	9.92584411217039	9.88169284380205	10.0323490343665	10.0025941692885	10.7885228689102	10.9616685046188	10.9003191324696	10.6969094637275	13.0650263096746	11.5618739182629	11.3818239549363	10.8734561547517	9.63088902509176	9.68081604960608	9.49519422517199	10.257204614612	10.042752569277	10.1855723998955	10.48529411349	11.0005437220475	12.4230822013939	11.7320382965895	11.0747418082132	10.9105419195448	CG32180	Eip74EF	protein_coding	109.456367513906	-0.981947605639883	0.420493409299371	-2.33522710207518	0.019531560035091	0.94753697061454	145.190847399477	73.7218876283346	0.977785594637415	9.93203375192682	11.1223638286045	10.9302772359385	10.0699880695827	0.0251334416262039	-0.0199009047816656	0.163302366336904	9.72087965512982	11.3114412950455	11.1483879760307	9.80087088652904	0.0209476523344113	-0.0118230789273964	0.21862399190502	-0.0243193324513082	0.0310022931168069
FBgn0000575	3L	744107	744740	 emc	 gene_symbol emc	5	52	88	164	150	65	61	88	84	84	148	183	914	610	1665	528	1299	1465	1544	570	2816	2617	2617	1820	281	910	234	563	493	715	371	266	511	406	452	169	1555	2314	2195	1785	2003	1559	2038	865	4361	3445	3527	3218	247	0	410	424	309	253	252	128	241	256	271	223	3L	FlyBase	5UTR	749400	749663	.	+	.	14.4947427548168	14.5523445892956	14.8200276143996	15.15321643938	14.6685901867541	14.940457635959	14.7621735947925	14.721715536983	14.0943802021778	14.0349434019982	14.0336206160033	14.2883771568745	13.8526743789723	13.7437955229154	13.6493493005372	13.7710788343199	14.2115467039172	14.6308915345221	14.519924011158	14.9617546549915	14.319985525476	14.4985380799319	14.566644596934	14.208725600497	14.5583823098475	14.4635380077521	15.0547384572217	14.9893948446998	14.8188418455326	14.4652852304015	14.9077523922253	14.3497137551912	13.7062303158218	12.7390458863185	14.1707169827079	14.6035003132927	14.8464030749257	14.6682167866492	16.0164026765679	15.1388626192188	14.5779606790989	14.5001667896692	15.4465097991387	14.5089602494992	13.739585110516	13.5648500107488	14.4756646489857	14.3260558937354	CG1007	emc	protein_coding	105.161316825971	-0.680421736914144	0.407965312553678	-1.66784213259459	0.0953470695579755	0.94753697061454	129.416735177972	80.9058984739688	0.677707395823933	14.9866220268898	14.1609988864389	14.064661802088	14.5235436720562	0.00984817149725544	0.0452817309091965	-0.0817522039535147	14.7419445658877	13.7102140674285	13.7982349509439	14.8045239113566	-0.00923263434077302	-0.00611125803005863	-0.104675741452224	0.0466719364911739	0.0237483989924641
FBgn0000576	3R	13913618	13914273	 ems	 gene_symbol ems	48	53	115	142	26	37	56	57	55	49	133	96	403	310	333	373	199	269	394	209	658	488	508	284	102	531	189	110	109	80	174	113	109	111	113	51	356	635	545	441	357	446	699	218	1063	763	926	970	4535	588	1200	2215	796	1333	2657	2401	1730	1620	1674	1178	3R	FlyBase	5UTR	13901853	13902178	.	+	.	12.5879034170387	12.4655882208729	12.4001409917181	12.4426843631989	13.1335853422997	13.3034485591576	12.7876886535635	12.8169350608446	11.8996081731653	11.8407582499282	11.3398233303512	11.3025596073723	12.3950080879698	12.3045047155854	11.3332170563792	11.3421396269304	11.7355364041845	12.246029777774	12.8024768128993	13.1750981169411	12.3899657709279	12.6571027562876	13.2504879318201	13.13247259786	13.0164279439714	12.7086762920853	12.4828914370823	12.5606216359353	12.3775678107737	11.9794080856248	12.5720822864053	11.87459410509	11.1550661997369	10.7018019355817	11.0242273988884	11.2699138130026	13.4784597642931	13.250960031215	11.7481883365508	11.3913392333088	12.6054500351587	12.3903173336698	11.2501380197951	10.8425219164304	11.1693232274068	11.2427683814651	10.249100071484	10.4767152138667	CG2988	ems	protein_coding	91.4054385680086	-1.41581229922872	0.398277121539647	-3.55484215049942	0.000378206072204962	0.94753697061454	132.949693098178	49.8611840378388	1.41489139930031	12.4214126774585	11.3211914688618	11.8701832115467	12.5267458189558	-0.068316403789692	-0.0121824225124211	-0.133803460672494	12.802311857204	11.3376783416548	12.3497564017776	13.2185169507286	-0.12335734049331	-0.0461559656052365	-0.17527911287189	-0.00209944573711903	-0.0435750979365151
FBgn0000576	3R	13909230	13910570	 ems	 gene_symbol ems	80	84	146	139	89	58	86	89	93	94	207	189	481	272	597	122	484	528	544	199	945	866	799	551	115	996	89	144	138	236	259	135	153	178	245	69	933	1774	1231	1239	1399	1153	1407	511	2710	1982	2114	2240	3003	961	1282	1688	1205	2128	2470	1753	1863	1767	2656	1895	3R	FlyBase	5UTR	13901853	13902178	.	+	.	12.5879034170387	12.4655882208729	12.4001409917181	12.4426843631989	13.1335853422997	13.3034485591576	12.7876886535635	12.8169350608446	11.8996081731653	11.8407582499282	11.3398233303512	11.3025596073723	12.3950080879698	12.3045047155854	11.3332170563792	11.3421396269304	11.7355364041845	12.246029777774	12.8024768128993	13.1750981169411	12.3899657709279	12.6571027562876	13.2504879318201	13.13247259786	13.0164279439714	12.7086762920853	12.4828914370823	12.5606216359353	12.3775678107737	11.9794080856248	12.5720822864053	11.87459410509	11.1550661997369	10.7018019355817	11.0242273988884	11.2699138130026	13.4784597642931	13.250960031215	11.7481883365508	11.3913392333088	12.6054500351587	12.3903173336698	11.2501380197951	10.8425219164304	11.1693232274068	11.2427683814651	10.249100071484	10.4767152138667	CG2988	ems	protein_coding	119.1168080404	-0.718630333593744	0.360950739427468	-1.99093741914373	0.0464877677383386	0.94753697061454	148.140409125712	90.0932069550881	0.717474990900456	12.4214126774585	11.3211914688618	11.8701832115467	12.5267458189558	-0.068316403789692	-0.0121824225124211	-0.133803460672494	12.802311857204	11.3376783416548	12.3497564017776	13.2185169507286	-0.12335734049331	-0.0461559656052365	-0.17527911287189	-0.00209944573711903	-0.0435750979365151
