FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0262169	2R	10058988	10059313	 magu	 gene_symbol magu	6	50	56	72	59	42	28	30	54	28	72	82	318	321	364	222	312	223	271	129	323	380	333	262	480	796	967	395	429	430	168	83	70	129	134	25	434	680	517	490	472	380	552	208	1050	651	680	754	86	136	39	127	283	113	150	82	122	96	113	105	2R	FlyBase	5UTR	10056826	10057268	.	+	.	11.8149860755899	11.6130290570942	13.3500434059607	13.561947926155	11.1205010612184	10.8331949577605	13.9488751856781	13.6779665058941	11.2138238710722	11.1400776201241	11.2848582190199	11.2975703671067	11.1129090885139	10.9843484252106	10.9850682246601	10.908739970461	11.2323602385765	11.3634873257244	10.4665319002634	10.4600641350324	11.3343483928476	11.0206751321403	11.1420709667127	11.0143370930421	10.9731940397555	11.5403276677509	10.186779997558	10.2882225318987	11.6914345807515	11.5776601925782	10.2453795926773	10.4948267099377	11.1718349956345	10.7990298421833	10.3180705514747	10.2751772170078	10.9877402526937	11.196257334666	12.4715759963658	12.4934068165706	11.3461869617441	11.2342400008142	11.9170197035249	11.7371466150065	10.6004133184761	10.4687859937091	13.6764868674435	13.1370261009789	CG2264	magu	protein_coding	348.858872939387	-1.90993302338207	0.517226879740391	-3.69264069249594	0.000221937486148443	0.0301558778664316	551.82023620187	145.897509676904	1.91924310566299	13.4559956660578	11.2912142930633	11.1769507455982	11.7140075663421	0.0146739953329417	0.200014414609111	-0.253048499575598	13.8134208457861	10.9469040975605	11.0486287568623	10.9768480094894	-0.0133444103229371	0.331606796841395	-0.335547724461484	0.0446777286564751	-0.0378214962294103
FBgn0039454	3R	26756385	26756733	 CG14247	 gene_symbol CG14247	117	100	76	58	97	15	26	18	32	32	74	92	194	239	289	56	223	261	166	96	323	175	262	184	97	531	16	90	92	87	75	49	73	70	77	39	246	451	239	273	290	335	194	107	398	279	484	466	1211	541	311	527	164	453	318	228	197	154	131	113	3R	FlyBase	5UTR	26737610	26737808	.	+	.	9.11422761437601	8.90157902525646	9.20156617639557	9.00448438324277	8.8803994805744	8.78540960659063	8.95582545410416	9.22556976084523	9.42542843790848	9.39257185568709	9.502928939639	9.42858733651126	9.42119854385691	9.65505983058973	9.6151244671733	9.65109396634145	9.28535454727781	9.21843435161199	9.30994361507597	9.0847287472603	9.12446497766913	9.05898876371737	8.93564767911574	9.24593645714646	9.26950788022726	8.83065650009904	9.2697414959166	9.08396510571675	9.04983767795038	9.54240984584844	9.00819165467675	9.93406117546888	8.99690004895774	9.55211598391264	9.48321359738019	9.2164691826132	8.65618591955091	8.94120610650814	8.74014677555948	9.42699135457088	9.15405818653119	9.32000371270675	9.36759876666116	9.73929567656433	9.10817825179637	9.54545719123129	9.1207172939355	9.2168412281575	CG14247	CG14247	protein_coding	124.04576192037	-1.2175844182375	0.338193544535935	-3.60025919450431	0.000317900125028876	0.0397678021229972	173.045052089621	75.0464717511192	1.2052915394189	9.10302527981917	9.46575813807513	9.40900014679778	9.00790331981623	0.00867663766890253	0.0151547438454781	0.0563719727258668	9.0906976074747	9.63310921675738	9.53812918722332	8.83290454358252	0.0142951994895142	0.0415030885766473	0.083610513563686	-0.0252834627497293	0.00195507808808971
FBgn0265269	2L	4261985	4262501	 CG15425	 gene_symbol CG15425	0	40	70	101	56	20	37	32	53	23	94	72	351	212	337	31	219	270	372	190	632	543	580	349	107	361	88	127	48	57	65	34	92	107	109	26	288	480	362	271	362	370	273	113	652	569	755	757	251	75	213	96	174	121	261	195	168	215	201	116	2L	FlyBase	5UTR	4257572	4257649	.	+	.	8.9126609082609	8.84225915576624	8.96610923705297	8.65618591955091	8.83637362076465	8.97724654736799	8.86477373334288	9.1234885584195	9.24333857383022	9.17952866310207	9.19875572632816	9.40857558577933	9.25106260605265	9.35098745853229	9.48518843329542	9.24171684520133	9.34841525845479	9.07405348765428	9.03207303013669	9.18184026942573	9.20468346862497	9.18169722483244	8.93405697068342	9.48732701213399	9.25446102567122	8.65618591955091	9.15776926968752	8.80418868137618	8.90399179681659	9.4054463267364	8.72912556565033	9.51724695672594	8.65618591955091	9.72005404745541	9.52309722634801	9.22273865553283	8.65618591955091	8.77619591514436	8.76726033651729	9.00096736139924	9.11286185321831	9.36891210856983	9.09345138399026	9.68335653415956	9.12941031541237	9.23703619486885	9.39032304064231	9.2424850282547	CG15425	CG15425	protein_coding	105.769229216478	-1.37725451942742	0.382835880837405	-3.59750636856412	0.000321282631726816	0.0397678021229972	153.524183300949	58.0142751320074	1.40398608638614	8.81114757830194	9.30366565605375	9.21143361846615	8.87746003201357	0.0143735447404862	-0.0108170296282343	0.0784693215539667	8.99413114588119	9.36345263924838	9.30102503229247	8.90681008406632	0.00965088189575362	0.0140750880588477	0.0580566805845525	-0.00924134917149153	-0.0296539901409058
FBgn0039684	3R	29710522	29710734	 Obp99d	 gene_symbol Obp99d	0	9	33	32	53	16	17	21	14	31	50	55	63	39	60	24	25	70	80	36	92	81	127	82	74	160	1	55	3	19	25	12	44	43	56	13	221	340	262	273	248	180	310	91	577	415	442	459	372	162	228	569	173	582	308	216	352	321	555	386	3R	FlyBase	5UTR	29714505	29714538	.	+	.	8.87792561302906	8.9204084981445	8.87989942841737	8.65618591955091	8.88346164203518	8.88188574029442	8.88664892548825	9.05664270561805	9.12017095393838	9.09270021813115	9.34997769343294	9.05267432475254	9.2279326866977	9.35673484891657	9.32283693969242	9.36811393554928	9.14391715202591	9.08763206521746	9.03038120676439	8.93502806639235	9.10228271517631	8.96723689229262	8.82837858344446	8.83721768003436	9.04240767335589	8.85939503573653	8.74010070699324	8.81611580885098	8.9026966571747	9.20512555134488	9.01989606626688	9.38540923434434	8.65618591955091	9.24479570761006	9.23851091993676	8.95484946422834	8.9706451166373	8.75851811310238	8.81192781157261	8.97380832308265	9.04031317758643	9.21418888545819	9.0482532890171	9.25168428506855	9.20791816980183	9.30142636903417	9.02516880295386	8.85809699963972	CG15505	Obp99d	protein_coding	56.3448380224355	-2.04826880353012	0.587601296781122	-3.48581396050439	0.000490642095802696	0.0525150283974582	91.2701699105023	21.4195061343686	2.09121820060275	8.76804267398414	9.20132600909274	9.10643558603476	8.89916705558678	0.0149553147682859	-0.0214154891000376	0.0695869639760887	8.97164581555315	9.34547543762085	9.29233376780714	8.8826736911648	0.0082270861799508	0.0143786723542206	0.0588953943305635	-0.0224262769972492	-0.0331178466427743
FBgn0000492	3R	29547850	29548496	 Dr	 gene_symbol Dr	68	56	94	79	80	55	38	57	59	56	109	93	640	398	698	316	547	578	478	193	1014	702	830	457	294	627	336	257	413	372	121	86	103	160	176	56	912	1558	1624	954	1295	1082	908	403	1688	1218	1641	1596	1160	708	1240	1506	1375	1956	1893	1516	2241	2019	2547	1967	3R	FlyBase	5UTR	29556386	29556635	.	+	.	12.1464362835967	11.9592758481242	13.4178166606616	13.6084829427471	12.4312433581025	12.5089295962605	13.5434600435951	13.5343322751569	11.7577145482743	11.7023148810075	11.624036702232	11.7853396359747	11.999167599342	11.9334261178852	11.6293230848698	11.6411011195645	11.7073172541121	11.8710894693552	12.8304432199861	13.1685121648697	11.7631058235799	12.0987479514529	12.9799764101904	12.873381562132	12.2575808509884	12.4828576271516	12.9175991486427	12.5065994448039	12.3620714176463	11.8756044482439	12.8918737551756	12.0547212690274	11.0451649742292	10.8515586907929	12.0546964401097	12.36904145739	12.7330679032335	12.4362007669736	14.2572987586237	13.6763410951194	12.3098450207675	11.9129474186732	14.1176305097213	13.1047920492654	11.3674762736655	11.1146969853285	12.9502908937594	12.9438007476282	CG1897	Dr	protein_coding	244.005655423348	-1.50135376459873	0.433434515406543	-3.46385373391531	0.000532495964772932	0.0554823695552772	361.171696735079	126.839614111616	1.50967944687027	13.5131498017044	11.7046881691033	11.7300147146409	12.0528560658604	-0.00311832380009016	0.164988943449805	-0.207277494609785	13.538896159376	11.6352121022171	11.9662968586136	12.4700864771815	-0.0404792484149611	0.11863864928384	-0.218612608885509	0.00858898898802351	-0.00274612528770048
FBgn0005558	4	713020	713645	 ey	 gene_symbol ey	46	31	100	92	36	56	75	47	53	44	96	88	769	544	810	409	685	536	518	241	726	668	660	444	196	565	236	169	355	254	139	51	102	86	117	50	875	1562	1596	1249	1298	943	1126	389	1961	1519	1756	1836	703	332	337	531	180	544	835	530	518	755	752	573	4	FlyBase	5UTR	713858	714043	.	+	.	10.330859864495	10.012747651815	13.246039972421	13.3617901004575	10.4501642961023	10.3660859358438	13.74526116727	13.4776023407944	10.5511302415409	10.5652515153441	10.6806949455337	10.4593107829305	10.8503321082258	10.818312444937	10.9112980746449	10.6048855779693	10.473242139145	9.96137949906291	11.9295575064703	12.2961105495236	10.4669806095633	10.1418004150724	11.8711329319718	11.8708741125149	10.4638275587467	10.317758705115	11.7169990261472	11.9137678437346	9.83840609900299	10.3867473053208	11.8887715920153	11.7039151173694	10.061097951215	10.9467587979756	11.8425847895065	11.8407333560383	10.4259605250871	10.636640019868	10.2230267389803	10.1841725778915	10.8702962662141	10.9092449882237	10.3504004673289	11.1086175146236	10.9222192203101	10.9762467843579	10.7186822942568	10.7650080215888	CG1464	ey	protein_coding	185.63267719371	-1.29129093587899	0.379727101230283	-3.40057618140848	0.000672439957838552	0.0636008795570501	265.218025405775	106.047328981646	1.32247054669629	13.3039150364392	10.5700028642321	10.5581908784425	10.171803758155	0.00161311424011527	0.387275326314725	-0.331875092542173	13.6114317540322	10.7580918263071	10.8343222765814	10.408125115973	-0.0101867025123549	0.387108618577202	-0.339396620174615	-0.0254464406401115	-0.0329679682725536
FBgn0031126	X	20641651	20642366	 Cyp6v1	 gene_symbol Cyp6v1	10	16	39	30	50	41	49	40	48	48	98	102	307	275	545	94	239	337	428	134	462	572	437	366	86	523	113	116	74	143	84	41	100	69	119	41	367	845	603	648	642	584	839	348	1432	1114	1286	1257	793	618	1025	930	648	1462	1140	515	1218	1153	1755	1183	X	FlyBase	5UTR	20657122	20658412	.	+	.	10.4148250752496	10.6210247138564	9.86739883596267	9.68614319168013	9.88839777649628	9.70270322430312	9.50626698775565	9.75329330801912	10.3136172844724	10.4130140870861	10.081808498094	10.0155705963194	10.1244702519378	10.2438850096321	10.0606863775231	10.2150477698063	10.1417710771045	10.0598224928246	9.54525898420111	9.66454031490705	10.2938437639664	10.0050494262005	9.67269933095947	9.81389894567979	9.8026705322395	9.64437456522491	9.66299767795176	9.28577036950631	9.48847273600821	10.1923602421331	9.28660075821151	10.1299674153173	11.1611145225825	10.3223312336487	9.89393891840718	9.74062624585285	9.54339088595282	9.80307881602411	8.9227821660006	9.81427961320841	9.69036047223398	9.95046656387916	9.63501218730091	10.2663015949307	10.5069138564022	10.2778585635314	9.65933548723961	9.798763843491	CG1829	Cyp6v1	protein_coding	117.317776511716	-1.16173405458164	0.345096550613363	-3.36640297481041	0.000761553674642761	0.0685716104577836	162.101719467596	72.5338335558362	1.16017338878244	9.7767710138214	10.0486895472067	10.3633156857793	10.517924894553	-0.0444782878606938	-0.105420131809239	0.0395774030602986	9.62978014788738	10.1378670736647	10.1841776307849	9.7955505003997	-0.00657533508302382	-0.0246237117447389	0.0741793865471588	-0.0127467813899378	0.0218552020969223
FBgn0052475	3L	33400	33856	 mthl8	 gene_symbol mthl8	8	33	15	100	74	6	2	20	9	6	52	30	206	193	341	62	251	212	151	72	192	132	140	131	46	329	40	50	28	49	39	15	25	22	28	10	303	553	342	301	326	456	182	77	307	213	303	283	139	36	69	120	45	108	43	30	33	31	44	28	3L	FlyBase	5UTR	22544	24192	.	+	.	8.8906090643949	8.65618591955091	8.77670358268677	8.70978815938341	10.4404324694207	10.2199026485136	10.806779796486	10.5422336249637	9.45662639786913	9.44095455244109	9.57164486075051	9.4925216572753	9.54687761072931	9.69216953983781	9.49165830262993	9.66731972980151	10.3780796334429	10.3505419504524	10.4137537388975	10.3176252027711	10.3792161831452	10.3351329969043	10.5751263286772	10.4390953232434	10.3731203877037	9.12585500801121	10.5783881600138	8.90711173311093	9.22412760780112	9.44303352637215	9.12953226174557	9.82789738386317	10.2873208297676	10.366621419599	10.6503256816551	10.6465391162079	10.4308163110689	10.231478595395	10.2118298108692	10.3273437639735	10.516929868327	10.3670321627988	10.1641209836168	10.4628346057822	10.4709814380902	10.3271364739784	10.1091066406988	10.2460855338061	CG32475	mthl8	protein_coding	62.6105716808267	-1.63831288057158	0.494069052169669	-3.31595932466737	0.000913291205156415	0.0782067024903982	94.8937281347005	30.3274152269528	1.64569019367928	8.74324587103509	9.53208325901291	9.44879047515511	8.7733974919729	0.0126618889351794	-0.00496666353961295	0.124622582992047	10.6745067107248	9.57948901621572	9.61952357528356	10.3301675589671	-0.00601674104548792	0.0473057462860376	-0.156148794013389	-0.00715714961679769	-0.287928526622234
FBgn0261860	3R	26767234	26767947	 CG42789	 gene_symbol CG42789	108	135	174	202	239	56	39	43	70	62	111	91	471	398	417	292	370	521	341	161	580	426	546	382	145	720	406	113	162	108	135	70	86	123	162	29	441	748	436	334	398	454	272	150	536	336	661	719	1407	605	556	664	157	549	429	285	263	338	240	197	3R	FlyBase	5UTR	26783982	26784106	.	-	.	8.71047721290851	8.65618591955091	8.65618591955091	8.65618591955091	8.79204412380171	8.89154743981843	8.79713322269891	8.99210332763249	8.84916030623213	8.97581296800993	9.16808278688787	9.12040539057017	9.24422829496097	9.22803242759688	9.37657811783762	9.21167668308567	9.18139593960877	9.09964629082431	9.09974560410277	8.65618591955091	9.01216510062565	8.86774600978004	8.74952184439648	8.99249784152172	9.04659178568757	8.65618591955091	9.2619586716415	8.89601966275743	8.81420282250964	9.14913756791983	8.65618591955091	9.00171789046707	8.93320712878066	9.2853791384306	9.47836888656722	9.03163541932575	8.65618591955091	8.76264483718948	8.77121304054053	9.07172296004805	9.16050053513688	9.20039543703781	9.04220397348031	9.44608115727708	9.16252781559108	9.32063391927705	9.16667248900433	9.03343247254107	CG42789	CG42789	protein_coding	183.196979545964	-1.03282515363436	0.313950207919938	-3.28977375258739	0.00100267969178956	0.0826043435344755	246.413444627132	119.980514464796	1.03828085066416	8.65618591955091	9.14424408872902	8.91248663712103	8.68333156622971	0.0370359056866798	-0.0045171870407841	0.0791324281161751	8.8946182751657	9.29412740046165	9.23613036127892	8.84179578181007	0.00903088506481439	0.00859327869510139	0.0633867293446038	-0.0234555067649383	-0.0392012055365095
FBgn0052475	3L	26513	27290	 mthl8	 gene_symbol mthl8	59	56	112	75	83	37	29	22	12	13	51	46	543	595	699	401	601	654	319	103	432	403	426	457	40	582	87	186	191	64	30	35	57	28	49	14	738	1223	672	612	803	839	390	196	632	525	672	757	70	96	98	112	341	89	80	18	53	59	42	38	3L	FlyBase	5UTR	22544	24192	.	+	.	8.8906090643949	8.65618591955091	8.77670358268677	8.70978815938341	10.4404324694207	10.2199026485136	10.806779796486	10.5422336249637	9.45662639786913	9.44095455244109	9.57164486075051	9.4925216572753	9.54687761072931	9.69216953983781	9.49165830262993	9.66731972980151	10.3780796334429	10.3505419504524	10.4137537388975	10.3176252027711	10.3792161831452	10.3351329969043	10.5751263286772	10.4390953232434	10.3731203877037	9.12585500801121	10.5783881600138	8.90711173311093	9.22412760780112	9.44303352637215	9.12953226174557	9.82789738386317	10.2873208297676	10.366621419599	10.6503256816551	10.6465391162079	10.4308163110689	10.231478595395	10.2118298108692	10.3273437639735	10.516929868327	10.3670321627988	10.1641209836168	10.4628346057822	10.4709814380902	10.3271364739784	10.1091066406988	10.2460855338061	CG32475	mthl8	protein_coding	87.2531286826759	-1.68523378825276	0.515050814467422	-3.27197577581805	0.00106798726279701	0.0857959544869156	131.708093160334	42.7981642050173	1.62172317887027	8.74324587103509	9.53208325901291	9.44879047515511	8.7733974919729	0.0126618889351794	-0.00496666353961295	0.124622582992047	10.6745067107248	9.57948901621572	9.61952357528356	10.3301675589671	-0.00601674104548792	0.0473057462860376	-0.156148794013389	-0.00715714961679769	-0.287928526622234
FBgn0261627	2L	8788909	8789756	 CG42710	 gene_symbol CG42710	40	97	74	100	103	25	51	40	68	51	197	164	677	744	1342	286	724	621	781	370	1096	1228	838	676	147	708	190	144	191	167	123	77	164	104	127	44	673	1311	1039	1049	1148	996	1006	388	2107	1549	1907	1891	162	212	65	322	549	404	357	129	358	480	551	460	2L	FlyBase	5UTR	8782404	8782500	.	-	.	8.76970946345559	8.65618591955091	8.94833821940888	8.65618591955091	8.8241678619422	8.91802813867126	8.88420275787023	9.07459218069602	9.0601361472117	9.19747433837943	9.19303962753837	9.15919904624998	9.2828198332741	9.36875430659854	9.37060090298011	9.39500939622198	9.21122335375969	8.87160942546266	8.98729316715393	8.98420107312454	9.17925810370995	8.97515794498007	8.65618591955091	9.35015516440779	8.79202653591325	8.65618591955091	9.0704535449332	8.65618591955091	8.71967294197532	9.22436341014885	8.87483456378616	9.40063631152734	8.74502604905501	9.38586785685801	9.38271371646024	9.01967104471574	8.65618591955091	8.75363502365989	8.73469460954665	9.1808727044012	9.03460704783856	9.27177820710772	9.20652699486001	9.57034495312345	9.1364648406007	9.08667935077414	9.10023200898403	9.06798343426473	CG42710	CG42710	protein_coding	183.22721789531	-1.03451913987272	0.316120165889223	-3.27255028783975	0.00106581910659757	0.0857959544869156	246.166493137964	120.287942652657	1.033142365478	8.80226206947989	9.17611933689417	9.12880524279556	8.71294769150325	0.00745809802597663	0.0147134437773708	0.0600098282673332	8.97939746928312	9.38280514960104	9.32578706993632	8.87109800030673	0.00879381564338384	0.0175059593358693	0.0634006642479764	-0.0321351515580708	-0.0287443155774275
FBgn0000179	X	4474086	4474621	 bi	 gene_symbol bi	28	45	71	38	47	31	30	31	42	36	63	97	182	118	144	70	176	123	209	90	319	278	286	201	101	413	125	160	161	209	53	51	91	96	144	41	198	420	334	316	309	315	370	140	873	645	820	733	753	339	521	639	499	672	613	427	632	487	961	672	X	FlyBase	5UTR	4428198	4428434	.	+	.	11.8416876905073	11.4626333053935	12.6007009813973	12.1145963668837	12.6539083461107	12.5593156246628	13.1478142645364	13.0276575869037	12.0253803169187	11.9003475890084	12.1225372315439	12.3397862880701	11.9456984696971	11.9078526431094	11.7124862246111	11.6471487475722	12.2290546923481	12.3937105212306	13.992172679003	14.0679004811204	12.2888608682222	12.2691661546805	14.0539296462886	13.4664373696071	12.2127344081808	12.4508564113407	14.5092602058494	14.8812622180202	12.8995875540002	12.7559950512561	14.749564698648	14.6240574063163	11.9516617633947	11.7014296997345	13.5978142807482	14.1262011091725	12.4949444171046	12.5409178437839	13.2778610613874	12.7892328232742	12.6267051452145	12.5719972407659	12.9685424730736	12.3800471306022	12.8703552261842	12.8388088720932	12.334962748828	12.8366348515715	CG3578	bi	protein_coding	111.772482377071	-1.25222257085657	0.382936007619574	-3.27005699631304	0.0010752581667558	0.0858820713272997	156.924835781957	66.6201289721861	1.23604364708606	12.3576486741405	12.231161759807	11.9628639529635	11.6521604979504	0.0319986254412772	0.0848067850164093	-0.0148428208148755	13.0877359257201	11.6798174860917	11.9267755564032	12.6066119853867	-0.0301863281121063	0.0540349392150297	-0.164197813880046	0.0665437125321128	-0.0828112805330579
FBgn0052475	3L	34530	35093	 mthl8	 gene_symbol mthl8	36	63	31	61	32	23	14	13	4	9	29	29	298	272	303	124	209	303	168	86	259	169	219	166	50	374	81	56	14	77	30	29	25	11	40	20	436	717	405	333	478	549	212	92	336	278	390	434	253	232	182	281	45	235	91	58	65	78	89	53	3L	FlyBase	5UTR	22544	24192	.	+	.	8.8906090643949	8.65618591955091	8.77670358268677	8.70978815938341	10.4404324694207	10.2199026485136	10.806779796486	10.5422336249637	9.45662639786913	9.44095455244109	9.57164486075051	9.4925216572753	9.54687761072931	9.69216953983781	9.49165830262993	9.66731972980151	10.3780796334429	10.3505419504524	10.4137537388975	10.3176252027711	10.3792161831452	10.3351329969043	10.5751263286772	10.4390953232434	10.3731203877037	9.12585500801121	10.5783881600138	8.90711173311093	9.22412760780112	9.44303352637215	9.12953226174557	9.82789738386317	10.2873208297676	10.366621419599	10.6503256816551	10.6465391162079	10.4308163110689	10.231478595395	10.2118298108692	10.3273437639735	10.516929868327	10.3670321627988	10.1641209836168	10.4628346057822	10.4709814380902	10.3271364739784	10.1091066406988	10.2460855338061	CG32475	mthl8	protein_coding	71.8446564516104	-1.53593530041969	0.471052721798789	-3.26064414733552	0.00111159449748673	0.0867540397964628	105.870204089594	37.8191088136265	1.48510934459595	8.74324587103509	9.53208325901291	9.44879047515511	8.7733974919729	0.0126618889351794	-0.00496666353961295	0.124622582992047	10.6745067107248	9.57948901621572	9.61952357528356	10.3301675589671	-0.00601674104548792	0.0473057462860376	-0.156148794013389	-0.00715714961679769	-0.287928526622234
FBgn0029123	2L	8804085	8804658	 SoxN	 gene_symbol SoxN	50	36	102	43	103	37	43	40	34	29	90	88	1012	866	849	294	470	439	651	315	1120	959	834	452	333	656	579	383	409	274	160	84	155	137	127	38	705	1097	896	534	958	642	805	268	1240	919	1197	1392	355	176	149	258	361	343	542	226	323	501	481	290	2L	FlyBase	5UTR	8825645	8826493	.	+	.	14.1494659416104	14.3019763189111	15.6053987933903	15.6885096690523	14.1866372010858	14.1545333298496	16.2070526599632	16.0614551844482	13.7119929439345	13.5654341305781	14.2936329358414	14.548148717146	13.5116221064522	13.4293322175529	13.9873495019395	14.2529048758688	13.5077420035388	13.8534495786896	14.6355634430858	15.0087879169236	13.34144724625	13.5158771008905	15.2207734552931	14.9593658745043	13.7361235793066	13.7993737952579	13.8822342445309	14.0128934052991	13.6581171014587	13.3916856834751	13.6145746160137	12.9353913428112	13.154217138235	12.1975091735438	13.6742727124899	13.981477324987	14.1499035340678	14.1424065741292	14.9922981448219	13.9570361545431	13.9482953400341	13.6784192584273	14.390356624296	13.5658663953717	13.431684231415	13.186581038405	13.1758098780339	13.2672176278326	CG18024	SoxN	protein_coding	271.568139136439	-1.47043534885784	0.453508670656399	-3.24235333081849	0.00118546949441998	0.0898394754061885	400.07657254325	143.059705729628	1.4836587715877	15.6469542312213	14.4208908264937	13.6387135372563	14.2257211302607	0.080452717900494	0.137380068195262	-0.117721568265453	16.1342539222057	14.1201271889041	13.4704771620026	14.1705852654677	0.0679521279315293	0.187227521617633	-0.192373782542519	0.0304072034798105	-0.0442450107972552
FBgn0003396	2R	11176618	11177098	 shn	 gene_symbol shn	38	67	67	63	33	20	29	33	36	36	96	71	226	212	275	70	335	272	318	146	521	348	490	372	115	371	28	52	126	75	82	36	90	101	122	41	204	494	344	225	302	373	290	191	582	465	696	833	357	10	210	205	97	159	339	216	180	243	191	132	2R	FlyBase	5UTR	11173803	11174774	.	+	.	14.2605017474794	14.4699729782122	14.2071152525421	14.5133607863801	14.6817817628665	14.5079112963129	14.6564773303358	14.4404926033879	14.1476622907333	14.0906069986113	13.4993066540278	13.6937709657365	13.9762478680247	14.0476415331414	13.1252866547987	13.1742360067758	14.3112421171706	14.5942724936834	13.1516670753761	13.3586882609561	14.4982897219673	14.4670853469976	13.5430777071919	13.1510798391303	14.3495920604968	14.5358601850467	12.5641515331123	13.4701003215582	14.9568965467455	14.3937277655068	12.9671995899127	12.1214198866099	15.0415286717583	13.9154788769573	14.0926399409998	14.1142930102991	14.6949586349083	14.6493165895257	14.1457557514704	13.9954817224236	14.5179131914962	14.2133327502597	13.6451708423826	13.4279513076704	14.3380695620529	14.145133794133	15.0952591379114	14.8613426350895	CG7734	shn	protein_coding	114.822927122387	-1.22904839208285	0.379475747955808	-3.23880616535732	0.00120031117055719	0.0904403021316806	162.178145143224	67.4677091015503	1.26531033709371	14.3602380194611	13.5965388098821	14.1191346446723	14.3652373628458	-0.054412229290607	-0.000502169442673283	-0.0788402219738553	14.5484849668618	13.1497613307872	14.0119447005831	14.5948465295897	-0.0916205848107609	-0.00459011716389664	-0.14583230853862	0.0482028251808837	-0.0187892613838807
