FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0039454	3R	26753383	26753807	 CG14247	 gene_symbol CG14247	35	21	47	55	28	24	32	25	26	30	52	59	140	45	57	1	131	124	100	35	162	100	164	110	14	235	6	52	40	31	78	26	47	46	75	17	331	517	410	346	341	354	136	70	331	208	336	315	77	203	121	125	180	132	102	54	81	121	77	62	3R	FlyBase	5UTR	26737610	26737808	.	+	.	9.11422761437601	8.90157902525646	9.20156617639557	9.00448438324277	8.8803994805744	8.78540960659063	8.95582545410416	9.22556976084523	9.42542843790848	9.39257185568709	9.502928939639	9.42858733651126	9.42119854385691	9.65505983058973	9.6151244671733	9.65109396634145	9.28535454727781	9.21843435161199	9.30994361507597	9.0847287472603	9.12446497766913	9.05898876371737	8.93564767911574	9.24593645714646	9.26950788022726	8.83065650009904	9.2697414959166	9.08396510571675	9.04983767795038	9.54240984584844	9.00819165467675	9.93406117546888	8.99690004895774	9.55211598391264	9.48321359738019	9.2164691826132	8.65618591955091	8.94120610650814	8.74014677555948	9.42699135457088	9.15405818653119	9.32000371270675	9.36759876666116	9.73929567656433	9.10817825179637	9.54545719123129	9.1207172939355	9.2168412281575	CG14247	CG14247	protein_coding	372.283085080793	-1.329262377642	0.199132947956587	-6.67525083760522	2.46809654132992e-11	0.0304373479368287	532.662178434027	211.90399172756	1.32981008163832	9.10302527981917	9.46575813807513	9.40900014679778	9.00790331981623	0.00867663766890253	0.0151547438454781	0.0563719727258668	9.0906976074747	9.63310921675738	9.53812918722332	8.83290454358252	0.0142951994895142	0.0415030885766473	0.083610513563686	-0.0252834627497293	0.00195507808808971
FBgn0000492	3R	29547850	29548496	 Dr	 gene_symbol Dr	68	56	94	79	80	55	38	57	59	56	109	93	640	398	698	316	547	578	478	193	1014	702	830	457	294	627	336	257	413	372	121	86	103	160	176	56	912	1558	1624	954	1295	1082	908	403	1688	1218	1641	1596	1160	708	1240	1506	1375	1956	1893	1516	2241	2019	2547	1967	3R	FlyBase	5UTR	29556386	29556635	.	+	.	12.1464362835967	11.9592758481242	13.4178166606616	13.6084829427471	12.4312433581025	12.5089295962605	13.5434600435951	13.5343322751569	11.7577145482743	11.7023148810075	11.624036702232	11.7853396359747	11.999167599342	11.9334261178852	11.6293230848698	11.6411011195645	11.7073172541121	11.8710894693552	12.8304432199861	13.1685121648697	11.7631058235799	12.0987479514529	12.9799764101904	12.873381562132	12.2575808509884	12.4828576271516	12.9175991486427	12.5065994448039	12.3620714176463	11.8756044482439	12.8918737551756	12.0547212690274	11.0451649742292	10.8515586907929	12.0546964401097	12.36904145739	12.7330679032335	12.4362007669736	14.2572987586237	13.6763410951194	12.3098450207675	11.9129474186732	14.1176305097213	13.1047920492654	11.3674762736655	11.1146969853285	12.9502908937594	12.9438007476282	CG1897	Dr	protein_coding	1433.63294156404	-0.78377599963814	0.122543193640273	-6.39591621823507	1.59587495033738e-10	0.0533188903346609	1813.6020665361	1053.66381659198	0.783443307938678	13.5131498017044	11.7046881691033	11.7300147146409	12.0528560658604	-0.00311832380009016	0.164988943449805	-0.207277494609785	13.538896159376	11.6352121022171	11.9662968586136	12.4700864771815	-0.0404792484149611	0.11863864928384	-0.218612608885509	0.00858898898802351	-0.00274612528770048
FBgn0025549	X	7292976	7294295	 unc-119	 gene_symbol unc-119	57	119	127	85	87	66	71	135	128	105	221	188	1090	1491	1529	504	723	749	1676	618	1816	2283	1553	1404	119	715	109	105	161	100	329	178	208	151	169	58	1006	1895	1647	1211	1447	1252	1509	739	2699	2048	1845	1932	88	117	70	224	421	132	195	51	161	94	112	48	X	FlyBase	5UTR	7290789	7291298	.	-	.	12.2366620659494	12.4274684142818	12.3765816098619	12.532359613577	12.1567733777113	12.1419272327002	13.0352482296694	12.820930661384	11.9019043991779	11.795676447345	11.8892459550174	12.1073146022823	11.5860858418043	11.6225844520248	11.8985835679253	12.0665106170321	11.6308052876563	11.7981817525623	12.7731056002421	13.0682230299521	11.855000712397	11.869191234589	12.9071089149687	12.8172372478428	12.1175503497697	11.6388539474462	12.9854656391782	13.211410412707	11.4041368289353	11.3764800800433	12.9501852597731	12.5900355112339	11.596461576989	10.961925031296	12.6116634771389	12.8356207486899	12.1900259918514	12.3125506561377	11.829819456119	11.4638219604677	11.722430129201	11.7995506201726	11.8238519438745	11.3057854191731	12.0615458208483	11.5932116171996	11.4743030354975	11.5858654785978	CG1659	unc-119	protein_coding	1645.1070354678	-0.745384615794681	0.116509869086077	-6.39760924668104	1.57828554902936e-10	0.0533188903346609	2060.76992842363	1229.44414251196	0.74517725605716	12.4544706117195	11.9982802786498	11.8487904232615	12.3320652401156	0.0180878482555803	0.0142492730112253	-0.0538360616253834	12.9280894455267	11.9825470924787	11.6043351469146	12.1493503052058	0.0462707418999935	0.0896299180134937	-0.109574474917759	0.00189302834067404	-0.0538453849517019
FBgn0261556	3L	20179742	20180264	 CG42674	 gene_symbol CG42674	14	46	33	71	26	28	43	27	39	40	66	81	250	241	348	78	306	338	479	166	662	452	474	380	100	329	54	38	111	67	121	43	77	112	105	37	472	1007	690	534	744	725	471	257	930	786	883	956	416	146	133	213	274	144	317	218	238	220	199	171	3L	FlyBase	5UTR	20184963	20185385	.	-	.	10.9597722128247	10.9259463530719	10.6406381467127	10.2072335716029	10.6317564054157	10.6848249230516	10.0606774100211	10.4011637773838	11.8129624133793	11.8310606053424	11.952530399593	11.7985281596521	11.6278150387911	11.6163000001931	11.9014493309958	11.7947288566633	11.6118474281527	11.5170848271081	11.1437522502961	11.0490457588942	11.4885547897051	11.2959240462867	10.9245314106912	11.0635403797486	11.031628834406	11.0153722553492	11.3745453559519	12.0874374218293	12.0624430273707	12.0487598034544	11.3151302048967	12.043367112515	13.5894630537193	12.4446199434906	13.2010099379985	13.2290754091914	10.4619976913987	10.6292808415975	10.917621880321	11.4561307998342	11.0245202694765	11.2923500716771	11.391877320171	11.8826846872091	13.1182473671564	12.4325315683162	12.7617616343571	12.400336538387	CG42674	CG42674	protein_coding	861.502988117683	-0.90922587491444	0.143121012205105	-6.35284687346565	2.11366097848325e-10	0.0565637518102022	1124.39503305151	598.610943183858	0.909458427782207	10.4239358591578	11.8755292796226	11.8220115093608	10.9428592829483	0.00651628400655091	-0.0700896404239108	0.188091702433394	10.2309205937025	11.8480890938296	11.6220575194921	10.6582906642337	0.0277888944542354	-0.0590401159477578	0.211718427579133	0.00333741986537196	0.0269641450111113
FBgn0052475	3L	38030	38153	 mthl8	 gene_symbol mthl8	5	22	22	16	7	9	4	5	3	3	22	16	100	156	133	103	106	104	61	33	69	68	55	48	31	130	19	7	0	20	19	5	8	11	16	1	102	179	116	81	193	170	55	33	99	79	113	154	55	58	55	18	12	38	22	8	11	23	19	10	3L	FlyBase	5UTR	22544	24192	.	+	.	8.8906090643949	8.65618591955091	8.77670358268677	8.70978815938341	10.4404324694207	10.2199026485136	10.806779796486	10.5422336249637	9.45662639786913	9.44095455244109	9.57164486075051	9.4925216572753	9.54687761072931	9.69216953983781	9.49165830262993	9.66731972980151	10.3780796334429	10.3505419504524	10.4137537388975	10.3176252027711	10.3792161831452	10.3351329969043	10.5751263286772	10.4390953232434	10.3731203877037	9.12585500801121	10.5783881600138	8.90711173311093	9.22412760780112	9.44303352637215	9.12953226174557	9.82789738386317	10.2873208297676	10.366621419599	10.6503256816551	10.6465391162079	10.4308163110689	10.231478595395	10.2118298108692	10.3273437639735	10.516929868327	10.3670321627988	10.1641209836168	10.4628346057822	10.4709814380902	10.3271364739784	10.1091066406988	10.2460855338061	CG32475	mthl8	protein_coding	182.088308746388	-1.67382652966762	0.283240472688935	-5.9095598654288	3.4302300263152e-09	0.157767481269647	277.264218506825	86.9123989859515	1.6736275329983	8.74324587103509	9.53208325901291	9.44879047515511	8.7733974919729	0.0126618889351794	-0.00496666353961295	0.124622582992047	10.6745067107248	9.57948901621572	9.61952357528356	10.3301675589671	-0.00601674104548792	0.0473057462860376	-0.156148794013389	-0.00715714961679769	-0.287928526622234
FBgn0000492	3R	29546210	29546810	 Dr	 gene_symbol Dr	76	50	49	125	70	29	67	47	61	43	89	107	485	324	730	153	392	431	381	198	692	497	527	368	208	721	301	191	256	398	193	78	119	139	126	36	708	1065	1073	841	829	765	1009	298	1266	859	1096	1103	2810	846	1075	1454	1240	1840	3091	2810	1843	1677	2096	1500	3R	FlyBase	5UTR	29556386	29556635	.	+	.	12.1464362835967	11.9592758481242	13.4178166606616	13.6084829427471	12.4312433581025	12.5089295962605	13.5434600435951	13.5343322751569	11.7577145482743	11.7023148810075	11.624036702232	11.7853396359747	11.999167599342	11.9334261178852	11.6293230848698	11.6411011195645	11.7073172541121	11.8710894693552	12.8304432199861	13.1685121648697	11.7631058235799	12.0987479514529	12.9799764101904	12.873381562132	12.2575808509884	12.4828576271516	12.9175991486427	12.5065994448039	12.3620714176463	11.8756044482439	12.8918737551756	12.0547212690274	11.0451649742292	10.8515586907929	12.0546964401097	12.36904145739	12.7330679032335	12.4362007669736	14.2572987586237	13.6763410951194	12.3098450207675	11.9129474186732	14.1176305097213	13.1047920492654	11.3674762736655	11.1146969853285	12.9502908937594	12.9438007476282	CG1897	Dr	protein_coding	967.241941345438	-0.767715568155278	0.134312514303993	-5.71589008018782	1.09131267617321e-08	0.203612507192539	1218.6937128792	715.790169811675	0.767726951472487	13.5131498017044	11.7046881691033	11.7300147146409	12.0528560658604	-0.00311832380009016	0.164988943449805	-0.207277494609785	13.538896159376	11.6352121022171	11.9662968586136	12.4700864771815	-0.0404792484149611	0.11863864928384	-0.218612608885509	0.00858898898802351	-0.00274612528770048
FBgn0030090	X	9132537	9133274	 fend	 gene_symbol fend	185	98	110	137	190	238	384	498	352	292	498	364	581	530	704	72	431	537	1036	372	1136	1119	870	916	1404	2065	1418	945	798	1480	3201	1305	2007	1412	1088	254	674	1217	934	702	896	897	1134	624	1924	1440	1260	1292	162	17	72	147	93	87	140	43	69	61	94	77	X	FlyBase	5UTR	9134204	9135040	.	-	.	12.6805819979899	12.8046799539419	12.7827721155303	12.9601809807984	12.7162416003549	12.6288249585795	13.3907279762072	13.0487140927619	12.3228539802342	12.3294703204777	12.6905267977464	12.8310197100356	11.9153892081557	11.8163942024494	12.6166747488197	12.7393051251861	12.17890575345	12.4494263529946	13.0479456176021	13.5288097283813	12.447306352809	12.3615524403149	13.2162035956988	13.0169430314792	12.3062935565431	12.5187712243665	13.9630010763886	14.6186820060216	12.7563791920124	12.2440681619166	14.3875937853971	13.7220007436611	14.0345850853233	12.4440233951741	13.3439739318316	13.8472102348453	12.7512663260496	12.7072089003448	13.5027256983382	13.0322452038351	12.2882674064321	12.0816783343294	12.6819888073497	12.1507823850994	13.434076694493	13.0067437882477	12.9045841525451	13.1036695590795	CG12664	fend	protein_coding	1101.92672854616	-0.72477458119643	0.131376839469073	-5.51676067201362	3.45305162966319e-08	0.229023572865254	1373.15808464672	830.695372445607	0.725106302385792	12.8714765481643	12.760773253891	12.3261621503559	12.7426309759659	0.0499920785735746	0.0145143792923959	-0.012461807912349	13.2197210344846	12.6779899370029	11.8658917053026	12.6725332794672	0.0955055068489151	0.0609867804844649	-0.0603657051069716	0.00938972554905622	-0.0385141716455664
FBgn0261801	3L	6456630	6458748	 CG42747	 gene_symbol CG42747	87	180	284	338	157	108	118	122	169	142	273	338	2286	2130	2137	620	1007	1330	1613	689	2535	1957	1971	1341	300	1458	376	489	379	488	531	271	307	360	470	161	2374	2979	2743	2493	2378	1810	2322	968	4090	3178	3148	3137	780	363	321	725	764	628	1442	1135	1024	1154	1227	957	3L	FlyBase	5UTR	6461558	6461665	.	+	.	10.2458685018192	9.90840857875484	10.4523329536073	10.5022475369281	10.7119816001169	10.6406141347926	10.429329122993	10.3663991899362	10.5645861909486	10.5969836318546	10.7760560252461	10.5429109541534	10.5479822588743	10.6364910244183	10.6846123022051	10.4638364594424	10.9180499365434	10.9374831086991	10.3736711247173	10.4391215740408	10.935227710494	10.9232051749764	10.5536839355344	10.3299607884055	10.5726514520538	11.211886479483	10.0033641054908	10.2739004441153	11.8449934541935	11.3389582693822	10.3559593335754	10.246592387964	10.9568653150074	10.8011517417134	10.4969252664236	10.3824870518427	10.546682800845	10.5744669751864	10.8116006770587	10.7887792821729	10.9719875887379	10.8478699007043	10.7500960571314	10.7797268981549	10.5684524495066	10.8013931482816	11.608773063814	11.4675583254746	CG42747	CG42747	protein_coding	2617.52305688994	-0.640945825651995	0.117070500596938	-5.4748704616777	4.37831771813176e-08	0.244488388031756	3189.23536936715	2045.81074441273	0.640537884925451	10.4772902452677	10.6594834896998	10.5807849114016	10.077138540287	0.010690878858389	0.0561796034046942	0.0248718942339497	10.3978641564646	10.5742243808238	10.5922366416463	10.6762978674547	-0.0024554133644833	-0.0381242498990203	0.0242646332926802	0.0115856877523906	0.010978426811121
FBgn0029123	2L	8842625	8843124	 SoxN	 gene_symbol SoxN	54	33	67	151	52	44	42	101	70	50	121	115	1674	2024	2199	513	837	625	1513	632	1534	2069	895	654	1202	1190	859	469	352	389	1204	577	440	272	201	67	1080	1480	1474	1363	1198	924	1625	558	2325	1951	1448	1544	326	120	134	152	569	300	592	141	303	462	452	286	2L	FlyBase	5UTR	8825645	8826493	.	+	.	14.1494659416104	14.3019763189111	15.6053987933903	15.6885096690523	14.1866372010858	14.1545333298496	16.2070526599632	16.0614551844482	13.7119929439345	13.5654341305781	14.2936329358414	14.548148717146	13.5116221064522	13.4293322175529	13.9873495019395	14.2529048758688	13.5077420035388	13.8534495786896	14.6355634430858	15.0087879169236	13.34144724625	13.5158771008905	15.2207734552931	14.9593658745043	13.7361235793066	13.7993737952579	13.8822342445309	14.0128934052991	13.6581171014587	13.3916856834751	13.6145746160137	12.9353913428112	13.154217138235	12.1975091735438	13.6742727124899	13.981477324987	14.1499035340678	14.1424065741292	14.9922981448219	13.9570361545431	13.9482953400341	13.6784192584273	14.390356624296	13.5658663953717	13.431684231415	13.186581038405	13.1758098780339	13.2672176278326	CG18024	SoxN	protein_coding	1295.15006233252	-0.73145107169949	0.134786265680638	-5.42674780702498	5.73901270845684e-08	0.264578723095221	1616.37850421319	973.921620451846	0.730887494285022	15.6469542312213	14.4208908264937	13.6387135372563	14.2257211302607	0.080452717900494	0.137380068195262	-0.117721568265453	16.1342539222057	14.1201271889041	13.4704771620026	14.1705852654677	0.0679521279315293	0.187227521617633	-0.192373782542519	0.0304072034798105	-0.0442450107972552
FBgn0015380	2L	19216830	19217648	 drl	 gene_symbol drl	91	46	105	114	94	46	46	79	56	62	161	160	907	726	979	582	747	660	1089	403	1263	1232	1080	869	374	717	245	352	350	269	312	166	202	207	234	53	834	1720	1240	1342	1413	1319	1446	606	2606	1852	2152	2058	681	183	462	478	296	525	580	340	341	441	402	378	2L	FlyBase	5UTR	19190342	19190728	.	+	.	13.2149311881359	13.0835481086722	13.5694986989537	13.822365046929	13.8717108916332	13.8106641026776	13.9966390030657	13.7567506370189	12.7257979102822	12.6450607518865	12.9211802538332	13.1688067632974	13.1842718881601	13.0998831948646	12.7650771449425	12.9445067140135	12.8490924735275	13.0204636349328	13.9248742123822	14.2092172485346	13.3101637540934	13.4024917652012	14.5426266989365	14.1776264127734	13.5249147132432	13.9569231227758	14.3185516092909	14.899487187223	13.7104278513399	13.1411370623806	14.9224403556467	14.1408652993726	12.5822740318818	12.104468394106	13.5246508469635	13.9156260423893	13.8969312276647	13.9435246190181	14.2507838889053	13.8947426785573	13.6349575754404	13.3503817611832	13.874158719293	13.1164018350397	12.8179618531332	12.8300666619095	14.048418540804	14.2749335418305	CG17348	drl	protein_coding	1729.81524450402	-0.608360278602085	0.113363864548065	-5.36643912967653	8.03062851993435e-08	0.273386044465403	2089.25082936118	1370.37965964685	0.608410065588811	13.6959318729414	13.0449935085653	12.6854293310844	13.1492396484041	0.0403238788284602	0.0587680520980607	-0.0702512042931217	13.8766948200423	12.854791929478	13.1420775415124	13.8411874971554	-0.0318871009422816	0.00369626121355119	-0.110357726157034	0.0211899676656281	-0.0189165541982836
FBgn0002633	3R	26034688	26035478	 E(spl)m7-HLH	 gene_symbol E(spl)m7-HLH	38	49	65	71	53	69	54	103	76	64	197	149	956	872	822	331	796	761	1237	434	1121	1161	994	937	61	591	220	111	73	125	155	113	136	186	176	54	908	1734	1061	838	1075	1071	1132	675	1894	1443	1557	1634	176	103	164	207	300	193	243	68	174	185	197	149	3R	FlyBase	5UTR	26037038	26037162	.	+	.	12.2247187021039	11.959497758455	12.9546355723345	12.996876005368	12.4616284576521	13.1507507060078	12.7015741631878	13.1234693297349	11.6683395346595	11.6335271121668	12.2110437690164	12.2593010571248	11.9828023276057	11.9299795062855	11.9045381851703	11.9454924512172	12.000149894037	12.1062815234418	11.8584028378395	12.1820892620311	12.1337095889971	12.3503877465092	12.0964740752023	11.8612194977187	12.4947027500661	12.4155268526952	12.1170339449878	11.7417494240517	12.2402190113741	11.9047246582536	11.9608267935343	11.37271654902	10.8288703340824	10.7142711185268	9.88918030706153	10.2260303486718	12.9718670770032	12.903933354953	12.6976020696976	11.7483286266202	12.5803133014036	12.6327456831729	11.7841791359627	11.2495758038778	10.6460679703241	10.5165464281614	10.1939228508298	10.4858644722678	CG8361	E(spl)m7-HLH	protein_coding	1341.01622006984	-0.661561622664656	0.124287822971799	-5.32281929835366	1.02171227347421e-07	0.280812971472629	1643.33587786963	1038.69656227004	0.661853123047459	12.9757557888512	12.2351724130706	11.6509333234131	12.0921082302795	0.0705889016918016	0.101752775615272	-0.084784141145181	12.9125217464614	11.9250153181938	11.9563909169456	12.80618958183	-0.00379085270964923	0.0119295060103739	-0.11477965935347	0.0370433119963149	0.00704779378802602
FBgn0085465	3R	28278800	28280286	 CG34436	 gene_symbol CG34436	113	164	205	221	306	70	95	118	137	109	249	232	731	622	801	408	736	724	847	382	1367	1105	1080	730	140	939	156	191	305	126	283	134	206	173	252	81	1426	2245	2191	1791	1880	1519	1915	727	3460	2498	2536	2674	1277	361	431	696	578	489	939	621	606	692	616	494	3R	FlyBase	5UTR	28282580	28282585	.	+	.	8.90943141305349	8.65618591955091	8.87402425558685	8.65618591955091	8.8537217813535	8.76203404806751	8.74142896306695	8.89951531899222	8.8542344435157	9.06887283410344	9.1976772833148	9.07496151891685	9.09495538139466	9.06655310399088	9.20203765784634	9.09011799646951	8.9854862882105	8.97292593420569	8.73122703081482	8.65618591955091	8.98411573785743	8.84210104838592	8.88833723511543	9.09615311125997	8.80830282581415	8.79993635599716	8.97133940463256	8.96248999027392	8.9510922448988	9.10264025494562	8.92788471551001	9.0715533688446	9.2199477465184	9.18470115175365	9.06933497150631	8.94029740000863	8.65618591955091	8.81224800454803	8.65618591955091	8.85597784078307	9.15416043228524	9.03860661294888	9.05983807890311	9.11526141766951	8.91131900871957	9.04183514690277	8.73670746127148	8.73459811484153	CG34436	CG34436	protein_coding	2143.73640277255	-0.612135584034389	0.115009509268522	-5.32247801010253	1.02363161512159e-07	0.280812971472629	2591.57464259745	1695.89816294765	0.611779406806024	8.76510508756888	9.13631940111583	8.96155363880957	8.7828086663022	0.027864217612008	-0.00291098694330616	0.0598416994652851	8.82047214102958	9.14607782715792	9.08075424269277	8.80787791471051	0.0103410636034262	0.00206141027245789	0.0522973133580376	-0.00154010811810072	-0.00908449422534821
FBgn0005558	4	710516	710830	 ey	 gene_symbol ey	2	31	55	59	110	25	16	27	36	26	67	80	365	322	465	245	319	270	218	75	288	240	174	138	246	513	423	188	324	246	92	63	58	57	99	22	328	604	590	490	564	388	369	191	702	518	589	513	400	178	199	222	236	298	468	287	451	452	568	400	4	FlyBase	5UTR	710917	711082	.	+	.	10.330859864495	10.012747651815	13.246039972421	13.3617901004575	10.4501642961023	10.3660859358438	13.74526116727	13.4776023407944	10.5511302415409	10.5652515153441	10.6806949455337	10.4593107829305	10.8503321082258	10.818312444937	10.9112980746449	10.6048855779693	10.473242139145	9.96137949906291	11.9295575064703	12.2961105495236	10.4669806095633	10.1418004150724	11.8711329319718	11.8708741125149	10.4638275587467	10.317758705115	11.7169990261472	11.9137678437346	9.83840609900299	10.3867473053208	11.8887715920153	11.7039151173694	10.061097951215	10.9467587979756	11.8425847895065	11.8407333560383	10.4259605250871	10.636640019868	10.2230267389803	10.1841725778915	10.8702962662141	10.9092449882237	10.3504004673289	11.1086175146236	10.9222192203101	10.9762467843579	10.7186822942568	10.7650080215888	CG1464	ey	protein_coding	541.090060266319	-1.01317840149405	0.191046353093577	-5.30331191926905	1.1372036321192e-07	0.283083126183235	723.475221174343	358.704899358295	1.0121461552685	13.3039150364392	10.5700028642321	10.5581908784425	10.171803758155	0.00161311424011527	0.387275326314725	-0.331875092542173	13.6114317540322	10.7580918263071	10.8343222765814	10.408125115973	-0.0101867025123549	0.387108618577202	-0.339396620174615	-0.0254464406401115	-0.0329679682725536
FBgn0039669	3R	29516531	29517518	 ND-20L	 gene_symbol ND-20L	30	61	122	109	60	42	69	88	66	61	196	161	771	561	683	319	711	792	660	269	1210	899	1308	743	201	829	135	139	195	300	237	130	130	175	242	61	1186	1783	1537	1266	1653	1313	1271	456	2290	1831	2170	2293	1772	1134	1289	1217	1289	2610	2250	1849	1817	1841	2801	2122	3R	FlyBase	5UTR	29515813	29515844	.	+	.	8.9325911736634	8.87327631569157	9.11683257131694	8.65618591955091	8.65618591955091	9.03097404613331	8.88872638251694	9.04905430691452	9.17046276651885	9.35192797130813	9.536845513288	9.39561199985556	9.49729917176011	9.54715910422907	9.57944956603154	9.54788833327878	9.29031001246464	9.04478836173863	9.06883923507737	9.19277500984413	8.99212770872929	9.16419825031456	8.86096126405825	9.3994600118117	9.17549630177938	8.65618591955091	9.04201150847401	9.00649437078511	8.86260723488241	9.28113795299534	8.84043254742762	9.70902014258723	8.65618591955091	9.64626691220686	9.45332672418663	8.97445207094401	8.79572128475125	8.7574146593684	8.65618591955091	9.28837567525812	9.21636960730959	9.24352856743323	9.17304894672501	9.57956498531149	9.26480690764175	9.42757562244273	9.40698373515954	9.3536294513377	CG2014	CG2014	protein_coding	1856.69138369535	-0.638371029542209	0.120476006518546	-5.29873995652354	1.16604562761892e-07	0.283083126183235	2260.63905508277	1452.74371230794	0.637950452108272	8.88650924543392	9.46622875657178	9.26119536891349	8.90293374467748	0.031591367738895	-0.00266400138035673	0.0911729679996029	8.96889034471573	9.56366894965516	9.52222913799459	8.84357998284211	0.00626484585115779	0.020298994671862	0.0926346893629924	-0.0147744054213694	-0.0133126840579799
FBgn0052475	3L	32794	33022	 mthl8	 gene_symbol mthl8	4	43	51	33	15	14	13	1	8	5	15	15	134	52	192	19	49	145	94	34	135	70	110	64	31	205	36	23	17	41	13	13	5	21	19	8	162	240	251	184	155	173	48	32	128	93	136	144	83	54	52	156	129	103	63	16	30	37	54	27	3L	FlyBase	5UTR	22544	24192	.	+	.	8.8906090643949	8.65618591955091	8.77670358268677	8.70978815938341	10.4404324694207	10.2199026485136	10.806779796486	10.5422336249637	9.45662639786913	9.44095455244109	9.57164486075051	9.4925216572753	9.54687761072931	9.69216953983781	9.49165830262993	9.66731972980151	10.3780796334429	10.3505419504524	10.4137537388975	10.3176252027711	10.3792161831452	10.3351329969043	10.5751263286772	10.4390953232434	10.3731203877037	9.12585500801121	10.5783881600138	8.90711173311093	9.22412760780112	9.44303352637215	9.12953226174557	9.82789738386317	10.2873208297676	10.366621419599	10.6503256816551	10.6465391162079	10.4308163110689	10.231478595395	10.2118298108692	10.3273437639735	10.516929868327	10.3670321627988	10.1641209836168	10.4628346057822	10.4709814380902	10.3271364739784	10.1091066406988	10.2460855338061	CG32475	mthl8	protein_coding	171.45258379766	-1.46494289712651	0.282037354439005	-5.19414493885182	2.0566287344883e-07	0.313459100458013	251.76281888461	91.1423487107112	1.46587178313478	8.74324587103509	9.53208325901291	9.44879047515511	8.7733974919729	0.0126618889351794	-0.00496666353961295	0.124622582992047	10.6745067107248	9.57948901621572	9.61952357528356	10.3301675589671	-0.00601674104548792	0.0473057462860376	-0.156148794013389	-0.00715714961679769	-0.287928526622234
