FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0085457	3L	13071332	13072049	 CG34428	 gene_symbol CG34428	40	72	128	176	106	42	44	57	75	76	132	144	650	556	653	382	524	578	1546	658	1947	1942	1215	878	475	811	364	286	458	286	1641	687	939	702	392	134	868	1230	1038	867	739	750	1713	567	2965	2078	1859	1822	1578	476	1008	1303	436	716	528	216	399	436	426	340	3L	FlyBase	5UTR	13061759	13061827	.	+	.	9.07633650821742	8.91168501033314	9.03020381797887	8.84707597627703	8.93171789459766	9.07205593451078	8.77664973264063	8.99457642390069	9.23683356463241	9.33077556603846	9.43481294268805	9.20434877839234	9.36226786536054	9.46023047784239	9.60168480868497	9.30790307824138	9.28601225514362	9.25496871893199	9.10836807712109	9.24307229214449	9.08594418732408	9.10964986148643	8.83258875193279	9.20383081387322	8.91893154872484	8.84133328154938	8.82119175723768	8.76284891075085	9.01721030626672	9.42142851304328	8.89833687452231	9.64382886921982	8.83083197594306	9.47232591808737	9.5170179365448	9.01500536637698	8.89035546785197	8.79757585444719	8.89922852983624	9.42841916725418	9.05745386344418	9.38333383878662	9.27624444006047	9.58828908883159	9.01071920706009	9.45472749155999	9.33964942441434	9.17273230743857	CG34428	CG34428	protein_coding	844.769155578492	-1.6601732363277	0.261338804924172	-6.35257070533173	2.11746044171919e-10	0.110964068953343	1283.80199052485	405.736320632134	1.66180834263526	8.93863989712795	9.3195808605402	9.28380456533543	8.99401075927528	0.00554891984667344	-0.00890928213902924	0.0602097447508975	8.88561307827066	9.45479394346317	9.41124917160147	9.00188691455422	0.00665978950609516	-0.0187561201701647	0.0895746956792426	-0.0207809441372694	0.00858400679107569
FBgn0034480	2R	20049118	20050971	 CG16898	 gene_symbol CG16898	60	183	242	285	198	79	125	159	157	152	294	318	2094	2005	2320	512	1966	1922	3609	1441	4133	4472	3653	2628	755	1604	562	588	777	582	1237	630	1166	722	707	224	2201	3237	2558	2304	2438	1988	3707	1442	6625	5142	5454	5694	2445	673	620	1147	1293	1027	837	357	536	625	692	536	2R	FlyBase	5UTR	20004974	20005003	.	-	.	9.01922500805794	8.97676398973704	9.06076770308586	8.65618591955091	8.95957013207538	9.0888502603623	8.924331257318	9.22721868057919	9.47166978290703	9.38405775294662	9.5195842408637	9.38009717400448	9.54400711698686	9.39441548360734	9.6753286413096	9.60696539772855	9.46059523823742	9.04158915572468	9.13161781264872	9.35200445518935	9.26970167527786	9.2616596047465	8.85450992406807	9.46270938789603	9.30309004387003	8.92397284764441	9.31116141124171	8.96599073175161	9.03854029209149	9.50286708545837	8.65618591955091	9.55460318235177	9.09438197188892	9.83219814084911	9.69225344705911	9.18050579347907	8.85221548851686	8.95723368591656	8.97132216057777	9.40557562613533	9.43040884416692	9.40645839245912	9.29453385503428	9.9810795903502	9.18410884991575	9.54747032317364	9.53869474945563	9.49025565070356	CG16898	CG16898	protein_coding	1322.81522237156	-1.59901347035636	0.25339735523193	-6.31030055105671	2.78494102924788e-10	0.117500036295268	1989.16087885504	656.469565888067	1.59935992878118	8.85847681131839	9.44984070743409	9.42786376792682	8.99799449889749	0.00335909866649163	-0.0225448319037088	0.0932313575540018	9.0757749689486	9.64114701951907	9.4692113002971	9.02421019621884	0.025960528687227	0.00822016620271372	0.0871839576559291	-0.0289147853821587	-0.0349621852802313
FBgn0051072	3R	26857021	26857707	 Lerp	 gene_symbol Lerp	22	42	114	81	43	21	36	44	36	66	118	113	346	286	378	152	154	249	421	204	558	747	542	390	56	523	112	58	20	61	116	67	72	99	127	39	280	415	364	408	388	389	393	156	978	710	835	885	828	139	87	259	128	277	277	83	157	160	175	122	3R	FlyBase	5UTR	26862694	26862710	.	-	.	10.6266707383614	10.7297266379134	10.4398931097422	10.443586000543	10.1976079451276	10.0992947970619	10.3262014150805	10.1011185461032	10.6930543411647	10.734523737849	11.1633157339758	11.2737926084687	10.567908869327	10.4914742280433	10.8947760704539	10.9271879735694	10.7587899147937	10.4848914543627	10.7562527682481	11.1641206877827	11.0117302437815	10.5205166926635	11.0872898653733	10.8525289366233	10.2736701695375	10.5361456360334	11.7481495094602	12.6601648819155	10.5389593939327	10.6423822032976	12.1779756598142	11.7728088866768	11.2185133440723	11.0315094463438	12.5825720096499	12.9027063133951	10.0132453296591	10.2188583812076	10.4595587701401	10.6987956081821	10.2285009805108	10.3943979904399	10.6569164854916	10.9824214144429	11.7873567893261	11.5883726058961	11.0741282999068	11.3467577491457	CG31072	Lerp	protein_coding	429.441286423851	-1.84675780696585	0.300044825371481	-6.15493969835808	7.51060674055088e-10	0.139966219539595	673.629941796309	185.252631051393	1.86246223280549	10.4417395551426	11.2185541712222	10.7137890395068	10.6781986881374	0.0664179617888055	-0.0323062188602237	0.103524676185288	10.2136599805918	10.9109820220117	10.5296915486852	10.1484513710948	0.0513177790820646	0.00924034423804368	0.0952810178028159	0.0401058012616059	0.0318621428791337
FBgn0000635	X	4209425	4209634	 Fas2	 gene_symbol Fas2	10	0	55	49	6	13	9	14	16	19	45	32	77	62	114	0	90	70	175	71	180	167	148	121	16	127	39	59	116	41	54	41	41	56	31	8	161	225	141	145	137	161	255	129	535	361	366	397	542	150	184	194	120	140	162	77	102	113	162	135	X	FlyBase	5UTR	4205900	4206093	.	-	.	13.9026580673313	13.6120172221122	13.9340376168981	14.1985372782944	14.8384327031504	14.7511969458063	14.3020954079803	14.0358892652896	13.6476527329903	13.4919196420079	14.3785354768343	14.5776076543478	13.7776996013549	13.686361678416	14.1078736302821	14.191533251055	14.1243022532956	14.4041379542967	14.4999187853638	14.585046011744	14.5106802195424	14.4467954163547	14.7842668837097	14.2065701862839	14.417049735486	14.966259244284	15.7442601029425	16.5402672674117	15.2102115136773	14.7043537322183	16.1893511593546	15.362809940696	14.7571549473062	13.7242190358139	15.6053611349771	16.1694921303439	14.7742523126301	14.7615047977775	16.4298396245151	16.0044451100636	14.5760831433976	14.5326216946192	15.6028300511817	15.0400738910785	14.7253205658747	14.697408483341	17.0314852139287	16.8203091603266	CG3665	Fas2	protein_coding	287.60282764985	-1.7209630078848	0.29685744646815	-5.79727080576852	6.7402803613055e-09	0.207013702413838	440.951000547826	134.254654751875	1.71564624036847	14.0662874475963	14.478071565591	13.5697861874991	13.7573376447218	0.0934714636009139	0.0320403014959451	0.0416278481930245	14.168992336635	14.1497034406685	13.7320306398855	14.7948148244783	0.0432268349119874	-0.0623544784865773	-0.00196534466681366	0.033097636327447	-0.010495556532391
FBgn0010452	3L	13104498	13104796	 trn	 gene_symbol trn	8	11	70	21	34	19	27	28	38	44	68	71	332	300	409	140	252	299	504	180	751	759	566	356	234	450	429	306	391	257	482	246	361	227	242	85	446	650	358	434	551	420	577	251	1123	855	954	1079	700	293	356	625	362	358	223	104	169	128	230	164	3L	FlyBase	5UTR	13114271	13114746	.	+	.	15.2187249559121	15.357499264037	15.0275105224111	15.2371929964256	15.1975485048738	15.1223128398774	15.6729613249427	15.5381740378143	14.2644805107742	14.1189634976062	14.4410665868453	14.6809090470745	14.1948835164979	14.0999532567717	14.6550781499373	14.7143343047143	14.1209798768526	14.5041311425592	15.33648657341	15.6839570229262	14.5291124653412	14.572825139784	16.1979494886587	15.8398969776606	14.8735874793041	15.1021296578101	15.1238537759876	15.7392670986396	15.0357025857189	14.4254944099985	15.779213523689	14.8358868479397	12.3643924478109	11.964907986888	13.858263651021	14.2178451961225	15.2950243836068	15.1148316315623	14.2680964241	13.6248220756412	14.7128095281324	14.5301160820682	13.9648820594424	12.8213178840032	12.9695271532892	13.0147106361483	12.0268567943858	12.7293823610524	CG11280	trn	protein_coding	376.242915043201	-1.64131050181653	0.28404217014506	-5.77840431573351	7.54124110995319e-09	0.207013702413838	569.493912146638	182.991917939765	1.6379004881602	15.1323517594184	14.5609878169599	14.1917220041902	15.2881121099745	0.0370585765750537	-0.0147740448724345	-0.055527986846057	15.6055676813785	14.6847062273258	14.1474183866348	15.1599306723756	0.0537755894812955	0.0417976829516632	-0.087746434577741	-0.0122061730903256	-0.0444246208220096
FBgn0001250	X	16769051	16769569	 if	 gene_symbol if	30	8	48	56	105	13	27	29	23	37	57	61	213	178	186	54	135	149	321	125	379	350	343	211	74	322	106	32	48	58	98	55	97	101	81	33	154	305	209	223	209	205	327	121	568	436	634	547	512	227	308	213	141	346	168	69	160	108	166	173	X	FlyBase	5UTR	16780057	16780196	.	-	.	12.3712613894542	12.2481139422543	10.7596212145822	10.5655723307351	12.6291265947031	12.5909554780528	10.610053568846	10.7703919126164	12.3007711257722	12.2453037581175	11.5630841391342	11.7004567837608	12.3527029820348	12.2086667758748	11.3407731405263	11.4123666200328	12.3187987700863	12.45736763412	11.8151300800689	12.0118155454099	12.5868244655775	12.7887441110668	11.9729231198319	11.7252118980141	12.3489753045937	12.6194097520799	11.693204872341	12.2683513440668	12.7440679577808	12.187853188672	12.4714821143331	11.7848859461147	13.9212231613232	12.7172506383554	11.7514871704558	11.9604626974939	12.6259380156513	12.6285653123141	12.4818043376874	11.9516080757245	12.4285602243711	12.0651619222961	12.4345661849709	11.8793926728917	13.203554796871	12.9960851871588	13.1797499455227	12.6523126614701	CG9623	if	protein_coding	272.945180940899	-1.68375924020337	0.298561722558635	-5.63956834712024	1.7047697626095e-08	0.2143652356381	416.544118598684	129.346243283115	1.68723115469793	10.6625967726586	11.6317704614475	12.2730374419449	12.3096876658542	-0.0774216395104114	-0.207235321375402	0.125511869496669	10.6902227407312	11.3765698802796	12.2806848789548	12.610041036378	-0.110325380298633	-0.238281057317238	0.0897737267477665	0.0320050648430984	-0.00373307790580424
FBgn0036346	3L	13093448	13093821	 CG11251	 gene_symbol CG11251	6	27	41	50	21	24	33	30	48	38	72	70	333	159	284	38	212	239	508	224	703	697	502	418	345	535	284	121	212	160	686	237	378	258	244	85	328	574	427	348	486	369	579	215	1293	988	1038	954	962	391	286	631	601	406	322	156	205	217	209	156	3L	FlyBase	5UTR	13089829	13089969	.	-	.	9.15944741572977	9.16390547355318	9.01883829337686	8.71652929727597	8.97210472262265	9.1990477799807	9.02087190234392	9.32759213679484	9.49143754366532	9.52687619544145	9.72399765702203	9.53281892115548	9.60898829194328	9.64589626788179	9.7640588340796	9.83412346860799	9.73161663623198	9.22484993346756	9.51434024631488	9.21910419071368	9.42144597199959	9.34914612583737	9.2220636945595	9.58663620757399	9.42981767365507	8.85818796936348	9.15903323948333	8.99095232777385	8.76769370394553	9.64623317707265	9.05689884798278	9.7477057111432	8.65618591955091	9.81355946816939	9.59113478327287	9.34394275122102	8.95687986195525	9.05621464254982	9.02689298058109	9.5126459318909	9.31619079587642	9.60150084964514	9.4749513896032	10.053173566251	9.2631308244067	9.51185917622878	9.37607106923525	9.64415442192208	CG11251	CG11251	protein_coding	526.092891258818	-1.54181060467174	0.273411380822369	-5.63916030135349	1.70881402295299e-08	0.2143652356381	782.647347835808	269.538434681828	1.53787138369999	8.86768379532641	9.62840828908876	9.50915686955338	9.16167644464148	0.0179798900177622	-0.0470542859149529	0.118739992686929	9.17423201956938	9.7990911513438	9.62744227991254	9.08557625130167	0.0254953794212726	0.0140093740722145	0.0950605538289695	-0.0253506279189529	-0.0490300667769128
FBgn0266801	3R	8467060	8467338	 CG45263	 gene_symbol CG45263	31	66	36	35	8	21	22	27	39	31	68	67	246	163	196	54	210	184	420	222	612	584	502	337	76	237	117	111	83	76	256	109	201	136	264	55	498	635	600	508	456	375	908	275	1344	1180	1081	996	655	107	105	314	182	227	200	102	158	205	104	103	3R	FlyBase	5UTR	8477419	8477617	.	-	.	13.5487207503951	13.4669117830581	12.3728141071261	12.0852408598293	13.6121216623469	13.5406156204082	12.9115981482716	12.589600708498	13.1854522813837	13.0922717711313	14.0011545974027	14.1914999949997	12.9686907179624	12.8227649882181	13.4250736008224	13.4512168284055	13.2253702179895	13.2547070311252	14.757892805295	14.7833408783962	13.7525174182134	13.5792534186421	14.9518680455074	14.3910763032702	13.2216999692496	13.5792319129815	13.5098658938413	14.8175778952791	13.4634008206044	13.2020824337273	13.9840273074173	13.0245849889733	13.7002907495205	13.2174799593631	14.8261468164094	14.6365342556077	13.6055870331271	13.837087035629	12.9966045419044	12.7563913565322	12.8082777113547	12.9601293030935	12.9490039476896	12.7752106491071	14.0414380858466	13.6952021342249	12.9934786141617	13.0067040894519	CG45263	CG45263	protein_coding	352.473748764488	-1.63883037033843	0.289709297178742	-5.65680972719119	1.54212560646552e-08	0.2143652356381	532.883589222926	172.06390830605	1.63087589127343	12.2290274834777	14.0963272962012	13.1388620262575	13.5078162667266	0.101478999641019	-0.14348478332135	0.20500964930188	12.7505994283848	13.438145214614	12.8957278530902	13.5763686413775	0.0594408222721781	-0.0905325719201354	0.0757689531013013	0.0689853015960152	-0.0602553946045637
FBgn0001250	X	16772038	16772508	 if	 gene_symbol if	0	41	42	60	34	20	28	19	31	24	74	66	235	211	247	75	157	171	410	163	485	409	397	344	71	293	34	98	132	130	164	73	93	121	100	27	288	453	343	228	291	301	374	199	726	567	839	754	721	203	415	626	745	580	232	113	179	210	257	164	X	FlyBase	5UTR	16780057	16780196	.	-	.	12.3712613894542	12.2481139422543	10.7596212145822	10.5655723307351	12.6291265947031	12.5909554780528	10.610053568846	10.7703919126164	12.3007711257722	12.2453037581175	11.5630841391342	11.7004567837608	12.3527029820348	12.2086667758748	11.3407731405263	11.4123666200328	12.3187987700863	12.45736763412	11.8151300800689	12.0118155454099	12.5868244655775	12.7887441110668	11.9729231198319	11.7252118980141	12.3489753045937	12.6194097520799	11.693204872341	12.2683513440668	12.7440679577808	12.187853188672	12.4714821143331	11.7848859461147	13.9212231613232	12.7172506383554	11.7514871704558	11.9604626974939	12.6259380156513	12.6285653123141	12.4818043376874	11.9516080757245	12.4285602243711	12.0651619222961	12.4345661849709	11.8793926728917	13.203554796871	12.9960851871588	13.1797499455227	12.6523126614701	CG9623	if	protein_coding	390.664453780105	-1.59594280687366	0.283556655347906	-5.62830311605821	1.8199107215317e-08	0.215646058037257	586.578729511037	194.750178049172	1.59070010984418	10.6625967726586	11.6317704614475	12.2730374419449	12.3096876658542	-0.0774216395104114	-0.207235321375402	0.125511869496669	10.6902227407312	11.3765698802796	12.2806848789548	12.610041036378	-0.110325380298633	-0.238281057317238	0.0897737267477665	0.0320050648430984	-0.00373307790580424
FBgn0003984	3L	5848372	5849315	 vn	 gene_symbol vn	104	106	114	134	29	28	67	98	74	74	225	151	598	539	406	122	332	491	1242	576	1549	1630	1197	866	99	716	201	164	307	79	672	347	602	335	341	103	799	1240	1125	794	1010	850	1920	706	3778	2915	2632	2756	2151	844	1520	2184	1561	1670	883	230	533	671	779	605	3L	FlyBase	5UTR	5843559	5845664	.	-	.	13.3033790187469	13.237619737628	11.7835531466291	11.3054992226932	13.0581692718921	13.0508944280355	11.7614567384981	11.5247107995039	12.6873446983367	12.6491846202401	12.6762916612196	12.9349615701897	12.3578856288704	12.2369750141235	12.8133743807564	13.0230577113737	12.6721357566911	13.0185154044529	12.9597575902558	13.1126334584131	12.7863721684519	12.7123122656805	13.4929615176241	13.1642437495066	12.6557526586039	13.2123819838198	11.4541155133518	12.0440844307224	13.2858936335738	12.8558398074278	11.8101403386692	11.0426356487333	12.7002147014209	12.1742237943911	11.5366447147449	11.700250152002	12.9554862004144	13.0730470045855	12.3293727326728	12.3513924234828	12.9033621435413	12.73782507178	12.0828580520778	11.7759369993484	12.2809717933165	12.3164406304086	12.2606266295006	12.5932041601696	CG10491	vn	protein_coding	1154.51058359867	-1.63884275183847	0.300693828481393	-5.45020414989954	5.0312032899139e-08	0.231814653111354	1749.97343575346	559.047731443886	1.6462896517921	11.5445261846611	12.8056266157047	12.6682646592884	13.2704993781875	0.0155589369471748	-0.20101369872911	0.149568887205741	11.643083769001	12.918216046065	12.297430321497	13.0545318499638	0.0710499727496647	-0.165077503113906	0.149933634560579	-0.0126290035445859	-0.0122642561897477
FBgn0036343	3L	13058971	13059358	 CG14115	 gene_symbol CG14115	32	46	44	105	7	12	15	20	37	30	92	66	223	240	170	45	263	303	583	237	688	643	574	413	111	327	92	60	165	119	414	191	216	172	135	56	263	438	420	277	330	282	501	216	945	738	915	825	732	117	300	639	437	375	256	116	218	210	287	192	3L	FlyBase	5UTR	13061395	13061422	.	-	.	8.84688918264929	9.01275668686242	8.65618591955091	8.65618591955091	8.90089831404236	9.03205276563893	8.82666654496954	8.95946663428409	9.29751943625027	9.29293351765654	9.42933568548216	9.29673421088318	9.44981600114586	9.55175666201014	9.51999893985073	9.42426218287861	9.28036000022978	9.16770322164019	9.18270817283623	9.10197977053475	9.19901661802225	9.18055016337869	8.92326700947401	9.29836183703701	9.16003298102702	8.65618591955091	9.18955133501263	8.80981080524417	8.80070037210232	9.28386628158885	8.82014915032461	9.79130131179655	8.65618591955091	9.48788155036257	9.55905671484719	9.08444307996139	8.65618591955091	8.90760107809897	8.65618591955091	9.02890146128603	9.16076247219558	9.37078443383471	9.19539948337033	9.69603934461916	9.15182450636271	9.46672871874519	8.93716278468435	9.2701564262703	CG14115	CG14115	protein_coding	401.256290293716	-1.52647752318541	0.280333432422312	-5.44522110686329	5.17410733282918e-08	0.231814653111354	595.527919559056	206.984661028377	1.5246452879823	8.65618591955091	9.36303494818267	9.29522647695341	8.92982293475585	0.0104862263032037	-0.0449000830778751	0.113244756915242	8.89306658962681	9.47213056136467	9.500786331578	8.96647553984064	-0.00435795605372794	-0.0118600268807498	0.0910079785136036	-0.0167127238857228	-0.038949502287361
FBgn0030055	X	8672803	8673247	 CG12772	 gene_symbol CG12772	20	42	45	43	52	31	29	23	30	32	81	79	164	97	127	70	127	203	376	161	626	769	959	743	18	281	53	102	110	89	147	122	191	140	298	79	381	696	559	428	571	492	602	247	1260	968	1353	1400	3596	848	1274	1476	959	1741	1485	630	469	724	652	448	X	FlyBase	5UTR	8677063	8677206	.	+	.	10.712176245614	10.7691835230577	11.0426914731522	11.0688587175116	10.6815320804692	10.8985310788915	10.9242638796755	10.8369582321709	10.7094982044753	10.6547978168616	10.7380852201073	10.6646780231384	10.7957138751941	10.7902155772377	10.7445818425438	10.779522855178	10.6601623606252	10.6944329664504	10.9004969832362	10.6496559874553	10.7126907848195	10.7321007590834	10.8587016977623	10.632353858333	10.7862812710555	10.955965853867	10.8453286994142	10.8424094252403	10.6446544382978	10.493647717383	10.8779915016718	10.7408883219769	10.9539317792614	10.4709838387104	10.6620469181697	10.5382226828077	10.8104367884308	10.8097633879646	10.3741551116174	10.7094442450516	10.7306486345372	10.6063886509693	10.6509048963218	10.4368411332972	10.7835244175758	10.5262714638375	10.7686470631591	10.7525321486831	CG12772	CG12772	protein_coding	2043.59581950588	-1.33231738338631	0.248564419411682	-5.36004866078471	8.31995384264341e-08	0.238371759749089	2925.57158297044	1161.62005604132	1.33258025086856	11.0557750953319	10.7013816216229	10.6821480106685	10.7406798843359	0.00259529115187991	0.041714854063213	-0.0470031023220344	10.8806110559232	10.7620523488609	10.7929647262159	10.7900315796803	-0.00413798457509514	0.012060493489981	-0.0158063512327201	-0.00815615903418739	0.0230405920551267
FBgn0034480	2R	20039692	20040136	 CG16898	 gene_symbol CG16898	13	45	32	69	26	12	29	40	40	26	76	91	458	315	312	202	366	272	568	253	778	605	637	369	114	369	77	179	136	125	409	151	204	140	160	43	356	638	516	318	544	385	696	239	1246	962	1231	1216	1561	308	350	719	163	327	528	288	277	272	287	201	2R	FlyBase	5UTR	20004974	20005003	.	-	.	9.01922500805794	8.97676398973704	9.06076770308586	8.65618591955091	8.95957013207538	9.0888502603623	8.924331257318	9.22721868057919	9.47166978290703	9.38405775294662	9.5195842408637	9.38009717400448	9.54400711698686	9.39441548360734	9.6753286413096	9.60696539772855	9.46059523823742	9.04158915572468	9.13161781264872	9.35200445518935	9.26970167527786	9.2616596047465	8.85450992406807	9.46270938789603	9.30309004387003	8.92397284764441	9.31116141124171	8.96599073175161	9.03854029209149	9.50286708545837	8.65618591955091	9.55460318235177	9.09438197188892	9.83219814084911	9.69225344705911	9.18050579347907	8.85221548851686	8.95723368591656	8.97132216057777	9.40557562613533	9.43040884416692	9.40645839245912	9.29453385503428	9.9810795903502	9.18410884991575	9.54747032317364	9.53869474945563	9.49025565070356	CG16898	CG16898	protein_coding	870.63251918108	-1.43506279592357	0.269455698439164	-5.32578380875312	1.00518630999757e-07	0.239977134019912	1269.971424087	471.293614275157	1.43009799594668	8.85847681131839	9.44984070743409	9.42786376792682	8.99799449889749	0.00335909866649163	-0.0225448319037088	0.0932313575540018	9.0757749689486	9.64114701951907	9.4692113002971	9.02421019621884	0.025960528687227	0.00822016620271372	0.0871839576559291	-0.0289147853821587	-0.0349621852802313
FBgn0037857	3R	10957175	10957392	 Tengl4	 gene_symbol Tengl4	15	24	52	16	56	33	27	57	86	51	70	78	133	34	73	100	42	109	106	34	158	152	165	157	17	182	6	22	36	46	73	38	39	50	56	16	133	255	103	99	96	165	130	71	414	273	438	403	207	20	44	85	17	34	59	16	43	50	39	27	3R	FlyBase	5UTR	10950284	10950431	.	+	.	8.81047171771883	8.78737514760185	9.09787104812331	9.20433508194331	8.7302489435765	9.06500560157426	8.99479379256153	9.17722047127864	9.21980973472056	9.36677749126106	9.53854257607343	9.26286517516237	9.37549606922025	9.30504452484554	9.75729305037681	9.5439719884809	9.54582153158141	9.03210189783293	9.28802338237536	9.18436086252357	9.26624056939158	9.07330451619584	9.00181864386482	9.51419575432406	9.04916229591507	8.9868902438032	9.03683099065577	8.79004110736783	9.02549273073516	9.57860017703162	9.0532039395605	9.71928136096857	8.78314227318358	9.70461496748097	9.70155772765118	9.21887416329315	8.93486188887153	8.99202306426209	8.79194070923598	9.31940388687924	9.45600526042395	9.33978706656263	9.3071098920869	9.81258269359627	9.35832128754875	9.70028029626062	9.55102230385503	9.23009789038206	CG4683	Tengl4	protein_coding	103.168570120305	-2.10265712435893	0.394890062804221	-5.32466456468262	1.0113950186464e-07	0.239977134019912	168.407485449077	37.929654791532	2.15055811893469	9.15110306503331	9.4007038756179	9.29329361299081	8.79892343266034	0.0165787931237103	0.0566186372461571	0.0388231273749385	9.08600713192008	9.65063251942885	9.34027029703289	8.89762727257538	0.0471592017211811	0.0302257734752889	0.0869770644338034	-0.0378547199441936	0.0102992171146714
FBgn0039938	4	824093	824399	 Sox102F	 gene_symbol Sox102F	29	26	18	80	32	27	27	20	43	31	72	65	175	147	215	129	210	90	337	135	321	294	233	208	46	269	0	10	15	35	64	40	35	38	60	14	273	594	386	369	318	303	437	208	884	681	618	620	648	84	168	388	239	354	241	100	194	254	312	251	4	FlyBase	5UTR	823600	823618	.	-	.	10.8202391868972	10.6058245162029	10.5808430640419	10.5794425745211	11.0560290878966	11.1077571866971	11.0570044297808	11.0838245948302	11.0916511615464	10.9088896725564	11.1442012344844	11.1801839670115	11.0239516270775	11.0726643023245	11.133403891343	10.9337682769704	11.2016821216121	11.1251727296823	10.9756698176832	10.9937892548236	11.2535177883027	11.0944278135291	11.3263151390036	11.5201498156384	10.9340040911969	11.2365674224283	11.365816283775	11.6114392965722	11.3427181656215	11.1660520957534	11.2381246865456	11.5345754329873	10.8679600845298	11.0279253111964	12.2998912948957	12.2572110668612	11.1947742789838	11.2398279573154	10.9470306548756	10.7157282556378	11.2382602883122	11.2823754854629	10.7745980709313	11.3858060745536	11.5248675965314	11.2176502057699	11.2916865164733	11.0188631874474	CG11153	Sox102F	protein_coding	356.832846490113	-1.49709128288099	0.284773342273955	-5.25713281631806	1.46318643515139e-07	0.262626506029617	527.188650101459	186.477042878767	1.49932127900254	10.5801428192815	11.162192600748	11.0002704170514	10.71303185155	0.0210814554281144	-0.0180077268843305	0.0772613428036986	11.0704145123055	11.0335860841567	11.048307964701	11.0818931372969	-0.00192367440525164	-0.0014951179890883	-0.00480747723361584	0.0167186799564193	-0.0653501400808953
