FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0004394	2L	12679308	12679649	 pdm2	 gene_symbol pdm2	1131	1147	652	1097	1139	978	2068	2508	2358	2036	1124	1026	760	802	1070	338	564	430	813	354	1016	1182	748	633	4096	5215	5360	3342	2614	3094	5255	2281	4816	3512	1952	596	430	933	566	554	735	594	507	300	1274	906	1421	1426	335	48	57	244	215	477	328	177	394	356	704	457	2L	FlyBase	5UTR	12678604	12678796	.	+	.	13.4093157050519	13.3426087408866	13.8099499928406	13.9085124625903	12.9044226310133	12.8819222413372	14.2032300937742	13.9795995825886	12.1396864430291	12.0004452081967	12.2199506203929	12.4952599157174	11.7840310610782	11.9950166253949	12.4921859434765	12.7470928539075	11.6585938902283	11.7643567404389	12.932404650423	13.5415981236353	12.0905380736104	12.2083796118985	13.6145531793085	13.4987672517767	12.6265947937098	12.3123218131588	13.2054962069236	13.5109979900282	11.8072769986659	11.473215549936	13.51691188307	12.750559843827	10.3997914572284	10.7440587206349	11.6797086704668	11.8735648993662	13.1352422009659	12.8288057720299	12.8338229423592	12.5188259289941	12.2964347678541	12.2262138025672	12.1556613548607	11.8078734147241	10.7671720613312	10.9081060041593	11.0513364312878	11.9298213293036	CG12287	pdm2	protein_coding	1152.09288450552	-1.17189937691976	0.445264473026507	-2.63191754094875	0.0084904467019338	0.532938348649839	1595.94858403486	708.237184976177	1.17210967618394	13.8592312277155	12.3576052680551	12.0700658256129	13.3759622229692	0.0339656520716147	0.0512045553158278	-0.165448037221076	14.0914148381814	12.619639398692	11.8895238432365	12.8931724361753	0.0859797478883017	0.128209181208583	-0.159145785200978	-0.0302714903536607	-0.0239692383335627
FBgn0037153	3L	22136776	22137147	 olf413	 gene_symbol olf413	527	407	692	730	1422	1822	1426	1308	1411	1369	1588	1561	437	436	528	152	495	489	506	201	851	846	844	592	2967	4236	4791	2804	2506	4205	2968	1489	3085	2204	1897	633	898	1436	958	637	918	688	1033	423	1859	1583	1630	1702	182	183	141	67	192	262	210	116	182	222	224	168	3L	FlyBase	5UTR	22136090	22136809	.	+	.	13.4467182450613	13.1803334583807	14.9533726004728	15.255520691137	13.6979880063534	13.4222345555515	15.4335437028308	15.0630273632165	13.0554165300887	12.9714180641891	13.7664614818331	14.0233755215954	12.9240002110743	12.7279199996467	13.5798846082755	13.7641180281018	13.1444988513997	13.3457995509481	14.5388135850752	14.672139686701	13.417564592182	13.3136132908654	14.8691067320501	14.4693910186188	13.1993306615431	14.2184900190173	14.7298915515556	15.3261852361383	14.3301190912747	13.6121900298977	15.2377016412459	14.2095698522435	13.0878802904498	12.4947021576094	14.6625628569781	14.981092364697	13.5726973355283	13.6574017771545	15.4090687832975	14.8158980113843	13.6923905771012	13.3855907275704	14.8086913825987	14.1436670488975	13.585782289478	13.5001851256408	15.1099724182018	14.7422191514093	CG12673	olf413	protein_coding	1781.76448320686	-1.28178368342436	0.480263034025462	-2.66892013878463	0.00760955411727287	0.532938348649839	2525.20099430979	1038.32797210393	1.28213601084406	15.1044466458049	13.8949185017142	13.0134172971389	13.313525851721	0.0945575120652006	0.182080637532038	-0.120415958954024	15.2482855330237	13.6720013181886	12.8259601053605	13.5601112809524	0.0921576163747197	0.169278021928996	-0.157422598693546	0.0233329314560142	-0.0136737082835086
FBgn0032650	2L	17567142	17567388	 CG7094	 gene_symbol CG7094	66	178	222	323	895	855	648	530	697	824	1026	745	361	247	628	71	494	405	552	208	651	675	663	692	659	1670	993	815	832	1268	568	464	1213	977	776	248	219	398	314	216	253	241	241	120	660	418	472	492	80	42	79	127	152	72	130	47	118	72	115	70	2L	FlyBase	5UTR	17555612	17555765	.	-	.	8.87831263299124	8.65618591955091	9.22348033861615	8.65618591955091	8.91146985185927	8.97625273344013	9.03682558254483	9.33364604400225	9.12376384222001	9.32610137967238	9.66760806819009	9.52619311067282	9.63878944715952	9.48019828164511	9.71798444320389	9.67386623553119	9.6871720192089	9.06742480633943	9.58827262511037	9.22247715832098	9.32217478872724	9.14852214048646	9.21412101708048	9.56519911417863	9.26124660188561	8.72760140332827	9.58271903809084	9.40708091659184	8.80065075997762	9.60401219515936	9.2861172485974	9.73751428725837	8.65618591955091	9.97990431331019	9.89966443728117	9.42734444558946	8.89621120504287	8.85283504509931	8.88441030033746	9.39722168247444	9.4466193170418	9.50520008439627	9.2437505958257	9.99133734433334	9.28297426095033	9.66482373351624	9.40991894471375	9.50455122651061	CG7094	CG7094	protein_coding	956.199414897498	-1.19356644588615	0.461826915916075	-2.58444539447988	0.00975357478784805	0.567937649243715	1330.74059519898	581.658234596017	1.19398574859508	8.93983312908353	9.59690058943145	9.22493261094619	8.76724927627107	0.0570301767539353	0.0281236341005064	0.102320646618445	9.18523581327354	9.69592533936754	9.55949386440231	8.9438612926497	0.020444354300773	0.0384189461538505	0.0780618295690511	-0.0148100408689984	-0.0390688579183926
FBgn0003651	3R	12283476	12283858	 svp	 gene_symbol svp	12	59	69	82	252	79	65	81	92	92	122	145	303	299	354	87	559	392	441	176	730	593	564	353	402	935	1156	608	1059	719	799	399	673	677	370	63	507	860	798	526	783	624	650	226	1304	983	1187	1272	1213	305	517	798	651	957	951	704	826	881	1104	788	3R	FlyBase	5UTR	12281110	12281594	.	+	.	11.4605436467223	11.204225562405	12.2955049372463	12.6656282288815	12.331662655521	12.3366187973523	13.8165667887419	13.5464482196913	11.7573868967703	11.857705120641	12.0797037341948	12.2441962296891	12.0026402165243	11.866511743244	12.9221885973995	13.104697966114	11.8300412684759	12.2486072709838	12.7538051024311	13.0581598136105	11.7072783401279	11.7183717058914	13.4266551716907	13.3522834213969	11.827263258369	12.4503479045127	12.7612150231934	13.4217548367728	12.6413881352559	12.292162688851	12.7509823625012	11.9891388052651	12.7578996786278	12.0397511104536	12.5775230215612	12.9683310523236	12.2661839313087	12.5570230179198	13.9731007010859	13.987989166259	12.6201715866777	12.4392706756927	13.3425340089708	12.8300615934061	12.4510203961394	12.4026597023859	14.5487923387429	14.4500842104612	CG11502	svp	protein_coding	159.792617648264	-1.39462877201458	0.54412461426243	-2.56306870790071	0.0103751514440609	0.579272414555371	231.327981409717	88.2572538868112	1.3901530209256	12.4805665830639	12.1619499819419	11.8075460087056	11.3323846045637	0.0426654042913181	0.139231959415517	-0.0373088687096718	13.6815075042166	13.0134432817568	11.9345759798842	12.3341407264367	0.124855431088958	0.149569991148045	-0.072224461784175	-0.0976281799965922	-0.132543773071095
FBgn0002932	3R	9031606	9031960	 neur	 gene_symbol neur	528	383	275	245	316	355	704	1079	775	604	328	355	668	766	817	191	542	443	860	313	873	1055	781	562	2047	2369	3292	1601	1176	1505	3981	1376	2412	1765	881	248	665	1146	817	796	790	631	914	462	1960	1502	1596	1577	115	1	59	67	152	37	92	23	68	89	57	42	3R	FlyBase	5UTR	9033450	9033731	.	-	.	14.5425233613754	14.5559890243816	14.5978365059384	14.6530379144785	14.6580317236676	14.6634767724908	15.2553232260343	15.1668882618397	14.0486435738429	13.8912195477344	13.5918638729568	13.8807989042505	13.762362120349	13.6990914394344	13.5736419673718	13.8654534048883	13.8144521278177	14.1842106627021	14.5142423754942	14.9495473044895	14.0776663324068	14.3037675626291	14.9464611963558	14.6942746402513	14.3743790723037	14.2391212233975	13.8032855722496	13.81341290414	13.4544017780491	12.9902266397425	13.5538640845744	12.794514026032	12.1810038724438	11.5941773355725	11.4859558955495	12.0582291829898	14.8035759042379	14.6354198347419	13.1367392618072	13.0036530823731	14.0732755428493	13.5116963941646	12.7337886796106	11.9846467275156	11.8528965376423	11.946871216863	11.6001343646891	11.8497450229304	CG11988	neur	protein_coding	371.213325557375	-1.19561187366913	0.47786822182342	-2.50196982989785	0.0123504449111179	0.590912050267495	516.935211576998	225.491439537753	1.19691081164504	14.6254372102084	13.7363313886037	13.9699315607887	14.5492561928785	-0.0243282030990187	0.00753435343348675	-0.0904830031593145	15.211105743937	13.71954768613	13.7307267798917	14.6607542480792	-0.00117507196827128	0.0531657036478196	-0.148892112289992	0.00176383114717354	-0.0566452779835038
FBgn0004647	X	3136316	3136998	 N	 gene_symbol N	470	380	300	220	701	653	746	1056	832	771	786	625	730	699	1012	391	765	633	958	409	1367	1501	1105	974	1731	2300	2436	1272	1523	1712	2670	1137	1891	1337	1085	278	577	1266	741	749	834	634	748	405	1281	1008	1315	1257	136	68	25	155	103	65	76	10	80	66	78	46	X	FlyBase	5UTR	3134870	3135667	.	+	.	15.3417651060435	15.3938022390001	15.749174670187	15.9628583888463	15.8956246660989	15.8099259833309	16.3891366525341	16.2094989206985	14.7608064775027	14.6201250756823	14.6839102303301	14.9132700638595	14.9906446173047	14.8585503200529	14.8368373700626	14.9229295502957	14.8908919680649	15.211929955815	15.2658586673665	15.4621954809401	15.465190253257	15.4669270753563	15.7971181138018	15.4533745176627	15.6084652743168	16.1034177280853	14.3392202417436	14.9956606645684	15.9005678757431	15.1518312845922	15.0867417382409	13.6281887620392	13.8572940617074	12.7879142113032	11.8966690877481	12.3225722038819	15.9804811734792	16.0031409803386	14.8007818798139	14.2794111402322	15.7076678415055	15.3562171235161	14.7852430771876	13.6068107663711	13.1660894957153	13.1290357564374	12.7857956793662	13.1574852414708	CG3936	N	protein_coding	745.73927947399	-1.14658234919576	0.456600584297129	-2.51112764334447	0.0120346172952589	0.590912050267495	1027.51324268365	463.96531626433	1.14706812180868	15.8560165295166	14.7985901470948	14.6904657765925	15.3677836725218	0.0105795989246112	0.045121255720059	-0.0995706339126066	16.2993177866163	14.8798834601792	14.9245974686788	15.8527753247149	-0.00432879383955978	0.0400761480213816	-0.13144835399076	-0.00790348954685107	-0.0397812096250041
FBgn0005564	3L	19563918	19564096	 Shal	 gene_symbol Shal	603	731	401	751	1543	1412	1716	2021	1642	1592	1417	1662	686	674	1138	241	673	536	763	326	1087	1321	991	1047	2350	3254	3526	2357	2642	2246	3334	1540	2766	2200	1293	421	260	393	248	161	238	135	368	154	580	510	410	423	83	108	0	48	103	31	74	26	37	34	41	20	3L	FlyBase	5UTR	19574696	19575059	.	-	.	11.6799270770519	11.3917142094828	11.3745595581003	11.1726243177643	12.0817947287808	12.2491685282027	11.8334505719496	11.6557601274569	11.5101145629432	11.3111367815004	11.6785349564788	11.7450119925607	12.0213687818435	11.7570651592361	11.5225102231779	11.5395419212501	11.3998534971318	11.803404436715	10.8751604447138	11.0902525464758	11.7312545483709	11.9500899325727	11.3937813827795	11.1579786864395	11.9833428540389	12.6753530277702	11.9976416472761	12.8181688264073	11.615448446463	11.3915799439744	11.8913600511074	11.7764703079953	10.5442796982772	11.0935728220814	13.4925434863457	13.5874315808813	12.2155265168875	12.478398614816	10.6119021068129	10.7804527983375	12.3633416511021	12.0597015951813	10.9526079765796	10.9954939712547	12.244389724171	11.7635942121017	11.5382784833465	11.381677184608	CG9262	Shal	protein_coding	1628.41470920194	-1.1376811537171	0.453172674720031	-2.51048047947718	0.0120566987865045	0.590912050267495	2239.23623626739	1017.5931821365	1.13784582878756	11.2735919379323	11.7117734745197	11.4106256722218	11.5358206432673	0.0375816545894348	-0.0331733857731494	0.0550123014995585	11.7446053497032	11.531026072214	11.8892169705398	12.1654816284918	-0.0441328067332696	-0.0507952016218699	-0.0264773408343388	0.0224386599451824	-0.0590509823887147
FBgn0024555	3R	13685352	13685501	 flfl	 gene_symbol flfl	565	305	210	231	355	424	573	952	623	565	447	337	364	359	260	50	117	205	376	145	487	436	387	351	868	1168	1065	755	328	677	1347	522	812	656	435	115	472	627	578	362	594	371	602	254	943	765	803	803	10	44	7	40	11	9	50	11	39	10	31	19	3R	FlyBase	5UTR	13684425	13684524	.	+	.	14.3157567280391	14.4017048541305	14.5925797708391	14.7872806128578	14.5807057524427	14.6467484494669	15.5219902193979	15.2635105487204	14.0022669765323	13.8337692502687	13.771587207013	14.053307962703	13.7909888210107	13.8729048487389	14.021229496124	14.3768137535395	13.7730212452056	14.0480556581215	15.0694033529611	15.3014857382311	14.0640930964543	14.2251780953908	15.4130113527344	15.2905607931834	14.4480693930828	14.2317808396027	14.843203109109	14.9521839754957	13.919646263086	13.4412933264236	14.9819319559818	13.9732354427993	13.3610090593889	12.3379235283533	13.8747670480196	14.3313158477177	14.762026113825	14.8313141658174	14.2274578713914	13.5341675540278	14.3847114924127	13.8374320814426	13.9941235425442	13.0598848578093	13.3996087195493	13.0771381714285	13.1512888524661	13.2681440054663	CG9351	flfl	protein_coding	430.338315906029	-1.22569141486127	0.486390742936035	-2.51997274344191	0.0117363922010184	0.590912050267495	603.059198614833	257.617433197225	1.22706940438914	14.6899301918485	13.912447584858	13.9180181134005	14.3587307910848	-0.000577537875064815	0.0328993091735178	-0.0784512878418402	15.3927503840592	14.1990216248318	13.8319468348748	14.6137271009548	0.0377872962154453	0.0749268645521077	-0.116459511036497	-0.0294152728836754	-0.067423496078332
FBgn0000658	2R	18236488	18236898	 fj	 gene_symbol fj	66	20	90	119	104	142	75	88	63	71	140	111	426	406	427	233	390	460	437	180	683	695	612	404	647	998	2291	840	853	1014	783	289	467	497	377	139	428	721	621	449	636	464	473	201	970	750	1035	1080	169	34	55	91	120	98	159	100	115	141	121	68	2R	FlyBase	5UTR	18232761	18234109	.	+	.	14.024657458101	14.0391672229553	15.0125253896603	15.3004689146171	14.5177933644353	14.5541922360671	15.3083742355953	15.2349980306626	13.1028774961361	13.0864407276815	13.1555540111553	13.2753171590125	13.4927064995367	13.5491714750481	13.1423723437776	13.2213295051629	13.2923255116718	13.621989980017	11.8419465425042	12.1106934714338	14.1023674692154	14.0739580302001	13.2349648570255	12.9545364791273	14.2333416606499	14.4151895357579	11.5921598822938	12.1146966132864	14.3533481668878	13.7757117351376	11.7599190301789	10.8367296301037	11.9552182575727	11.4062989113463	10.0330762215667	10.2964369738378	14.6488893248386	14.4772217845976	11.8053129589411	11.9211625487091	13.946459102083	13.8324934014312	11.8276535660127	11.1800053488833	11.2117396992749	11.5466774010405	10.2448695352855	10.6125381613447	CG10917	fj	protein_coding	137.483360964147	-1.21680715152147	0.522381197319356	-2.32934714680701	0.0198406826038396	0.609859741561024	192.435961991203	82.5307599370915	1.22137460206559	15.1564971521387	13.2154355850839	13.0946591119088	14.0319123405281	0.0132454743971788	0.111224727754319	-0.197712390480256	15.271686133129	13.1818509244703	13.5209389872924	14.5359928002512	-0.0366423857643098	0.0712297474796219	-0.21230639755793	0.00367101743149784	-0.010922989646176
FBgn0001104	3L	6978305	6979146	 Galphai	 gene_symbol Galphai	628	449	425	282	865	914	1015	1599	1348	1099	1018	1021	1200	1159	1540	367	938	930	1566	563	1933	2268	1612	1478	2018	2913	2611	1819	1496	2095	3889	1599	2897	1916	1384	422	1787	2879	1959	2033	2325	1548	2560	1017	4404	3225	3739	3612	223	60	79	206	140	67	172	34	153	127	102	80	3L	FlyBase	5UTR	6979639	6980044	.	-	.	13.3895421822114	13.6485301834044	13.6544291855812	14.0116963327246	13.5680786450598	13.6616533075627	14.177477694444	14.058178906853	12.8684367965732	12.7713838711052	12.5654265520683	12.7108395994271	12.8802116664335	12.8972487941673	12.6437552984713	12.9743951637547	12.7434392573259	12.8944027184267	13.675720929218	13.8202887021492	12.9607468628556	13.2085727438404	13.823227072196	13.7590960567112	13.3631695254827	13.3158032673934	12.8798629281984	12.761936113479	12.7980012474846	12.4180852366833	12.9901377267403	11.7924483726541	12.9228521483318	11.8149408134445	11.0451509790487	11.3290553418784	13.7501827165989	13.7200597551478	13.5753298336081	13.2509677100616	13.3355685786271	13.1108355211099	13.1466684735967	12.4704589943193	12.1364182491729	11.863904678966	13.6930648771084	13.4153478833902	CG10060	Galphai	protein_coding	1018.16805269764	-1.01958743751136	0.461110694011618	-2.21115547904789	0.0270250721977701	0.609859741561024	1363.83423340519	672.501871990083	1.02005811461976	13.8330627591529	12.6381330757477	12.8199103338392	13.5190361828079	-0.0206028092182161	0.0331283162106456	-0.130337254807025	14.1178283006485	12.809075231113	12.8887302303004	13.6148659763113	-0.00894381744222069	0.0523353999438182	-0.140351858539758	-0.0193829599298159	-0.02939756366255
FBgn0003651	3R	12283879	12284318	 svp	 gene_symbol svp	37	23	28	113	144	77	70	66	68	74	115	113	246	197	234	173	323	289	386	161	548	496	525	290	369	831	923	494	570	693	598	306	566	546	349	84	439	962	671	404	645	592	634	226	1175	974	1274	1244	928	403	419	537	567	851	665	466	669	768	962	698	3R	FlyBase	5UTR	12281110	12281594	.	+	.	11.4605436467223	11.204225562405	12.2955049372463	12.6656282288815	12.331662655521	12.3366187973523	13.8165667887419	13.5464482196913	11.7573868967703	11.857705120641	12.0797037341948	12.2441962296891	12.0026402165243	11.866511743244	12.9221885973995	13.104697966114	11.8300412684759	12.2486072709838	12.7538051024311	13.0581598136105	11.7072783401279	11.7183717058914	13.4266551716907	13.3522834213969	11.827263258369	12.4503479045127	12.7612150231934	13.4217548367728	12.6413881352559	12.292162688851	12.7509823625012	11.9891388052651	12.7578996786278	12.0397511104536	12.5775230215612	12.9683310523236	12.2661839313087	12.5570230179198	13.9731007010859	13.987989166259	12.6201715866777	12.4392706756927	13.3425340089708	12.8300615934061	12.4510203961394	12.4026597023859	14.5487923387429	14.4500842104612	CG11502	svp	protein_coding	117.801814587758	-1.09634737658407	0.494402424845126	-2.21752022540646	0.0265875625162863	0.609859741561024	160.424985185804	75.1786439897108	1.09350405141405	12.4805665830639	12.1619499819419	11.8075460087056	11.3323846045637	0.0426654042913181	0.139231959415517	-0.0373088687096718	13.6815075042166	13.0134432817568	11.9345759798842	12.3341407264367	0.124855431088958	0.149569991148045	-0.072224461784175	-0.0976281799965922	-0.132543773071095
FBgn0003731	2R	21550230	21550585	 Egfr	 gene_symbol Egfr	63	74	83	39	143	141	35	69	99	73	158	149	552	519	694	176	539	422	646	264	762	954	636	699	536	923	1003	694	457	696	605	312	528	435	321	86	502	805	751	662	692	486	1003	383	1880	1332	1257	1184	20	144	7	44	114	33	98	19	64	53	49	20	2R	FlyBase	5UTR	21546643	21547590	.	+	.	14.3547839423018	14.3851940844164	14.4354939730448	14.4990599057272	14.7070566910769	14.5718157519811	14.9063858712972	14.7485439025155	13.6792910551287	13.6208284969367	13.3174130161593	13.5251862138885	13.8004347720972	13.8794718858434	13.2944670126576	13.3262539400026	13.7154305846029	13.9568764186235	12.7512550054685	12.7905867560052	14.3744324428333	14.5077831456213	13.7257454187967	13.3110645711482	14.4966117784778	14.8471699714496	12.1587990373811	12.8081542696939	14.5297872627301	13.8423588925979	12.3457079685235	11.5061455244874	13.8239225751292	12.9409135211274	11.4649562195688	11.9494139420532	14.8092396655546	14.7995530288173	13.8527168255893	13.609824090854	14.3071424338715	13.7842202624662	13.4315413032048	12.8019213925698	12.7832300964565	13.1190126060461	14.4734844924726	14.3181197490573	CG10079	Egfr	protein_coding	158.843065763487	-1.09536813602563	0.483462526585152	-2.26567329584479	0.0234713937210619	0.609859741561024	216.513276624	101.172854902975	1.09763323304214	14.467276939386	13.4212996150239	13.6500597760327	14.3699890133591	-0.0243828912259994	0.00973444161827899	-0.108269022644432	14.8274648869064	13.3103604763301	13.8399533289703	14.639436221529	-0.0562894345290342	0.0184119601817392	-0.155722311925322	0.0119747343464794	-0.0354785549344106
FBgn0003866	2L	21830901	21831130	 tsh	 gene_symbol tsh	367	297	207	330	663	732	835	802	866	812	860	734	317	394	599	153	444	301	511	214	463	726	493	461	2300	3443	2146	1451	1700	1723	2700	1206	2471	1642	920	314	261	495	317	265	290	234	387	182	632	527	562	572	155	96	178	251	205	227	230	88	211	230	237	179	2L	FlyBase	5UTR	21828593	21829805	.	+	.	14.058941218928	14.1170231676384	15.1317948094715	15.3794248737784	14.2435487210989	14.3980761981913	15.7127796923716	15.6354547584056	13.5974154942022	13.5034858380786	14.0466007544504	14.3389890360398	13.6232373844636	13.5436684346315	14.2133712274684	14.4074382630171	13.6468257524824	13.8566810938034	14.302882994273	14.7110627930449	13.7958703362532	14.0979775492949	14.4676836310711	14.3144459037891	14.0167390180433	14.0571506796933	14.9394882957529	15.3353783966192	13.6758011598878	13.3725400443638	14.9814941853119	14.5896455158318	12.9259422244026	12.2167884336282	14.2259957261108	14.800988685106	14.3957206147046	14.5588401178954	14.5843180419756	13.9682733974772	14.1807692128329	13.9693782035789	14.2193575063584	13.4585603266849	13.4556979926452	13.3497021162035	13.9137280829556	13.8737083424695	CG1374	tsh	protein_coding	798.91814924516	-1.03190205387444	0.467843388733135	-2.20565701840676	0.0274080235257915	0.609859741561024	1073.21374349145	524.62255499887	1.03258569530394	15.2556098416249	14.1927948952451	13.5504506661404	14.0879821932832	0.0668178838847624	0.114874861906374	-0.104181134700527	15.6741172253886	14.3104047452427	13.5834529095475	14.3208124596451	0.0752142179578901	0.130270848925288	-0.131319715168674	-0.0119057588226339	-0.0390443392907808
FBgn0004606	3R	30766914	30767469	 zfh1	 gene_symbol zfh1	110	113	265	247	1319	1174	984	728	692	762	1623	1199	267	247	210	200	424	435	589	225	736	570	794	673	1149	3453	1778	1244	2655	3026	1271	990	2578	2218	2126	529	914	1398	1397	946	1096	807	1493	562	2662	1975	1773	1837	3247	691	1566	1962	1285	1796	2068	1682	1706	1225	1755	1144	3R	FlyBase	5UTR	30765926	30766283	.	+	.	14.5783446137572	14.621374117026	14.9746074847343	15.0134803366826	15.139168420865	15.1952771985159	15.3414277627337	15.0837490176111	14.7437738239911	14.5430843116476	14.6893539594276	14.9568948153457	14.7664789641813	14.7352197158258	14.0798261122623	14.3147833741598	14.580455610793	14.9220989023669	15.6811677757929	16.051890140062	14.8412336805598	14.9837272245233	15.5635903602905	15.1017327521302	14.7714418480306	14.8437158139796	16.6917092118377	16.8990882398729	15.3151710269383	14.5368528708838	16.9438818038469	16.2979875300977	16.5942261359817	14.6337700146747	14.92136289458	15.5677604945009	15.1882860263827	15.1997973770704	17.4260040391971	16.726435325107	15.0879139482998	14.8411713121789	16.793069457474	15.9027095093281	15.8637845786372	15.1920477983298	16.4356591236091	16.375787865955	CG1322	zfh1	protein_coding	1405.97253782281	-1.02353507138552	0.454402849643278	-2.25248383056803	0.0242917134009211	0.609859741561024	1884.8963236943	927.048751951314	1.02376805719508	14.9940439107084	14.8231243873866	14.6434290678194	14.5998593653916	0.0175961373000941	0.0384350599919795	-0.016539964298062	15.2125883901724	14.197304743211	14.7508493400035	15.1672228096905	-0.055180955500321	0.00430870002486673	-0.0996485751123303	0.0622324975749843	-0.0208761132392841
FBgn0005411	X	16358258	16358391	 U2af50	 gene_symbol U2af50	724	843	443	597	1375	1466	1768	2321	1833	1962	1702	1354	516	469	500	238	363	279	630	240	728	869	590	559	828	1203	705	496	582	624	1112	559	812	722	461	137	101	237	161	138	139	142	147	65	363	265	213	340	40	3	2	28	43	18	52	10	25	8	29	22	X	FlyBase	5UTR	16358052	16358206	.	-	.	12.9690811375466	13.1892757982077	12.9689863851692	13.2608086711331	12.948972036322	13.0551023312049	13.4018953148485	13.1683017195648	12.4167759103006	12.3402516319116	12.2248197868477	12.4209124070057	12.4068535610742	12.3695834326814	12.1941296008452	12.3779412062607	12.2022054419163	12.476245116373	13.0292929297983	13.2898917394509	12.140540114122	12.6099993944983	12.9844497557091	12.8835760842545	12.6404261536108	12.3734759522721	13.2410764114054	12.8429856147149	12.0064898071733	11.9118203766403	12.8492038992992	12.2167005243808	11.7652317882391	11.1459287972153	12.2880493017168	12.6131701948332	13.000035705662	13.0205750136878	12.8260549237216	12.3221583616848	12.5581955342681	12.3731440512832	12.3742704484169	11.6597170455119	11.8397236746167	11.7402128798627	11.724996006932	11.6765705358617	CG9998	U2af50	protein_coding	1592.22275397334	-1.11668981087928	0.463609999545814	-2.40868361763825	0.0160101703709914	0.609859741561024	2179.56489232573	1004.88061562094	1.11701604491908	13.1148975281512	12.3228660969267	12.3785137711061	13.0791784678771	-0.00650026515289876	0.00393461048759772	-0.0898686929939588	13.2850985172067	12.286035403553	12.3882184968778	13.0020371837634	-0.0119492881416401	0.0310712411922195	-0.11278948063862	0.00431839660580894	-0.018602391038852
