FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0002542	3R	7936754	7937358	 lds	 gene_symbol lds	63	24	74	85	219	80	211	299	212	88	295	312	197	160	159	81	148	144	238	126	341	274	294	175	42	403	21	48	50	50	122	65	76	59	108	36	867	1421	1235	1050	1130	739	1380	512	2294	1849	1699	1708	2369	510	1126	1376	564	1399	1818	1136	1265	967	1491	1060	3R	FlyBase	5UTR	7920431	7920528	.	+	.	12.2784999352304	12.3179940977663	12.4648699036836	12.6525411767542	12.310790801574	12.4091680232667	12.8318021322232	12.661588670426	11.6458979002769	11.6021483062954	11.4351198193214	11.3472767043264	11.6274362032192	11.6894585353697	11.5945134217079	11.6044781213879	11.4810929165532	11.7061227136153	11.707931447991	11.8499431157947	11.8790985341826	12.1165794902096	12.096419013354	12.0604191648196	12.2194683657121	12.2385809958629	11.1497842056727	11.2649584041077	11.5039045996321	11.1738303618763	11.2398095684407	10.8657163333805	10.6642291543395	10.4423819079687	10.1368054766977	9.86410028004473	12.6317542352325	12.4842405134661	11.4600854016568	11.2731362992008	12.2483481196372	11.9699528949835	11.6932482203165	11.0811315832884	10.4187837727509	10.1899229118722	10.0502951329758	10.0886643393052	CG2684	lds	protein_coding	118.213532209488	1.5092905198562	0.558769952907789	2.70109463116616	0.00691116713105373	0.95652670043722	61.4465935875491	174.980470831428	-1.50978897586358	12.5587055402189	11.3911982618239	11.6240231032861	12.2982470164984	-0.0291899606441844	0.0302350799287332	-0.140768254543322	12.7466954013246	11.5994957715479	11.6584473692944	12.3599794124204	-0.00731357535305507	0.0444469346456928	-0.136061181878905	-0.0261425780995778	-0.021435505435161
FBgn0002543	2L	1413121	1413503	 robo2	 gene_symbol robo2	96	86	65	73	158	116	98	180	129	108	132	185	824	1156	1380	424	821	725	1064	401	1258	1330	1141	863	2708	3028	3036	1871	2045	2810	3582	1571	2140	1593	1494	393	920	1301	1047	759	943	716	1120	469	1926	1478	1651	1712	19	71	32	92	81	68	101	46	97	153	130	101	2L	FlyBase	5UTR	1420166	1420453	.	-	.	15.7601491447571	15.8138376638282	16.2258809920571	16.3826693272105	15.9730765566553	15.8604674651262	16.6884983708332	16.4918170192056	14.833853355267	14.6727350459188	14.4098533446471	14.677618624487	14.9290509153196	14.9612210223169	14.7520149372863	14.9177301275044	14.8029036617435	15.1435676596537	15.1968000406153	15.3431009396885	15.3855989061254	15.5835221885726	15.88792066039	15.5956321901088	15.7367215921181	16.0298446436044	15.3241557493732	15.8151715252128	15.6053059426076	14.8413017870487	15.9338722685013	14.7710553816895	14.1444861048873	13.3453128222908	13.6916320847266	14.2513974108003	16.0668505650078	15.9838420913339	14.7192084955796	14.23557819052	15.6933769794395	15.2745311489264	14.5453753888432	13.5001250646874	13.7358871306073	13.9825603804949	13.8750567265017	13.6134261566391	CG5481	lea	protein_coding	111.039031194142	-0.463678143879837	0.500714791991323	-0.926032446606595	0.354429118436642	0.992964329671251	128.805910031424	93.272152356859	0.465680475820368	16.3042751596338	14.543735984567	14.7532942005929	15.7869934042927	-0.0206392083683359	0.0465138650258581	-0.164852389169603	16.5901576950194	14.8348725323953	14.9451359688182	15.9167720108907	-0.0106834919041483	0.0597798188082039	-0.161335069044528	-0.0285946152728719	-0.0250772951477974
FBgn0002543	2L	1409195	1409578	 robo2	 gene_symbol robo2	101	93	83	63	106	124	81	194	136	79	163	203	1116	1502	1609	632	938	979	1450	505	2168	1976	1619	1045	2933	3118	4277	2528	3000	3421	4168	1987	3206	2138	1785	475	1141	1649	1585	1148	1352	920	1305	518	2636	2117	2313	2399	105	24	45	94	175	63	119	26	106	130	138	97	2L	FlyBase	5UTR	1420166	1420453	.	-	.	15.7601491447571	15.8138376638282	16.2258809920571	16.3826693272105	15.9730765566553	15.8604674651262	16.6884983708332	16.4918170192056	14.833853355267	14.6727350459188	14.4098533446471	14.677618624487	14.9290509153196	14.9612210223169	14.7520149372863	14.9177301275044	14.8029036617435	15.1435676596537	15.1968000406153	15.3431009396885	15.3855989061254	15.5835221885726	15.88792066039	15.5956321901088	15.7367215921181	16.0298446436044	15.3241557493732	15.8151715252128	15.6053059426076	14.8413017870487	15.9338722685013	14.7710553816895	14.1444861048873	13.3453128222908	13.6916320847266	14.2513974108003	16.0668505650078	15.9838420913339	14.7192084955796	14.23557819052	15.6933769794395	15.2745311489264	14.5453753888432	13.5001250646874	13.7358871306073	13.9825603804949	13.8750567265017	13.6134261566391	CG5481	lea	protein_coding	113.79883074773	-0.600859123826933	0.516096917888993	-1.16423699309162	0.244327982438564	0.964141122623679	137.308357517584	90.2893039778764	0.604792444683817	16.3042751596338	14.543735984567	14.7532942005929	15.7869934042927	-0.0206392083683359	0.0465138650258581	-0.164852389169603	16.5901576950194	14.8348725323953	14.9451359688182	15.9167720108907	-0.0106834919041483	0.0597798188082039	-0.161335069044528	-0.0285946152728719	-0.0250772951477974
FBgn0002543	2L	1421009	1422067	 robo2	 gene_symbol robo2	179	95	136	130	196	139	133	218	233	183	248	208	1493	1770	2097	438	944	1012	2347	814	2516	2762	1553	1280	867	1951	814	791	808	1242	1312	589	820	629	555	193	1425	2376	1827	1738	1675	1451	2557	1088	4348	3306	3120	2832	205	75	131	117	395	238	365	116	383	416	650	501	2L	FlyBase	5UTR	1420166	1420453	.	-	.	15.7601491447571	15.8138376638282	16.2258809920571	16.3826693272105	15.9730765566553	15.8604674651262	16.6884983708332	16.4918170192056	14.833853355267	14.6727350459188	14.4098533446471	14.677618624487	14.9290509153196	14.9612210223169	14.7520149372863	14.9177301275044	14.8029036617435	15.1435676596537	15.1968000406153	15.3431009396885	15.3855989061254	15.5835221885726	15.88792066039	15.5956321901088	15.7367215921181	16.0298446436044	15.3241557493732	15.8151715252128	15.6053059426076	14.8413017870487	15.9338722685013	14.7710553816895	14.1444861048873	13.3453128222908	13.6916320847266	14.2513974108003	16.0668505650078	15.9838420913339	14.7192084955796	14.23557819052	15.6933769794395	15.2745311489264	14.5453753888432	13.5001250646874	13.7358871306073	13.9825603804949	13.8750567265017	13.6134261566391	CG5481	lea	protein_coding	156.288490074871	-0.702819248053522	0.474617244373392	-1.48081271042187	0.138656488551901	0.961590728498791	193.663811885472	118.913168264271	0.703645910629515	16.3042751596338	14.543735984567	14.7532942005929	15.7869934042927	-0.0206392083683359	0.0465138650258581	-0.164852389169603	16.5901576950194	14.8348725323953	14.9451359688182	15.9167720108907	-0.0106834919041483	0.0597798188082039	-0.161335069044528	-0.0285946152728719	-0.0250772951477974
FBgn0002629	3R	26023287	26023812	 E(spl)m4-BFM	 gene_symbol E(spl)m4-BFM	30	77	111	106	86	226	251	213	239	242	472	421	355	251	392	114	203	201	472	161	410	529	289	386	75	580	44	116	101	232	220	127	226	218	338	89	199	323	159	156	255	265	237	165	593	411	533	557	223	66	35	200	283	213	186	58	214	195	306	221	3R	FlyBase	5UTR	26024494	26024579	.	-	.	13.2361689417046	12.9581732879849	13.4970298377653	13.2263823051708	13.3633015606976	14.0656024128027	13.4152812957931	14.2158052531867	12.2921216769953	12.065854567665	12.3882538371504	12.3401449314914	12.92001035419	12.8799032758814	12.4260614366705	12.5030724584052	12.2253238261198	12.555236008125	11.8158325211653	12.3906584799728	12.686945361146	13.1821213673542	12.7760648267749	12.6585912347383	13.5019642739959	12.6190137607533	11.1317340092493	10.6762466980711	11.9144034952863	11.622209313775	9.88509522231695	9.78371618572154	11.0655311588958	10.6550456733848	9.5615035569364	9.4245722722097	13.7517388699053	13.7854448451374	11.4074364027232	11.2992502237427	13.1541390793968	12.9921445305113	10.6734940132393	10.4774707993332	10.652264091472	10.639575521344	9.78934555989345	9.73475221438868	CG6099	E(spl)m4-BFM	protein_coding	121.218100969098	1.13167763596657	0.575791124828573	1.96543084317859	0.0493643926037503	0.961590728498791	75.9204258177672	166.515776120429	-1.13309887910987	13.361706071468	12.3641993843209	12.1789881223301	13.0971711148448	0.0217745507961048	0.028848993432748	-0.111935403840929	13.8155432744899	12.4645669475379	12.8999568150357	13.7144519867502	-0.0495334753633568	0.0105953200234798	-0.148459534369372	-0.0116639362996996	-0.048188066828142
FBgn0002643	2R	13992341	13992734	 mam	 gene_symbol mam	215	325	196	357	421	448	536	732	685	658	631	574	440	331	567	176	448	355	640	240	670	837	654	634	574	1183	980	657	979	991	1033	605	1129	815	746	227	421	1063	541	669	710	554	684	434	1569	1157	1364	1397	43	40	3	53	103	29	101	24	74	71	57	44	2R	FlyBase	5UTR	13991978	13992104	.	+	.	14.5612278077017	14.5089663849183	14.913529386186	15.050124282068	14.8829999339511	14.8472030001753	15.5233525377268	15.3658231837448	14.578923812851	14.753099206343	15.7687013559729	15.2996608326726	14.8242951044053	14.7374490289335	15.3178370006545	15.1691148239298	15.1144190989795	14.6820581582988	15.4170928000229	15.2527056640421	14.7342315086037	15.0372102722138	15.1493967945547	15.4578295805566	14.7359203338845	14.5982107017562	15.7540872564577	16.1218373923766	14.7181819108472	14.4647262803141	15.7098417259136	16.7060142814377	15.2766849231894	15.1199470470476	16.28116674784	16.3681847525234	14.8666575376443	14.9370643168475	14.7576916877349	14.8172453019307	14.6966984999732	14.5830501141679	14.6879718603458	16.0892917618999	15.5496028330913	15.3319671960488	15.5509070708685	15.1044437565629	CG8118	mam	protein_coding	409.572834950568	0.18964847699308	0.340643505389741	0.556735924778888	0.577707867992198	0.992964329671251	382.683464236838	436.462205664298	-0.189705169291647	14.981826834127	15.5341810943228	14.666011509597	14.53509709631	0.0829696131249888	0.043672843063112	0.0522326378580416	15.4445878607358	15.2434759122921	14.7808720666694	14.8651014670632	0.0444605221146089	0.0551720622113854	-0.0189094604708416	0.0272542771647564	-0.043887821164127
FBgn0002643	2R	13991683	13992012	 mam	 gene_symbol mam	1112	1187	713	1202	1511	2046	2834	3101	2808	3174	2858	2620	395	444	736	132	451	286	607	213	657	870	566	645	974	1754	1199	1017	952	1311	1283	632	1231	905	770	214	132	301	211	222	238	227	230	166	598	405	519	512	11	2	71	68	78	46	94	22	79	48	61	28	2R	FlyBase	5UTR	13991978	13992104	.	+	.	14.5612278077017	14.5089663849183	14.913529386186	15.050124282068	14.8829999339511	14.8472030001753	15.5233525377268	15.3658231837448	14.578923812851	14.753099206343	15.7687013559729	15.2996608326726	14.8242951044053	14.7374490289335	15.3178370006545	15.1691148239298	15.1144190989795	14.6820581582988	15.4170928000229	15.2527056640421	14.7342315086037	15.0372102722138	15.1493967945547	15.4578295805566	14.7359203338845	14.5982107017562	15.7540872564577	16.1218373923766	14.7181819108472	14.4647262803141	15.7098417259136	16.7060142814377	15.2766849231894	15.1199470470476	16.28116674784	16.3681847525234	14.8666575376443	14.9370643168475	14.7576916877349	14.8172453019307	14.6966984999732	14.5830501141679	14.6879718603458	16.0892917618999	15.5496028330913	15.3319671960488	15.5509070708685	15.1044437565629	CG8118	mam	protein_coding	1855.50777443421	0.355530126065732	0.252572586791552	1.40763544683157	0.159239045637581	0.961590728498791	1627.79737848985	2083.21817037857	-0.355892807191824	14.981826834127	15.5341810943228	14.666011509597	14.53509709631	0.0829696131249888	0.043672843063112	0.0522326378580416	15.4445878607358	15.2434759122921	14.7808720666694	14.8651014670632	0.0444605221146089	0.0551720622113854	-0.0189094604708416	0.0272542771647564	-0.043887821164127
FBgn0002645	3R	32071328	32071577	 Map205	 gene_symbol Map205	69	30	46	61	98	45	106	155	122	46	166	129	50	31	50	85	26	53	91	54	93	76	71	44	23	235	42	32	47	24	52	49	47	47	40	13	401	713	654	551	443	450	659	370	1226	1016	756	833	1888	442	650	1153	554	1079	1413	722	834	795	1016	682	3R	FlyBase	5UTR	32067997	32068441	.	-	.	13.0822762859538	13.2640968491873	13.2057796981831	13.6030281651661	13.6023828441431	13.5229807997399	14.055033354011	13.889604615184	13.5719178341274	13.3297773051305	13.269356894475	13.5032031699688	13.1221801402808	12.9783918196375	13.0459827894795	13.2122545227544	13.5517794893817	13.7695508560648	14.1176022974902	14.2039467710771	13.4010398146821	13.5255023662482	14.1295540999902	13.8581802334057	13.4334785322835	13.1844097006197	14.3629979412802	14.404843809617	13.3851878421428	12.9292291012726	14.4356832060301	13.4091927009626	13.1459377600904	12.4247819991086	14.3735036400802	14.760380654295	13.7067216366359	13.659073291336	13.9945808355878	13.4816390742855	13.7092721501759	13.256767798701	13.7861480837976	13.1133888117946	13.4298458708545	13.3073578764356	13.9724781541272	13.7615573102101	CG1483	Map205	protein_coding	79.622397010945	0.352394787922298	0.61971426373569	0.568640756786898	0.569599959874574	0.992964329671251	69.9417083377419	89.3030856841481	-0.352556991032816	13.4044039316746	13.3862800322219	13.4508475696289	13.1731865675705	-0.00694198329519701	0.0251026939796924	-0.00195196687669516	13.9723189845975	13.129118656117	13.0502859799591	13.5626818219415	0.00868865096770104	0.0429290060700821	-0.0898014117081379	0.0279850270827415	-0.0598644177487013
FBgn0002732	3R	26011529	26011928	 E(spl)malpha-BFM	 gene_symbol E(spl)malpha-BFM	108	71	49	112	255	205	169	160	207	209	360	309	392	300	468	88	282	237	490	193	521	667	415	347	228	670	272	208	194	299	240	137	373	271	268	86	226	520	369	375	320	395	460	263	1029	746	697	751	257	109	35	72	106	150	201	53	138	168	216	115	3R	FlyBase	5UTR	26010893	26010962	.	+	.	12.5611037657661	12.1633542229045	12.6944782366961	12.5494041822681	12.2495425324866	12.8691434905644	12.2420005519078	12.7578842876002	11.6743410300385	11.4286282439537	11.8648162924971	11.5768292778116	11.965661375772	11.7719550658469	11.6174400842866	11.5723436446643	11.8082973515769	11.9776663778879	11.1145404280164	11.2080814845566	11.8287305575634	12.1793396724932	12.0028218202288	11.805471545053	12.4082671356185	12.0031947408556	11.1574461325649	10.4695539582955	12.0064849607699	11.8315816746152	10.6558005628437	10.2406545034929	10.6898018799564	10.4120125692309	9.73278448721356	9.53828640902513	12.6465105054827	12.6564947348431	12.1220923075715	11.5387966986566	12.410515879369	12.3352270426855	11.3123426708082	10.8382890545476	10.1596432025417	10.6053245357286	9.78610494312104	10.0185979815766	CG8337	E(spl)malpha-BFM	protein_coding	121.769610317113	-0.11678105196402	0.509381693687191	-0.229260402192104	0.818666528327588	0.992964329671251	126.583139408327	116.9560812259	0.114118376068809	12.6219412094821	11.7208227851544	11.5514846369961	12.3622289943353	0.0209955647190476	0.0299949142619963	-0.106859960266593	12.499942419754	11.5948918644754	11.8688082208094	12.5593430115255	-0.0336857120563827	-0.00683954855097854	-0.108432083935001	0.0155844831847572	0.0140123595163489
FBgn0002735	3R	26000793	26001654	 E(spl)mgamma-HLH	 gene_symbol E(spl)mgamma-HLH	82	162	197	202	328	361	293	395	448	435	579	509	863	700	1064	149	481	665	1327	531	1496	1863	1134	1025	277	902	398	298	334	478	445	267	431	460	421	121	569	1286	683	657	672	823	902	587	1958	1379	1451	1481	184	77	20	292	378	261	360	140	309	289	395	336	3R	FlyBase	5UTR	25999851	25999942	.	+	.	13.3063796588463	12.9248652934489	13.9447034831079	14.1787484956219	13.4839219103491	14.037996795175	13.9477185487815	14.5404776971113	12.3491790232001	12.1135300507726	12.8188092505874	12.8482704267306	12.8844137820296	12.8918464172301	12.9074638803352	12.987704714503	12.61944164043	12.7308869452498	12.0032451424704	12.1964320176508	12.8661704454026	13.1428873058378	13.2769599395707	12.9842681481341	13.6568934690399	13.2006310450554	11.3739984748332	11.4099041994182	12.9401572948761	12.6552470691478	10.9957730594642	10.4999708478832	11.3012692023611	11.1790552038794	9.8973279571117	9.61690696408556	13.7936126012046	13.7580916695465	12.8147127715087	12.185466997618	13.2743075084791	13.4136149551631	12.3181594287671	11.6556384508863	10.7690922161854	11.2781547386032	10.1856968035535	10.4309473555375	CG8333	E(spl)mgamma-HLH	protein_coding	205.057679363884	0.454406182467674	0.443543929940127	1.02448968815561	0.30560403894647	0.981489133510148	173.02730935925	237.088049368518	-0.454423184122212	14.0617259893649	12.833539838659	12.2313545369864	13.1156224761476	0.0693349786728555	0.100487406626204	-0.131854527345106	14.2440981229464	12.9475842974191	12.8881300996299	13.7609593527621	0.00663998884681299	0.0497832272882947	-0.137681327696094	-0.0127637916343125	-0.0185905919853004
FBgn0002932	3R	9029474	9029756	 neur	 gene_symbol neur	125	41	78	50	50	60	73	140	132	93	104	106	610	710	533	145	425	436	892	374	825	996	699	623	1703	1466	1618	954	779	1097	2165	896	1413	899	588	153	574	985	760	673	709	580	844	415	1579	1254	1171	1300	106	75	55	55	6	45	67	21	58	73	67	28	3R	FlyBase	5UTR	9033450	9033731	.	-	.	14.5425233613754	14.5559890243816	14.5978365059384	14.6530379144785	14.6580317236676	14.6634767724908	15.2553232260343	15.1668882618397	14.0486435738429	13.8912195477344	13.5918638729568	13.8807989042505	13.762362120349	13.6990914394344	13.5736419673718	13.8654534048883	13.8144521278177	14.1842106627021	14.5142423754942	14.9495473044895	14.0776663324068	14.3037675626291	14.9464611963558	14.6942746402513	14.3743790723037	14.2391212233975	13.8032855722496	13.81341290414	13.4544017780491	12.9902266397425	13.5538640845744	12.794514026032	12.1810038724438	11.5941773355725	11.4859558955495	12.0582291829898	14.8035759042379	14.6354198347419	13.1367392618072	13.0036530823731	14.0732755428493	13.5116963941646	12.7337886796106	11.9846467275156	11.8528965376423	11.946871216863	11.6001343646891	11.8497450229304	CG11988	neur	protein_coding	94.2065306158557	-0.717281875019276	0.627219220641904	-1.14359039298126	0.252793547721064	0.970398208220881	117.207779133737	71.2052820979748	0.719012154046832	14.6254372102084	13.7363313886037	13.9699315607887	14.5492561928785	-0.0243282030990187	0.00753435343348675	-0.0904830031593145	15.211105743937	13.71954768613	13.7307267798917	14.6607542480792	-0.00117507196827128	0.0531657036478196	-0.148892112289992	0.00176383114717354	-0.0566452779835038
FBgn0002932	3R	9031606	9031960	 neur	 gene_symbol neur	528	383	275	245	316	355	704	1079	775	604	328	355	668	766	817	191	542	443	860	313	873	1055	781	562	2047	2369	3292	1601	1176	1505	3981	1376	2412	1765	881	248	665	1146	817	796	790	631	914	462	1960	1502	1596	1577	115	1	59	67	152	37	92	23	68	89	57	42	3R	FlyBase	5UTR	9033450	9033731	.	-	.	14.5425233613754	14.5559890243816	14.5978365059384	14.6530379144785	14.6580317236676	14.6634767724908	15.2553232260343	15.1668882618397	14.0486435738429	13.8912195477344	13.5918638729568	13.8807989042505	13.762362120349	13.6990914394344	13.5736419673718	13.8654534048883	13.8144521278177	14.1842106627021	14.5142423754942	14.9495473044895	14.0776663324068	14.3037675626291	14.9464611963558	14.6942746402513	14.3743790723037	14.2391212233975	13.8032855722496	13.81341290414	13.4544017780491	12.9902266397425	13.5538640845744	12.794514026032	12.1810038724438	11.5941773355725	11.4859558955495	12.0582291829898	14.8035759042379	14.6354198347419	13.1367392618072	13.0036530823731	14.0732755428493	13.5116963941646	12.7337886796106	11.9846467275156	11.8528965376423	11.946871216863	11.6001343646891	11.8497450229304	CG11988	neur	protein_coding	625.980192393251	-0.0846840082660189	0.299302681044113	-0.282937686928162	0.777224604440748	0.992964329671251	644.38917142789	607.571213358611	0.0848787338619068	14.6254372102084	13.7363313886037	13.9699315607887	14.5492561928785	-0.0243282030990187	0.00753435343348675	-0.0904830031593145	15.211105743937	13.71954768613	13.7307267798917	14.6607542480792	-0.00117507196827128	0.0531657036478196	-0.148892112289992	0.00176383114717354	-0.0566452779835038
FBgn0002941	3R	21561278	21561948	 slou	 gene_symbol slou	54	82	89	83	247	100	246	225	238	87	307	298	157	107	86	98	227	149	191	82	299	180	324	164	52	412	167	131	110	80	116	88	89	89	109	31	1625	2452	2339	1569	2028	1474	2245	829	4008	3107	3144	2947	2490	900	1843	2985	1189	2073	2312	1338	1602	1530	2066	1415	3R	FlyBase	5UTR	21556859	21557182	.	-	.	9.92137080228791	9.63218135165388	10.7529583183299	10.620594906111	10.2019292100306	10.2337383689129	10.6921976419549	10.5745253596921	10.204138840166	10.2345361731785	10.9998781737075	10.8543855140339	10.5819809704354	10.509301603071	11.1017347897447	11.1891401888132	10.1152626752097	10.1973310821907	11.0014609500558	11.2439792674231	9.99498067169453	9.89859224273838	10.7391682883824	10.6937042756078	9.91983149211186	10.2908603691025	12.003761334911	12.3630550538738	9.9755508017212	10.3456797209942	11.9870936693092	11.743953913783	9.59647498724625	10.4254103086079	11.9235331807064	12.2247564739801	10.0183669940243	10.3113143251128	10.6173809972472	10.4746382373175	10.6757252918175	10.6711106121908	10.5979474340917	10.5304541358566	11.1856803485086	10.8349196602804	10.5155311879199	10.7396711363007	CG6534	slou	protein_coding	132.159626245532	0.799298083991402	0.502537996279876	1.59052268665921	0.111717036017909	0.961590728498791	96.3806254723838	167.93862701868	-0.801119029302692	10.6867766122205	10.9271318438707	10.2193375066723	9.7767760769709	0.0966130986627737	0.128396051865078	0.0320880044725837	10.6333615008235	11.145437489279	10.5456412867532	10.2178337894718	0.0798064185363557	0.0575083717938199	0.0678555025491428	-0.0285384757174846	0.00722902235907459
FBgn0002941	3R	21561955	21562185	 slou	 gene_symbol slou	62	50	83	30	37	45	127	132	130	59	148	165	155	53	61	48	111	96	105	32	161	116	155	81	14	218	94	76	123	26	53	25	37	43	50	19	743	1109	942	732	890	653	1226	384	1696	1372	1399	1346	2090	487	833	985	532	1097	1234	740	737	712	1121	932	3R	FlyBase	5UTR	21556859	21557182	.	-	.	9.92137080228791	9.63218135165388	10.7529583183299	10.620594906111	10.2019292100306	10.2337383689129	10.6921976419549	10.5745253596921	10.204138840166	10.2345361731785	10.9998781737075	10.8543855140339	10.5819809704354	10.509301603071	11.1017347897447	11.1891401888132	10.1152626752097	10.1973310821907	11.0014609500558	11.2439792674231	9.99498067169453	9.89859224273838	10.7391682883824	10.6937042756078	9.91983149211186	10.2908603691025	12.003761334911	12.3630550538738	9.9755508017212	10.3456797209942	11.9870936693092	11.743953913783	9.59647498724625	10.4254103086079	11.9235331807064	12.2247564739801	10.0183669940243	10.3113143251128	10.6173809972472	10.4746382373175	10.6757252918175	10.6711106121908	10.5979474340917	10.5304541358566	11.1856803485086	10.8349196602804	10.5155311879199	10.7396711363007	CG6534	slou	protein_coding	85.2832406728483	0.202522110269773	0.564942754364305	0.358482534212973	0.719982236248643	0.992964329671251	79.2437412526664	91.3227400930303	-0.204677153251642	10.6867766122205	10.9271318438707	10.2193375066723	9.7767760769709	0.0966130986627737	0.128396051865078	0.0320880044725837	10.6333615008235	11.145437489279	10.5456412867532	10.2178337894718	0.0798064185363557	0.0575083717938199	0.0678555025491428	-0.0285384757174846	0.00722902235907459
FBgn0002945	3L	19042732	19044050	 nkd	 gene_symbol nkd	749	733	391	483	570	772	1073	1685	1061	924	1501	1124	1716	2076	2392	1175	1521	1583	3191	1083	3038	3459	2389	2387	2566	4846	3298	2089	1394	2899	5684	2447	4053	2960	2842	789	974	2105	1394	1392	1274	1358	1742	1056	3442	2669	2725	2707	129	44	68	207	154	91	227	48	177	183	202	114	3L	FlyBase	5UTR	19044368	19045449	.	-	.	14.9476951895651	14.9604746057362	14.9085932381663	15.0575588246798	15.2685414204951	15.2226334647164	15.7269702055778	15.5899172997243	14.4860624848108	14.3207165810559	14.3386919183155	14.6748586983643	14.3103906366146	14.2650772920997	14.1849282378768	14.3636414777526	14.5461067299403	14.8796177107067	14.6889350385511	14.9642036151196	14.7588959111787	14.9187942191891	15.1303970730168	14.8875263494131	14.9820851746008	15.0081013172177	14.8161858430191	14.9869320517159	15.1752625016703	14.767795529003	14.7911421309024	14.0471893235144	13.7524771070748	12.955104029947	13.7755335364628	14.2033619494589	15.3410179313724	15.3498079510899	15.2805217430269	14.5643278565176	14.9001159635563	14.5836464248605	14.8166005749898	13.9847021677748	13.563601805583	13.6074950140476	13.6612487740081	14.031488367884	CG11614	nkd	protein_coding	993.45924180092	-0.161445455989079	0.257910426102247	-0.625974910859456	0.531331397713461	0.992964329671251	1049.08800976108	937.830473840764	0.161736649279564	14.983076031423	14.5067753083399	14.4033895329333	14.9540848976506	0.0103185009232404	0.00279421138810498	-0.0466069797719156	15.658443752651	14.2742848578147	14.2877339643571	15.2455874426057	-0.00135865471331055	0.0385490931653628	-0.133522366149228	0.0233083919686123	-0.0636069944086999
