FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0004102	X	8660298	8660780	 oc	 gene_symbol oc	5	33	18	64	48	19	36	44	21	43	67	67	103	93	125	106	79	105	237	130	363	418	370	237	30	280	42	75	28	59	154	94	166	115	187	57	298	610	480	298	430	407	483	223	1059	874	995	1106	2799	561	991	1218	790	981	1259	765	323	435	314	238	X	FlyBase	5UTR	8650094	8650681	.	-	.	12.3668886537385	12.3504877142431	11.6358822591098	11.421126694787	12.4360272226153	12.4059102781201	11.5979054361194	11.4324911953147	11.9086403742113	11.8193509151649	13.9155983840965	14.2048653245844	11.5734810144627	11.4269609237758	13.7360430375807	13.9202617719858	12.2950115002832	12.2523574678827	13.9622563885593	13.9326137017335	12.0719842265365	12.1199790335787	14.0128407203946	13.8762029143896	12.0247772326999	12.2619388776971	13.2091602447178	13.282863977001	12.2866688245686	12.1237084814737	13.5831828701927	12.6449348501947	12.5228070153244	11.8058429213247	13.0134505382882	13.3242550398863	12.3814385553518	12.338761072097	11.1377078240803	10.8417841324335	12.767431863556	12.4876275147903	11.495753883383	11.1049072785626	12.5258438864104	12.4688890758828	11.3489168282048	11.7531786000155	CG12154	oc	protein_coding	753.540349738141	-1.71661289662943	0.302628717099447	-5.67233973392329	1.40860278593307e-08	7.12503158872835e-05	1155.87002448857	351.210674987712	1.71857057737036	11.5285044769484	14.0602318543405	11.8639956446881	12.3586881839908	0.245030411475282	-0.100320243108426	0.286415011723262	11.5151983157171	13.8281524047832	11.5002209691193	12.4209687503677	0.265946827370178	-0.1092384407039	0.264069151674155	0.0240119755278595	0.00166611547875187
FBgn0261930	X	587456	588194	 vnd	 gene_symbol vnd	42	94	64	109	85	51	57	102	91	81	162	139	246	145	189	96	190	212	721	283	616	622	612	533	65	428	33	134	118	116	454	258	402	242	237	82	1036	1573	1409	1013	1286	944	1256	532	2256	1873	1937	2085	4224	722	1921	2182	1251	2172	1912	377	708	917	1033	729	X	FlyBase	5UTR	591042	591394	.	+	.	11.6390990041662	11.5800482573277	11.7274173344586	11.7496215436411	11.8095616814403	11.8144019534854	11.7393304423469	11.7841205320437	11.1542946523829	11.1994774283297	12.559500465413	12.7648211517329	11.0641253064657	10.9750927326284	13.2130434704999	13.5589264192884	11.0037266625505	11.1168994265843	12.755045436078	12.9596014695066	10.6905135038013	10.7895952055259	13.4097921613593	13.3691924582383	11.4938790959043	11.5432597284619	12.6194091855927	13.0906537734248	11.599919939918	11.3393572116384	12.7443730018281	12.0876481193871	11.4442687808659	11.2617028721576	11.4146353949602	11.6469538013268	11.7664551134685	11.7400686549169	10.5585599780713	10.7236347574062	11.6988135504074	11.6039828308209	10.9030002105099	10.5703720709207	11.3105739856623	11.4076144329835	10.3185578164051	10.5501945386967	CG6172	vnd	protein_coding	1462.65240545267	-1.52659762228544	0.272947321545463	-5.59301191761709	2.23163966170745e-08	9.90079925360376e-05	2172.1317937468	753.173017158545	1.52805842044741	11.7385194390498	12.6621608085729	11.1768860403563	11.609573630747	0.180005323815708	0.0159354658225428	0.109273167846817	11.7617254871953	13.3859849448941	11.0196090195471	11.8119818174629	0.280650259451173	-0.00615131657960311	0.186623572606701	-0.0801996739113535	-0.00284926915146935
FBgn0036531	3L	15777670	15778355	 CG6244	 gene_symbol CG6244	12	52	104	101	57	23	46	52	64	45	127	121	740	745	867	221	565	485	923	398	1087	1323	959	883	282	755	233	237	287	200	243	137	221	162	175	46	544	1022	908	713	915	840	901	439	1893	1438	1617	1659	1113	237	617	936	534	642	572	302	242	282	346	261	3L	FlyBase	5UTR	15808322	15808417	.	+	.	8.85588359769695	8.82196595591597	8.89620645676874	8.65618591955091	8.87396033476629	8.95532042000603	8.94199837293056	9.02220064215515	8.94751613406407	9.07570910625581	9.14981437026019	9.0350794251152	9.27584443723523	9.21247167773659	9.21072502828777	9.20476919633681	8.95711379032418	8.82301645115177	8.94981384378706	9.2386832510719	8.96150510575812	8.97912694506407	8.65618591955091	9.14620247559058	8.86127629030879	8.65618591955091	9.06654861697338	8.73548996688112	8.86440104205983	9.1059286267899	8.97316283179843	9.27294537835345	8.80755217554202	9.08243870702865	9.20143242249787	9.0439296838287	8.77345117751741	8.86671594708529	8.81178762573527	8.65618591955091	9.12800362286204	9.15572435837145	8.97352833034057	9.55411702653471	9.05147295118626	9.15368724580463	8.81744172563206	9.09941692475355	CG6244	CG6244	protein_coding	515.338317864432	-1.69464754322322	0.306067870942847	-5.53683579397873	3.07985051930491e-08	0.000122294046293048	787.589107397343	243.087528331521	1.69596728103237	8.77619618815983	9.09244689768769	9.01161262015994	8.83892477680646	0.0128832968310819	-0.0102751047224573	0.0510728180420779	8.98209950754286	9.20774711231229	9.24415805748591	8.91464037738616	-0.00569371647364906	0.0108761052674014	0.0357955058794079	-0.0181796158964983	-0.0334569280591682
FBgn0038350	3R	15587180	15588161	 AOX4	 gene_symbol AOX4	101	119	174	185	301	31	72	51	94	101	116	190	1234	1204	1170	293	922	961	1673	685	2402	2402	1917	1372	532	1153	392	310	532	355	594	355	467	334	407	135	1589	2190	1921	1343	1843	1423	2261	764	4149	3123	3550	3490	1626	627	1458	1684	1299	1550	916	575	598	646	1081	750	3R	FlyBase	5UTR	15552773	15552833	.	-	.	9.1769598158884	8.97295980008567	9.57344068252234	9.03481938148512	9.10948600315793	9.31983260315864	9.04355813376528	9.43934229526075	9.67528047425388	9.95541239856868	10.3220540957907	10.0395333923397	10.1777521071199	10.2605963516547	10.5201126941218	10.4684569441244	9.96287881975907	9.73171990157466	9.67683067703251	9.47376137228396	9.67127434125982	9.56650952296309	9.1196933276969	10.0570000871707	9.74814814091616	8.8890123850545	9.18505310141616	9.18880236855036	9.04823906571413	9.95711775015688	9.29269338771126	10.3437227191926	8.86699185716813	10.4186061521117	10.4800662185101	9.80777977805845	8.73732151104901	9.02613703661337	8.94568526845911	9.96861351977146	9.8944568128978	10.2251965689148	9.78798362104328	10.7008115418874	9.80965281452433	10.1783158687348	10.1152336930376	9.83336117454513	CG18516	AOX4	protein_coding	1118.37512743139	-1.52100174750931	0.275751461031436	-5.51584293269043	3.47112167740093e-08	0.000126527427202935	1659.27527508055	577.474979782237	1.52272290494903	9.30413003200373	10.1807937440652	9.81534643641128	9.07495980798704	0.0527389511254763	0.0359800060849036	0.129906880521983	9.24145021451302	10.4942848191231	10.2191742293873	9.21465930315829	0.0383252283829561	0.00418843874579768	0.183412681521101	-0.0437538056479069	0.00975199535121063
FBgn0036342	3L	13050569	13051278	 CG11279	 gene_symbol CG11279	20	88	108	107	74	30	26	69	87	63	147	133	557	479	546	165	417	474	1227	565	1275	1421	853	725	327	734	239	142	112	178	1080	435	557	337	232	65	892	1283	856	858	706	647	1472	558	2518	1847	1611	1679	506	242	434	925	436	374	239	73	197	214	232	167	3L	FlyBase	5UTR	13046977	13047080	.	+	.	10.511765405567	10.8174703402628	10.6462450710371	10.8085065280871	10.2613005813798	10.2332597694626	10.1266105047405	10.1987687554011	10.118922272075	10.1307252029059	10.0496530269009	9.95098992565556	10.2356770920325	9.96668234112132	10.128532012475	10.0311696551702	10.2694262895153	10.1596572448963	10.0565538129783	9.62011296311403	9.95398670949652	9.96156911815019	10.0746802149459	9.93625569903326	10.350652339374	10.0313132396665	9.7696544338825	9.86084600856527	9.88974994941375	9.99294639234353	9.96568670968706	9.98164858092898	9.88276884587	9.65755931404846	9.9425130461372	9.64615647898409	10.2386635202616	10.4151903594683	9.86203418906002	10.1854353831857	10.2665024156449	10.1309091695425	10.1441723471553	9.94066622700484	9.79964341754635	9.52392129389579	9.98509363797958	9.93828104569611	CG11279	CG11279	protein_coding	423.363248903175	-1.78271179540953	0.324604481603399	-5.49195065515961	3.97518471662622e-08	0.000133496031086751	655.946026498216	190.780471308134	1.78166360821177	10.7273757995621	10.0003214762782	10.1248237374905	10.6646178729149	-0.0178504139380789	0.00846492483950188	-0.101250819332553	10.1626896300708	10.0798508338226	10.1011797165769	10.2472801754212	-0.00304950579778427	-0.0119587691920181	-0.0118079830851324	-0.0114279108663459	0.0780149253810753
FBgn0014343	3L	12710758	12711964	 mirr	 gene_symbol mirr	52	89	126	140	78	40	71	102	118	68	199	173	529	343	648	254	342	370	828	353	1137	1358	999	906	173	1016	300	252	268	164	369	195	307	254	297	82	395	799	619	597	540	622	731	365	1919	1366	1805	1781	2664	888	1425	2060	1179	2116	1213	664	698	839	1073	773	3L	FlyBase	5UTR	12693639	12694311	.	+	.	13.7023829097154	13.6347823621466	13.0968638981009	12.8203410514064	14.0244916729094	14.0817737314026	13.3022755237724	13.1270999001018	12.9816466480386	12.8223268609309	13.594380593692	13.9103103476421	12.8879933991817	13.0186893966031	13.8548863111682	14.1095299915945	12.9247378047101	13.3798081084976	14.1439981483026	14.5964572519994	13.4843069444917	13.7288965313392	14.6810526067625	14.4592009589314	13.8567750624686	13.7128157174057	14.3415465485507	14.7687800069188	13.422041582644	12.8803990530125	14.5996604038333	13.9152531679139	12.3269518226207	11.9428181645955	13.6038168948877	14.0846902239687	14.2246944567117	14.1093782282259	13.7797632896438	13.2797545900401	13.3715655069636	13.1708374208375	13.2136921794384	12.373000778971	12.827796700902	12.8376883434761	13.3000771518974	13.4169724690506	CG10601	mirr	protein_coding	1246.45710285805	-1.3191779601322	0.244302178309553	-5.3997797697108	6.67227551024128e-08	0.000199905255961974	1780.07693003109	712.83727568502	1.32029490650191	12.9586024747537	13.7523454706671	12.9019867544847	13.668582635931	0.0920844512622451	-0.0769535117613794	0.0857675534810118	13.2146877119371	13.9822081513814	12.9533413978924	14.053132702156	0.110267919068776	-0.0887494378280701	0.0814498857017717	-0.023914525356011	-0.0282321931352512
FBgn0036345	3L	13084065	13084988	 CG17300	 gene_symbol CG17300	52	110	99	104	58	40	51	73	94	84	176	153	740	592	913	337	759	660	1673	627	1980	1994	1493	1104	1789	1741	937	515	468	404	3020	1149	1332	759	668	176	893	1533	1305	1096	1040	857	1889	778	3562	2654	2597	2610	2634	317	751	1075	187	611	668	223	343	344	516	389	3L	FlyBase	5UTR	13087167	13087289	.	-	.	9.05791841527789	9.13964311245676	8.93145760518471	8.65618591955091	8.90508456231635	9.00955848545517	8.92902158029624	8.98834284371442	9.20544384691446	9.14113434216766	9.36004773686475	9.25248835348333	9.25052521005406	9.34338399244393	9.63670890883063	9.61155711138824	9.30479355333497	9.1202031240309	9.22195288057475	9.05190566923124	9.09060501756376	8.97536698708556	8.98829877434968	9.43736320811794	9.35350997250814	9.0401573781987	8.88884532726925	8.93024374628564	8.84957654188834	9.26739216753087	8.65618591955091	9.2975031986196	8.65618591955091	9.37949539098267	9.47481354801249	9.20116810026902	8.9636498642583	9.01139198689462	8.93134414236503	9.10762729939383	9.26208798880013	9.30393026990929	8.9601372141357	9.53028582549462	9.28104892027345	9.33950569557351	9.30786870730889	9.05223213710579	CG17300	CG17300	protein_coding	626.585534219385	-1.54798577733287	0.289340296832446	-5.35005249624559	8.7928721882592e-08	0.000241482465115102	934.056873624314	319.114194814456	1.54943761271275	8.79382176236781	9.30626804517404	9.17328909454106	9.09878076386732	0.0207636344018754	-0.0491829456315432	0.0817124495594844	8.95868221200533	9.62413301010944	9.29695460124899	8.95732152388576	0.0498983706700505	0.000219140164850595	0.103370048435766	-0.0484538402526931	-0.0267962413764117
FBgn0053207	3R	15653734	15654553	 pxb	 gene_symbol pxb	45	53	122	143	92	51	59	69	73	66	112	138	813	791	702	309	375	540	967	390	1552	1554	1201	865	337	841	390	282	567	306	388	205	396	303	341	107	1021	1212	1327	1002	1097	752	1601	577	2830	2187	2207	2230	1129	582	1223	1376	445	1026	620	277	508	520	715	517	3R	FlyBase	5UTR	15666183	15666586	.	+	.	14.273472752117	14.3416853630155	14.0684114400114	14.2303593250785	14.365577091987	14.3252533812731	14.3066080399998	13.9315588334608	13.291280878832	13.1789047326552	13.2267099524478	13.3917308921548	13.412504494231	13.4319362035638	13.2857425343148	13.3849382287705	13.1847937618314	13.5317805141928	13.7822280209174	14.0981109140645	13.7501883036706	13.8030115656143	14.2591636040619	13.9217955024971	13.998917819439	14.3782214589602	14.3649251652629	14.92176625328	14.0218600184923	13.3561221831392	14.5809621613966	13.8811621202733	13.1995715196339	12.1805012877336	13.7467904840228	14.1532701688796	14.4761598809189	14.4190041495424	13.675471514284	12.9186343974645	13.8485278923108	13.581711122072	13.0561416200695	12.3406048809511	13.2298020546572	13.0279893412948	12.0704273445571	12.4285386809846	CG33207	pxb	protein_coding	927.637264240655	-1.52712174901095	0.290227618335125	-5.26180712149727	1.42646366801132e-07	0.000334674017689449	1377.84815816608	477.426370315232	1.52906674870645	14.1493853825449	13.3092204223013	13.2350928057436	14.3075790575663	0.00805775774922801	-0.0160401916323614	-0.0883133180582945	14.1190834367303	13.3353403815427	13.4222203488974	14.34541523663	-0.00936869692971578	-0.0229432916290702	-0.0823917869303902	-0.00282858088856734	0.00309295023933705
FBgn0003302	X	6031173	6032318	 rux	 gene_symbol rux	72	97	103	114	166	43	47	60	65	61	131	168	477	305	332	59	325	443	522	265	846	625	611	401	134	664	82	143	303	212	202	107	133	139	141	47	620	1171	793	615	839	745	917	422	1695	1135	1553	1552	2056	1460	1932	2564	1767	2930	1137	731	977	1129	1916	1290	X	FlyBase	5UTR	6037091	6037262	.	-	.	10.8399484882606	10.7344364118984	11.1666840138824	11.487473687888	10.9458733578159	10.9436420479387	11.4372311483747	11.2117695679477	10.3873733161748	10.2091706151393	10.5346684923596	10.5567327410337	10.6399787224409	10.5613765478242	10.5795845196449	10.6616940477932	10.3424582364975	10.3585815354164	11.1994924811158	11.0960507977805	10.4940099143047	10.7553116092518	10.9985645766766	10.8673071953331	10.8669388216801	10.6353794526477	11.0291414479515	11.0619762434091	10.3329505185117	10.4205442006838	10.7992208966587	10.5400315413277	10.1394036375674	9.85440634116032	10.4371015368857	10.4362711878542	11.0801951461645	10.9911814126972	10.8488511640334	10.4379909921014	10.7978397191851	10.5860190569497	10.2769098714479	10.2602021438896	10.1747491214238	9.91359916366074	10.0948000782611	9.95646074377879	CG4336	rux	protein_coding	1651.46367395127	-1.25008118386219	0.23911291897922	-5.22799516311717	1.71357992575545e-07	0.000357429693890188	2325.86835894228	977.058988960253	1.25125187329265	11.3270788508852	10.5457006166966	10.2982719656571	10.7871924500795	0.0342526698622359	0.0704564235765226	-0.103120905837236	11.3245003581612	10.6206392837191	10.6006776351325	10.9447577028773	0.00271411807547685	0.0492073831325432	-0.0925767910506507	-0.0102156627481977	0.000328452038387475
FBgn0029514	3L	1357840	1358950	 312	 gene_symbol 312	19	117	167	140	103	41	86	94	125	89	162	185	784	586	585	144	425	601	1260	646	2096	2300	2068	1250	113	741	247	133	224	157	438	218	598	334	497	170	875	1412	1174	1024	1106	1118	1773	643	3839	3000	3622	3355	3110	1460	2388	2514	2195	3361	1549	799	906	1184	1579	1183	3L	FlyBase	5UTR	1351116	1351185	.	+	.	10.3062359410972	10.2516163049582	10.3056995747473	10.5017387897077	10.0758836050225	10.2017967605417	10.0181034017905	10.0865408219981	10.1628590695646	10.0255783122193	9.94508056446789	9.96640803050381	10.060658568044	10.0772634838907	10.1692523392124	10.0963818880562	10.0646877925602	10.2063588947245	10.2243800587652	10.1309715057495	10.2281464551631	9.94711421765106	9.93104246215743	9.83493316231345	10.2711138399007	10.1706836906946	10.0980546206286	9.89540745116044	9.92420648709274	10.153334251412	10.1367096978872	10.1135073548797	9.7579469812558	9.86622453880533	10.0090949863589	9.74931427745465	10.2047730585381	10.0413244828738	10.0846940165809	9.88777482756584	10.4301061397416	9.99304681916079	9.92849284158908	10.1867627118055	9.62341113132679	9.79303120861671	9.58312328968447	10.0302276033219	CG9166	CG9166	protein_coding	1796.45935763353	-1.43658567504632	0.277035107267168	-5.18557264896	2.15352116986927e-07	0.000419521065785931	2624.29557195247	968.62314331459	1.43792283971917	10.4037191822275	9.95574429748585	10.0942186908919	10.2789261230277	-0.0199281661775759	0.0174098148316191	-0.0634982817663439	10.0523221118943	10.1328171136343	10.0689610259674	10.1388401827821	0.00912050089759653	-0.0123638207577727	0.0115065201316716	-0.0254342443995316	0.0495705574984837
FBgn0035641	3L	5860336	5860608	 CG5568	 gene_symbol CG5568	0	46	38	56	47	9	27	45	22	34	52	76	253	190	135	71	224	234	490	216	634	600	625	363	52	202	17	37	21	39	236	79	185	88	115	32	325	523	479	377	387	357	860	201	1319	1029	1084	987	769	201	617	1053	333	684	364	165	288	342	271	220	3L	FlyBase	5UTR	5871501	5871597	.	+	.	10.1269664516696	10.3056643077939	9.70909007721909	9.50472274524031	9.10005077345492	9.26005845249222	9.48911343925635	9.46898895141341	9.40287780052804	9.68009778349914	9.63727144866538	9.68575648434958	9.58282048163339	9.6090069173974	9.83469155225966	9.81322370292974	9.43342885904523	9.47028848404998	9.45623211268831	9.74599979603367	9.26591200142833	9.46302045331599	9.43788384794967	9.54052899449858	9.30528638620158	9.2912102083974	9.22922080272538	9.00580267182654	9.31134005963711	9.73582313392022	8.95278159852118	9.69790786437829	9.30951423149004	9.83395396399024	9.5103553907399	9.41397293369849	9.26690392298927	9.27973877816922	9.0656212706166	9.42687606407916	9.36289472366454	9.54520236569568	9.45804569716777	9.93350609189424	9.31659357012084	9.6679486880458	9.47782434157972	9.29817929473447	CG5568	CG5568	protein_coding	562.272229119835	-1.50955621905754	0.292028599091597	-5.1692067960236	2.35089649577051e-07	0.000434407111961936	832.329795973446	292.214662266225	1.51012671492968	9.6069064112297	9.66151396650748	9.54148779201359	10.2163153797317	0.0180350368063133	-0.0887311288015293	0.00817734495839566	9.47905119533488	9.8239576275947	9.5959136995154	9.18005461297357	0.0338841552649091	0.0462399235492255	0.0515616781947961	-0.0240550599576537	0.0193292732787466
FBgn0034475	2R	19817795	19818526	 Obp56h	 gene_symbol Obp56h	41	73	55	134	73	46	64	60	60	52	127	118	449	388	377	123	299	558	814	311	1164	928	1141	775	184	643	267	159	205	296	195	162	247	226	215	80	352	805	480	323	539	668	943	433	1735	1304	1550	1539	1472	423	955	1153	278	762	633	368	431	428	401	329	2R	FlyBase	5UTR	19815554	19815576	.	+	.	9.23082267210999	8.86764552242287	8.91871627416258	8.65618591955091	8.84511462710279	8.96617674143933	8.92201583709598	9.1095772023779	9.103959117699	9.33191411186674	9.1471942074706	9.29292566535942	9.45300171941959	9.2440855519997	9.42190691805464	9.40147418921445	9.19550043215957	9.14322634424439	9.43526125935176	9.49705687165718	9.17366690679253	9.02370176751173	9.5445138929799	9.46335988984495	9.19404952846056	8.65618591955091	8.95784938981576	9.11528044996294	8.97172300944788	9.15143119885231	8.95000323799616	9.34955400591656	9.34532103473896	9.51630027542316	9.64714031429387	9.16977429867364	8.65618591955091	9.16765154658127	9.10004899692875	9.26148764632151	9.14498579810803	9.26210022908491	9.38243391676347	9.63979356691484	9.58930636634569	9.42354054643117	9.29996809326369	9.04855538227322	CG13874	Obp56h	protein_coding	752.493648614773	-1.46865914755565	0.294263956900538	-4.99095833218902	6.00804584716882e-07	0.000864763028801707	1105.94457333338	399.042723896164	1.47066396040846	8.78745109685675	9.22005993641501	9.21793661478287	9.04923409726643	0.000332281828335717	-0.0423509361020525	0.0693313736966187	9.01579651973694	9.41169055363455	9.34854363570964	8.90564568427106	0.00971225502622145	0.0177347407001966	0.0619989318120669	-0.0296777579192957	-0.0370101998038476
FBgn0020307	2R	22246700	22247172	 dve	 gene_symbol dve	21	41	45	50	10	40	78	113	123	90	190	175	260	223	257	175	190	286	653	317	1080	1222	791	590	77	422	173	114	98	162	1430	694	2234	1117	859	256	408	740	443	439	553	513	798	269	1710	1367	1277	1366	2026	469	1533	1530	897	1451	1177	429	464	720	625	495	2R	FlyBase	5UTR	22243963	22244681	.	+	.	11.2525979147354	11.2810697006182	10.96024641711	11.0108431755691	11.8363573728404	11.6738417239546	11.4101293603188	11.0952865922363	11.2521097068212	11.2874015909222	13.0408318233639	13.3018225062552	11.2759928039702	11.3576980505219	13.0442648340359	13.0683513926258	11.4301656254744	11.5715049789332	12.1023212730367	12.4026869777242	11.3838248355152	11.356643069587	12.3686169106027	12.0400040834446	11.4898530997785	11.9905489821617	12.263192853544	12.7237402824328	12.3540412073977	12.1142926399037	12.4784469252027	12.3419579830832	12.087002552181	11.6922990995024	12.8365331351669	13.1751125108234	11.6850927992621	11.568082039611	13.037530143434	13.0713393166512	11.7300995809439	11.7545230598503	12.3020375704698	12.0181627896224	12.2985572575246	12.0669017398361	13.1007405109	13.4537964777869	CG5799	dve	protein_coding	1100.28064527434	-1.59082132472575	0.319701174357777	-4.97596334427433	6.49239335072478e-07	0.000894471965446937	1652.61397394388	547.9473166048	1.59264067745069	10.9855447963395	13.1713271648096	11.2697556488717	11.2668338076768	0.224944485969372	-0.0364757301841444	0.261794303442447	11.2527079762776	13.0563081133309	11.3168454272461	11.7550995483975	0.206275146009473	-0.0630145272092981	0.214474779371853	0.0126537125585525	-0.0346658115120415
FBgn0014343	3L	12678276	12678998	 mirr	 gene_symbol mirr	38	91	83	87	95	37	44	53	82	51	173	132	452	319	415	157	239	304	1098	445	1552	1502	1014	681	118	574	166	197	226	164	496	293	571	445	414	145	685	1189	849	742	779	807	1573	697	2931	2509	2270	2354	3007	906	1528	2412	1043	1826	1667	782	887	1066	1002	754	3L	FlyBase	5UTR	12693639	12694311	.	+	.	13.7023829097154	13.6347823621466	13.0968638981009	12.8203410514064	14.0244916729094	14.0817737314026	13.3022755237724	13.1270999001018	12.9816466480386	12.8223268609309	13.594380593692	13.9103103476421	12.8879933991817	13.0186893966031	13.8548863111682	14.1095299915945	12.9247378047101	13.3798081084976	14.1439981483026	14.5964572519994	13.4843069444917	13.7288965313392	14.6810526067625	14.4592009589314	13.8567750624686	13.7128157174057	14.3415465485507	14.7687800069188	13.422041582644	12.8803990530125	14.5996604038333	13.9152531679139	12.3269518226207	11.9428181645955	13.6038168948877	14.0846902239687	14.2246944567117	14.1093782282259	13.7797632896438	13.2797545900401	13.3715655069636	13.1708374208375	13.2136921794384	12.373000778971	12.827796700902	12.8376883434761	13.3000771518974	13.4169724690506	CG10601	mirr	protein_coding	1446.0905577557	-1.1322135299529	0.229028742897245	-4.94354339822262	7.67152626399418e-07	0.00100438729232624	1986.40805716559	905.773058345796	1.13294048534881	12.9586024747537	13.7523454706671	12.9019867544847	13.668582635931	0.0920844512622451	-0.0769535117613794	0.0857675534810118	13.2146877119371	13.9822081513814	12.9533413978924	14.053132702156	0.110267919068776	-0.0887494378280701	0.0814498857017717	-0.023914525356011	-0.0282321931352512
FBgn0004102	X	8627375	8627617	 oc	 gene_symbol oc	0	10	15	37	12	11	21	31	23	20	38	50	93	116	74	0	62	66	210	104	326	259	299	164	41	205	0	47	17	24	54	55	58	64	71	15	205	451	334	264	360	235	392	195	815	643	774	850	2226	366	957	1329	1382	1096	1049	595	439	544	463	311	X	FlyBase	5UTR	8642647	8642867	.	-	.	12.3668886537385	12.3504877142431	11.6358822591098	11.421126694787	12.4360272226153	12.4059102781201	11.5979054361194	11.4324911953147	11.9086403742113	11.8193509151649	13.9155983840965	14.2048653245844	11.5734810144627	11.4269609237758	13.7360430375807	13.9202617719858	12.2950115002832	12.2523574678827	13.9622563885593	13.9326137017335	12.0719842265365	12.1199790335787	14.0128407203946	13.8762029143896	12.0247772326999	12.2619388776971	13.2091602447178	13.282863977001	12.2866688245686	12.1237084814737	13.5831828701927	12.6449348501947	12.5228070153244	11.8058429213247	13.0134505382882	13.3242550398863	12.3814385553518	12.338761072097	11.1377078240803	10.8417841324335	12.767431863556	12.4876275147903	11.495753883383	11.1049072785626	12.5258438864104	12.4688890758828	11.3489168282048	11.7531786000155	CG12154	oc	protein_coding	815.210989034662	-1.3642410809317	0.276513905962213	-4.93371599588967	8.06797288925464e-07	0.00101619509216055	1174.63955644677	455.782421622549	1.36580093740323	11.5285044769484	14.0602318543405	11.8639956446881	12.3586881839908	0.245030411475282	-0.100320243108426	0.286415011723262	11.5151983157171	13.8281524047832	11.5002209691193	12.4209687503677	0.265946827370178	-0.1092384407039	0.264069151674155	0.0240119755278595	0.00166611547875187
