chr	start	end	name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
chr3R	23138461	23138782	chr3R.23138584	313.909301813847	-0.614793224240974	0.166766864155872	-3.68654305130031	0.00022732100048439	0.000620377408043476
chr3R	23141692	23142472	chr3R.23142046	4803.35247587951	0.153743768910522	0.116362666255223	1.32124652913426	0.186419176532867	0.252128451197919
chr3R	23143357	23143920	chr3R.23143639	2809.32415306059	0.293003054451317	0.119875737927566	2.44422315571782	0.0145164444022102	0.0266460080357691
chr3R	23145380	23146195	chr3R.23145867	1079.80449290932	-0.189678595560024	0.118426455148204	-1.60165729289669	0.109231413965466	0.158682656505509
chr3R	23146617	23146848	chr3R.23146706	405.933777541216	-0.56152620927196	0.150606713362967	-3.72842748329992	0.000192678335552782	0.000533095229974336
chr3R	23146952	23147209	chr3R.23147039	493.054174674475	-0.410302451495416	0.141285853703879	-2.90405897504338	0.00368358766051434	0.00779449723530396
chr3R	23148652	23149148	chr3R.23148858	1314.8683089359	-0.0407671795125519	0.129217285385601	-0.315493235993135	0.752387185933058	0.804091792256675
chr3R	23149263	23149580	chr3R.23149475	497.982976029215	0.301660057712874	0.138553938117204	2.17720305761137	0.0294654202833711	0.0500579659135551
chr3R	23156697	23158070	chr3R.23157107	5436.52998410484	0.378285898143754	0.100401682127602	3.76772470468158	0.000164742231555085	0.000462137715329215
chr3R	23158143	23159268	chr3R.23158648	1771.64799899177	-0.191709570755926	0.110519375590479	-1.73462408497757	0.0828074105907197	0.124638465667837
chr3R	23174924	23175602	chr3R.23175314	1081.55069220229	-0.139172061435638	0.108619013627279	-1.28128636771827	0.200093099370914	0.267787483027968
chr3R	23182812	23183074	chr3R.23182900	212.996714312516	-0.489546078384186	0.190246425909806	-2.57322089517873	0.0100756877249736	0.0192389202854384
chr3R	23184518	23185238	chr3R.23185131	607.234544678714	-0.552804662238668	0.131755927494425	-4.19567204869822	2.72063671989264e-05	8.82780691509433e-05
chr3R	23189495	23189736	chr3R.23189553	253.421895968255	-1.12216499393957	0.180271822234951	-6.22484967438245	4.82017949638303e-10	3.40061954186314e-09
chr3R	23192307	23192640	chr3R.23192545	367.623101553191	0.507517715855126	0.149259479177355	3.40023775141328	0.000673272844415059	0.00167554222082672
chr3R	23193092	23193957	chr3R.23193449	2603.39228254745	0.275167423367859	0.102273915261135	2.69049466489356	0.00713461758219553	0.0141488432550297
chr3R	23195679	23196113	chr3R.23195951	372.387775790951	-0.141672661819847	0.150623528799996	-0.940574576552147	0.346922915485697	0.427408172550563
chr3R	23197098	23197577	chr3R.23197164	663.552689002405	-0.386258005571183	0.12526145183883	-3.08361431151357	0.00204502528115655	0.00459355557710108
chr3R	23200859	23201582	chr3R.23201264	2176.94670847872	0.269174393793278	0.110837264177974	2.42855501522536	0.0151591250293543	0.0276852081465219
chr3R	23205874	23206096	chr3R.23205948	189.99426099253	-0.00391573860492644	0.207092497516809	-0.0189081625451381	0.984914367936475	0.988698928109722
chr3R	23206596	23207656	chr3R.23207310	1298.75922211062	0.481471355095735	0.104866314789389	4.59128706928158	4.40520925698453e-06	1.64100967546864e-05
chr3R	23211625	23212056	chr3R.23211812	1122.17967882422	0.301224736813391	0.111691690896938	2.69693058090904	0.00699818575491902	0.013909974154839
chr3R	23212118	23212298	chr3R.23212209	224.323312497537	0.3910242574825	0.185317290172635	2.1100257677966	0.034856136430722	0.0580824390071732
chr3R	23213210	23213806	chr3R.23213585	577.492197051574	-0.581381666342824	0.139551852666223	-4.16606197076695	3.09906491165982e-05	9.95482124143248e-05
chr3R	23214691	23215277	chr3R.23214937	1137.66548210873	0.157942948741438	0.106652852309092	1.48090693611926	0.138631374471018	0.195386092476684
chr3R	23215541	23215995	chr3R.23215769	677.05830447496	-0.223039396509354	0.125972902565686	-1.77053470997903	0.0766381074732601	0.116406668793243
chr3R	23220244	23220620	chr3R.23220365	574.207755335479	0.194516925125386	0.128715068558818	1.51122108159776	0.130732132941716	0.185637629305411
chr3R	23220769	23220942	chr3R.23220849	173.300186651991	-0.634013527103899	0.203486412890089	-3.115753617645	0.00183475499275568	0.0041628731519407
chr3R	23221009	23221217	chr3R.23221089	166.618364429003	-0.626156351168998	0.206896905940242	-3.02641718262259	0.00247470602625656	0.00544885272326671
chr3R	23221304	23221819	chr3R.23221490	641.085548897375	-0.142494651174402	0.133139442029503	-1.07026624869605	0.284499481953987	0.361586313979667
chr3R	23221906	23222197	chr3R.23222031	339.806699465213	0.84711469477064	0.160441598906563	5.27989436993816	1.2925838219592e-07	6.30624228289185e-07
chr3R	23226644	23227194	chr3R.23226890	722.795588513919	-0.209547289165993	0.129350223136802	-1.61999944093157	0.105232397003251	0.15368277861428
chr3R	23237921	23238288	chr3R.23238010	278.953763503167	0.701589050377195	0.164962292526501	4.25302679559019	2.10900329169921e-05	6.9922710015115e-05
chr3R	23239874	23240149	chr3R.23240064	198.178060684944	1.14317373695205	0.187654684770166	6.09190086755458	1.11577774919404e-09	7.45269967585172e-09
chr3R	23248836	23249399	chr3R.23249161	1466.40663208487	0.679446020208247	0.100651470856371	6.75048277414457	1.47354015396621e-11	1.29881373127914e-10
chr3R	23250838	23250974	chr3R.23250907	161.400261642212	-0.797287914604224	0.208491109854924	-3.82408590543265	0.000131258147438378	0.000374736898380602
chr3R	23251012	23252311	chr3R.23251604	2356.48240785603	-0.021553894535431	0.0927181984793792	-0.232466709760594	0.816175540783363	0.856611005270468
chr3R	23257418	23258244	chr3R.23258024	1352.2482008638	0.0709279231122036	0.10305750249461	0.688236386437885	0.491303933727452	0.570083672142589
chr3R	23258255	23259121	chr3R.23258573	1507.76266682013	-0.0637038459746931	0.100675306370325	-0.632765354995435	0.526886884033047	0.603378849641167
chr3R	23263813	23264137	chr3R.23264017	249.904155363685	-0.905990713694556	0.178112724117183	-5.08661421122552	3.64512245669509e-07	1.64844286063205e-06
chr3R	23265623	23266238	chr3R.23265977	509.348885353739	-0.739427428571989	0.150261272611076	-4.92094480316203	8.61274203875408e-07	3.64243401162189e-06
chr3R	23268062	23268478	chr3R.23268212	325.040764489348	-0.555293526437337	0.159271645363137	-3.48645564106076	0.000489466551216072	0.00125235273296172
chr3R	23278807	23279773	chr3R.23279272	3656.07658167442	0.292377549586276	0.0896739410915256	3.26045165437595	0.00111234928571214	0.00264534363515541
chr3R	23279796	23280049	chr3R.23279961	456.644248462997	-0.0467969699812064	0.141484465666337	-0.330756947491096	0.740828083053413	0.794267854701363
chr3R	23280794	23280981	chr3R.23280893	283.704092769995	0.466837444302167	0.167111915347883	2.79356168786847	0.00521310849719592	0.0106702462501762
chr3R	23281103	23281283	chr3R.23281199	301.886769145546	0.0127986895329451	0.16053310382472	0.0797261700422831	0.936455045016753	0.952059689384764
chr3R	23281519	23281686	chr3R.23281608	233.725480490314	-0.676651101291647	0.181895294977026	-3.72000332046582	0.0001992201587678	0.000549666080451662
chr3R	23289264	23289979	chr3R.23289499	944.064584382725	-0.435837087918324	0.115788656155583	-3.76407415362606	0.000167167276652233	0.000468342459967507
chr3R	23292978	23293526	chr3R.23293161	1673.62274147419	0.635204569310642	0.109453246501729	5.80343287762239	6.49707688401909e-09	3.88749908594165e-08
chr3R	23295274	23295763	chr3R.23295562	3873.17232528347	0.742966332210736	0.109699088862633	6.77276666482701	1.26342634136864e-11	1.12142172995987e-10
chr3R	23297225	23297481	chr3R.23297353	838.598314728586	0.861562595916335	0.130080731618083	6.62329143755033	3.51287448677385e-11	2.91549741001526e-10
chr3R	23298693	23299064	chr3R.23298951	1308.36182228223	0.159046732705095	0.111102825114392	1.4315273490241	0.152279134541245	0.211912602267164
chr3R	23300041	23300733	chr3R.23300472	2883.91882228779	0.36697066241275	0.105645856823141	3.47359256148668	0.000513540199467001	0.00130913739481552
chr3R	23300787	23301755	chr3R.23301152	4802.35094283123	0.775396993532409	0.204682586542342	3.78828998905584	0.000151687736960783	0.000428277601375436
chr3R	23303068	23303707	chr3R.23303377	1645.00040227449	0.407792931310625	0.105706222369428	3.85779495444883	0.000114414567577199	0.000330476921158117
chr3R	23304804	23305042	chr3R.23304943	548.661374880098	0.745281857885984	0.136474715952038	5.46095188905103	4.73588388931454e-08	2.47204973705168e-07
chr3R	23307955	23308430	chr3R.23308130	776.815640732864	0.31660463596439	0.120552108888307	2.62628865545379	0.00863215796732911	0.0167653229108164
chr3R	23308650	23309261	chr3R.23308956	581.498712002557	-0.531578883948237	0.132964074815486	-3.99791360700932	6.39032649155324e-05	0.000193719812548142
chr3R	23309902	23310269	chr3R.23310028	861.904951340578	0.336493093412185	0.12172557522187	2.76435821148396	0.0057034888639122	0.0115702312692313
chr3R	23314105	23314839	chr3R.23314429	3262.5759947083	0.376992770005566	0.105193285323676	3.58381021037199	0.000338618172465617	0.000893833746721236
chr3R	23315109	23316066	chr3R.23315352	2933.00455639481	0.659855509181427	0.105768506016053	6.23867665372222	4.41288089012886e-10	3.12514547248307e-09
chr3R	23319190	23319499	chr3R.23319272	371.423535522265	0.00204271692044204	0.148853056270597	0.0137230431918618	0.989050939369071	0.992007051287243
chr3R	23320389	23320757	chr3R.23320544	353.442246532362	-0.268001226313309	0.154493752097882	-1.73470591965113	0.082792907259697	0.124623370401229
chr3R	23323461	23323933	chr3R.23323545	544.671426113765	-0.486839114050394	0.134508737483568	-3.6193865406689	0.000295302251879276	0.000788746990946823
chr3R	23325627	23327036	chr3R.23326264	3669.33370566044	0.675737083701541	0.0999143295565542	6.7631648703508	1.35009449248427e-11	1.19492157290004e-10
chr3R	23329357	23329757	chr3R.23329533	377.33345353203	-0.379776827771494	0.164914894095995	-2.30286554682217	0.0212864091730484	0.0375199566318768
chr3R	23331347	23331636	chr3R.23331486	440.988870610928	0.456327503362378	0.142941356149445	3.19241061967601	0.00141090603039749	0.00328386109005275
chr3R	23331854	23332737	chr3R.23332450	1484.03275135114	0.60552153946528	0.106645387772321	5.67789711410699	1.36360686707366e-08	7.77493184618276e-08
chr3R	23333114	23333661	chr3R.23333316	784.480608650201	-0.0335345108488094	0.141077382777207	-0.237702955559984	0.812111491163344	0.853317540492403
chr3R	23333928	23334768	chr3R.23334539	1485.18178166133	0.185852751815638	0.109872451912493	1.69153184970933	0.0907352701049813	0.134995431773626
chr3R	23335822	23336029	chr3R.23335887	216.36622407868	-0.951859931740836	0.190711645763104	-4.99109494825087	6.00379741463411e-07	2.61246319934079e-06
chr3R	23336538	23336728	chr3R.23336632	306.454004429836	0.196474875442398	0.163131524494065	1.20439550878804	0.228436747116498	0.299644377763767
chr3R	23338315	23338881	chr3R.23338538	901.485737715687	-0.349071096477602	0.124088708198375	-2.81307704420259	0.00490698926159948	0.0101000866023744
chr3R	23341804	23342145	chr3R.23342041	680.367907888303	-0.635833196497272	0.132705941864122	-4.7912941015731	1.65709016534881e-06	6.66208608190827e-06
chr3R	23343413	23344321	chr3R.23343953	4625.96016912414	-0.293048794287611	0.207837804195922	-1.40998792506181	0.158543248388759	0.21943475936057
chr3R	23344692	23345195	chr3R.23344953	1543.57205211498	0.410886245859791	0.124555217658482	3.29882805059521	0.00097089362863416	0.00233586423411482
chr3R	23345366	23345965	chr3R.23345647	1903.23365243894	-0.203612109776534	0.109162421313552	-1.86522163329164	0.0621503444313241	0.0967674852392906
chr3R	23345969	23346334	chr3R.23346190	945.063611253497	-0.0118248072589521	0.125517025437281	-0.0942087913393135	0.924943301357416	0.942712447771813
chr3R	23346379	23346507	chr3R.23346464	232.893504988862	-0.072096507375579	0.177950458629703	-0.405149320382504	0.685367754901233	0.746823210252496
chr3R	23347049	23347836	chr3R.23347427	2568.97874392366	-0.0355754256509545	0.101472742076855	-0.350590955983133	0.725895242480843	0.782111337620167
chr3R	23348016	23348124	chr3R.23348101	245.683836789805	0.225111970731344	0.172174988484769	1.30746035014986	0.191056412508773	0.257350529916185
chr3R	23355919	23356174	chr3R.23356076	477.536740645831	0.222863099212194	0.136421902076655	1.63363137311315	0.102336276143648	0.150011699354194
chr3R	23356410	23357053	chr3R.23356543	1817.67854942961	0.167607353147554	0.115277796719363	1.45394306551143	0.145962091717679	0.204234006862881
chr3R	23357301	23358070	chr3R.23357513	1164.87695195066	-0.14424973749703	0.128576188833731	-1.12190086520272	0.26190459277309	0.336803574611426
chr3R	23358697	23359541	chr3R.23358790	1531.04742153471	-0.0303282867365657	0.11409352657379	-0.265819522345565	0.79037820731077	0.835795397126006
chr3R	23361202	23361604	chr3R.23361484	368.664133037287	-0.494502734921049	0.15401962016965	-3.21064767187688	0.00132436202410832	0.00309796384122692
chr3R	23367229	23367671	chr3R.23367526	319.255625442423	-0.827575291801455	0.162581690802575	-5.09021211254588	3.57663201623987e-07	1.6206268350143e-06
chr3R	23377408	23379225	chr3R.23378423	1303.04754848475	-1.44764558061229	0.109419938063411	-13.2301809545291	5.87457665330996e-40	1.16045803918186e-37
chr3R	23384412	23385567	chr3R.23385000	1640.41743069903	-0.212973344529028	0.10187876669814	-2.0904586051778	0.0365766231471645	0.0606013136944841
chr3R	23389176	23389618	chr3R.23389487	373.423858361772	-1.15491135124193	0.158115650853236	-7.30421906376569	2.78881700944388e-13	3.16016762262166e-12
chr3R	23389634	23389879	chr3R.23389739	204.518474506573	-1.57571051418749	0.202688698478401	-7.77404229252283	7.60203395382257e-15	1.06562381336598e-13
chr3R	23390630	23390989	chr3R.23390793	271.740448197212	-0.104094130885004	0.173871808055826	-0.598683202578661	0.549384160611301	0.624953932019872
chr3R	23391096	23391310	chr3R.23391175	131.778503827896	-0.789021900475628	0.229014450423752	-3.44529307655337	0.000570440530807944	0.00144008702117227
chr3R	23396897	23397135	chr3R.23397068	194.573609219746	-1.59140392729016	0.208130169061039	-7.64619533280368	2.07013125822434e-14	2.75618384012058e-13
chr3R	23407703	23407957	chr3R.23407777	193.289590755459	-1.08035357924903	0.198131541894035	-5.45270868495448	4.96083016287164e-08	2.57979840415354e-07
chr3R	23420363	23420493	chr3R.23420410	88.989525900367	-0.841254403845375	0.265352799666021	-3.17032420575248	0.0015226893847884	0.00351874781668558
chr3R	23422835	23423090	chr3R.23422998	121.393440375091	-0.692108593005876	0.42539812593177	-1.62696671850615	0.103744166463164	0.15181980079328
chr3R	23423586	23423953	chr3R.23423681	271.002478116765	-0.498826034366244	0.169559726936434	-2.94188981887927	0.00326215972747921	0.00699899359801868
chr3R	23436899	23437311	chr3R.23437134	332.689650970281	-0.357325059912447	0.163909540595007	-2.1800137967279	0.0292564388735823	0.0497423752866492
chr3R	23438563	23439027	chr3R.23438703	324.543441837642	-1.42978883330943	0.171054967216595	-8.35865135385979	6.343928885341e-17	1.14219425496705e-15
chr3R	23445813	23446134	chr3R.23445970	251.091962968288	-0.754825622711569	0.188076432389349	-4.01339823986536	5.98508108245708e-05	0.000182347914449439
chr3R	23447397	23447593	chr3R.23447495	127.004633628041	-0.999073726653624	0.237813089506687	-4.2010880424037	2.6563525568427e-05	8.63330078946786e-05
chr3R	23463541	23463788	chr3R.23463700	174.38081351042	-0.474907760607387	0.20153700154944	-2.35642962312747	0.0184515636141719	0.0330307015143035
chr3R	23472496	23472933	chr3R.23472574	341.353284553363	-0.53258630531222	0.156126347444713	-3.41125193811901	0.000646653114445801	0.00161622659697226
chr3R	23482604	23482818	chr3R.23482703	168.657538871991	-1.02067168083599	0.218695986235713	-4.66708007953972	3.05510282581172e-06	1.16726720174669e-05
chr3R	23484244	23484605	chr3R.23484380	280.327381447019	-0.481458503806646	0.171403779210444	-2.80891416761311	0.00497088975512396	0.0102187757287968
chr3R	23484607	23485032	chr3R.23484618	263.758843453669	-1.26889274449012	0.182995998569768	-6.93399175067946	4.09128521455463e-12	3.90121763372099e-11
chr3R	23487415	23487814	chr3R.23487503	276.871927855842	-1.49448848192454	0.184907745106817	-8.08234658348793	6.3532238394672e-16	1.0111791062896e-14
chr3R	23493014	23493225	chr3R.23493117	122.835864775555	-1.44455889108985	0.250067873358328	-5.77666723713811	7.61947660655822e-09	4.52120327913221e-08
chr3R	23497342	23497554	chr3R.23497462	167.925954283207	-1.25460202881398	0.215347622476158	-5.82593861212876	5.67924907723576e-09	3.42686578310762e-08
chr3R	23504259	23504468	chr3R.23504383	161.134871555203	-1.21116977630434	0.219069888562691	-5.52869125122936	3.22628575242309e-08	1.73612320444823e-07
chr3R	23514956	23515128	chr3R.23515047	114.844756260819	-1.7901960981687	0.259295014555529	-6.90408992721038	5.0526286614889e-12	4.75121087469447e-11
