chr	start	end	name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
chr2L	540150	540279	chr2L.540200	241.101455412224	0.0444601954005307	0.17074788967946	0.260385035996606	0.794566784508897	0.837695168209482
chr2L	540492	541254	chr2L.541050	4014.46230942708	-0.727889976010577	0.0793611899140433	-9.17186318399409	4.64912824184036e-20	1.61059911592014e-18
chr2L	542297	542471	chr2L.542391	287.757549703646	-0.0125258532017219	0.157690523817646	-0.0794331383933184	0.936688111279649	0.952009382155165
chr2L	542491	542715	chr2L.542586	501.516141770494	-0.416139806945843	0.12682512221401	-3.28120958751084	0.00103362906500708	0.00255182328910143
chr2L	544345	544820	chr2L.544618	1674.84392734909	-0.288461003108223	0.0894758245098242	-3.22389879823405	0.00126458081627893	0.00305829378100347
chr2L	547979	548355	chr2L.548200	429.005870448827	-0.912795038278167	0.137697263780929	-6.6289991043714	3.37970633069445e-11	3.38980772160002e-10
chr2L	552372	552874	chr2L.552720	516.505941467857	-0.0841686224078796	0.128626406795279	-0.654365028962071	0.512876659293707	0.591199503013186
chr2L	559429	560548	chr2L.560013	1352.184305394	0.0660217764607807	0.103987280468851	0.634902424249445	0.525492055884578	0.602996104841649
chr2L	563953	564461	chr2L.564145	1266.6193255125	-0.233970956545408	0.0957619119026774	-2.4432569473257	0.0145553701394997	0.0273704242840593
chr2L	567795	568665	chr2L.568317	1523.06675285922	-0.252315908670365	0.0933003625942756	-2.70434006529623	0.00684402073264223	0.01396326614901
chr2L	573748	574369	chr2L.574251	1135.73823517121	0.0217735286143044	0.0968280734594073	0.224867931751554	0.822082017170101	0.859707532636436
chr2L	574390	575176	chr2L.574488	1118.61959233543	-0.045582928270524	0.0975394537406325	-0.467328106960017	0.640265150124834	0.705738463193123
chr2L	576839	577489	chr2L.576953	1019.77681903599	0.166465413736421	0.102196459605347	1.62887652252595	0.103339161061198	0.153207305745332
chr2L	582906	583415	chr2L.583092	566.520003137694	0.568366886279411	0.126490729175415	4.49334816855402	7.01120147947166e-06	2.71944011708292e-05
chr2L	585195	585675	chr2L.585525	597.272519201274	-0.0568960177310646	0.121497669555449	-0.46828896339529	0.639577959855052	0.705176348501415
chr2L	589500	590503	chr2L.590069	1283.76463732975	0.027904342618028	0.104571208386972	0.26684536832324	0.78958822147481	0.833771874464036
chr2L	591520	592009	chr2L.591688	740.103439034855	-0.333086172232478	0.110307176483578	-3.01962377109767	0.00253088858823661	0.00572182141624628
chr2L	594529	595382	chr2L.594917	3052.38774394025	-0.0888241025226581	0.0848847651987228	-1.04640806055967	0.295372672808266	0.375439924050958
chr2L	597785	598189	chr2L.597947	485.813086173569	0.216277160392797	0.131297702680542	1.64722730083874	0.0995113342873205	0.148377365840725
chr2L	599326	599934	chr2L.599691	469.261458126719	0.714639693749248	0.141225058395441	5.06028959639869	4.18620175060984e-07	2.06222634170032e-06
chr2L	599937	600264	chr2L.600071	239.734678458649	0.594736844168697	0.174677608145955	3.40476865055167	0.000662201287689968	0.00171097332708986
chr2L	601546	601972	chr2L.601770	352.161511186011	0.343745138823644	0.146429681375133	2.34750998291812	0.0188993666942345	0.0345024618558375
chr2L	602401	602676	chr2L.602575	554.865332060197	-0.0911197594161479	0.125703578066538	-0.724878009183762	0.468526872942349	0.550233123584907
chr2L	602680	603303	chr2L.602860	783.439637807026	0.00986824957329299	0.111526432052796	0.0884835046872243	0.929492394264497	0.946206339587334
chr2L	605276	606043	chr2L.605755	900.220874014653	1.08143009546056	0.110174394199186	9.81562098272508	9.64423479258897e-23	4.57616476453119e-21
chr2L	606196	606362	chr2L.606288	136.608254778123	0.108637116205006	0.213988015069945	0.507678507927166	0.611678823148444	0.67998763764333
chr2L	606430	607040	chr2L.606613	531.030852836856	0.299800588589384	0.126551019866651	2.36900966033532	0.0178357875907734	0.0327799532672921
chr2L	610201	610530	chr2L.610325	222.204031699086	0.83230550308518	0.178920276289611	4.65182326086933	3.29013012090421e-06	1.35622309098039e-05
chr2L	611438	611586	chr2L.611516	118.555155951472	1.48423812974195	0.237485151477815	6.24981444315942	4.10940611969894e-10	3.42589909164845e-09
chr2L	619663	619959	chr2L.619826	178.970517246134	1.03422317658717	0.201385407374622	5.13554179555465	2.81332345330122e-07	1.4317467229088e-06
chr2L	622443	622631	chr2L.622547	140.453899490401	0.687797947043984	0.212351666052349	3.23895714985551	0.00119967595531223	0.00291626587391442
chr2L	625089	625431	chr2L.625269	240.842437248293	1.17240532971457	0.179140243205065	6.5446228537967	5.96457151650246e-11	5.73855649219838e-10
chr2L	628548	628965	chr2L.628737	329.629083288253	1.02897280729219	0.159768243752969	6.44040882669506	1.19152113904256e-10	1.08882671541182e-09
chr2L	632629	632766	chr2L.632708	116.564808721208	0.913009006094921	0.233925660133817	3.90298783627514	9.50124793304215e-05	0.000295487113308422
chr2L	635100	635497	chr2L.635157	314.215813104503	0.859284638910405	0.158090575657063	5.43539445877154	5.46753405795584e-08	3.16145372879892e-07
chr2L	638437	639212	chr2L.638923	793.643415776446	0.787366852012998	0.111870754584814	7.03818307952918	1.94762683009815e-12	2.40244685999663e-11
chr2L	639367	639678	chr2L.639613	334.874442069453	0.814917996378266	0.154313179468199	5.28093581628395	1.28525712936179e-07	6.92422955978992e-07
chr2L	642327	643042	chr2L.642678	777.20052133211	0.762341498991509	0.112901851868986	6.75224973170635	1.45570027210226e-11	1.557051446961e-10
chr2L	651279	651851	chr2L.651620	555.522810018948	0.193598579754392	0.126992254545503	1.52449124119631	0.127386043188346	0.183888469129924
chr2L	653605	653942	chr2L.653696	390.331687500707	0.13928715906014	0.14292596741756	0.974540607118728	0.329788187067005	0.411946828162942
chr2L	654538	654988	chr2L.654779	471.720606216533	0.678898762098242	0.134686247982387	5.040594509597	4.640878664634e-07	2.27174680924518e-06
chr2L	659705	660352	chr2L.660081	695.279611976598	-0.247307234330492	0.118803273465896	-2.08165336792243	0.0373741429387095	0.06301725305841
chr2L	660726	661134	chr2L.660952	423.228432114743	0.168145332832518	0.13611531530464	1.23531530934775	0.216713178226207	0.288546878585713
chr2L	667491	668006	chr2L.667687	508.562884695091	0.292385392441737	0.13240156083123	2.20832285213341	0.0272217754292963	0.0476201551960928
chr2L	668608	669185	chr2L.668999	680.085017761673	0.546764447029061	0.11610556500711	4.70920103610521	2.48689692064569e-06	1.05046314726637e-05
chr2L	669487	669721	chr2L.669559	309.966668045536	0.24639659056078	0.153392184106786	1.60631776642053	0.108204108696061	0.159569877484009
chr2L	671257	671932	chr2L.671629	732.56286211977	0.590510911966205	0.118146303779734	4.99813276483979	5.78881248995169e-07	2.77896922238236e-06
chr2L	675124	675505	chr2L.675223	392.056791920346	0.672896341873732	0.144134733211764	4.66852317189298	3.03372566117493e-06	1.25853978017136e-05
chr2L	675535	675945	chr2L.675646	512.728543244141	0.627443933815154	0.134457115461287	4.66649854611678	3.06375812210128e-06	1.26948609007567e-05
chr2L	678718	679034	chr2L.678853	199.088690933124	0.702509707935063	0.18624417815597	3.77198210913604	0.000161955871118961	0.000479328113726111
chr2L	681944	682296	chr2L.682168	348.693928063359	0.757148491125939	0.153495110406526	4.93272058712919	8.10921179373483e-07	3.79160443328682e-06
chr2L	682341	683103	chr2L.682750	785.031602266835	0.897879338644339	0.112935054609623	7.95040425444515	1.85903872192406e-15	3.55874952039526e-14
chr2L	683391	684801	chr2L.684174	1941.75504708759	0.3603246281827	0.087548610971817	4.11570925207132	3.85990628016457e-05	0.000129717627438976
chr2L	684847	685288	chr2L.685167	292.117640412066	0.664193153038685	0.165287937203656	4.01840064239118	5.85945071213564e-05	0.000190169285347371
chr2L	685382	685537	chr2L.685461	112.837461385269	0.816770005835218	0.233252986890271	3.50164864649493	0.000462388954829277	0.00124062417482515
chr2L	685591	686402	chr2L.685664	510.874919559143	0.794189766098823	0.129896101951343	6.11403848282001	9.71408640147007e-10	7.64527969878909e-09
chr2L	695999	697381	chr2L.696523	1314.73710357264	0.599567753702474	0.0979217956582219	6.12292441812603	9.18732824256881e-10	7.26560629018368e-09
chr2L	701306	702435	chr2L.701932	3542.09355475487	0.0420048914557849	0.0812742418043454	0.516829077986416	0.605275479630143	0.674403469643107
chr2L	704744	705337	chr2L.704968	1810.4761813126	0.10808944370967	0.0908396065849288	1.18989334909342	0.234088312884994	0.308525139771246
chr2L	707968	708687	chr2L.708434	3041.57629134377	-0.0531363302246905	0.081568069625947	-0.651435426489334	0.514765448188932	0.592959554524662
chr2L	712792	713907	chr2L.713289	3779.46622928805	0.166859236501215	0.0814146430565319	2.0494990856295	0.0404133371619513	0.0674435398425302
chr2L	714256	714514	chr2L.714438	435.791803289967	0.107722853372655	0.136033915488325	0.791882325712373	0.428429293470526	0.511752342011946
chr2L	714845	715596	chr2L.715275	5616.83463488868	-0.532744578827007	0.0799430663786661	-6.66404984146539	2.66383059447147e-11	2.71978275468526e-10
chr2L	715604	715831	chr2L.715698	641.971093724508	0.0514375330122962	0.125761268918043	0.409009335344869	0.682532810289858	0.741905493482806
chr2L	720745	721188	chr2L.720889	319.864062035333	1.46311129421577	0.161936587895928	9.0350878280582	1.63870784974624e-19	5.3383543554365e-18
chr2L	723703	724212	chr2L.723873	411.921233397214	-0.627270298711205	0.1451621196177	-4.32117070461075	1.55203541466811e-05	5.62362981719146e-05
chr2L	739501	740584	chr2L.740114	1494.39660751939	0.470832889998664	0.091394112023474	5.15167639987283	2.58168229734735e-07	1.32134503910356e-06
chr2L	745787	746124	chr2L.745930	448.726057278649	-0.20915779471584	0.132112546761186	-1.5831788868163	0.113380697270435	0.166301414871332
chr2L	782236	782708	chr2L.782323	289.178665615003	1.4461533979853	0.178032032494584	8.12299549537128	4.5481620703693e-16	9.44667845980582e-15
chr2L	789994	790360	chr2L.790173	203.246899674765	0.564100149830689	0.18567447672255	3.03811358344967	0.00238064205150594	0.00541511009069783
chr2L	809428	809833	chr2L.809672	342.168659080468	0.480653227402251	0.150988995185185	3.18336595864314	0.0014557349710691	0.00347532237500538
chr2L	810435	811040	chr2L.810535	813.216487978851	-0.0204618455494445	0.108525542702977	-0.188544051840832	0.850450186310231	0.883041529889986
chr2L	811492	811704	chr2L.811607	235.485843369737	0.0900285212160104	0.177937097940177	0.505957005358592	0.61288683261039	0.680895734063148
chr2L	811718	811862	chr2L.811791	123.373593524449	-0.00784169330235642	0.22065860470615	-0.0355376728353701	0.971651006757694	0.97843078420904
chr2L	815807	816082	chr2L.815982	576.296524097722	-0.0761674933581394	0.1307498024	-0.582543850621831	0.560200413735009	0.634588503487929
chr2L	816150	816277	chr2L.816209	196.697589020568	0.213925728313031	0.184421318017524	1.15998372971558	0.246055430493972	0.321800450694661
chr2L	819623	819761	chr2L.819679	177.359460239969	0.350486196656298	0.202993298603	1.72658998631159	0.0842413256023582	0.128490972126526
chr2L	819822	820385	chr2L.819995	1098.04528591443	-0.135089870083798	0.0976047761735339	-1.38404979120713	0.166343209235551	0.230918929766637
chr2L	821245	821836	chr2L.821420	1441.36446085475	-0.322251553470798	0.090900756240269	-3.54509210703398	0.000392475913606096	0.00107099359475562
chr2L	825564	827062	chr2L.826324	6125.10918389472	-0.146268177912068	0.0715262015302371	-2.04495939645606	0.040858861300988	0.0681176670746644
chr2L	832269	832608	chr2L.832578	329.861375608668	-0.0900589517520316	0.157622398041117	-0.57135884792553	0.567756418468779	0.641032011422664
chr2L	832610	832893	chr2L.832821	282.932866896476	-0.000678549423319883	0.158575312404382	-0.00427903570254061	0.996585833896802	0.997624541098606
chr2L	833118	833609	chr2L.833322	960.887721875169	-0.972902565794886	0.107677356846072	-9.03534962495116	1.63478996997399e-19	5.3318272873168e-18
chr2L	838244	839718	chr2L.839024	2023.67831048322	-1.03166738257129	0.0879908171757747	-11.7247164611551	9.521932777441e-32	1.06941287762123e-29
chr2L	839809	840408	chr2L.840197	750.71864773904	-0.32285887688697	0.11879066611419	-2.71788085249572	0.00657014926972864	0.0134735950235423
chr2L	840527	840682	chr2L.840613	159.411048589891	0.382115258532445	0.206344441120396	1.85183209422876	0.0640499374505611	0.101207403858313
chr2L	842840	843320	chr2L.843133	381.050819173057	0.806849911149268	0.149758070184225	5.38768902508372	7.13693988742989e-08	4.05518536688259e-07
chr2L	849575	850588	chr2L.850080	3139.67598342153	-0.106601729504374	0.0932826366000121	-1.14278212312408	0.253129062910638	0.329627555717892
chr2L	850600	851254	chr2L.851082	3000.06816684298	-0.293312708754161	0.0837935960284631	-3.50041915678769	0.000464527112712922	0.0012457609927203
chr2L	852649	853071	chr2L.852759	1411.00348424578	-0.263946232894182	0.0922669803238448	-2.86067921555215	0.00422734548747624	0.00908660702752553
chr2L	855289	855833	chr2L.855422	1359.75571675446	-0.0188531410494589	0.0945030184280271	-0.199497765923925	0.841873390765419	0.876062898938549
chr2L	856049	857395	chr2L.856933	3081.60478312896	0.13046965787111	0.0879563482772514	1.48334555067987	0.137982625922458	0.196947323963218
chr2L	865664	866015	chr2L.865881	771.265413123607	-0.400787111624061	0.109519408732557	-3.65950762757285	0.000252700321792892	0.000718283708837373
chr2L	867001	867225	chr2L.867111	836.051223233876	-0.29323885180938	0.112670141137503	-2.60263144120419	0.00925113454602977	0.0182888672376015
chr2L	867291	867467	chr2L.867379	659.184461126403	0.0372026098108306	0.1177411008058	0.315969610919403	0.752025574344005	0.801889985919512
chr2L	867524	867868	chr2L.867769	1295.72580419662	-0.0515519503096046	0.101014980233637	-0.510339656458583	0.609813524610615	0.678347222372278
chr2L	867936	868519	chr2L.868187	2156.56268239056	-0.0889467340270304	0.0838257797475155	-1.0610904461007	0.288648799274737	0.368002441123921
chr2L	869664	869919	chr2L.869840	681.243806796865	-0.242427629883916	0.118425418430935	-2.04709118275396	0.0406491325460692	0.0678045447841457
chr2L	870354	870552	chr2L.870463	509.488539900482	-0.668087680714158	0.136136302395882	-4.90749101419966	9.22488804575901e-07	4.26882882104213e-06
chr2L	870738	871902	chr2L.871289	4793.78253278162	-0.453763828013392	0.0772423400547447	-5.87454791882006	4.23998823616585e-09	3.01112678077326e-08
chr2L	881203	881883	chr2L.881477	582.562789382568	1.35018763244416	0.132494605348468	10.1905102392139	2.18613775121199e-24	1.26067276986558e-22
chr2L	884141	884999	chr2L.884781	644.68766372894	1.12987901443029	0.1275998882482	8.85485896533478	8.37896885533649e-19	2.52302075165067e-17
chr2L	885085	885253	chr2L.885172	183.12674153383	-0.000138665824917478	0.188497279770081	-0.000735638334338908	0.999413045583636	0.999700181671431
chr2L	888276	888673	chr2L.888549	358.109830711	-0.637624298144684	0.150587162164567	-4.23425402922373	2.2931161805065e-05	8.05830998935748e-05
chr2L	893417	893699	chr2L.893649	260.268037428803	0.176624079028769	0.16457362419903	1.07322227293947	0.28317139964917	0.361996190307891
chr2L	899990	900569	chr2L.900210	455.746678181562	1.45184919305924	0.150477365298757	9.64828956286381	4.99824185984864e-22	2.19930537950023e-20
chr2L	900593	901568	chr2L.901385	1399.69925777147	0.24142757227113	0.092375595127751	2.61354280789474	0.00896088572875125	0.0177806903328994
chr2L	901572	901946	chr2L.901735	1178.4156626024	-0.445287318575666	0.0964986988063763	-4.61443857879504	3.94159314264101e-06	1.60036725658863e-05
chr2L	918782	919116	chr2L.919001	312.301227940762	-0.10102898660448	0.15310819454128	-0.659853555893388	0.509347811110253	0.587861624450084
chr2L	921861	922111	chr2L.921995	308.086277958366	-0.0119505623272374	0.163158785603565	-0.0732449820769947	0.941611171970083	0.955469997919149
chr2L	922176	922347	chr2L.922257	137.749601509658	0.0997262062746603	0.213260176503279	0.46762695178172	0.640051387649143	0.705614537905861
chr2L	922551	922951	chr2L.922730	433.987490166879	-0.298200065594318	0.137763350738372	-2.16458197333363	0.030419712739472	0.0524696717198733
chr2L	974208	974501	chr2L.974295	305.65218538362	-0.0655537143238317	0.158891010077314	-0.4125703165455	0.67992145281183	0.739672796186192
chr2L	991336	992416	chr2L.991622	992.352326791612	0.232696780561505	0.102905606743435	2.26126435600022	0.0237428920448664	0.042256279369052
chr2L	1006391	1006894	chr2L.1006655	849.613071079626	-0.363461393486076	0.106756952470301	-3.40456883674332	0.000662685956257631	0.00171199115632374
chr2L	1007015	1008485	chr2L.1007950	7960.72549955091	-0.414627361323648	0.0814592438936027	-5.0899976663816	3.58067921063316e-07	1.78700336953531e-06
chr2L	1014735	1015476	chr2L.1015201	517.839245079053	1.14027535821484	0.137014289400144	8.32230976204765	8.62655088760707e-17	1.99068203705484e-15
chr2L	1047644	1047806	chr2L.1047740	166.845671551099	0.5348617349876	0.210354577569421	2.54266743879669	0.0110009878542057	0.0213720105114871
chr2L	1048000	1048376	chr2L.1048192	385.193294253896	-0.626284267052749	0.139565534039219	-4.48738487882516	7.21027498632959e-06	2.78927484991997e-05
chr2L	1049302	1049713	chr2L.1049556	406.981953051337	0.358937657416191	0.141677255890442	2.5334882099478	0.0112933539318444	0.0218804804579621
