chr	start	end	name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
chr2L	559429	560548	chr2L.560013	2435.93675698748	-0.198543663708261	0.101688791916065	-1.95246358981373	0.0508831896979665	0.141427949571646
chr2L	563953	564461	chr2L.564145	2022.35535424384	-0.164855346896289	0.0979805913711295	-1.68253063784697	0.0924659890379893	0.222501528524848
chr2L	567795	568665	chr2L.568317	2353.83281543457	-0.0980686888996872	0.0948815051052935	-1.03359120189816	0.301327314172156	0.509183381765277
chr2L	573748	574369	chr2L.574251	1901.63270666563	-0.0399481100986641	0.0994807327075726	-0.401566303457907	0.688003232978789	0.832809823909527
chr2L	574390	575176	chr2L.574488	1900.99842062138	-0.14579764990638	0.0965366251747024	-1.51028326961431	0.130971158888773	0.287511009499447
chr2L	576839	577489	chr2L.576953	1801.48685470526	-0.0497982562711845	0.0974541273355424	-0.510991762306025	0.609356825034364	0.780054032892827
chr2L	582906	583415	chr2L.583092	947.611493314468	0.497770409649252	0.1097455013609	4.53567939894254	5.7418346812702e-06	5.00241856044476e-05
chr2L	585195	585675	chr2L.585525	815.196191624844	0.482462430196421	0.110333921986613	4.37274794106348	1.22692351294888e-05	9.94282822408062e-05
chr2L	589500	590503	chr2L.590069	2115.24731378682	0.00438868465081505	0.0970217616959585	0.0452340235231769	0.963920775145743	0.982834328445084
chr2L	591520	592009	chr2L.591688	949.209224351956	0.351220856017413	0.106539480351632	3.29662632911493	0.000978535963421827	0.00505567444126372
chr2L	594529	595382	chr2L.594917	4715.09246443189	0.0765671886713446	0.108840211641336	0.703482541210579	0.481755083230624	0.681513755560088
chr2L	597785	598189	chr2L.597947	781.750276939318	0.260747044399873	0.115685765849441	2.2539250398292	0.0242008841217317	0.0776990644321797
chr2L	599326	599934	chr2L.599691	924.462377314352	0.100695536076849	0.10726694996213	0.938737757644818	0.347865402625459	0.559804429126815
chr2L	599937	600264	chr2L.600071	491.5172076121	-0.0867093594521478	0.12525642283545	-0.69225479611579	0.488777332455585	0.687323358670497
chr2L	601546	601972	chr2L.601770	667.913455425449	-0.0822764759864539	0.115315797694343	-0.713488330580138	0.47554363159895	0.67703136887769
chr2L	602401	602676	chr2L.602575	874.760289223207	0.00940449282446425	0.110366446480761	0.085211521475448	0.932093231084861	0.969150095767009
chr2L	602680	603303	chr2L.602860	1336.25380149673	-0.10389714049982	0.101845329419825	-1.02014634438009	0.307659060068575	0.51629402617192
chr2L	605276	606043	chr2L.605755	1945.37177800807	0.0940560836121063	0.0972121531686646	0.96753420787746	0.333277049092962	0.543614760388045
chr2L	606196	606362	chr2L.606288	248.549846596048	-0.153221055023437	0.161304130839711	-0.949889219983421	0.342168544911901	0.553965384877423
chr2L	606430	607040	chr2L.606613	984.54871783125	-0.0586184582873596	0.106102717116871	-0.55246896479373	0.580627091948615	0.759294163671758
chr2L	610201	610530	chr2L.610325	492.020304057355	-0.105628874249893	0.127792415535874	-0.826566066592901	0.408483057323538	0.617536181327628
chr2L	611438	611586	chr2L.611516	283.660957510418	0.123775597853471	0.151125806388608	0.819023572553797	0.41277296463027	0.62172941145844
chr2L	619663	619959	chr2L.619826	418.32806683239	-0.0943145321721254	0.135658557966628	-0.695234665514627	0.48690825110585	0.685496134151397
chr2L	622443	622631	chr2L.622547	303.936726532558	-0.125875194682323	0.143221136136546	-0.87888700004666	0.379462547974538	0.590522424222529
chr2L	625089	625431	chr2L.625269	543.225539844508	0.0699481092720869	0.128256633919907	0.545376150412366	0.585494839954142	0.763151657880234
chr2L	628548	628965	chr2L.628737	800.25700024968	-0.221404886516276	0.115496060301876	-1.91699081282585	0.0552390988184255	0.150737201860449
chr2L	632629	632766	chr2L.632708	245.685853065329	0.100799624738773	0.153330456960463	0.657401189150339	0.510922987206842	0.705684668604432
chr2L	635100	635497	chr2L.635157	671.586382774958	-0.00951018584675734	0.115761100611167	-0.0821535541433846	0.934524606961643	0.97024580289553
chr2L	638437	639212	chr2L.638923	1599.11824277129	0.09942871444237	0.106823491248517	0.930775743053152	0.351969579807739	0.563738896508195
chr2L	639367	639678	chr2L.639613	679.781611379798	0.11430102531185	0.124290694127952	0.919626574731185	0.357767934563217	0.568870827275748
chr2L	642327	643042	chr2L.642678	1630.07174455608	-0.033135352987844	0.115765251738451	-0.28622883369793	0.774702861053038	0.886224691511018
chr2L	651279	651851	chr2L.651620	886.733478482139	0.260463525078574	0.108785081294274	2.39429452990887	0.016652370696367	0.0570923782626675
chr2L	653605	653942	chr2L.653696	690.772567940265	-0.0694879449948865	0.115158169179408	-0.603413075164728	0.546233926144212	0.734551239857346
chr2L	654538	654988	chr2L.654779	931.308220139316	0.0720913908086553	0.110247233599219	0.653906573934804	0.513171998343941	0.707768243123238
chr2L	659705	660352	chr2L.660081	1041.89067136015	-0.0149927030087152	0.112408246169104	-0.133377252289486	0.893895034703872	0.951090931377758
chr2L	660726	661134	chr2L.660952	747.843069570722	-0.0435623215290014	0.120137845787725	-0.362602818815087	0.716901604280787	0.851956884090118
chr2L	667491	668006	chr2L.667687	965.165405453385	-0.116389442007665	0.131670029354824	-0.883947870126307	0.376724354237823	0.587607293419167
chr2L	668608	669185	chr2L.668999	1330.86731828822	-0.00619922118754499	0.10665367632726	-0.0581247773262224	0.953649238301738	0.978054062685702
chr2L	669487	669721	chr2L.669559	508.313103757313	0.238959665143628	0.124751125766092	1.9154910520942	0.0554299091877857	0.151141406053111
chr2L	671257	671932	chr2L.671629	1324.13931288468	0.267089621371707	0.120142877256397	2.22309992461485	0.0262090627410287	0.0831152253815181
chr2L	675124	675505	chr2L.675223	782.575715952125	0.0402808166944106	0.134962360965016	0.298459632792376	0.765352381246983	0.880500097357181
chr2L	675535	675945	chr2L.675646	934.192810337988	0.28364077957706	0.113510269010802	2.49881162337893	0.0124610530334571	0.0448942840694452
chr2L	678718	679034	chr2L.678853	367.825766283181	0.308075595901586	0.136854144051674	2.25112361804157	0.0243777089199642	0.0782069023897446
chr2L	681944	682296	chr2L.682168	750.183582728117	-0.0829816636548955	0.120800977700956	-0.686928742086154	0.492127633665842	0.690525053723099
chr2L	682341	683103	chr2L.682750	1731.79542876186	-0.0803616247191089	0.110383288911826	-0.728023467241509	0.466599221021272	0.669326405392247
chr2L	683391	684801	chr2L.684174	3390.67506595363	0.152500632335382	0.109552924690724	1.39202702954669	0.163914213076195	0.337310866406447
chr2L	684847	685288	chr2L.685167	577.885695492591	0.0828609300840526	0.120895945145231	0.685390481744552	0.493097548722525	0.691264571112193
chr2L	685382	685537	chr2L.685461	224.601711938163	0.199477128010662	0.161480481494032	1.23530179105909	0.216718207414132	0.410015301673919
chr2L	685591	686402	chr2L.685664	1057.54894999863	0.0291653699510818	0.108256264563749	0.269410459234043	0.787613838316545	0.892962438988511
chr2L	695999	697381	chr2L.696523	2490.89018849793	0.124607344634356	0.106728449475691	1.16751761359316	0.243001399460147	0.443184781244334
chr2L	701306	702435	chr2L.701932	5590.51512557045	0.148141540211963	0.10684230618537	1.38654382801265	0.165580906975362	0.339836784465754
chr2L	704744	705337	chr2L.704968	2625.98677570916	0.483781168514421	0.110757108865685	4.36794688367228	1.25419984659836e-05	0.000101432138000303
chr2L	707968	708687	chr2L.708434	4149.16465345925	0.419021827898025	0.213729171017059	1.96052708155865	0.0499342158223866	0.139123508382608
chr2L	712792	713907	chr2L.713289	6134.97535822536	0.188410364421897	0.114397308136211	1.64698249890251	0.0995616431287743	0.235509572684033
chr2L	714256	714514	chr2L.714438	719.493724263515	0.0910113129528228	0.114035006186784	0.798099776517315	0.42481259113629	0.632338376084342
chr2L	714845	715596	chr2L.715275	7338.11771865115	0.0616305664060067	0.120573028962546	0.511147202125535	0.609247985864942	0.780022254667719
chr2L	715604	715831	chr2L.715698	1048.72403570625	0.0679399267180927	0.12826541610524	0.529682347596711	0.596332188996049	0.771214210897848
chr2L	720745	721188	chr2L.720889	693.806182366993	0.339911835505134	0.126369026479945	2.6898350408601	0.00714873466088588	0.0282701486255252
chr2L	723703	724212	chr2L.723873	555.465797277002	-0.156425379155808	0.130765263430614	-1.1962303676986	0.231606673303967	0.429004500334867
chr2L	739501	740584	chr2L.740114	3029.25626918894	-0.167295264355637	0.0950489816506442	-1.76009528403509	0.078391652261995	0.197204000221581
chr2L	745787	746124	chr2L.745930	672.21645871547	0.033579920310945	0.122465628442665	0.274198734273153	0.783931900763228	0.890674739892222
chr2L	782236	782708	chr2L.782323	735.559108699043	-0.127915531467733	0.114342690159608	-1.11870318329207	0.263266786708335	0.466283213162105
chr2L	789994	790360	chr2L.790173	519.523978813326	-0.615974588595604	0.127924537248352	-4.81514025256744	1.47096539393044e-06	1.46796127255982e-05
chr2L	809428	809833	chr2L.809672	687.581203176529	-0.128108773271122	0.114908846448007	-1.11487302528172	0.264904837546757	0.468291091659674
chr2L	810435	811040	chr2L.810535	1337.95289920594	-0.0288064983596243	0.106448833687	-0.27061356486372	0.786688261743579	0.892421624825638
chr2L	811492	811704	chr2L.811607	407.199111500365	-0.0706010311789374	0.133744797711008	-0.527878709207742	0.597583522865677	0.772020889956519
chr2L	811718	811862	chr2L.811791	217.994299113089	-0.207587085885158	0.162522258748445	-1.27728403163819	0.201501989105372	0.390566103169932
chr2L	815807	816082	chr2L.815982	938.366537430317	-0.0599778568310376	0.116447929065533	-0.515061601458656	0.606509974153959	0.778090475340161
chr2L	816150	816277	chr2L.816209	353.539765116801	-0.0461154822078145	0.145025042484013	-0.317982890526634	0.750497915247535	0.872278714920731
chr2L	819623	819761	chr2L.819679	328.658178545816	-0.0181845606539706	0.143058968451552	-0.127112342908644	0.898851482479839	0.953960359539339
chr2L	819822	820385	chr2L.819995	1718.2579312356	-0.00989819260304395	0.0964828708966995	-0.102590154200962	0.91828825741638	0.962557686053681
chr2L	821245	821836	chr2L.821420	2170.95349434042	-0.0996963476213482	0.101397447311742	-0.983223446590688	0.325497477548867	0.535689649969138
chr2L	825564	827062	chr2L.826324	9176.77126986537	0.104047344203067	0.100440120847867	1.03591416781212	0.300242187331226	0.507966084172791
chr2L	832269	832608	chr2L.832578	552.525391420878	-0.145009375448567	0.131593845408255	-1.10194648540509	0.270484937553132	0.474685803282275
chr2L	832610	832893	chr2L.832821	487.877537732428	-0.136278200020753	0.130490399593728	-1.04435422410418	0.296321534040026	0.504213697200861
chr2L	833118	833609	chr2L.833322	1082.79743376175	-0.0715831763727446	0.108005909959814	-0.662770920585537	0.507477280357332	0.703222123870286
chr2L	838244	839718	chr2L.839024	2721.5385675723	-0.576432980907255	0.100860754555065	-5.71513651122403	1.09615991526481e-08	1.63094776281361e-07
chr2L	839809	840408	chr2L.840197	1173.4116195428	-0.19107307143346	0.103798274513868	-1.84081163514844	0.0656491671652821	0.172193827390018
chr2L	840527	840682	chr2L.840613	314.523979492246	-0.124458290328638	0.146273088170708	-0.850862533122902	0.394845719706943	0.605254786908859
chr2L	842840	843320	chr2L.843133	813.670245328188	-0.0387719266878023	0.116491155087002	-0.3328315068972	0.739261473788591	0.865628131500939
chr2L	849575	850588	chr2L.850080	4443.92922780053	0.318449360898551	0.110748877135469	2.87541841628807	0.00403492404363726	0.0174067510123398
chr2L	850600	851254	chr2L.851082	4451.66631426222	-0.0274614595123451	0.107581015445375	-0.255263062898758	0.798519926652821	0.899323744169707
chr2L	852649	853071	chr2L.852759	2212.48342275405	-0.143972408790366	0.101709134366105	-1.41553076513396	0.156912934678732	0.326560590522214
chr2L	855289	855833	chr2L.855422	2255.32038209914	-0.0489333706700724	0.0968642471916355	-0.505174737726119	0.613436111949299	0.782652354021148
chr2L	856049	857395	chr2L.856933	5673.45126449757	-0.192779275819042	0.105999116734143	-1.81868756795921	0.0689591094709379	0.178505397406509
chr2L	865664	866015	chr2L.865881	1125.10014776056	-0.0988732080725403	0.111141532131548	-0.88961530560433	0.373672484938357	0.584597952020105
chr2L	867001	867225	chr2L.867111	1217.91797565533	0.0203099638816925	0.119346093361153	0.170177031436065	0.864870914491934	0.935177979787407
chr2L	867291	867467	chr2L.867379	1096.02001852505	0.0011787238311169	0.118959198997289	0.00990863960965098	0.9920941788042	0.996947721518354
chr2L	867524	867868	chr2L.867769	2013.79554746862	0.10327282470882	0.101417333193192	1.0182956054671	0.308537496202331	0.517256222566723
chr2L	867936	868519	chr2L.868187	3162.72758889458	0.228087784381031	0.0942551888207041	2.419896318015	0.0155249329516862	0.0539104796787578
chr2L	869664	869919	chr2L.869840	1037.69740390279	-0.0389004500793661	0.110207848952761	-0.352973499156491	0.724108308038375	0.856779469150079
chr2L	870354	870552	chr2L.870463	635.653045093576	0.00120895229866644	0.126163140077954	0.00958245251282938	0.99235442609266	0.996969989329644
chr2L	870738	871902	chr2L.871289	6741.47571037231	-0.0513436101550525	0.0991888219146068	-0.517635043586414	0.60471292672296	0.776715201660808
chr2L	881203	881883	chr2L.881477	1444.5709833913	-0.12374003891532	0.107005617844914	-1.15638824771481	0.247522386480764	0.448570380914783
chr2L	884141	884999	chr2L.884781	1573.14016840307	-0.20443711139408	0.102000893677679	-2.00426784533964	0.0450413763499736	0.128264708806448
chr2L	885085	885253	chr2L.885172	328.263235387619	-0.239441045637898	0.144641383179352	-1.65541175267245	0.0978410036155507	0.232423494558971
chr2L	888276	888673	chr2L.888549	462.074039468212	-0.0573191439086859	0.134020504084566	-0.427689362162956	0.668877295794653	0.820061828167669
chr2L	893417	893699	chr2L.893649	458.326594141282	-0.0340391360150061	0.129908170386223	-0.262024597173573	0.793302478710092	0.896347163989785
chr2L	899990	900569	chr2L.900210	1130.37328831179	-0.0663062314223705	0.116342906851265	-0.569920704380693	0.568731481452922	0.750849246355559
chr2L	900593	901568	chr2L.901385	2653.60101788277	-0.175525291807923	0.101731774085747	-1.72537334952969	0.0844602109366949	0.208072727332369
chr2L	901572	901946	chr2L.901735	1591.82026439028	0.064802219576831	0.107872455918598	0.600729991961356	0.548019839507802	0.735862536268178
chr2L	918782	919116	chr2L.919001	496.105949899252	-0.0117776013760496	0.124184720381828	-0.0948393758897014	0.924442410375373	0.965801075743092
chr2L	921861	922111	chr2L.921995	476.028360161543	0.163423434540515	0.129923515016004	1.25784338978501	0.208448400197143	0.399498609419323
chr2L	922176	922347	chr2L.922257	222.059216665766	0.127867983874358	0.158753585977968	0.805449420790432	0.420560382598946	0.628679437165449
chr2L	922551	922951	chr2L.922730	621.32238143074	0.05073066468865	0.118072691768827	0.429656205246636	0.66744574532727	0.818974832895434
chr2L	974208	974501	chr2L.974295	523.585791684197	-0.174893774275392	0.126529422208827	-1.38223799036039	0.166898638816191	0.341812211248552
chr2L	991336	992416	chr2L.991622	1701.98107779651	0.0964775255012338	0.111043813489783	0.868823957582384	0.384943427041902	0.595557922201749
chr2L	1006391	1006894	chr2L.1006655	1285.42530735087	-0.151503433050554	0.104934399993613	-1.44379186482008	0.148797531055249	0.314808783325625
chr2L	1007015	1008485	chr2L.1007950	10104.5870428524	0.25487795325253	0.195101810294945	1.30638435833691	0.191421882361466	0.377249960334955
chr2L	1014735	1015476	chr2L.1015201	1268.14198517025	-0.194058408126802	0.11496628162536	-1.6879593336695	0.0914190355561904	0.220477478339819
chr2L	1047644	1047806	chr2L.1047740	337.083025378342	-0.0478794217247373	0.138712029929769	-0.345171372295389	0.729965539284704	0.860495539052962
chr2L	1048000	1048376	chr2L.1048192	527.225926100678	-0.18971583772574	0.122634054200179	-1.54700779455648	0.121861366114206	0.273065537439983
chr2L	1049302	1049713	chr2L.1049556	779.872333548725	-0.0899053130795671	0.117783530183151	-0.763309716899861	0.445278708466829	0.651007709145272
chr2L	1050124	1050849	chr2L.1050348	1430.14697074119	-0.0330334935405374	0.100077167994966	-0.330080219118502	0.741339349246561	0.866761727423893
chr2L	1054699	1055382	chr2L.1055182	1827.0845072487	0.322217273770092	0.110109389696024	2.92633784148317	0.00342978256074324	0.0151514248476418
chr2L	1055645	1055830	chr2L.1055743	423.296376737226	0.207074823628852	0.131794665370297	1.57119275690745	0.116137882000314	0.26380593927212
chr2L	1056321	1056953	chr2L.1056549	1427.56650869841	-0.00523294729003639	0.103974616696734	-0.0503290846966956	0.959860146896245	0.980956361323149
