chr	start	end	name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
chrX	12513847	12514093	chrX.12513946	141.895715670082	-0.111091389447866	0.166916904236569	-0.665549064404034	0.505699372639848	0.801514011015097
chrX	12541350	12541594	chrX.12541470	140.118533787632	0.0724983960309575	0.168589668248972	0.430028700951547	0.667174763466907	0.884606963851623
chrX	12546170	12546559	chrX.12546379	304.518801627893	0.17981646808507	0.140755258892359	1.27751154379662	0.201421707559857	0.523666316353637
chrX	12546812	12547256	chrX.12547062	416.968953494472	0.130028001035994	0.13444419681315	0.967152202312655	0.333467952463152	0.673712402273548
chrX	12547360	12547705	chrX.12547474	303.140683581951	0.298017125722185	0.147153388297989	2.0252141603338	0.0428453782639028	0.210380448694407
chrX	12547839	12548173	chrX.12548018	218.244969925128	0.354930583236873	0.154652535826718	2.29501948571059	0.0217320076220291	0.134028180985534
chrX	12568362	12568689	chrX.12568589	174.38066589032	-0.310644080993331	0.164851122008018	-1.88439166934042	0.0595120158534273	0.261331308442957
chrX	12574519	12575526	chrX.12575089	2417.71765624195	-0.00770630080129342	0.081029972640278	-0.0951043243653128	0.924231963300921	0.978447169747626
chrX	12575670	12576093	chrX.12575971	778.938377778625	0.0673202310465554	0.104189558343342	0.646132223967311	0.518193728026651	0.808217699575517
chrX	12576274	12576505	chrX.12576454	246.098312348929	-0.116593976937718	0.145684644912018	-0.800317542100141	0.423526842008163	0.750882612368183
chrX	12578936	12579390	chrX.12579213	1183.71447555774	0.17734632444021	0.107375931572301	1.65163944883491	0.0986080731160512	0.35556658492003
chrX	12579884	12580844	chrX.12580241	1937.75757955658	0.147537395401998	0.0836533135865227	1.76367664443322	0.0777864354848909	0.308119450336545
chrX	12582797	12583426	chrX.12583084	3306.65703768727	0.0482880773907457	0.0766830886991832	0.629709603641201	0.528884598060379	0.815085597887059
chrX	12583545	12584172	chrX.12583704	1277.05091337302	-0.0453003163017739	0.0940518895547187	-0.481652378450286	0.630052910817006	0.867512637715139
chrX	12590977	12592017	chrX.12591520	1147.0945169056	0.0526766545224879	0.0953016187123202	0.552736199387115	0.580444061827058	0.842756262245209
chrX	12592083	12592240	chrX.12592146	114.419167631705	0.18199363447696	0.174393060085034	1.0435830094857	0.296678357129683	0.635255871020935
chrX	12592311	12592426	chrX.12592388	86.2543746936486	0.0854540102728405	0.182453366115933	0.468360831548278	0.63952657323778	NA
chrX	12595311	12595726	chrX.12595633	514.147094733265	0.0366785253980118	0.117314897579226	0.312650193239454	0.754546439721322	0.920377605271831
chrX	12595952	12596389	chrX.12596163	434.337004137443	0.0748922603259811	0.125724096796221	0.595687399905285	0.551384077181688	0.827656422079437
chrX	12596433	12596578	chrX.12596509	73.0731668896337	0.0310311976585358	0.186486634996711	0.166399043336715	0.867842926766172	NA
chrX	12596702	12596924	chrX.12596763	183.660930550169	0.0979844368008297	0.156817732819296	0.624830081644778	0.532082585162838	0.817211532307557
chrX	12600814	12601948	chrX.12601361	1085.24188695672	-0.114242660861571	0.0967867039294526	-1.18035490644296	0.237859088861813	0.570014258969243
chrX	12610974	12611725	chrX.12611586	708.078758011595	-0.136359810759859	0.107787249000759	-1.26508294834484	0.205841594744192	0.529038988531137
chrX	12611732	12612795	chrX.12612056	1175.88465549027	-0.0295423951754013	0.0934230371002705	-0.316221738153231	0.751834209025517	0.919537827847735
chrX	12613123	12613529	chrX.12613323	324.442325353523	-0.0960878590761117	0.138440285008948	-0.694074409554278	0.4876355460316	0.790919785487333
chrX	12615709	12616079	chrX.12615902	485.471430754777	0.240801813966985	0.118721058957083	2.02829907416875	0.0425297334128417	0.209508496775011
chrX	12621650	12622179	chrX.12621881	255.673393275628	-0.110660568865104	0.144346286638494	-0.766632598885252	0.443299987826592	0.763857332846343
chrX	12629318	12629714	chrX.12629617	355.44575990041	0.00379714443350416	0.130921739252964	0.0290031621575651	0.976862068619508	0.992933130866402
chrX	12629802	12630165	chrX.12629866	198.06893814793	-0.0776036582457293	0.156971720025662	-0.49437986812556	0.621037929064049	0.862785033586521
chrX	12631444	12631857	chrX.12631538	377.823067405173	0.108574937474175	0.128946943607018	0.842012493177589	0.399780960490984	0.73189776673972
chrX	12632042	12632399	chrX.12632124	169.676132278147	-0.300402009061533	0.161319268046018	-1.86215826974768	0.0625807845794237	0.269398335534185
chrX	12633036	12633651	chrX.12633455	381.405385805464	-0.172514802352155	0.133260495598356	-1.2945682182671	0.195469221975324	0.515316773959262
chrX	12633893	12634397	chrX.12634086	564.480450098453	-0.167989354875949	0.117128954818831	-1.43422568002752	0.151507871003632	0.45278013162046
chrX	12640699	12641207	chrX.12640870	259.463180020737	-0.000697626454331358	0.149200735277185	-0.00467575748226246	0.996269298888721	0.998492316808702
chrX	12645099	12645690	chrX.12645379	414.073557917294	0.255380991491996	0.124575253120566	2.05001382774502	0.0403630814633504	0.202517566223531
chrX	12645883	12646110	chrX.12645967	115.325000099484	0.430682876533379	0.177153406394095	2.43112952383926	0.0150518326913709	0.103612136750425
chrX	12647036	12647177	chrX.12647089	69.2084925737318	-0.0891497371538102	0.187611811183847	-0.475181901348682	0.634657326014408	NA
chrX	12649420	12649734	chrX.12649612	282.64463019961	0.0107359069870704	0.146298129566311	0.0733837610835911	0.941500739529632	0.983465979944556
chrX	12649914	12650156	chrX.12650097	215.595501472306	-0.388986085052343	0.153420485080273	-2.53542468496835	0.0112311076158784	0.08397623360945
chrX	12653548	12653926	chrX.12653796	765.722660388826	0.0634496496104955	0.104291713094069	0.60838630153927	0.542931294632837	0.823365973246691
chrX	12654195	12654875	chrX.12654330	2365.2732164551	-0.0313850046193516	0.0816559685657876	-0.384356528623694	0.700714215710863	0.897909453755939
chrX	12658500	12658656	chrX.12658579	195.215888894768	-0.0593647522465094	0.155983643116235	-0.380583188471066	0.703512557814224	0.899185898411728
chrX	12658814	12659194	chrX.12659098	1070.58448580503	0.0507478757683879	0.0960087583293711	0.528575482606393	0.59709997178903	0.852209801616958
chrX	12659224	12659599	chrX.12659358	1150.382258368	-0.0324099641366063	0.0964058062748414	-0.336182698832573	0.736733098760496	0.914110229404355
chrX	12660025	12660554	chrX.12660354	1499.0192333017	-0.100456216542863	0.0890411342327419	-1.12820009997046	0.259235421730916	0.595362916581793
chrX	12661552	12661907	chrX.12661771	871.947288479053	-0.131900736258821	0.104104472936194	-1.26700354498373	0.205154022329145	0.528009733310651
chrX	12663327	12664237	chrX.12663794	3359.19282719912	-0.0920885405392491	0.0829331816712023	-1.11039440045052	0.266829110093853	0.603611170626016
chrX	12664279	12664739	chrX.12664488	1123.51119309844	-0.289466425097329	0.0966061074639962	-2.99635740116337	0.00273225993966161	0.0298283568846825
chrX	12665042	12665567	chrX.12665278	2322.6563734005	-0.0445713888544409	0.0902818465347025	-0.493691595433957	0.621524001711839	0.862995205327791
chrX	12666082	12666580	chrX.12666288	1227.86437490527	-0.207793941808831	0.0924461302132798	-2.24773001670741	0.0245934107568132	0.146171564453243
chrX	12666676	12667112	chrX.12666910	740.141665235589	-0.235979566096124	0.104998308417285	-2.24746064630197	0.0246106029204389	0.146239190942074
chrX	12667837	12668224	chrX.12668001	613.473069810591	-0.226010953172915	0.110650595044726	-2.04256428157082	0.0410955899766533	0.204765588042767
chrX	12668697	12669163	chrX.12668831	674.809292074518	0.328709934864099	0.108077358586099	3.04143198135467	0.00235455757074688	0.026665550012155
chrX	12670802	12670985	chrX.12670901	163.923623726461	0.0567677195119322	0.162158659603581	0.350075164969349	0.726282288532467	0.910495335100536
chrX	12672751	12673254	chrX.12673004	923.317269432236	0.0557521252688545	0.10576662285329	0.527123999659032	0.598107481512169	0.853135844531903
chrX	12673738	12674610	chrX.12674072	1069.03457455887	-0.0381684877114432	0.0978071141107876	-0.390242448705819	0.696357275408398	0.897061583319486
chrX	12676519	12676721	chrX.12676617	289.33188523333	-0.183663017213382	0.142063467460947	-1.29282369701325	0.196072042527853	0.516310729240273
chrX	12676910	12677145	chrX.12677060	200.710237908995	-0.344750502117985	0.158761269150714	-2.17150255828901	0.0298932039767074	0.166491959802954
chrX	12678298	12678651	chrX.12678451	187.366014007448	-0.33477859385491	0.159230414463911	-2.10247894525694	0.0355113421131477	0.186005043979853
chrX	12679746	12680020	chrX.12679941	126.03344281527	-0.0129629440528334	0.177641067258217	-0.0729726760422498	0.941827860885479	0.983604844285861
chrX	12686060	12686368	chrX.12686223	100.108541072925	-0.0109883325445355	0.178911340105024	-0.0614177532742482	0.951026513981379	0.985525743219646
chrX	12696002	12696198	chrX.12696106	116.711632671739	-0.264026187680511	0.175098319720307	-1.50787390822626	0.131586801654593	0.420794666523274
chrX	12698007	12698378	chrX.12698205	174.304269525161	-0.0560799735645318	0.165816645658899	-0.338204728130213	0.735208913051572	0.913552752913033
chrX	12699349	12699795	chrX.12699664	523.523588989938	0.106793159659796	0.121519787839371	0.878812920583431	0.379502719497695	0.714600382057608
chrX	12702738	12703533	chrX.12703068	626.207882365451	-0.443891864388288	0.128912054182581	-3.44336972366908	0.000574513312224748	0.00901480557853343
chrX	12705779	12706133	chrX.12705954	422.459350521632	-0.528440094831557	0.125135946450261	-4.222928022058	2.41148850001217e-05	0.000724544893761395
chrX	12706142	12706590	chrX.12706247	252.709844136314	-0.445698074172007	0.145238033037136	-3.06874215280819	0.0021496203681223	0.0248138600823223
chrX	12708122	12708491	chrX.12708303	240.716278701404	0.00132629302313019	0.149744956729855	0.00885701296453587	0.992933218495143	0.997267221463101
chrX	12715916	12716423	chrX.12716159	1462.09615333589	-0.0337470494313738	0.0884822320383897	-0.381399165164957	0.702907080389636	0.898881757637337
chrX	12716756	12717127	chrX.12716930	557.447903837922	0.133971759394584	0.114924163902136	1.16574056182534	0.243719355212275	0.575967438701345
chrX	12718673	12719058	chrX.12718982	305.036021955792	-0.0416991105485197	0.136918040858777	-0.304555267421114	0.760704893756139	0.922329161692396
chrX	12720158	12720344	chrX.12720244	130.8127699419	0.11194757698426	0.170219872333075	0.657664557315664	0.510753701674886	0.804254141395388
chrX	12721101	12721497	chrX.12721323	189.470481075702	-0.229976867676664	0.156606280588732	-1.46850347771564	0.141967512273409	0.439280211122286
chrX	12724291	12724938	chrX.12724647	456.445333099568	0.146165073892393	0.125558342966061	1.16412076202616	0.244375075824795	0.576722839976282
chrX	12725021	12725416	chrX.12725266	339.145820196567	-0.106518841167796	0.139310627044468	-0.764613895060535	0.444501492581255	0.764620128617047
chrX	12727702	12728230	chrX.12728015	249.396887928684	-0.347624106140682	0.150468121737609	-2.31028407961973	0.0208724317452401	0.130209393771831
chrX	12733831	12734222	chrX.12733948	965.143294476528	-0.0897873344487587	0.102160477320934	-0.878885228449886	0.379463508638621	0.71459772660963
chrX	12735060	12735534	chrX.12735249	1753.58186252719	0.0124313425274966	0.0901900102582795	0.137835027315072	0.890370800764854	0.968814726640609
chrX	12735773	12736439	chrX.12736059	3030.92968805919	-0.0502138541746416	0.0854575061377756	-0.587588574064943	0.556808482151339	0.831406021627928
chrX	12737112	12737853	chrX.12737396	1483.24315757332	0.158305046769231	0.0916916013221142	1.72649451516397	0.0842584852173766	0.323724047087761
chrX	12742314	12742885	chrX.12742539	1058.41659864155	-0.0414668689747058	0.0964442795568914	-0.429956749796083	0.667227102858228	0.884606963851623
chrX	12744034	12745000	chrX.12744278	928.198095612127	-0.0672020714957339	0.102173463091287	-0.657725298355522	0.510714663230367	0.804254141395388
chrX	12745164	12745529	chrX.12745364	264.501780083019	0.155333025564004	0.145238031128329	1.06950654974629	0.284841479114107	0.622306759676639
chrX	12747868	12748321	chrX.12748229	396.343308028931	-0.259114199563887	0.126401687343471	-2.04992674551723	0.0403715798163471	0.202517566223531
chrX	12750225	12750356	chrX.12750268	144.66685630865	-0.213456822306757	0.166525081976973	-1.28182985873728	0.199902337435624	0.521537547299892
chrX	12750361	12750501	chrX.12750439	176.773898418764	-0.00541749950091745	0.163161275058533	-0.0332033412890035	0.973512433629841	0.992250640559016
chrX	12750537	12751012	chrX.12750869	1512.78869947421	-0.0688895902438678	0.0872353164874617	-0.789698404473253	0.429703923376561	0.754921368402705
chrX	12751470	12752629	chrX.12751944	4411.03372037978	-0.0884446596677085	0.0823260867911187	-1.07432119167906	0.282678750231933	0.6206391691411
chrX	12754921	12755253	chrX.12755113	472.840875788835	-0.149514746478408	0.123497316896132	-1.21067202297324	0.226021128858457	0.554212268880558
chrX	12755645	12756022	chrX.12755755	593.079915329405	-0.0141793519485843	0.114340542056038	-0.124009836700224	0.9013074866253	0.971111039241215
chrX	12760424	12760605	chrX.12760511	107.469381744701	-0.272658169226719	0.179443552156542	-1.51946484535069	0.128645530379066	0.415488061841892
chrX	12760965	12761404	chrX.12761091	422.469804328972	-0.0637585051710862	0.127507231402682	-0.500038346607417	0.617048076689087	0.861281758697451
chrX	12764719	12764918	chrX.12764826	115.243570393668	-0.149269921300126	0.174212538742174	-0.856826508458375	0.391540773244282	0.726070854424464
chrX	12765132	12765915	chrX.12765462	527.650654794217	0.131522575288588	0.120766653517819	1.08906367326956	0.276125807910023	0.614364656909403
chrX	12766235	12766478	chrX.12766428	103.018728368975	0.174958064897052	0.177503724249263	0.985658558078271	0.324300692139097	0.665170492871966
chrX	12784886	12785234	chrX.12785031	222.958785078702	0.0939778542057391	0.149951014881485	0.626723695601629	0.530840368581999	0.816200732987531
chrX	12896496	12896744	chrX.12896575	142.03299721341	-0.0672150065839452	0.168886322481203	-0.397989639400349	0.690637822853994	0.895392039032134
chrX	12897109	12898091	chrX.12897496	828.224305221329	0.0668467949294627	0.102544550052112	0.651880523104271	0.514478250452578	0.805920871497396
chrX	12903220	12903412	chrX.12903300	158.840556369485	0.383904787208676	0.164150362068798	2.33873859533599	0.0193489663875909	0.123492654541252
chrX	12903441	12903631	chrX.12903537	103.747940533374	0.256163226722369	0.178873092083315	1.43209480944766	0.15211668975179	0.453662686427172
chrX	12905421	12905926	chrX.12905752	395.563376453019	0.0693277780590741	0.126634587892297	0.547463210588542	0.58406053877427	0.844691509417504
chrX	12907020	12907178	chrX.12907090	93.9449754656818	0.0374426914533988	0.180516668124721	0.207419579822563	0.83568219260264	NA
chrX	12909325	12909782	chrX.12909628	490.697750707297	-0.021286265375944	0.118200533469221	-0.180086034734241	0.857085026037608	0.958690032675007
chrX	12909913	12910716	chrX.12910066	729.977300305047	0.0682279246571488	0.107148194072068	0.636762245486455	0.524279721727946	0.811725297292952
chrX	12910760	12911112	chrX.12910950	291.482763448553	-0.136572943262637	0.141983349372539	-0.96189408030018	0.336102812472391	0.675848067508432
chrX	12911156	12911266	chrX.12911221	76.6402703221185	0.150429859171538	0.185304231884445	0.811799372533196	0.41690676217958	NA
chrX	12925367	12925934	chrX.12925667	733.283188276056	0.196316766311998	0.107198233198975	1.83134330159721	0.0670493183081628	0.281667733336352
chrX	12925989	12926523	chrX.12926218	1203.39954798018	0.0772104062726598	0.108442226530075	0.711995767176973	0.476467397155817	0.783715958714378
chrX	12927537	12928044	chrX.12927671	395.147165823883	0.754598445109816	0.131233271100338	5.75005437861002	8.92147498896862e-09	1.00628636949564e-06
