chr	start	end	name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
chr2L	6019338	6019636	chr2L.6019480	259.302562209879	-0.253962785988229	0.16815239819853	-1.51031319629701	0.130963526058232	0.228239712883239
chr2L	6019660	6020220	chr2L.6019974	1279.65981347131	0.0586571077770488	0.102074119701053	0.574652105243125	0.565526605198072	0.683634066862632
chr2L	6022069	6022341	chr2L.6022249	180.147872531141	0.350786596825518	0.19225959046099	1.82454667662831	0.0680694664697271	0.136085188743993
chr2L	6022565	6022910	chr2L.6022721	304.176445431237	0.222971848250063	0.167584287783063	1.33050568880717	0.183351713264265	0.297256559853795
chr2L	6023746	6024661	chr2L.6024546	970.414894943786	-0.129631486900746	0.106963854708118	-1.21191861731688	0.225543534815922	0.348403612744749
chr2L	6036438	6037128	chr2L.6036914	742.844362409456	-0.124877312294724	0.124611462372684	-1.0021334307212	0.316279153643638	0.448905588383421
chr2L	6037142	6038417	chr2L.6037928	1046.08342456085	-0.389642396154228	0.110887169157015	-3.51386367887612	0.000441639397545726	0.00196847209791024
chr2L	6047477	6048088	chr2L.6047863	1164.37884016085	0.0442307089814634	0.101788965865683	0.434533434987725	0.663901120732936	0.76402900134011
chr2L	6048120	6049524	chr2L.6048645	1843.67200022024	-0.280702525377409	0.0883683149311201	-3.17650648420994	0.00149060457247767	0.00565714799798617
chr2L	6050692	6051406	chr2L.6051103	1211.31030811257	-0.0694379762922996	0.099853549692469	-0.695398175689859	0.486805803510123	0.615130929740126
chr2L	6051474	6051700	chr2L.6051561	299.597090979093	0.0320104850562795	0.160567729257626	0.199358147519914	0.841982596754529	0.896850406034797
chr2L	6053919	6054502	chr2L.6054080	532.620689342543	0.890016332437908	0.133487156631017	6.66743044724577	2.60320758990389e-11	4.64789365394827e-10
chr2L	6062562	6062838	chr2L.6062728	325.958438855059	-0.0673755748272349	0.15677660025439	-0.429755299693382	0.6673736522133	0.766808510090746
chr2L	6062848	6063271	chr2L.6062959	592.569883825035	-0.00477022439982485	0.12220322293631	-0.039035176693425	0.968862343030466	0.98179883724178
chr2L	6065663	6066475	chr2L.6066042	1101.58782630114	-0.282840804314277	0.103860773508711	-2.72326880263947	0.00646394407962962	0.0198042277472142
chr2L	6068958	6069179	chr2L.6069083	245.018406302786	-0.121228709681238	0.170824701065025	-0.709667331044192	0.477910455403375	0.606691368193713
chr2L	6070598	6070798	chr2L.6070686	169.293732704515	-0.679886397729064	0.198092195272541	-3.43217155422836	0.000598768664113138	0.00257448342104712
chr2L	6070866	6071793	chr2L.6071057	1184.17721943392	-0.179627164245054	0.101481405722653	-1.7700500201581	0.0767188084179338	0.149660244492556
chr2L	6074052	6074224	chr2L.6074144	162.953635607935	-0.082552687871127	0.203046126347072	-0.406571104587425	0.684323023430906	0.779151658871429
chr2L	6076118	6076419	chr2L.6076326	419.03847111099	-0.18136927127651	0.158697915309392	-1.14285856195981	0.253097319652276	0.379680058397955
chr2L	6078697	6079485	chr2L.6079008	3078.45777714003	0.143705572835332	0.0808451027837008	1.77754208835399	0.0754790924029679	0.147634772521058
chr2L	6081181	6081612	chr2L.6081371	351.650014005999	0.700645270081677	0.167008434067024	4.19526878385372	2.72548190992724e-05	0.0001680623363556
chr2L	6088222	6088885	chr2L.6088519	2088.21088388505	0.333068405775537	0.0863072926298236	3.85909922124523	0.000113805728333109	0.000599778798725088
chr2L	6089094	6089435	chr2L.6089221	382.726054839682	0.759975476276293	0.147962054222369	5.13628632875117	2.80220617592356e-07	2.60166162059996e-06
chr2L	6091077	6091773	chr2L.6091380	1092.28302446607	-0.0414531687956804	0.101055446431872	-0.41020222322828	0.681657610151477	0.777207486977804
chr2L	6092390	6092775	chr2L.6092666	273.36050550459	1.04682689835393	0.168666587191923	6.20648651153863	5.41822688986824e-10	7.83154507335237e-09
chr2L	6097997	6099402	chr2L.6098966	1559.31243015022	0.155027787750592	0.0915648481405082	1.6930928287316	0.0904377990899915	0.170603726248123
chr2L	6100233	6100387	chr2L.6100322	83.2244414521717	0.494848174244812	0.256333823500586	1.93048333414213	0.0535469782362845	0.112189257169793
chr2L	6100428	6100836	chr2L.6100740	188.182444089074	0.45765201913922	0.193449231148946	2.36574741817843	0.0179937157326256	0.0463968676449566
chr2L	6109397	6109936	chr2L.6109616	281.482475516069	1.05838437311815	0.168526553428094	6.28022321461488	3.38087272832378e-10	5.05190172221042e-09
chr2L	6110997	6111183	chr2L.6111093	56.9402407756454	0.461785154689457	0.287166343843616	1.60807547468353	0.107818649832181	0.19593350647718
chr2L	6118790	6119087	chr2L.6118983	105.093369149294	0.365718020489276	0.234635137861229	1.55866688946467	0.119075242373133	0.211774645668787
chr2L	6120792	6120981	chr2L.6120890	51.0094518258983	0.216285135310752	0.294694992526948	0.733928776516193	0.462992147629805	0.593370463715684
chr2L	6121434	6122154	chr2L.6121711	393.924779447247	1.6663792863541	0.147662832734265	11.2850285714952	1.55591017998515e-29	2.85110304231095e-27
chr2L	6124810	6124994	chr2L.6124907	89.1807646354547	-0.270852143383258	0.248291382767898	-1.09086404998779	0.275332707945138	0.404666873220196
chr2L	6125036	6125895	chr2L.6125139	768.053524402613	-0.269385072853228	0.128761589398442	-2.09212292355011	0.0364275210273988	0.0825360565505686
chr2L	6126346	6127832	chr2L.6127640	1187.41401285857	0.173551543149709	0.0998943135187781	1.73735157724553	0.0823251327989549	0.158247199713547
chr2L	6130613	6130785	chr2L.6130705	85.1366723299667	-0.692361492204758	0.263123815906925	-2.63131442442164	0.0085055304491473	0.0248875448681689
chr2L	6131312	6132102	chr2L.6131688	265.777256447401	0.139856067330318	0.165215946555261	0.846504651919533	0.3972712798453	0.531564741312596
chr2L	6157535	6157827	chr2L.6157652	143.018738351774	1.35012275680879	0.213341688498771	6.32845256972157	2.47631948120353e-10	3.771073073262e-09
chr2L	6176992	6177851	chr2L.6177527	966.827756138768	-0.729118717281117	0.106491430666393	-6.84673604926239	7.5553933280432e-12	1.47058260213828e-10
chr2L	6178136	6179792	chr2L.6178997	3725.65383579945	-0.295762445739796	0.0777046073769916	-3.80624078447338	0.000141095024029101	0.000724965714955133
chr2L	6180085	6180327	chr2L.6180214	242.635083488284	-0.480295856687481	0.174379058269615	-2.75432073927636	0.00588140989945417	0.0182813969505217
chr2L	6183453	6183847	chr2L.6183606	378.253299298615	0.0808564311268259	0.145991089491534	0.553844973747627	0.579684946372589	0.695586972743225
chr2L	6184315	6185137	chr2L.6184848	791.171150409001	-0.105400898641108	0.112286828688069	-0.938675531873018	0.347897359675545	0.482544950900998
chr2L	6185200	6185461	chr2L.6185271	219.683940495797	-0.111020237036656	0.181153483610606	-0.612851791883264	0.539974341639609	0.661967664510916
chr2L	6186386	6186857	chr2L.6186662	526.289659933443	0.197155142912849	0.131320903198772	1.50132338500922	0.133271939369083	0.231451760022887
chr2L	6190415	6191236	chr2L.6190741	534.82846714516	0.280474319493664	0.132086231593156	2.12341828599944	0.033718816227452	0.0774956835038551
chr2L	6193736	6194517	chr2L.6194133	626.006910450114	-0.170408553734583	0.133022429029077	-1.2810512856996	0.200175652851796	0.318217707829523
chr2L	6197448	6198163	chr2L.6197783	438.859709201215	-0.339730689511844	0.142315857112364	-2.38715977548175	0.0169791103217685	0.0441939220439414
chr2L	6203410	6205855	chr2L.6204615	5572.02693875913	0.699614226286775	0.0830254946304248	8.42649874476509	3.56161633228584e-17	1.46099705012014e-15
chr2L	6211186	6211658	chr2L.6211406	493.851743865769	0.240568269464995	0.14055922532107	1.71150821951019	0.0869873351526823	0.16534895557276
chr2L	6213179	6214171	chr2L.6213734	1334.33307923677	0.358003285777948	0.0948363288769966	3.77495934329429	0.000160033762370486	0.000811620608759131
chr2L	6214361	6214550	chr2L.6214450	153.200302174541	0.50124391163495	0.203496609670518	2.46315608130532	0.0137719948877221	0.0371365367984304
chr2L	6215479	6216421	chr2L.6216081	1382.46575429198	0.475168326963358	0.0954573428995157	4.97780801905989	6.430839333497e-07	5.53517206291384e-06
chr2L	6218819	6219661	chr2L.6219468	541.160413356021	0.216561005971282	0.129592294609452	1.67109477167546	0.0947029599247708	0.176951451495912
chr2L	6221702	6222074	chr2L.6221798	172.583417537252	0.225859083881985	0.194910639393921	1.15878273543352	0.246544756520944	0.372540010309841
chr2L	6228172	6228877	chr2L.6228698	448.177991391681	0.431656581047815	0.13706720834386	3.14923303876533	0.0016369959827217	0.00613499046108013
chr2L	6229038	6229973	chr2L.6229566	1809.1243429576	-0.455161220983419	0.0964100675529537	-4.72109638065983	2.3457674326937e-06	1.81389950868455e-05
chr2L	6232535	6233026	chr2L.6232783	282.927729102195	0.61944591756903	0.170378520958872	3.6357042782321	0.00027722220981554	0.00130961163670153
chr2L	6234892	6235606	chr2L.6235246	370.167199891552	0.42669079917814	0.154195195704251	2.76721202129111	0.00565379718941938	0.0176581310963106
chr2L	6238271	6238939	chr2L.6238549	622.656252878506	0.52853402325087	0.13343091271901	3.96110625701784	7.46033226788795e-05	0.000411389100489969
chr2L	6240401	6241632	chr2L.6241094	1562.21344031931	-0.769257670791108	0.0989795986691552	-7.77188108594372	7.73290291971144e-15	2.31099297234681e-13
chr2L	6241847	6242735	chr2L.6242238	511.888827260093	0.0367699918622576	0.135666190263388	0.271032832799909	0.78636578009872	0.856895103763263
chr2L	6243328	6243826	chr2L.6243525	381.090438835098	0.42217191032102	0.147529072797031	2.86161840725347	0.0042148403161594	0.0137627136372787
chr2L	6247464	6247992	chr2L.6247696	317.714428954148	0.435742132071447	0.153989339079203	2.82969025438395	0.00465930884050129	0.0149960398814979
chr2L	6250011	6250865	chr2L.6250308	1050.5483351088	-0.191638140061509	0.102453625083785	-1.87048667047936	0.06141626631868	0.125394169899882
chr2L	6252350	6252639	chr2L.6252512	346.392290424087	0.0994348663137434	0.151583373737202	0.655974754105504	0.511840368038803	0.63763707715291
chr2L	6252739	6253305	chr2L.6252971	895.959499223086	-0.291859363126533	0.108940215467328	-2.67907826209562	0.00738251366200679	0.0221173661426132
chr2L	6259431	6260224	chr2L.6259792	836.66352489616	-0.278713778956211	0.111203269805851	-2.5063451771051	0.0121986467717516	0.0335408596775515
chr2L	6266968	6267248	chr2L.6267121	159.931421349059	0.897388082729257	0.207512949408852	4.32449196681784	1.52883774666542e-05	9.9052611672184e-05
chr2L	6273900	6274378	chr2L.6274165	181.476800440298	0.06871064550855	0.191723176074389	0.358384661236209	0.720055468931429	0.807525566763855
chr2L	6283452	6283772	chr2L.6283636	134.617519930753	0.266008010106514	0.22175227048206	1.19957288161356	0.230305263825043	0.353832991293202
chr2L	6291526	6292515	chr2L.6291811	602.093923083886	-0.449110274566206	0.124992445736464	-3.5930993422844	0.000326767935174786	0.00150736457410124
chr2L	6316537	6317366	chr2L.6316779	444.207211030153	1.16031621117183	0.145922972466544	7.95156644330186	1.8416780101827e-15	6.04196202798807e-14
chr2L	6319000	6319620	chr2L.6319295	456.355677260333	1.21815381340167	0.150838625975818	8.07587450178025	6.69947573523106e-16	2.3530958089961e-14
chr2L	6323496	6324677	chr2L.6323741	2708.94501669021	-0.0865415173858864	0.0821629006043774	-1.053291896334	0.292207231808162	0.422665560217737
chr2L	6337629	6339718	chr2L.6338782	5642.4156936242	-0.162572627838016	0.0724314608213375	-2.24450295485583	0.0248000590181727	0.0603491214252284
chr2L	6355893	6357441	chr2L.6356945	1353.71939024527	-0.176374576361471	0.0964720347053106	-1.82824563512355	0.067512694875795	0.1352244419945
chr2L	6360216	6360372	chr2L.6360307	39.132952374701	0.0950561157025572	0.317851421079583	0.299058331656027	0.764895538648131	0.841282397645174
chr2L	6379611	6380147	chr2L.6379887	133.857270286674	0.0318064680388537	0.220331603435688	0.144357266696594	0.885218359526621	0.925851236943537
chr2L	6390412	6390656	chr2L.6390518	92.0732930929511	0.448680527453616	0.25135562621841	1.7850427070359	0.0742543899166751	0.145751058657445
chr2L	6399489	6399982	chr2L.6399711	156.140590167718	0.3202085697348	0.206221732374891	1.55273920962264	0.120485450944241	0.213764014596468
chr2L	6410966	6411864	chr2L.6411353	1011.06666763456	0.0754529642248139	0.10984289083319	0.686917138218791	0.492134946387472	0.619629086960051
chr2L	6423082	6423863	chr2L.6423494	404.329420324592	0.0148564194067831	0.141250268866301	0.105177990286485	0.91623457504729	0.947834152277262
chr2L	6424174	6425188	chr2L.6424366	1056.24910542838	-0.223115669359343	0.110777756905946	-2.01408365353322	0.0440007514379144	0.0959863881655891
chr2L	6425197	6425623	chr2L.6425284	181.50694393672	-0.137333221926016	0.191896287614167	-0.715663776686201	0.474198982841077	0.603374338468365
chr2L	6447370	6448246	chr2L.6447936	545.499090995617	-0.0780455700108324	0.139200782101053	-0.56066904821106	0.575023171061914	0.691922827619837
chr2L	6455093	6456810	chr2L.6455976	3441.96532525485	-0.281103646723524	0.0774444535841554	-3.62974536863458	0.000283700940836299	0.00133642970148779
chr2L	6461232	6461529	chr2L.6461445	163.570537393903	-0.162198082683745	0.204742301427707	-0.792206014842593	0.428240561994611	0.561545330880651
chr2L	6462084	6462753	chr2L.6462455	793.909320505954	-0.219233519207006	0.117395296130485	-1.8674812912719	0.0618344070511499	0.126099995577367
chr2L	6463211	6463806	chr2L.6463299	393.255394518829	-0.00862939667920295	0.166293355915397	-0.0518926124961556	0.958614260720612	0.975146365682524
chr2L	6465578	6465862	chr2L.6465728	181.410271913497	0.384237394890403	0.208918070038265	1.83917740968997	0.0658890962110361	0.132707281565261
chr2L	6467339	6467906	chr2L.6467722	688.155188540564	-0.102186406791205	0.117283545223965	-0.871276585270931	0.383603152031176	0.51877530140581
chr2L	6473310	6474023	chr2L.6473924	1893.30393918837	-0.222183814488706	0.0877701818770537	-2.53142707166695	0.0113599437993912	0.0316345245595325
chr2L	6474490	6474698	chr2L.6474608	252.438151649483	-0.139169852313959	0.167940803921627	-0.828683971162277	0.407283258144783	0.541379239720656
chr2L	6476880	6477121	chr2L.6476970	605.859570645084	-0.0473159093060815	0.121744262280099	-0.388650014546239	0.697535063449165	0.789806257256376
chr2L	6479253	6479633	chr2L.6479499	1009.92292770059	-0.0899562474767066	0.103735704024102	-0.867167657683281	0.385850154280055	0.520944466658379
chr2L	6479710	6480126	chr2L.6479812	1008.14459417529	-0.150190705558699	0.105502409693678	-1.4235760680232	0.154569227680947	0.259882693383883
chr2L	6480160	6480680	chr2L.6480518	1845.53168784226	-0.202994261567675	0.0911761926163016	-2.22639546292462	0.0259877041236499	0.062707746942391
chr2L	6480705	6481773	chr2L.6481452	3847.55072265792	-0.0171612434347103	0.0763146388748734	-0.224874856092133	0.822076630281847	0.883690339363216
chr2L	6488352	6488895	chr2L.6488788	534.710051228055	0.0882945636470392	0.129974011891714	0.679324753940813	0.496932115276184	0.624201777161882
chr2L	6488977	6490108	chr2L.6489208	1469.1777401404	-0.0487690682464524	0.0953896280935916	-0.511261750581548	0.60916778441701	0.719343295008564
chr2L	6490173	6490935	chr2L.6490753	940.060150217608	-0.321626236550801	0.10570768664396	-3.04260027592969	0.0023454365803939	0.00834855528098548
chr2L	6490991	6491370	chr2L.6491137	367.254119814595	-0.318948089474602	0.15445795183331	-2.06495091828492	0.0389276445605369	0.0869836890448964
chr2L	6498180	6499649	chr2L.6498624	2190.17396527112	-0.119657206118722	0.0886916272174727	-1.34913756656331	0.177292783835228	0.289561793272578
chr2L	6502979	6503509	chr2L.6503210	291.207585196257	0.0993693857920857	0.177362648859852	0.560261060775007	0.575301383359849	0.692026826003717
chr2L	6507641	6508553	chr2L.6508068	362.9582186309	-0.118355448831809	0.148872816871831	-0.795010474838427	0.426607408984322	0.559860540296519
chr2L	6513577	6513899	chr2L.6513804	126.092000756371	0.0342438470968606	0.221533522483378	0.154576367102319	0.877155302352342	0.920510801867569
chr2L	6526968	6527324	chr2L.6527145	462.957807378849	0.169848812887878	0.141399812329015	1.20119546193362	0.229675389341515	0.353130420250205
chr2L	6527340	6527475	chr2L.6527377	80.6631684028591	-0.102307456779255	0.259902255373095	-0.393638203071344	0.693848171786841	0.786634226695052
chr2L	6527984	6528931	chr2L.6528279	640.180882515504	-0.274093294228997	0.120709814440406	-2.27067944308966	0.0231663903470082	0.0570818710487631
chr2L	6529193	6529900	chr2L.6529421	453.454854482624	-0.287409094020881	0.141899752703181	-2.02543759623083	0.0428224502206878	0.093905152821664
chr2L	6530897	6531438	chr2L.6531142	1020.65644009819	-0.609243723043541	0.108058063548639	-5.6381143899484	1.71922295096241e-08	1.98695090676996e-07
chr2L	6532245	6532739	chr2L.6532518	562.816714200064	-0.87748659749213	0.132153148087543	-6.63992201616607	3.13849157884124e-11	5.51175321219831e-10
chr2L	6534082	6534581	chr2L.6534326	434.431792483532	-0.510407347052025	0.141181816393477	-3.61524847951741	0.000300059678620853	0.00140028646748788
chr2L	6535660	6536550	chr2L.6536270	2625.94175874586	-0.164739508400932	0.0838413150054415	-1.96489652375133	0.0494262151651169	0.105145373176048
chr2L	6540925	6541254	chr2L.6541088	190.643194568899	0.607614920484268	0.193515059076886	3.13988442751039	0.00169014498235551	0.00630364330390306
