chr	start	end	name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
chr3R	26768982	26769322	chr3R.26769223	114.78578712457	0.157013624819796	0.222172683281848	0.706718857154046	0.479741208570012	0.606307993145626
chr3R	26769334	26769501	chr3R.26769427	46.9435734724932	0.0758398214089729	0.300486827850874	0.252389836690648	0.800739755073656	0.865228862864823
chr3R	26769557	26769716	chr3R.26769633	31.6047469745894	0.0838762635011797	0.330598862050702	0.253710079281265	0.799719546654178	0.864461851707953
chr3R	26773810	26774073	chr3R.26773919	139.916428593368	0.256677293975762	0.20639307206393	1.24363328385488	0.213634560506401	0.327588619200054
chr3R	26783973	26784276	chr3R.26784055	156.355188804402	0.097226201923824	0.206960870233701	0.46978060062289	0.638511775673669	0.740754282144192
chr3R	26784354	26784837	chr3R.26784614	279.526603592264	0.359646060567683	0.165956939441104	2.16710468256928	0.0302268729646266	0.0665488176969208
chr3R	26789935	26790131	chr3R.26790013	132.151669788082	-0.0386005240873183	0.212735338868322	-0.181448574988338	0.856015494267484	0.905598585605903
chr3R	26791777	26792366	chr3R.26792000	770.167731050096	-1.36291749894503	0.11360059664415	-11.9974501825401	3.66411363172433e-33	3.04646438759456e-31
chr3R	26793661	26794302	chr3R.26793863	1416.36778689812	-0.746623118569814	0.0906530006440073	-8.2360552134594	1.77981819753427e-16	3.83101052982397e-15
chr3R	26796098	26797269	chr3R.26796754	3960.7044882325	-0.100340804287721	0.0746103672092849	-1.34486409919765	0.178669125721258	0.284012735915661
chr3R	26797272	26797388	chr3R.26797318	251.618754486681	-0.614744819610283	0.170685857330296	-3.60161544269413	0.000316245933709117	0.00120745688712818
chr3R	26797771	26798504	chr3R.26798312	3391.27344195585	-0.0369399187552294	0.0820846612620623	-0.450022186694485	0.652694442852563	0.752338119383067
chr3R	26798893	26799206	chr3R.26799012	1085.1213134121	-0.207049596706255	0.0965805206007069	-2.14380286437118	0.0320486857420426	0.0699022743910034
chr3R	26801621	26802363	chr3R.26801915	2262.47897273661	0.00634807143470748	0.0765078369746434	0.0829728258663408	0.933873146906664	0.956750239481786
chr3R	26803024	26803834	chr3R.26803228	1201.03867376964	-0.270100052442368	0.0904902821370472	-2.98485147867373	0.00283716042979663	0.00864116232379721
chr3R	26803978	26804979	chr3R.26804232	1902.94616716815	-0.0366420991599003	0.0828683240192694	-0.442172562237169	0.658364339263943	0.756816777449895
chr3R	26805070	26805256	chr3R.26805158	311.840598037883	-0.21951276430185	0.152256403009425	-1.44173092207006	0.149378296765122	0.246293358183801
chr3R	26808153	26808285	chr3R.26808241	242.368940068245	-0.264482669495328	0.167507509015527	-1.57893022855955	0.114352061519706	0.199028180310466
chr3R	26809792	26810442	chr3R.26810151	1154.4519143672	-0.296732544587248	0.103338767932158	-2.87145425211624	0.0040858791779275	0.0118697407883773
chr3R	26811801	26812309	chr3R.26812054	665.154601361848	-0.210431998026677	0.115390108257292	-1.82365716788708	0.0682039180514274	0.130904336375855
chr3R	26812860	26813492	chr3R.26813301	1296.38077954764	-0.285055403451068	0.102650863677974	-2.77694111123424	0.00548731199129193	0.0153398258502188
chr3R	26816337	26816454	chr3R.26816379	216.463052208248	-0.18278070913558	0.183096467059662	-0.998275455943235	0.318145805845885	0.445964525929816
chr3R	26817602	26818351	chr3R.26817906	1543.44161200842	-0.238725571243175	0.0941445187339769	-2.53573521277154	0.0112211543644826	0.0283588433457883
chr3R	26820543	26820692	chr3R.26820621	241.329504725372	-0.21498464338278	0.166483129081176	-1.2913299057345	0.196589304844887	0.306687683871661
chr3R	26823398	26824612	chr3R.26823819	2287.46783213607	0.057558680040911	0.0860667742134028	0.668767716310525	0.503643663521398	0.627481971732936
chr3R	26824682	26825068	chr3R.26824812	694.733866101597	0.195339266346013	0.119884345664188	1.62939761037012	0.103228874342333	0.183264314937663
chr3R	26825997	26826459	chr3R.26826308	880.899498472212	-0.183058999853003	0.115174561987496	-1.58940478430364	0.111969035163818	0.195580464071941
chr3R	26827594	26827795	chr3R.26827695	288.509290569802	-0.155153676632597	0.164656381072164	-0.942287663692778	0.346045382343334	0.475383577529415
chr3R	26829485	26829915	chr3R.26829855	652.559732553427	-0.374013181838502	0.226304300139712	-1.65270028721327	0.0983918759300214	0.176351925371872
chr3R	26831256	26831970	chr3R.26831739	1125.89905454629	-0.211255887264505	0.0926824405691398	-2.27935179487328	0.0226461614049852	0.0520217347309735
chr3R	26834788	26834937	chr3R.26834853	255.721047842715	-0.254677796515517	0.169412238457394	-1.50330223385584	0.132761124349502	0.224312744707714
chr3R	26834972	26835185	chr3R.26835123	402.33904483602	-0.38283636477606	0.144218370155504	-2.65456033349472	0.00794118371191959	0.0210954496831756
chr3R	26836793	26836984	chr3R.26836891	346.486094811576	-0.13355621242072	0.147790714448528	-0.903684733638891	0.366162596424556	0.495902304687988
chr3R	26839152	26840176	chr3R.26839459	2121.53717128458	0.218322615493204	0.0816772744602831	2.67299095049219	0.00751782784713953	0.0201166355102678
chr3R	26841751	26842336	chr3R.26841930	1026.91766569629	0.200197131185642	0.0949663846306987	2.10808416013898	0.0350237103171208	0.0752886782019577
chr3R	26846819	26847329	chr3R.26847239	345.074531337943	-0.0193097971323527	0.146678834901241	-0.131646785613985	0.895263677972041	0.93199815910098
chr3R	26848798	26849059	chr3R.26848959	128.5674019075	-0.0996157680899702	0.216177147157868	-0.460806192512215	0.644937658518766	0.746331322561103
chr3R	26849616	26849915	chr3R.26849715	142.244450575155	0.0579447095334511	0.205738297022187	0.281642797535173	0.778217420343947	0.848363593300977
chr3R	26855682	26856493	chr3R.26856053	263.719274454661	-0.0835938449424205	0.160466764800907	-0.520941797799292	0.602407316937151	0.711539652320004
chr3R	26856573	26856960	chr3R.26856864	169.268890422953	-0.173954300853884	0.197113727354851	-0.882507287484479	0.3775025406295	0.507264485920178
chr3R	26857021	26857707	chr3R.26857500	298.617179464055	-0.236076193524686	0.162341944677475	-1.4541909916978	0.145893361822873	0.241893434540894
chr3R	26860841	26861127	chr3R.26861049	211.283501274104	0.0196642736629736	0.187468185629974	0.104893924251164	0.916459980117976	0.945102798405746
chr3R	26861175	26861341	chr3R.26861281	120.731727217755	0.0220429682428352	0.218206345874229	0.101018914709018	0.919535445216792	0.947005374537784
chr3R	26861417	26862008	chr3R.26861653	438.903604588805	-0.06805147842244	0.13077156627924	-0.520384364573013	0.60279570551918	0.711734635390622
chr3R	26863001	26863491	chr3R.26863244	1026.91627274217	-0.0650867249121272	0.0945207906674366	-0.688596915583677	0.491076962625883	0.616013629977424
chr3R	26866499	26867980	chr3R.26866892	4157.90061560759	-0.326617067316636	0.0689730373304414	-4.73543111856672	2.1858993773809e-06	1.26053530762298e-05
chr3R	26870510	26870796	chr3R.26870603	557.491940075315	-0.000823315338938153	0.119086663073124	-0.00691358140107264	0.99448380408376	0.996594084031777
chr3R	26875071	26876721	chr3R.26876075	3739.15643610655	-0.223286251323355	0.0689279310985804	-3.2394161229649	0.00119774689052155	0.00400298105851892
chr3R	26876963	26877109	chr3R.26877019	223.215969507254	-0.444746022257412	0.173090817926323	-2.56943740624486	0.0101863792252441	0.0260725253226174
chr3R	26881307	26882176	chr3R.26881634	3577.80142415619	-0.184942177260189	0.0692828486357577	-2.66937894301214	0.00759916610303167	0.0203030765916298
chr3R	26882689	26883243	chr3R.26882907	1175.82528415615	-0.145950453240378	0.0939267979813936	-1.55387446795844	0.120214363031873	0.207468285118456
chr3R	26884342	26884951	chr3R.26884618	848.350608123498	0.275207310079462	0.10076640474397	2.731141502753	0.00631153660749149	0.0172907671022387
chr3R	26886096	26886423	chr3R.26886309	672.459312830251	-0.20363869738704	0.11232033323122	-1.81301721183318	0.0698291666892897	0.133508496691158
chr3R	26886505	26887468	chr3R.26886772	2783.52506630658	-1.37363583162541	0.0836761314080125	-16.4161010853554	1.46695269517986e-60	4.80694510809937e-58
chr3R	26892128	26894030	chr3R.26892974	1271.97806538735	-0.412156033457133	0.0917156169130065	-4.49384791085327	6.99475938111254e-06	3.70389796658037e-05
chr3R	26899567	26899783	chr3R.26899685	115.89950221941	-0.318039112558707	0.223818358798237	-1.42096972860661	0.155325559982337	0.254308632400535
chr3R	26900592	26900969	chr3R.26900814	164.377912854699	-0.322905307314043	0.194138143276429	-1.66327596351978	0.0962572078641705	0.173295327428139
chr3R	26902274	26902799	chr3R.26902429	274.818709523346	-0.0880681244201866	0.159580527421831	-0.551872624078938	0.581035625693122	0.69421782010583
chr3R	26907394	26907693	chr3R.26907479	161.190881190527	-0.142556885468716	0.198976080967126	-0.716452373450197	0.47371206560156	0.600614628696297
chr3R	26909961	26910519	chr3R.26910257	368.088301906722	-0.862285408032346	0.14381953881057	-5.99560682201944	2.02726979504512e-09	1.88532706515498e-08
chr3R	26912395	26913063	chr3R.26912844	905.745165473773	-0.111707834363267	0.102649778367945	-1.08824233368389	0.276488140526479	0.400323552429381
chr3R	26915569	26915946	chr3R.26915731	642.630645777578	0.0685117528482369	0.113964363367513	0.601168214552295	0.547727952808854	0.666948090236044
chr3R	26917741	26918335	chr3R.26918043	468.036140117978	0.281628776326448	0.152084751652563	1.8517883829	0.0640562164797169	0.12429772510473
chr3R	26924756	26924956	chr3R.26924848	62.0662474582379	-0.041165443010509	0.277914178777009	-0.148122860055799	0.882245808728896	0.923179521771957
chr3R	26925020	26925348	chr3R.26925120	131.820603227339	0.133505476927559	0.219663375840293	0.607773036432914	0.543338014845824	0.662881897831832
chr3R	26933689	26934193	chr3R.26933884	273.927285052046	0.485848994869701	0.161869501351657	3.00148570800997	0.00268665650679914	0.00822685176823619
chr3R	26934577	26934962	chr3R.26934852	167.943903522265	-0.00870421039947349	0.199094183982682	-0.0437190591174206	0.965128346762447	0.978271838995122
chr3R	26939842	26940436	chr3R.26940143	256.921539838295	-0.415666063433997	0.168213746782689	-2.4710588247641	0.0134713657084176	0.0331904422004914
chr3R	26944925	26945968	chr3R.26945471	1130.74094604351	-0.0330357219163718	0.103594524512932	-0.31889447894756	0.749806531089988	0.827242181486584
chr3R	26946753	26947911	chr3R.26947484	1719.3212547486	-0.138296877861371	0.0812101837878804	-1.70294994310812	0.0885774364725842	0.161865066137704
chr3R	26952371	26953628	chr3R.26953163	2683.13953409194	-0.238815871620514	0.0714249782376712	-3.34359040090764	0.000827017439653609	0.00286290290164951
chr3R	26953779	26954075	chr3R.26953904	336.171677050575	-0.146493525437432	0.147821823931018	-0.991014192233177	0.321678650294504	0.449581787678901
chr3R	26954237	26954740	chr3R.26954445	628.140116475985	0.169986596205469	0.121629197541131	1.39758051226133	0.162239073769866	0.263029390088014
chr3R	26963445	26963867	chr3R.26963769	326.134408968468	-0.294853327555062	0.157053683375496	-1.87740472695636	0.0604626441262101	0.118437726060013
chr3R	26963955	26964911	chr3R.26964518	1469.43589129012	-0.512757692716697	0.0889809724011217	-5.76255438528151	8.28503330380252e-09	7.04404861449364e-08
chr3R	26964996	26965110	chr3R.26965045	131.968774963373	-0.521556361971765	0.21614068695341	-2.41304110449222	0.0158200353316474	0.0382259510029166
chr3R	26965184	26965328	chr3R.26965265	138.602106267609	-0.147811592234633	0.210072041752254	-0.70362334274331	0.481667370538988	0.607906170267001
chr3R	26966209	26967247	chr3R.26966761	1554.91069496967	-0.115805350011352	0.0831370757978359	-1.39294471088874	0.163636510564383	0.264894090942099
chr3R	26967281	26967486	chr3R.26967370	262.23106451358	-0.609032373337579	0.163010103261994	-3.73616334908227	0.000186849314689707	0.000752503464727068
chr3R	26978347	26978692	chr3R.26978441	244.610266824281	0.573253507853076	0.16576510977576	3.45822778163962	0.000543741453755393	0.00196737213710691
chr3R	26980348	26980602	chr3R.26980469	165.823057285817	0.454135525914782	0.193666415986607	2.34493690401225	0.0190302997470565	0.0447867290963046
chr3R	26984855	26985241	chr3R.26984953	89.4228945437801	0.485611344907187	0.244122211397284	1.98921409947784	0.0466775763007121	0.0956385561794715
chr3R	26988781	26988968	chr3R.26988876	130.217929035995	0.466543990042371	0.226050407940327	2.06389359919019	0.0390278057713016	0.0823516268293988
chr3R	27048283	27048460	chr3R.27048371	75.9606641278224	-0.0777138875244751	0.257971453819188	-0.301249949845012	0.763223903327496	0.837096884401683
chr3R	27056254	27056482	chr3R.27056353	126.989431415597	0.307713464303271	0.21282126749555	1.44587741593873	0.148211587360902	0.244935169263273
chr3R	27067274	27067788	chr3R.27067596	190.402871045391	0.0152390606340608	0.18327334833033	0.0831493546273521	0.93373278236763	0.956655647585687
chr3R	27069893	27070396	chr3R.27070227	322.639506317398	0.426213786874937	0.158430717849169	2.69022190053261	0.00714045216694521	0.0192324740553065
chr3R	27098600	27098976	chr3R.27098858	173.024933289313	0.00671729014649202	0.188749331345125	0.0355884182403252	0.971610543378274	0.982403472781612
chr3R	27111497	27112889	chr3R.27112246	2865.04297514566	-0.134054854109107	0.07526260722353	-1.7811614433043	0.074886080438599	0.141381549410716
chr3R	27116422	27116588	chr3R.27116488	163.876174771592	-0.361829575177625	0.194563671139839	-1.85969751217105	0.0629283342183429	0.122372609996754
chr3R	27116627	27116821	chr3R.27116727	252.348620352473	-0.34740017707697	0.166883162239519	-2.08169699336332	0.0373701554431463	0.0793830795880074
chr3R	27117313	27117697	chr3R.27117616	189.649492667779	0.143036787664716	0.190116209493738	0.752365030028788	0.451831570472705	0.580856111453546
chr3R	27129361	27129892	chr3R.27129648	299.55744423552	0.0702809534994963	0.151817702666224	0.46292989727299	0.643414616677785	0.745064121661595
chr3R	27132167	27132564	chr3R.27132294	319.774290514421	0.568906359185519	0.154982642722578	3.67077466993432	0.000241816453404158	0.000948232396514734
chr3R	27134757	27135455	chr3R.27135132	441.043706412104	0.128947498465256	0.138497397195463	0.931046366765084	0.351829580106302	0.481193680073697
chr3R	27135772	27136431	chr3R.27136163	322.669800745862	0.22579610245893	0.163081910502781	1.38455639722886	0.166188151931387	0.268233285870669
chr3R	27137646	27138258	chr3R.27138044	610.10779503263	0.247055447401975	0.114542464830866	2.1568895672603	0.0310142700158622	0.0680189340749457
chr3R	27139694	27140610	chr3R.27140235	1166.04591822893	0.517691466654902	0.0918167083384494	5.6383143767975	1.71722792900388e-08	1.3863753480158e-07
chr3R	27148802	27149546	chr3R.27149106	780.580065997822	0.342703336588979	0.105617418697055	3.24476152529314	0.00117549021267332	0.00393473487484556
chr3R	27149626	27151281	chr3R.27150661	5577.86846982064	-0.113858647727885	0.065103581513041	-1.74888454800414	0.0803109780858498	0.149365763396446
chr3R	27151395	27151905	chr3R.27151563	1387.62911350598	0.142897889222777	0.0879891208659846	1.62404042472959	0.104367181267377	0.184790483748029
chr3R	27152001	27152329	chr3R.27152234	541.342850931547	0.231853880370517	0.122844130863942	1.88738264286562	0.0591088779785853	0.116284756204092
chr3R	27164776	27165092	chr3R.27164889	208.699798987358	0.432788181457508	0.182738275512633	2.36834992692917	0.0178676275656505	0.0424377104618456
chr3R	27165104	27166047	chr3R.27165547	930.152183987086	-0.0329589239195506	0.0992393361454354	-0.332115521926197	0.739802029921839	0.819997052784153
chr3R	27170226	27170398	chr3R.27170309	85.2360646968039	0.488995282345272	0.251401997961216	1.9450731748787	0.0517661719234782	0.104217071672182
chr3R	27178544	27179821	chr3R.27179141	689.887241878397	0.474442223376688	0.118359819311029	4.00847370449202	6.11124419338786e-05	0.000271911317122096
chr3R	27185329	27185710	chr3R.27185545	270.708611591594	0.457782847573093	0.165895196085889	2.75947018584001	0.0057895169626726	0.0160644965093963
chr3R	27188570	27188855	chr3R.27188649	201.965560480982	0.656998706115399	0.178361044183034	3.68353251756693	0.000230023924953581	0.000906841263848781
chr3R	27189471	27189823	chr3R.27189678	374.787593004005	0.627913548892487	0.151367658394553	4.14826757282442	3.35000723609589e-05	0.000156872480744752
chr3R	27190373	27190911	chr3R.27190463	433.939013595829	0.712090767689802	0.13249977443496	5.37427909388138	7.68896839186553e-08	5.64026433022467e-07
chr3R	27193813	27195549	chr3R.27194380	4372.11215704249	0.620644374001997	0.0690860605074164	8.98364112012684	2.61951138324522e-19	7.2961250557529e-18
chr3R	27197034	27197517	chr3R.27197274	627.822300574099	0.748059284751441	0.116111253167865	6.44260796729112	1.17437763774654e-10	1.2822399194102e-09
chr3R	27197929	27198262	chr3R.27198017	401.23636555556	0.987867081966266	0.137166121330538	7.2019757676587	5.93462416800711e-13	8.60922327872407e-12
