chr	start	end	name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
chrX	8210691	8211277	chrX.8210950	1255.53317652712	-0.767578715841144	0.100921437035349	-7.60570537231146	2.83354146188661e-14	5.06238809095112e-13
chrX	8212339	8212589	chrX.8212443	516.249460418619	0.0222441960697112	0.134196503849954	0.16575838737634	0.868347095070974	0.909490153010636
chrX	8212906	8213354	chrX.8213232	823.463979274994	-0.262411466028682	0.113156956752492	-2.31900427123234	0.0203948047348005	0.0462135125511226
chrX	8213840	8214448	chrX.8214260	1973.58623976519	-0.258268002948744	0.0875343159027775	-2.95047719611583	0.00317283465138194	0.00923148057504869
chrX	8214960	8215562	chrX.8215282	2761.18891481694	-0.126111777064596	0.0796514700176407	-1.5832950356932	0.113354233892824	0.192562544316713
chrX	8215749	8216615	chrX.8215954	3609.63861020433	-0.251468106272326	0.0747223109091392	-3.36536843163357	0.000764415131991771	0.002638576263576
chrX	8220276	8220696	chrX.8220464	829.850674661826	-0.0994311684832473	0.112027234803979	-0.887562463335173	0.374776152535806	0.495262142457646
chrX	8221009	8221417	chrX.8221127	373.567389328239	-0.243895128847441	0.151670202080132	-1.60806226603815	0.107821542379299	0.184809441224038
chrX	8225041	8226296	chrX.8226084	1767.19927617221	-0.159088136870676	0.0895322305826997	-1.77688119502092	0.0755877890047992	0.138564346923172
chrX	8227019	8227318	chrX.8227151	388.624575179615	-0.32029832288478	0.149705504962271	-2.13952267797702	0.0323933612818401	0.0685706256105102
chrX	8227708	8228216	chrX.8228004	932.644787982095	-0.0673220845195376	0.116624791680489	-0.577253631491803	0.563768132060358	0.670594199789765
chrX	8229940	8230959	chrX.8230425	1162.26892868498	-0.373627209560901	0.100753629812791	-3.70832505245848	0.000208634728970914	0.000829920466441997
chrX	8231326	8231571	chrX.8231456	356.684162132968	-0.253161291892096	0.157925050965435	-1.60304708052623	0.108924260122775	0.186352780304222
chrX	8232631	8233087	chrX.8232960	476.673632428161	0.404715864503191	0.134928706565543	2.99947931618685	0.00270441485296681	0.00803049753727979
chrX	8234027	8234171	chrX.8234092	164.135656539787	0.34416388389248	0.20654993097865	1.66625029726132	0.095663571766973	0.167960001539681
chrX	8242337	8242961	chrX.8242528	1185.30306430163	-0.103967662836267	0.0979627953662058	-1.0612974287597	0.288554753899796	0.404444221033163
chrX	8242983	8244516	chrX.8243712	3946.56543076767	-0.186712098201773	0.075732648192879	-2.46541092457572	0.0136856198363429	0.0328551602569951
chrX	8248442	8248649	chrX.8248538	316.887584416	0.169264045167997	0.161360909024057	1.04897800955473	0.294188239571686	0.410378376160173
chrX	8251404	8251770	chrX.8251668	409.26021183608	-0.00095755418419924	0.145876153928691	-0.00656415842076095	0.994762596953128	0.996444026934312
chrX	8251772	8252072	chrX.8251893	347.422723766647	0.245495461225883	0.172414556914821	1.42386736722681	0.154484869835406	0.247604274342592
chrX	8252489	8252851	chrX.8252638	290.171707764886	-0.209348881999918	0.171933678705615	-1.21761416132069	0.22337063039523	0.331297438733703
chrX	8260313	8260552	chrX.8260455	97.0686967873346	-0.376210747394222	0.254335582524786	-1.479190381698	0.13908943947051	0.227310811334396
chrX	8263042	8263400	chrX.8263300	326.286168091237	0.0294757596069291	0.160854459495145	0.183244901629965	0.85460586438398	0.900447782889616
chrX	8265382	8265579	chrX.8265484	222.848947799384	0.0935501344939696	0.183178377869745	0.51070511477338	0.609557558690001	0.71016318368491
chrX	8266695	8267020	chrX.8266935	389.675408403882	0.13082726694714	0.1675540808116	0.780806210827204	0.434916480595663	0.55354271312516
chrX	8271109	8271813	chrX.8271550	3494.27141660905	-0.348024598324348	0.0778396986600083	-4.47104246696104	7.78392383778955e-06	4.23117936483123e-05
chrX	8273227	8273953	chrX.8273367	1417.27289976412	-0.255301733185656	0.103940694573206	-2.45622500632652	0.0140405215392726	0.0335652484512154
chrX	8294623	8295879	chrX.8295474	2040.40347444532	0.49759609750806	0.0861970365146485	5.7727750004897	7.79765350514601e-09	6.99028139938306e-08
chrX	8367141	8367440	chrX.8367277	280.862522886483	0.0296369647715263	0.17935421325757	0.165242646008905	0.868752999948357	0.909672939230004
chrX	8388633	8389450	chrX.8388982	639.675759649814	-0.484770699663746	0.124329601503847	-3.89907708059973	9.65600346746528e-05	0.000415942877481148
chrX	8398232	8398414	chrX.8398331	199.022311965453	-0.140805840031381	0.191721112479296	-0.73443053928965	0.462686379764898	0.579695188502169
chrX	8398551	8399372	chrX.8398994	1849.12854433243	-0.319621634523147	0.0864639201506607	-3.69658967539542	0.000218515094841656	0.000864777058343938
chrX	8409106	8409450	chrX.8409267	1592.51208191464	-0.326139531850604	0.0893945561373106	-3.64831535546361	0.000263965510742848	0.00102370250218888
chrX	8409694	8410309	chrX.8410055	3634.22456738849	-0.66920724303289	0.0739739820480362	-9.04652182436697	1.47594727286478e-19	4.30917813323928e-18
chrX	8410358	8410726	chrX.8410536	2575.41840980661	-0.554428033245283	0.0816123388675025	-6.79343394563652	1.09495384187622e-11	1.46977105338691e-10
chrX	8410790	8410944	chrX.8410878	342.941805202267	-0.321266324479128	0.160882289422724	-1.99690298809081	0.0458357225403934	0.0915629620539035
chrX	8411058	8411200	chrX.8411116	385.672133525186	-0.18005288809847	0.14924350508791	-1.20643701039059	0.22764903283094	0.336038396917705
chrX	8411290	8411943	chrX.8411536	3254.85974688006	-0.572672562719601	0.0789082182182382	-7.25745144993323	3.94451492758181e-13	6.22121032151394e-12
chrX	8412429	8413071	chrX.8412776	2555.15455343349	-0.281007081288278	0.0861050192415376	-3.26353891751665	0.00110030071408648	0.00363456781184187
chrX	8416502	8417069	chrX.8416833	985.12611862792	0.106932435015728	0.113641386282768	0.940963838206382	0.346723390983594	0.466535584979036
chrX	8419501	8419937	chrX.8419807	669.809906162707	-0.486581898596443	0.121928377375767	-3.99071905219293	6.58732760071564e-05	0.000295787257234778
chrX	8419992	8420287	chrX.8420137	355.318188856723	-0.150434751137087	0.154764406151924	-0.972024219764159	0.331038499652917	0.450017830583859
chrX	8420720	8420918	chrX.8420822	366.36240106842	0.316514159673	0.154835569359002	2.04419540667126	0.0409342467873268	0.0833680590645958
chrX	8420955	8421522	chrX.8421377	1527.65885263932	-0.326842982349713	0.0926427693096761	-3.52799236017199	0.000418724241588543	0.00154862917288085
chrX	8422122	8422769	chrX.8422642	1446.90398606912	0.0154746049885936	0.092308014537993	0.167640968837266	0.866865738803713	0.908519394299361
chrX	8422833	8423030	chrX.8422927	354.613914739534	0.112599224238025	0.176589496594938	0.637632624868433	0.523712853128	0.635708798839631
chrX	8436490	8437263	chrX.8436965	1831.9749920947	-0.16832955706783	0.096599660611931	-1.74254812078542	0.0814125788829975	0.147427641871668
chrX	8437267	8438367	chrX.8437650	3476.15741132613	-0.231491343397013	0.0740643641180537	-3.1255428457879	0.00177477213985249	0.00554551129102653
chrX	8443071	8443797	chrX.8443425	668.161114200163	0.173740687900437	0.127654447423961	1.36102338309778	0.17350630006068	0.271178439795192
chrX	8444055	8444516	chrX.8444372	525.400010320675	-0.760036032396342	0.132557582145197	-5.73362926583736	9.83040808453207e-09	8.67299196637541e-08
chrX	8444588	8444927	chrX.8444758	424.50925456867	-0.51483246931867	0.142432881186914	-3.61456192578916	0.000300855901254634	0.00114948414508166
chrX	8445101	8445715	chrX.8445275	1099.084242629	-0.397017598663381	0.102706686979135	-3.86554771009247	0.000110840178135251	0.000469683779339896
chrX	8454820	8455423	chrX.8455277	555.193402711666	-1.65411195218093	0.132903233632662	-12.4459872568098	1.47054721648388e-35	1.60624124002845e-33
chrX	8455452	8455855	chrX.8455517	226.036705713625	-1.09027285461791	0.186328293029982	-5.85135427845343	4.87586370480044e-09	4.5103763457259e-08
chrX	8458652	8459411	chrX.8459056	606.295685801269	0.261456487691461	0.124375773936256	2.10214963426447	0.035540170153779	0.0741831804026683
chrX	8461405	8461584	chrX.8461484	139.3740667327	-0.158483554536811	0.219458183021787	-0.722158328090583	0.470197140551513	0.586572354359354
chrX	8485460	8485810	chrX.8485591	143.822245878031	0.161339968746343	0.216628050819132	0.74477874927218	0.456405483626684	0.573833009627999
chrX	8489666	8490066	chrX.8489830	224.462989291999	0.19466664819651	0.184478104814769	1.05522901155111	0.291320598707234	0.407296086527085
chrX	8510737	8511091	chrX.8510859	557.784000818527	-0.346584923880232	0.127108822292842	-2.7266787436811	0.00639752920755069	0.0170061443994951
chrX	8517037	8517660	chrX.8517340	1889.01372209768	-0.436772274976482	0.0941678246516651	-4.63823260855967	3.51401176207363e-06	2.0365328674373e-05
chrX	8517935	8518839	chrX.8518558	1744.93521214997	-0.0878682129862896	0.08700294651937	-1.00994525474752	0.31252151933829	0.430199756752465
chrX	8523672	8524408	chrX.8523960	1299.11209526973	0.958801290560224	0.10135010621819	9.46028895614654	3.07093390777268e-21	1.05598422386657e-19
chrX	8524832	8525426	chrX.8525212	322.317663442819	0.0584996579371731	0.167188360295496	0.349902695581069	0.726411723979984	0.804312809593076
chrX	8525662	8526191	chrX.8525933	422.445780334543	0.568892435665944	0.145819948895754	3.90133476231461	9.56637504249633e-05	0.000412464774084598
chrX	8529960	8530347	chrX.8530140	463.254262269003	0.680768043934118	0.13759520199189	4.94761469934282	7.51284349114434e-07	4.90059086086284e-06
chrX	8533094	8533503	chrX.8533225	314.246250397762	0.272021572487382	0.168598743794118	1.61342585576769	0.106652019558278	0.183278547677488
chrX	8533758	8534519	chrX.8534156	1465.67963733223	0.0940982280133184	0.0997106694866677	0.943712729016429	0.345316467519366	0.465001913064055
chrX	8536676	8537124	chrX.8536941	178.534413945656	0.230135180138091	0.199263640484323	1.15492811221722	0.248119866163634	0.359698258067751
chrX	8542222	8542877	chrX.8542338	396.314463958243	0.435821205622204	0.14520851131797	3.0013475220324	0.00268787614986467	0.0079890528654552
chrX	8548782	8549879	chrX.8549301	1287.98089323812	0.235573094721401	0.0965428784758131	2.44008774588608	0.0146836948333967	0.0348933497307907
chrX	8554290	8554843	chrX.8554479	753.44483452355	0.265017344846493	0.115113988414294	2.30221668536668	0.0213229554802619	0.0479654562261133
chrX	8558676	8558901	chrX.8558781	683.883561616325	-0.203011255206536	0.118207721361191	-1.71741112060034	0.085904081208011	0.153800724878929
chrX	8559655	8560377	chrX.8560099	1834.4302562487	-0.1857752625229	0.0909106221554359	-2.04349346774096	0.0410036133591319	0.0834910185607063
chrX	8560464	8561266	chrX.8560823	3301.55027021343	-0.41788970104428	0.0758921361005422	-5.50636366975701	3.66321400394651e-08	2.97467929014351e-07
chrX	8561303	8562183	chrX.8561798	3537.1325462333	-0.237386067088539	0.0809537019590871	-2.93236827154008	0.00336387592856391	0.00972232398446515
chrX	8566716	8567089	chrX.8566983	411.010556460451	-0.107169592386131	0.145974520725868	-0.734166427491748	0.462847312101174	0.579833795262911
chrX	8568968	8569361	chrX.8569165	385.463215894825	-0.279197125378234	0.146605063778238	-1.90441665644347	0.056855941614405	0.109713769002773
chrX	8569502	8569664	chrX.8569580	131.927513098363	-0.159338203542325	0.223701920979332	-0.712279102677202	0.476291961824715	0.592159979141356
chrX	8573671	8574953	chrX.8574483	1158.65737024038	-0.43060656952353	0.0998653318118037	-4.31187241569485	1.61877837553416e-05	8.25784507211592e-05
chrX	8588695	8589395	chrX.8588790	1549.87418693544	-0.136364768828413	0.0980573322101284	-1.39066366333723	0.16432744122461	0.259954121680528
chrX	8591136	8591878	chrX.8591664	1403.81733142475	-0.371208927539612	0.0946600005435153	-3.92149720481955	8.80004695113806e-05	0.000383040643428736
chrX	8591934	8592491	chrX.8592160	877.882519397882	-0.088659493575094	0.113751021980553	-0.77941711671172	0.43573404412387	0.554304650878381
chrX	8592561	8593025	chrX.8592710	653.063435733587	-0.164323514794343	0.12868101894197	-1.27698332003764	0.201608136124331	0.305350267290429
chrX	8594110	8594652	chrX.8594392	736.511486888897	-0.891865056139174	0.117965480956536	-7.56039011503524	4.01862253093079e-14	7.07974025009584e-13
chrX	8601177	8601535	chrX.8601426	330.818275508022	0.534651629073449	0.158787355565011	3.36709196504348	0.000759653507819488	0.00262416335771998
chrX	8605839	8606754	chrX.8606409	2397.27792977035	-0.340104594168781	0.0819955678968462	-4.14784119303432	3.35625067944779e-05	0.000160731860685453
chrX	8607751	8608202	chrX.8607989	301.513634500258	-0.427161790206833	0.167467427508117	-2.55071566192255	0.0107501990562483	0.0266701072694117
chrX	8609419	8609877	chrX.8609634	585.520532000217	0.133806510935599	0.128708214037301	1.03961127839767	0.298520534895297	0.414863409761436
chrX	8609919	8610326	chrX.8610061	439.198961178005	0.76174140098049	0.142903396784592	5.33046392262259	9.79621935242863e-08	7.47136083305571e-07
chrX	8610604	8611631	chrX.8611161	1389.45685830747	0.598783119719596	0.0939123399237308	6.37597913336934	1.81797679079204e-10	2.05754195668146e-09
chrX	8614611	8615206	chrX.8614816	525.766359417061	0.608479331294989	0.133060120873991	4.5729654181753	4.80869529597841e-06	2.72007697154522e-05
chrX	8615994	8616165	chrX.8616092	143.479409885643	0.551724262932578	0.217837996473516	2.53272740230906	0.0113178931296832	0.0278625841736845
chrX	8617606	8617907	chrX.8617770	153.305056215949	-0.263044470133878	0.210217223465056	-1.25129837507155	0.210825638102277	0.316353000401149
chrX	8623977	8624340	chrX.8624115	277.376725333539	-0.134077398620813	0.170455296377603	-0.786583940013199	0.431525463664232	0.550408392531895
chrX	8624758	8625267	chrX.8625029	2111.6363386668	-0.603398812631069	0.0908590145480838	-6.64104509202818	3.11466725079057e-11	3.90251133316553e-10
chrX	8627375	8627617	chrX.8627503	127.441190281622	-0.368306199304798	0.228611120527286	-1.61105985769769	0.107166676597038	0.183934800818433
chrX	8633316	8633929	chrX.8633642	522.108734579517	-0.691785707567255	0.13883973271797	-4.98262056563092	6.27288808271738e-07	4.14516611549056e-06
chrX	8636367	8636671	chrX.8636505	229.360429445582	-0.788014148743049	0.183075244118875	-4.30431843767676	1.67500593808368e-05	8.52593939938681e-05
chrX	8636848	8637699	chrX.8637191	1350.57026618521	-0.185476838880939	0.09567564367023	-1.93860037691757	0.0525500176296471	0.102678052685974
chrX	8638250	8638760	chrX.8638485	829.109708281097	0.487104189266634	0.110477045390731	4.40909862808027	1.038017471425e-05	5.49760422734371e-05
chrX	8640595	8641222	chrX.8640749	928.687678729518	-0.32696963167481	0.119115766672166	-2.74497357326931	0.00605157706210925	0.0162134066863148
chrX	8643117	8643784	chrX.8643301	674.881798441948	-1.50263221472545	0.122871466870088	-12.2293015050775	2.16794802114784e-34	2.16429592233086e-32
chrX	8643786	8644359	chrX.8644135	344.772724484813	-0.530325431511596	0.172927738243166	-3.06674589570973	0.00216402734507984	0.00660616545840736
chrX	8645000	8645246	chrX.8645079	95.3645321125719	-0.0583165520812303	0.253885016303571	-0.229696706526	0.81832745430144	0.874529969100181
chrX	8650353	8651557	chrX.8650990	5290.29148151465	-0.501950191653735	0.0702764984326145	-7.14250429160235	9.16456546392975e-13	1.39334411499364e-11
chrX	8654628	8654938	chrX.8654856	387.947889964683	-1.11682944034435	0.153936884003758	-7.2551126883735	4.0132757015327e-13	6.32249819653791e-12
chrX	8656080	8656721	chrX.8656477	468.335051052115	-0.720871652615681	0.138025220887253	-5.22275311701569	1.76282349884209e-07	1.28466569631734e-06
chrX	8657064	8657369	chrX.8657187	167.771622472868	-0.57587455578169	0.206829887233381	-2.78429081737056	0.00536449113528785	0.0145886713133345
chrX	8659165	8659659	chrX.8659431	829.033348423564	0.630249458235593	0.120782431746164	5.21805571492487	1.80811081111284e-07	1.31629143810575e-06
chrX	8660298	8660780	chrX.8660489	343.90211042853	-0.114445452198183	0.155912188567616	-0.734037878947166	0.462925652410224	0.579838476259476
chrX	8660937	8661415	chrX.8661164	238.307743532221	-0.750008282453589	0.195041015988359	-3.84538748761622	0.00012036208357978	0.000506010997838896
chrX	8665846	8666842	chrX.8666118	1565.07185652136	0.666442245070541	0.0995664395037706	6.69344257354209	2.17980597416541e-11	2.79531011963302e-10
chrX	8670879	8671532	chrX.8671288	630.634428066284	0.244848831242859	0.124044964597357	1.97387158791672	0.0483963461623335	0.0958327477363483
chrX	8671963	8672511	chrX.8672363	338.333129174544	-0.0998713986478963	0.159981055155797	-0.624270158429927	0.532450178355198	0.642924299550324
chrX	8672803	8673247	chrX.8673147	250.436831994037	-0.0976978913825075	0.174421867326203	-0.560124099576305	0.575394793363777	0.680800522210545
chrX	8673781	8674392	chrX.8674123	783.528455078875	0.777004531794556	0.122414039454525	6.34734819026375	2.19057963318064e-10	2.45530038321852e-09
chrX	8674444	8675326	chrX.8674849	2184.3876610974	0.650150446535045	0.0844067106895925	7.70259190558896	1.33333654537853e-14	2.4659643292449e-13
