chr	start	end	name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
chr2L	540150	540279	chr2L.540200	312.152240012036	-0.0667076890618008	0.160451325263747	-0.415750315256965	0.677592718965605	0.729389702917366
chr2L	540492	541254	chr2L.541050	4142.9608230876	-0.285196306832704	0.0864602411628281	-3.29858329096725	0.000971740467993556	0.00212015410112992
chr2L	542297	542471	chr2L.542391	396.941586118735	-0.302006909543841	0.14653958014642	-2.06092380803931	0.0393103095488537	0.0610181705229727
chr2L	542491	542715	chr2L.542586	641.486133568264	-0.501525990086216	0.122873545796733	-4.08164334181322	4.47183841587402e-05	0.000122967830385368
chr2L	544345	544820	chr2L.544618	1889.39819751992	-0.0402489143524826	0.0920713419591428	-0.437149209472186	0.662003141400562	0.715318830640876
chr2L	547979	548355	chr2L.548200	417.230727103871	-0.367198537192033	0.149990731867996	-2.44814151260491	0.0143595244976528	0.0246217579311207
chr2L	552372	552874	chr2L.552720	476.162279408095	0.886531860955667	0.14153790333902	6.26356502421966	3.76274144670463e-10	2.14761552284968e-09
chr2L	559429	560548	chr2L.560013	1652.88499765364	0.0997295726087565	0.0988835507854458	1.00855573871074	0.31318774347584	0.379827354684054
chr2L	563953	564461	chr2L.564145	1581.72061496323	-0.257665444614562	0.097172025819752	-2.65164220299899	0.0080101374673871	0.0145298833525974
chr2L	567795	568665	chr2L.568317	2092.31710083058	-0.514220597529074	0.104726340896458	-4.91013619999844	9.10131569441249e-07	3.23712100672291e-06
chr2L	573748	574369	chr2L.574251	1652.83904415986	-0.408973791156997	0.0933938090218948	-4.37902464242699	1.19211652860607e-05	3.57994842816871e-05
chr2L	574390	575176	chr2L.574488	1506.46737373613	-0.272827900112687	0.104364284428781	-2.61418838452216	0.00894397064109247	0.0160709898888039
chr2L	576839	577489	chr2L.576953	1478.51890967732	-0.270666859737989	0.0998945907345365	-2.70952468745048	0.00673796905139579	0.0124119834356192
chr2L	582906	583415	chr2L.583092	916.794590707709	-0.223341849986576	0.114721051104574	-1.94682534579455	0.0515556772048031	0.0777045604537544
chr2L	585195	585675	chr2L.585525	653.564519894382	0.304263752885709	0.126509569275167	2.40506512376083	0.0161695840066539	0.0274298936194245
chr2L	589500	590503	chr2L.590069	1709.72729509101	-0.17963938017822	0.0937217684011187	-1.91673058717142	0.0552721672910422	0.0826772144983588
chr2L	591520	592009	chr2L.591688	661.775636018126	0.63799434978818	0.132665528583088	4.80904389107081	1.51653908404621e-06	5.23033223228569e-06
chr2L	594529	595382	chr2L.594917	3467.43831892799	0.162078163980069	0.0889626079691756	1.82186839707113	0.0684749565425203	0.100069938851924
chr2L	597785	598189	chr2L.597947	675.871968625609	-0.119784272385632	0.127064434880945	-0.942704955150242	0.345831838126395	0.41351653590343
chr2L	599326	599934	chr2L.599691	1171.65016699873	-1.13818409077669	0.115074117974775	-9.89087825140824	4.56009568815107e-23	9.30493371443748e-22
chr2L	599937	600264	chr2L.600071	379.796160251259	-0.145767971332035	0.150054460989512	-0.971433773916418	0.331332316895609	0.398609149209286
chr2L	601546	601972	chr2L.601770	641.41671623836	-0.680167389656825	0.127250330696447	-5.34511294339462	9.03606918113774e-08	3.71979951082219e-07
chr2L	602401	602676	chr2L.602575	713.791739173717	-0.197776923556079	0.123207908555818	-1.60522912753184	0.108443389557092	0.15024989948434
chr2L	602680	603303	chr2L.602860	1151.14788477423	-0.439729058639953	0.13479836569389	-3.26212455452555	0.00110580544841136	0.00238371636518857
chr2L	605276	606043	chr2L.605755	1278.23410220086	0.546384063731896	0.103650819785271	5.27139162877647	1.35393222854714e-07	5.4370061075149e-07
chr2L	606196	606362	chr2L.606288	268.08163799388	-0.979335966079149	0.183100249246351	-5.34863262125607	8.8621224993825e-08	3.65305162017613e-07
chr2L	606430	607040	chr2L.606613	1086.44054833222	-0.971516904645124	0.10558286585664	-9.20146367275389	3.53106693547514e-20	5.70480321077663e-19
chr2L	610201	610530	chr2L.610325	494.405899629807	-0.801047736142395	0.134870330679721	-5.93939180029636	2.86081414773136e-09	1.45938198638758e-08
chr2L	611438	611586	chr2L.611516	195.145712585908	0.414389381675237	0.195004764446843	2.12502183139323	0.0335847912846816	0.0529872658690516
chr2L	619663	619959	chr2L.619826	333.928410717802	-0.239491211473484	0.160153364052004	-1.49538670568117	0.134813548091544	0.182085236882638
chr2L	622443	622631	chr2L.622547	228.996887560587	-0.119554877813163	0.181985732458034	-0.656946433098719	0.511215360403896	0.576332932620809
chr2L	625089	625431	chr2L.625269	432.227794828604	-0.0722106163204087	0.161342802824866	-0.44756019516279	0.654470635776992	0.70858161464264
chr2L	628548	628965	chr2L.628737	525.568271881851	0.165759982744233	0.1368192245265	1.21152552441289	0.225694058349721	0.285751925415464
chr2L	632629	632766	chr2L.632708	177.014430468188	0.242769698464653	0.204716066455123	1.18588493159559	0.235667744653507	0.296546360597883
chr2L	635100	635497	chr2L.635157	468.227488733851	0.228860132006482	0.138498600483605	1.65243642323717	0.0984456155910932	0.13782386182753
chr2L	638437	639212	chr2L.638923	1252.58292717654	-0.000906238499104249	0.11260109426012	-0.00804822106800088	0.993578517992021	0.994981899473643
chr2L	639367	639678	chr2L.639613	511.599187697518	0.130149897632594	0.14033188162783	0.927443543996372	0.353696291221703	0.421653090198515
chr2L	642327	643042	chr2L.642678	1126.2524924382	0.230268926849647	0.10700495702606	2.15194635135984	0.0314015800033275	0.0498364520208782
chr2L	651279	651851	chr2L.651620	819.797172700482	-0.298973080518724	0.115317289582849	-2.59261279553339	0.00952499414238432	0.0169998501760753
chr2L	653605	653942	chr2L.653696	582.84464333439	-0.358434940293686	0.133935103771212	-2.67618369046822	0.00744658194189517	0.0135926107102435
chr2L	654538	654988	chr2L.654779	689.637388906823	0.133553679516235	0.134296300271659	0.99447028135606	0.319993966808072	0.386672102277884
chr2L	659705	660352	chr2L.660081	884.961058119992	-0.327315663434692	0.120314553039514	-2.72049935079087	0.00651833998721839	0.0120498655116476
chr2L	660726	661134	chr2L.660952	696.680772072415	-0.572504702952905	0.154472563731036	-3.70619020701784	0.000210400312117792	0.000516278732571303
chr2L	667491	668006	chr2L.667687	998.901972368984	-0.880159920621642	0.121058876590239	-7.2705112207576	3.58129560139143e-13	2.97671818518518e-12
chr2L	668608	669185	chr2L.668999	1152.35897851861	-0.366921346928392	0.12146697614322	-3.02074982500396	0.00252149601204329	0.00507707861081775
chr2L	669487	669721	chr2L.669559	440.547837477351	-0.144610098991585	0.145857649887718	-0.991446791463499	0.321467461723129	0.388183179197707
chr2L	671257	671932	chr2L.671629	1430.32923726288	-0.67262171321112	0.102857992303072	-6.53932376231137	6.1797615640404e-11	3.88280845574593e-10
chr2L	675124	675505	chr2L.675223	709.542384341594	-0.439050859601465	0.127602736057461	-3.44076367926591	0.000580074929399457	0.0013162384528361
chr2L	675535	675945	chr2L.675646	771.128514556339	0.027598522510047	0.120489999138041	0.229052391961828	0.818828195475817	0.851096082717764
chr2L	678718	679034	chr2L.678853	552.773803668059	-1.32895308497418	0.133552885464748	-9.95076280343617	2.50257525707374e-23	5.2527677946703e-22
chr2L	681944	682296	chr2L.682168	554.379482867942	-0.0243657509191618	0.136393567938408	-0.178642961595995	0.85821805859267	0.883825615099521
chr2L	682341	683103	chr2L.682750	1167.4838789217	0.250224394134502	0.135239764715862	1.85022796113422	0.0642807005377005	0.0945456171556515
chr2L	683391	684801	chr2L.684174	3021.34278643799	-0.299063372340709	0.098258423949906	-3.04364104693127	0.00233733844039677	0.00474365254884664
chr2L	684847	685288	chr2L.685167	609.401239796551	-0.74545899971356	0.162727043534309	-4.58103941129117	4.626706339249e-06	1.48482142720477e-05
chr2L	685382	685537	chr2L.685461	236.872326932102	-0.638607320703522	0.18280451067443	-3.49338929519559	0.000476930684534673	0.00109939173684882
chr2L	685591	686402	chr2L.685664	985.688201605973	-0.513987245123792	0.134930959448009	-3.80926102672412	0.00013938274949924	0.000352577215675447
chr2L	695999	697381	chr2L.696523	1983.30841598196	-0.0224070950157436	0.10659747817268	-0.210202862205105	0.833509345753064	0.863102677048855
chr2L	701306	702435	chr2L.701932	4978.77208191328	-0.302666755834095	0.0881933220393448	-3.43185571010773	0.000599466409309683	0.00135747462589452
chr2L	704744	705337	chr2L.704968	2434.96711017565	-0.123014762370071	0.0940933751188021	-1.307369006742	0.191087418119943	0.247160669494509
chr2L	707968	708687	chr2L.708434	3601.48864523857	0.0765380810481542	0.0962071806163185	0.795554765848443	0.426290867131763	0.494110675082022
chr2L	712792	713907	chr2L.713289	6051.56754446667	-0.522215836914721	0.0932991394635237	-5.59722029503699	2.17815864327126e-08	9.78046956166924e-08
chr2L	714256	714514	chr2L.714438	731.098845631338	-0.666962404988122	0.118811243371943	-5.61363037755757	1.98125193948857e-08	8.95405001956435e-08
chr2L	714845	715596	chr2L.715275	6828.92553942148	-0.488271944955842	0.0852181502227524	-5.72967077646657	1.00625738860839e-08	4.73576421273035e-08
chr2L	715604	715831	chr2L.715698	723.74910027718	0.347531172831444	0.124448795715414	2.79256356667501	0.00522921920633882	0.00986985447951177
chr2L	720745	721188	chr2L.720889	449.316452716916	0.90636515942614	0.143934215839228	6.29707921873512	3.03306294552311e-10	1.75597385619736e-09
chr2L	723703	724212	chr2L.723873	339.173970187093	0.469138118094183	0.165348797043288	2.83726356939485	0.00455020327505593	0.00870672680613948
chr2L	739501	740584	chr2L.740114	1950.00099411478	0.299226135492466	0.0928843254241467	3.22149226068102	0.00127524906550307	0.00271805266463552
chr2L	745787	746124	chr2L.745930	402.15150514877	0.803764784853268	0.153615670354577	5.23230984832481	1.6740482806388e-07	6.62779731610629e-07
chr2L	782236	782708	chr2L.782323	399.459362597901	0.955454543802566	0.154315051616452	6.19158360635707	5.95627299346145e-10	3.30675845499067e-09
chr2L	789994	790360	chr2L.790173	228.000258334224	0.967318960039056	0.187361500267496	5.16284806995043	2.43220543059316e-07	9.42069501575736e-07
chr2L	809428	809833	chr2L.809672	514.084775067746	-0.0995580485344072	0.134782185503088	-0.738658808378842	0.460114204393689	0.527414320535418
chr2L	810435	811040	chr2L.810535	1087.581167543	-0.226418037128248	0.105912122762004	-2.13779151265841	0.0325336681673925	0.051462986112357
chr2L	811492	811704	chr2L.811607	313.654049029712	-0.123224803919593	0.16133174901387	-0.763797607555837	0.444987862774158	0.512792375259085
chr2L	811718	811862	chr2L.811791	168.919485937943	-0.281701611801763	0.203788749976643	-1.38232170242003	0.166872945191116	0.21952071706457
chr2L	815807	816082	chr2L.815982	750.052648879084	-0.207879142905241	0.13398964864885	-1.55145673566198	0.120792267784752	0.165125253232329
chr2L	816150	816277	chr2L.816209	269.212658193189	-0.0680193289095036	0.171580712729787	-0.396427592748281	0.691789613871314	0.742120478938442
chr2L	819623	819761	chr2L.819679	289.765737618613	-0.412961436335685	0.169620150675378	-2.43462486438901	0.014907235552997	0.0254637085647998
chr2L	819822	820385	chr2L.819995	1414.48804013974	-0.241281045424748	0.0969904973999332	-2.48767716315387	0.0128580393818945	0.0222900959048924
chr2L	821245	821836	chr2L.821420	1787.56243079139	-0.327784502871548	0.094141603022217	-3.48182410696993	0.000498010700051872	0.0011441019489067
chr2L	825564	827062	chr2L.826324	7733.9884637254	-0.198112123591327	0.0784826184852418	-2.52428024720634	0.0115935464183861	0.0202938064599867
chr2L	832269	832608	chr2L.832578	644.240213627917	-1.14357989972886	0.144115964641081	-7.93513683634519	2.10263372585595e-15	2.19590015621544e-14
chr2L	832610	832893	chr2L.832821	545.711827793175	-1.05578366733726	0.137046165673773	-7.70385411475474	1.32022563231558e-14	1.28037063150717e-13
chr2L	833118	833609	chr2L.833322	1405.14943978053	-1.31477890808405	0.110933354775898	-11.8519710391892	2.10187992372692e-32	8.58411459172521e-31
chr2L	838244	839718	chr2L.839024	2433.75578310752	-0.963195846127426	0.117475633814831	-8.19911172086669	2.42169785674546e-16	2.77578396723997e-15
chr2L	839809	840408	chr2L.840197	1219.28235175246	-0.946725845523903	0.12008238253451	-7.88396953443047	3.17141638784201e-15	3.26435553032386e-14
chr2L	840527	840682	chr2L.840613	316.986892671312	-0.812888568215746	0.166998812043623	-4.86763084280747	1.12944053034332e-06	3.97200847116823e-06
chr2L	842840	843320	chr2L.843133	771.780567892292	-0.614284348494356	0.124506355649018	-4.9337589658958	8.06619723562657e-07	2.8866477142992e-06
chr2L	849575	850588	chr2L.850080	6451.62277843857	-1.27396076538214	0.0970173543786569	-13.1312668083062	2.17979195107122e-39	1.35521752708006e-37
chr2L	850600	851254	chr2L.851082	3739.37334650487	-0.312074249340349	0.0872595515798036	-3.57639070669461	0.000348370866418074	0.000823000317416676
chr2L	852649	853071	chr2L.852759	1675.80685351342	-0.152146687007842	0.0949345162695824	-1.60264878346034	0.109012216944754	0.150925404044251
chr2L	855289	855833	chr2L.855422	1701.12403419278	-0.0417943863727697	0.0995661082631545	-0.419765190202138	0.674656996662227	0.726680124058665
chr2L	856049	857395	chr2L.856933	3422.30924483106	0.478994892275101	0.0925688901663802	5.17446942935333	2.28559526963818e-07	8.87504322392753e-07
chr2L	865664	866015	chr2L.865881	1251.54535573836	-1.02104891497423	0.11006135680279	-9.27708820457089	1.74173268880468e-20	2.87566571317587e-19
chr2L	867001	867225	chr2L.867111	823.871489267126	0.356051869073207	0.125450578052759	2.83818436391314	0.00453709679006435	0.00868537186435939
chr2L	867291	867467	chr2L.867379	856.245422661549	-0.0915408336753412	0.119549468544759	-0.765715103460023	0.443845838279006	0.511626790282049
chr2L	867524	867868	chr2L.867769	1778.53103828391	-0.321027511695119	0.0953861529498208	-3.36555675815964	0.000763893494962466	0.00169792718180429
chr2L	867936	868519	chr2L.868187	2920.14072691239	-0.32785937266909	0.0841013146325253	-3.89838582311879	9.68360408161625e-05	0.000251649024524405
chr2L	869664	869919	chr2L.869840	863.370101257016	-0.296680907324362	0.111880340727743	-2.65176978720797	0.00800711155422296	0.0145253405053909
chr2L	870354	870552	chr2L.870463	584.66684686176	-0.504656808703271	0.142780493643855	-3.53449407425402	0.000408556596324588	0.000953012545400266
chr2L	870738	871902	chr2L.871289	5546.88547954851	-0.280831161451855	0.0835188787172367	-3.36248720966002	0.000772437044043017	0.00171595860485964
chr2L	881203	881883	chr2L.881477	811.293384244715	0.835117313006499	0.117428183992521	7.11172807594203	1.14598884278312e-12	8.91349545882103e-12
chr2L	884141	884999	chr2L.884781	956.410504300448	0.437046452847644	0.113320431170943	3.8567312913623	0.000114913364553916	0.00029477638081785
chr2L	885085	885253	chr2L.885172	254.962185529569	-0.312651163484017	0.173625217738632	-1.80072438529447	0.0717463321062122	0.104312393770041
chr2L	888276	888673	chr2L.888549	280.021977731367	0.627526735329427	0.176870941975799	3.54793573392792	0.000388262944517466	0.000909069249633909
chr2L	893417	893699	chr2L.893649	272.732364650732	0.726682492380656	0.17250105624474	4.21262633516665	2.52418449075627e-05	7.22051048793616e-05
chr2L	899990	900569	chr2L.900210	590.913315934586	1.23285719783292	0.135569971317287	9.0938810848278	9.55653758485323e-20	1.48041291073925e-18
chr2L	900593	901568	chr2L.901385	1991.30993891144	-0.159824132025406	0.0923600522483397	-1.73044653110056	0.0835505264473608	0.119327905503966
chr2L	901572	901946	chr2L.901735	1325.25645722573	-0.201531956268418	0.100913865309483	-1.99706904150741	0.0458176834407855	0.0699749851355687
chr2L	918782	919116	chr2L.919001	269.977702615975	1.12081013591414	0.177671258241884	6.3083367957481	2.82049932080395e-10	1.63938580096729e-09
chr2L	921861	922111	chr2L.921995	386.565090702543	-0.0322111306729777	0.149984161900452	-0.214763547462812	0.829951674630627	0.860269159791449
chr2L	922176	922347	chr2L.922257	200.403286433223	-0.33105243570124	0.205017140300759	-1.61475491861601	0.106363779339912	0.147758121992747
chr2L	922551	922951	chr2L.922730	441.621863317468	0.237068305302127	0.143490286720477	1.65215577110067	0.0985028001212911	0.137896988931359
chr2L	974208	974501	chr2L.974295	394.804191389707	-0.170840085781438	0.151389337587521	-1.1284816256143	0.259116572510133	0.322094608565392
chr2L	991336	992416	chr2L.991622	979.263154052992	1.07054000804329	0.110933950531225	9.65024686236126	4.90375388346612e-22	9.25994962143606e-21
chr2L	1006391	1006894	chr2L.1006655	932.490520755035	-0.041114167375446	0.110101737861163	-0.373419785864694	0.70883603579177	0.757053955477901
chr2L	1007015	1008485	chr2L.1007950	6715.49046893561	0.747290689784665	0.0962352222636114	7.76525135191828	8.14834693782546e-15	8.0509367598174e-14
chr2L	1014735	1015476	chr2L.1015201	666.101527692705	0.994324720476588	0.130677702936404	7.60898529843677	2.76256169839155e-14	2.58901853920929e-13
chr2L	1047644	1047806	chr2L.1047740	251.159487625591	-0.00756361206417634	0.174653948205418	-0.0433062758780606	0.965457388490322	0.973214311520428
chr2L	1048000	1048376	chr2L.1048192	334.858590067884	0.299937117360087	0.167002643493992	1.79600221340734	0.0724941650106344	0.105275285612158
