"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0026064"	"NM_141809.3"	"3R"	11352931	11353131	500	"-"	1419	1242	696	865	1084	1213	2247	2982	2015	2269	1281	1402	878	1017	1304	335	743	643	1123	451	1335	1699	1242	1007	1744	2104	1568	817	570	622	2710	1017	1360	995	398	159	153	477	369	228	379	270	178	145	420	360	419	560	56	84	52	92	33	83	75	73	101	120	124	75	"''NM_141809.3''"	"''KP78a Dmel\CG6715 KP78A Kp78A KP78b-RB CG6715 Dmel_CG6715''"	13.1040427705784	13.4438217735474	13.159773175119	13.4883918201427	13.3368529948189	13.2289127732546	13.6405088306816	13.4295925516283	12.8352992414001	12.7693300778401	12.2445597648901	12.4374034285385	12.5884127435141	12.5821638133869	12.2131879767857	12.4361848588702	12.7489552711473	13.0767881073529	12.352598491886	12.7213978059633	12.6434865790273	13.005822976527	12.3810609439877	12.288045033822	13.1696299657202	13.0209933594081	11.2790373637169	11.5477237956329	12.923877761429	12.3595538855624	11.3687330706687	10.7442874459433	13.2521360064439	11.6072107259592	10.483460827468	10.4785466720845	13.3685083132563	13.2467528513675	12.1356665163542	12.0618391127563	12.9435320572926	12.6613961557011	12.2004312107567	11.5134928931846	12.3629999002438	11.9070597662935	11.3426649991843	11.6448465318546	"CG6715"	"KP78a"	"protein_coding"	719.710408679738	-1.3625316306842	0.169114104886944	-8.05687752417268	7.82679999636786e-16	0.176797809386677	1030.57897512443	408.841842235051	1.33384030627782	13.3240824976309	12.3409815967143	12.8023146596201	13.2739322720629	-0.0529475227639981	0.00544037350840185	-0.110579041334632	13.535050691155	12.324686417828	12.5852882784505	13.2828828840367	-0.0301873232569234	0.0271319910794762	-0.135149350736286	0.0019062104603065	-0.0226640989413468
NA	"NR_001999.1"	"3R"	7473022	7473222	500	"-"	1096	779	617	758	1177	1147	1677	2470	1916	1686	1188	1051	546	643	669	339	326	360	897	256	933	1092	730	595	1164	1613	1243	649	428	514	1772	742	807	809	285	104	361	661	507	343	510	316	462	201	858	688	745	774	37	11	11	88	32	38	57	38	37	37	49	35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	493.21615972636	-1.36835981918278	0.171182020985937	-7.99359542142099	1.31059356864082e-15	0.181085267007223	707.783501567342	278.648817885378	1.34486009986561	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_048346.1"	"3R"	8308285	8308485	500	"-"	1955	1793	852	897	1531	1701	2863	4394	2650	2539	2347	1935	366	453	264	113	324	341	543	180	744	492	687	501	875	1178	350	331	88	150	1089	461	441	278	142	52	520	763	543	438	550	314	537	178	869	617	859	879	58	17	16	89	14	23	75	44	58	38	44	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	288.136289785899	-1.68082305651424	0.212907148854862	-7.89462949250265	2.9117893670715e-15	0.195328455411231	437.175752894127	139.096826677671	1.65212387999444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0016059"	"NM_206157.2"	"2R"	17682794	17682994	500	"-"	1634	1568	827	1009	1933	1717	2731	3753	3033	3403	2510	1936	511	484	603	446	362	334	867	231	915	970	569	651	1770	2367	2311	1421	1682	1153	4333	1843	2863	2007	1015	252	153	266	223	140	182	91	160	92	323	232	300	228	1	26	50	132	44	34	76	40	59	34	59	21	"''NM_001169707.2,NM_206157.2,NM_137400.4''"	"''Sema1b Sema-1b Sema-1b-RB semaphorin-like CG6446 Dmel_CG6446''"	14.1930143559683	14.1201120734464	14.2846483399785	14.5338465462125	14.6709748187994	14.6846499333696	14.932810958028	14.7426331419574	13.962840112494	13.836243199711	13.9005471220276	14.1664360516901	13.9433218226983	13.7783854651081	13.8213613595849	13.9636140669142	14.0406058084015	14.363293097153	13.8904623392947	14.198551501323	14.4777213485537	14.3712826845126	14.4572263744003	14.0557084917522	14.4045981886065	14.9254214253497	13.4253873786467	14.1563235702783	15.1732451270591	14.524867555662	14.0539988505929	12.916173624477	16.3144728844923	14.0541401818768	12.7814081365768	13.1352326404028	14.77360365145	14.6227335927567	14.2776801226656	13.935177680632	14.4664963431771	14.1599710274287	13.8781683865937	13.1644513761316	15.2697153722687	14.2035928470395	14.4088067454045	14.2305561270018	"CG6446"	"Sema-1b"	"protein_coding"	1283.08528222893	-1.06392226702777	0.136011849346763	-7.82227631002425	5.18765843326142e-15	0.207498973583899	1743.31716685673	822.853397601127	1.08312774399511	14.4092474430955	14.0334915868589	13.8995416561025	14.1565632147074	0.0138366915239334	0.0255239241160306	-0.0381209876195889	14.8377220499927	13.8924877132496	13.8608536439032	14.6778123760845	0.00328885334175937	0.0156326595669187	-0.0949646559534652	0.0145690373671208	-0.0422746309667557
NA	"NR_002035.1"	"3R"	16772989	16773189	500	"-"	199	167	58	62	67	84	339	574	214	236	86	111	504	558	539	261	306	270	456	204	563	653	485	461	935	1036	302	222	185	153	1118	464	544	301	164	34	249	549	360	372	391	309	403	167	847	633	611	627	2188	210	564	912	334	730	1181	734	719	550	738	443	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	284.033562966214	-1.78505649651093	0.229718884741395	-7.77061275793868	7.81073464778427e-15	0.208477022776981	444.732493852185	123.334632080243	1.85035985527449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_073684.1"	"2L"	850701	850901	500	"+"	1687	1654	552	749	1149	1516	2825	3507	2356	2884	2039	1915	524	699	789	139	439	340	765	244	734	815	661	648	1731	2078	698	322	194	358	2031	746	687	605	302	109	115	238	177	132	206	163	113	85	293	222	323	371	182	45	48	71	53	30	84	52	42	29	49	32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	529.390877681411	-1.40313129749773	0.181615860869363	-7.72581915908217	1.11136312988453e-14	0.208477022776981	765.235192061781	293.546563301042	1.38231385625199	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0284252"	"NM_166675.2"	"2R"	24514797	24514997	500	"-"	1200	1332	707	988	1564	1817	2876	3453	2479	2700	2521	2193	645	584	768	435	529	391	758	300	838	1080	644	667	2167	2360	1586	900	919	876	2362	1080	1181	949	492	174	138	326	222	177	249	195	254	135	497	342	408	424	39	41	37	71	168	16	60	11	49	35	52	33	"''NM_166675.2,NM_138078.3,NM_166674.2''"	"''Letm1 anon-60Da CG4589''"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	728.301855588344	-1.07120712107277	0.140963709450645	-7.59916949722321	2.98037210155559e-14	0.220074695355328	983.496557903112	473.107153273576	1.05575302904843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0034158"	"NM_166196.2"	"2R"	16783670	16783870	500	"+"	1209	1417	729	970	1647	2325	2948	3478	2514	3058	2752	2351	564	546	745	325	405	303	800	259	775	1036	579	583	844	1566	878	461	539	743	1566	675	1012	864	299	84	59	159	59	59	90	69	77	47	188	133	185	204	128	17	54	47	32	41	68	38	60	26	53	26	"''NM_166196.2,NM_137314.3,NM_166197.2''"	"''CG5522 Dmel_CG5522''"	13.3579785821457	13.4240016137189	12.9656154205859	12.9322294425787	13.2774073719507	13.3172661797762	13.5626432572474	13.3441264522253	12.5414533377035	12.4240289784308	11.9054748941929	11.9196695112771	12.7208696054177	12.7784564860476	11.9732310513155	12.0730104418159	12.2732225374433	12.4568565746513	12.5007431220106	12.6295143431777	13.0121294255931	13.3083553636931	13.0042254694096	12.7692136466007	13.2538264961718	13.0320305279463	11.948626720638	12.3416989490323	11.9552127174282	11.6861983738484	11.8798109712056	11.1946335978911	12.9793097558062	11.6692119468364	11.9808351879137	12.2658468382092	13.6155084417803	13.4697505617656	13.0793180559913	12.7698885563858	12.7025415369014	12.7102611622924	12.4927006635864	12.0220459168625	12.4180741353303	11.9398819622504	12.7867351445395	12.5313318072071	"CG5522"	"CG5522"	"protein_coding"	445.182353060224	-1.29042654665399	0.173917021734946	-7.41978291590476	1.17312454108462e-13	0.248934756729734	633.983378434808	256.381327685641	1.30615382280965	12.9489224315823	11.912572202735	12.4827411580671	13.3909900979323	-0.0674498204107167	-0.0484305876597896	-0.120347087969994	13.4533848547363	12.0231207465657	12.7496630457326	13.2973367758634	-0.084647705722482	0.0168318706552103	-0.162157785090479	-0.0133264552092508	-0.0551371523297355
"FBgn0010825"	"NM_145106.1"	"3L"	8450647	8450847	500	"+"	1015	883	426	442	943	1241	1937	2681	1656	1757	1410	1230	239	264	243	33	136	205	413	153	362	344	351	307	1998	2685	1623	1278	1348	2003	4205	1773	2322	1892	983	321	259	384	449	418	412	292	382	212	783	518	650	724	101	12	28	70	17	23	61	29	29	22	43	21	"''NM_145106.1''"	"''Gug Atro atro Dmel\CG6964 GUG gug l(3)01323 l(3)03928 l(3)j5A3 l(3)rO116 l(3)S146907 CG6964 Dmel_CG6964''"	15.4103190412464	15.480238637062	15.7266329275488	15.9341337698126	15.6477452845976	15.6046917445004	16.3550586520881	16.1538905312548	15.0607429003696	14.9308774882716	15.0320481874806	15.4190712504955	14.8606751768524	14.8815112278966	15.0252301463708	15.2832044290404	14.8639989384389	15.0639020465933	16.1055792368451	16.3009575169615	15.271798604761	15.3238534369194	16.2684548781681	15.9707387017932	15.3313977302091	15.4109841696292	16.4694303554733	16.6189415047098	15.2710364628667	14.6974441854898	16.6104925151306	15.7600955460914	15.0537608500581	13.9466420066383	15.5395253168346	16.0811379871905	15.7852915306964	15.7801505640365	15.8634673718468	15.233849247229	15.3444970369571	14.9626081388034	15.3680232477623	14.5085719878937	15.0747099105483	14.8889035816704	15.3149320419286	15.387041349893	"CG6964"	"Gug"	"protein_coding"	1296.03142260468	-0.898196250262211	0.122163617325919	-7.35240384922395	1.94673566710935e-13	0.250047245048244	1684.96742457955	907.095420629799	0.893394473970992	15.8303833486807	15.2255597189881	14.9958101943206	15.4452788391542	0.0219357948675105	0.0355302755206636	-0.0562009270382529	16.2544745916714	15.1542172877056	14.8710932023745	15.626218514549	0.0272086325880715	0.056868229362164	-0.101117584087577	0.00677592603770756	-0.0381407310116166
"FBgn0034282"	"NM_001103891.3"	"2R"	17871314	17871514	500	"-"	1634	1481	850	1232	1447	2017	3222	3780	2942	3208	2149	2077	821	1253	1237	725	404	406	1151	355	947	1337	634	706	1797	2305	1149	1040	1088	977	2368	1025	1356	1246	519	155	49	169	80	96	118	101	85	65	167	155	270	289	39	39	37	41	96	34	109	29	56	21	49	25	"''NM_001103891.3,NM_001169713.2''"	"''Mapmodulin CG5784 Dmel_CG5784''"	14.8156929194787	14.958447579359	14.9271941097312	15.1520315371125	15.2119355903389	15.3487536943986	15.6565042104334	15.5943569446609	14.0610141399726	13.9628655546571	13.6049567363488	13.8009127135843	14.3545305408913	14.3834015994548	13.9623908610466	14.2442775322451	13.9204309053626	14.2142274423301	14.3869834362456	14.8351554682484	14.4569846399274	14.9097481353186	14.6835490962244	14.7074873241342	15.1362718397102	14.1985817363205	13.8280346561964	13.56134271067	13.3843245088182	13.2531692269448	13.1793830702449	12.6269601365491	12.7101004747092	11.5999096004024	12.7373064465208	13.1775822899424	15.3740905569563	15.2955685173727	13.9382687544328	13.4575328990394	14.6446485754845	14.4660984842702	13.7815037530223	12.8533375500839	12.5501049813681	12.2091184736805	12.4924356022847	12.3325319311798	"CG5784"	"Mapmodulin"	"protein_coding"	709.377046965593	-1.06234820505866	0.144230121280209	-7.36564731159547	1.76289332508707e-13	0.250047245048244	960.565302285871	458.188791645314	1.06794152879863	15.0396128234218	13.7029347249665	14.0119398473148	14.8870702494188	-0.0321717949894213	0.0147075651834231	-0.134282522215187	15.6254305775471	14.1033341966459	14.368966070173	15.2803446423687	-0.0269199820312242	0.0322188623416163	-0.147859672235516	-0.0415513684396922	-0.0551285184600203
"FBgn0052831"	"NM_001032078.2"	"2L"	11278278	11278478	500	"+"	2362	1992	1279	1315	3095	2895	4595	5680	3956	4345	3701	3385	492	594	551	353	357	521	812	310	1071	891	867	667	1558	2279	1122	886	1079	1064	2309	1078	1200	1152	534	172	301	509	276	272	317	258	400	152	693	527	574	637	51	1	56	53	47	59	110	37	62	42	77	42	"''NM_001032078.2''"	"''CG32955-ORFB CG16917 CG32831 CG32955 CG4831 Dmel\CG33695 l(2)k07716 CG33695 Dmel_CG33695''"	11.4330434298623	11.5269159743992	11.4394848268868	11.6147300455007	11.0253884961544	11.1186191864883	11.4321883737136	11.3468348377911	10.8432213393781	10.8517448153648	10.7681795443997	10.8584837700202	10.7919794357301	10.801911435941	10.8111221245473	10.7625578987472	10.7247124782883	10.7198217872489	11.18519670748	11.3597922807324	10.781695235479	10.9015321465436	11.0881217660945	11.1102424155941	11.0259222561928	10.8102854149817	11.1637565480846	11.02638412152	10.3277817522563	10.4581319469728	11.2382091745601	10.6145815042457	10.235311793072	10.2689338568809	10.2868965299158	10.6867751535602	11.2921342485542	11.0382691414981	11.0570245103775	10.5417637894561	10.8592579294473	10.8143730657611	10.6995247194874	10.4925703397912	10.180034733744	10.187317649878	9.99035591107901	10.1287724369283	"CG33695"	"CG33695"	"protein_coding"	730.289906913191	-0.991648694924723	0.137187913558936	-7.22839694255362	4.88728490475687e-13	0.273954371134324	971.219729653333	489.360084173049	0.988901299896599	11.5271074361937	10.81333165721	10.8474830773715	11.4799797021308	-0.00454924026962586	0.00591044341318997	-0.0922194393765091	11.3895116057524	10.7868400116473	10.7969454358355	11.0720038413214	-0.00135092581079322	0.0407895354742552	-0.0784335926862134	0.00353880380464881	0.0173246504949445
"FBgn0034657"	"NM_166485.2"	"2R"	21720733	21720933	500	"+"	1646	1416	898	1267	1749	1900	3367	4117	3228	3270	2061	1870	1189	1478	1758	659	703	609	1783	517	1634	1859	1011	967	1418	2276	2256	940	1213	934	2349	1093	1483	1387	472	187	64	289	80	87	83	147	128	82	366	221	339	397	105	2	10	96	29	39	82	38	45	21	28	28	"''NM_137764.3,NM_166485.2,NM_166484.2''"	"''LBR CG17952''"	14.9098234444957	14.8668646956706	14.6710416875672	14.6394111885641	15.0801656461837	15.2156946011473	15.6684051773899	15.5499399935771	13.9086021190785	13.7999768711611	13.5009831230794	13.7790671307699	14.2307422359128	14.2824981915341	14.1085938503319	14.4295574839365	13.5047430329414	13.9157669349269	14.9449719631711	15.3833287574811	14.4421793217268	14.7010980102585	15.5303341096167	15.3193397158964	14.9609537315582	14.7664937249312	14.1640887191772	14.6626328779951	13.5790530635439	12.9146550288313	14.6396990074341	13.48324156798	12.2051360323032	11.2468046291599	11.5430806689558	12.2173491582353	15.3301142280934	15.3167241097934	13.7442433385621	13.1588064572007	14.4114986558354	14.1962691517702	13.4014515664329	12.5084194432882	12.0221291759862	12.0641810537529	11.0728014912079	11.3946401552424	"CG17952"	"LBR"	"protein_coding"	734.523040408144	-1.05902663815878	0.147454326731154	-7.18206553606017	6.86659896106532e-13	0.287435115831481	986.426352290272	482.619728526017	1.03132445048511	14.6552264380657	13.6400251269246	13.8542894951198	14.8883440700831	-0.0224864233678469	-0.0227680423244387	-0.103568957276522	15.6091725854835	14.2690756671342	14.2566202137234	15.1479301236655	0.00125987615409945	0.0432733933410541	-0.129502182779662	-0.0650455798409609	-0.0909788053441006
"FBgn0051368"	"NM_169439.4"	"3R"	11882789	11882989	500	"+"	1838	1685	763	1163	1398	2059	3155	3884	2810	3228	2942	2327	255	235	178	62	207	175	373	129	326	413	302	341	689	1180	408	324	444	272	1154	496	528	460	164	69	108	204	121	155	114	106	159	66	294	231	266	279	98	1	22	81	157	38	85	28	66	13	58	31	"''NM_169439.4''"	"''Dmel\CG31368 CG14729 CG14730 CG31368 Dmel_CG31368''"	12.412595084661	12.6346521247468	12.3728882899024	12.3051289247306	12.4259317297256	12.4701220313215	12.7354233353965	12.5306446750119	11.8747942432044	11.917747959039	11.803071677287	11.8663437185261	11.9514265115089	11.9055745861393	11.7977009713934	11.9003467637796	11.7490370729182	12.0256415662815	12.4560904471055	12.6596582991476	12.1037685376526	12.3485985304499	12.6666350810734	12.4611592902051	12.5306276768799	12.1749904395937	12.5981353381194	12.6271000089175	11.6142552479518	11.4003803616918	12.7215509016291	12.0738803459446	10.6874632097442	10.9935652070144	11.1429132392048	11.7284265225397	12.6614980851133	12.4715686993856	12.0973639305605	11.7357895702037	12.126597248074	11.861100534753	11.9378450721354	11.5229193048018	10.9029856884888	11.1022770872538	10.5180645103138	10.9068986320147	"CG31368"	"CG31368"	"protein_coding"	320.009957389202	-1.4754749635817	0.207311700528059	-7.11718132562421	1.10156527661511e-12	0.298939726118649	466.565643862749	173.454270915655	1.4275247124674	12.3390086073165	11.8347076979066	11.8962711011217	12.5236236047039	-0.00748535629464145	-0.0214255702435337	-0.0602024102561835	12.6330340052042	11.8490238675865	11.9285005488241	12.4480268805235	-0.00964448938365037	0.0212840839219804	-0.0924329511424721	-0.00174413980839358	-0.033974680694682
NA	"NR_133124.1"	"2R"	16153611	16153811	500	"-"	43	32	56	88	66	105	62	116	136	61	155	162	1298	1376	1407	586	682	767	1206	467	1617	1797	1327	1049	1664	1760	3129	1506	1215	1441	3869	1562	2002	1290	904	266	859	1101	1056	745	917	620	1237	422	1925	1636	1319	1411	30	55	37	70	13	35	67	16	50	77	33	38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1156.08837563092	-0.935113741984089	0.132352452683422	-7.06532990530081	1.60234851471447e-12	0.316219894419822	1519.7987609605	792.377990301337	0.939619594212341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0001280"	"NM_176585.2"	"3R"	30039264	30039464	500	"-"	1643	1385	735	790	1387	1296	2414	3431	2115	2226	1628	1469	466	599	366	98	297	400	772	250	724	760	716	595	641	1179	554	373	263	156	867	354	353	273	125	32	188	356	266	139	252	177	209	102	421	407	458	477	25	1	13	47	30	42	93	36	38	27	46	25	"''NM_176585.2,NM_176586.4,NM_206588.2''"	"''janA CG7933''"	11.7071403808732	11.8259404136287	11.5192905254145	11.5380142193588	11.4565405857975	11.4587440850784	11.3464708980714	11.2870191388299	10.9431178215099	10.9585056061486	10.4078961409155	10.6459379452959	10.9499816332707	10.8497980100001	10.5082942606005	10.6648663575767	10.8294791999444	11.2163845285496	11.0709218696859	11.4226829299809	10.8201162049267	11.124380853131	10.8468540589025	10.9123705254577	11.5875848538935	10.8924356721112	10.8870633503177	10.4589628445328	10.5375942960571	10.3208087657276	10.2396032272925	10.0956082301505	10.0741164826529	9.76863715618019	9.55082558560468	9.96461802134216	11.5642497509657	11.4034335694913	11.0347260767976	10.6746631785461	10.9344569961316	10.6356492699341	10.6924816041441	10.1964279147878	9.83725157371632	9.82207515936413	9.36349770970532	9.58123528326896	"CG7933"	"janA"	"protein_coding"	222.519501683072	-1.70239337248373	0.241518213844004	-7.04871630751337	1.80575876476957e-12	0.318307220325517	342.319767319313	102.71923604683	1.7366382255841	11.5286523723866	10.5269170431057	10.9508117138292	11.7665403972509	-0.0569548270464189	-0.0294663201840108	-0.131140896260857	11.3167450184506	10.5865803090886	10.8998898216354	11.4576423354379	-0.0420769086559787	-0.0178511457440612	-0.0962224189638673	-0.00815365883134165	0.0267648184656479
"FBgn0039487"	"NM_001300626.1"	"3R"	27111625	27111825	500	"-"	990	816	486	448	758	956	1513	2398	1447	1339	1434	1075	361	349	324	16	255	293	491	191	580	633	625	508	1075	1097	800	660	488	473	1820	740	670	569	362	107	649	988	683	652	632	551	707	312	1397	1119	1306	1356	90	85	38	38	33	19	82	23	46	26	43	25	"''NM_001300626.1,NM_143279.3,NM_001316513.1''"	"''gb anon-WO0118547.295 Dmel\CG6070 Gb CG6070 Dmel_CG6070''"	12.1175548094365	12.2919177965871	11.4513936974675	11.2817309399979	11.4449797875305	11.4611967300653	11.2206605772547	11.1301057903187	11.5054191856144	11.3938301030955	11.0842919811521	11.2995294907659	11.0249284671137	11.1460128260345	10.8004253590285	10.8060684343912	11.2166405381467	11.4299478059491	11.7311120688114	12.0335460868658	11.4308683032285	11.3311869017142	11.7483629077039	11.3604969747518	11.3644194896493	11.4003465565721	12.2079823866386	12.8742564904008	11.4922710544237	11.0429717796953	12.6365686327714	11.9226175894869	10.8764865731301	10.3726629848764	11.5705063136499	11.6275060168583	11.458089376512	11.4517115814066	13.2904218014148	12.918217707461	11.3633531017103	11.2652459019109	12.7201791788713	12.0279132389953	10.8059327035128	10.6958537641797	12.875193055278	12.7516589602698	"CG6070"	"gb"	"protein_coding"	517.60806594597	-1.16728827903598	0.167487682941825	-6.96939774037846	3.18300635878233e-12	0.338740868231122	717.223676150785	317.992455741156	1.17343057507231	11.3665623187327	11.191910735959	11.4496246443549	12.2047363030118	-0.032843941832557	-0.102645130133125	-0.0223396332158293	11.1753831837867	10.8032468967099	11.0854706465741	11.4530882587979	-0.0372050458061817	-0.0354123654521373	-0.048859322676025	0.0509913840672858	0.0244716946070903
