"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0003118"	"NM_001275943.1"	"3R"	23295038	23295238	500	"-"	118	153	58	104	127	235	1483	2012	1226	1352	614	643	192	155	164	66	64	120	309	145	348	441	280	166	295	655	177	209	178	378	1870	772	1370	953	540	169	268	472	359	370	406	261	365	155	684	476	560	572	1478	156	508	555	258	694	530	197	270	266	383	299	"''NM_001275943.1,NM_170070.2,NM_170651.4,NM_079737.3''"	"''pnt DMPOINT1A ETS2 Ets58AB pointed CG17077''"	14.1069439225483	13.9531647502055	12.9599044558108	12.843265831579	14.8051832956226	14.8618917358947	13.6664498472362	13.5295741089851	13.7188571602196	13.5542106162828	13.2338961425671	13.3702600389113	14.1854782564071	14.1864334692408	13.4040958789161	13.5013755915405	13.7123302502837	14.0661260955806	13.706820193546	13.8330082208177	14.3934535658584	14.5974773745049	14.2067286356429	13.7839180838178	14.594847552011	14.6621865668792	12.6627412168497	13.1762425013473	14.3387833759531	13.7768948226034	12.6370280609423	11.9107009205169	15.2060483426166	13.5475913935712	12.2217046697709	12.2308860247429	14.8353864862614	14.9373118694912	15.4988191514655	14.7911071325035	14.4724863332338	14.2573970646803	14.9897328171803	14.3370011411749	14.3183784882514	13.5944497556653	14.6375224357664	14.2962775841418	"CG17077"	"pnt"	"protein_coding"	1153.29218421351	-1.30763122241244	0.153098293172006	-8.54112214656318	1.32924613168914e-17	0.543000334579733	1642.26400120811	664.320367218911	1.30573501396772	12.9015851436949	13.3020780907392	13.6365338882512	14.0300543363769	-0.0358253436044519	-0.120972264123085	0.0441033133062516	13.5980119781106	13.4527357352283	14.1859558628239	14.8335375157586	-0.0765637763387222	-0.125466948404185	-0.015496157994408	-0.0162479421730695	-0.075847413473729
"FBgn0030668"	"NM_001298353.1"	"X"	15697504	15697704	500	"+"	727	624	233	312	305	389	987	1100	481	449	392	341	330	429	444	85	212	215	366	158	358	348	289	328	54	219	81	43	86	29	114	40	42	59	49	16	149	356	232	284	329	262	242	135	528	367	407	484	64	49	3	42	19	24	42	19	42	12	36	11	"''NM_132825.4,NM_001298353.1''"	"''Dmel\CG8128 CG8128 Dmel_CG8128''"	10.1734281407378	10.1439602131338	9.57623630588141	9.77717422536604	9.70092516797701	9.8299510496856	9.44719486818444	9.5575033378988	9.96799484026028	9.99388137181534	9.85087737346746	9.94841135077082	9.95702288583457	9.9703537249038	9.89937574907832	9.97223769511455	9.91558671896025	9.85143557059707	9.574003340015	9.64419242965366	9.71566926248477	9.68459574913742	9.51834757753141	9.55410385795004	9.751409903199	9.53242631699401	9.87849844158814	9.48177966259641	9.67306620709893	9.74955475005735	9.31967974521713	9.66334795952655	11.1438532488738	10.2058639892625	9.6428583830079	9.42550213170493	9.68869154494765	9.72498863442715	9.50830692442202	9.73386453754019	9.74432427982002	9.74766980698405	9.78690545708763	9.84416916373281	10.4285071090101	9.9004492189845	10.0092144592908	9.75916152213532	"CG8128"	"CG8128"	"protein_coding"	685.625991056002	-1.35892837492911	0.155998909919114	-8.7111401972855	3.00833314403338e-18	0.543000334579733	986.585188735892	384.666793376113	1.35883433543635	9.67670526562372	9.89964436211914	9.98093810603781	10.1586941769358	-0.0117987222037443	-0.0701271405722921	0.0328607774600103	9.50234910304162	9.93580672209644	9.96368830536919	9.7654381088313	-0.00404278080286942	-0.0394005591599857	0.0643528992460329	-0.00526041126932152	0.0262317105167014
"FBgn0030668"	"NM_132825.4"	"X"	15697493	15697693	500	"+"	719	594	222	311	283	384	955	1064	464	442	376	329	324	413	428	49	206	212	355	157	341	347	272	321	53	214	81	43	86	29	113	40	40	58	48	16	146	350	222	257	319	250	237	130	509	355	405	471	64	49	3	51	19	23	41	20	42	13	35	9	"''NM_132825.4,NM_001298353.1''"	"''Dmel\CG8128 CG8128 Dmel_CG8128''"	10.1734281407378	10.1439602131338	9.57623630588141	9.77717422536604	9.70092516797701	9.8299510496856	9.44719486818444	9.5575033378988	9.96799484026028	9.99388137181534	9.85087737346746	9.94841135077082	9.95702288583457	9.9703537249038	9.89937574907832	9.97223769511455	9.91558671896025	9.85143557059707	9.574003340015	9.64419242965366	9.71566926248477	9.68459574913742	9.51834757753141	9.55410385795004	9.751409903199	9.53242631699401	9.87849844158814	9.48177966259641	9.67306620709893	9.74955475005735	9.31967974521713	9.66334795952655	11.1438532488738	10.2058639892625	9.6428583830079	9.42550213170493	9.68869154494765	9.72498863442715	9.50830692442202	9.73386453754019	9.74432427982002	9.74766980698405	9.78690545708763	9.84416916373281	10.4285071090101	9.9004492189845	10.0092144592908	9.75916152213532	"CG8128"	"CG8128"	"protein_coding"	662.251987053702	-1.36709025858956	0.159446691485475	-8.57396441314115	9.99823340718709e-18	0.543000334579733	954.448916838071	370.055057269332	1.36692805231862	9.67670526562372	9.89964436211914	9.98093810603781	10.1586941769358	-0.0117987222037443	-0.0701271405722921	0.0328607774600103	9.50234910304162	9.93580672209644	9.96368830536919	9.7654381088313	-0.00404278080286942	-0.0394005591599857	0.0643528992460329	-0.00526041126932152	0.0262317105167014
"FBgn0032787"	"NM_001273654.1"	"2L"	19484505	19484705	500	"-"	834	970	336	499	787	664	1611	1969	1271	1330	867	789	380	445	357	388	238	249	456	202	604	576	566	399	204	356	271	121	182	32	290	134	148	124	64	23	146	349	198	111	208	185	243	115	512	361	447	425	40	16	31	52	11	37	72	28	67	62	37	28	"''NM_001273654.1,NM_136126.5''"	"''Dmel\CG10195 CG10195 Dmel_CG10195''"	9.80897688065929	9.663040508206	9.80359926036034	9.8561304393888	9.76190969629556	9.88174054541585	9.7970151262838	9.78448901563781	9.90373209049218	9.96432725755104	9.88964138195191	10.0493179650113	9.98730549752235	10.1656078419817	10.0645068293851	9.9729131758843	9.93435571111672	9.88772402647759	9.66943674241653	9.448260957148	10.028478226335	9.73963564317291	9.63515941908921	9.83142613555222	10.0284728533267	9.68033888955503	9.49620758556245	9.36988476076529	9.55571185873228	9.79146080673428	9.29225564663386	9.87735735877477	9.87269774801273	10.0680361136717	9.6653787755708	9.2643017296865	9.71998186005041	9.71674318792331	9.31341406980828	9.85771518823958	9.80293341430933	9.8866737140295	9.89852252421298	9.94058786317651	9.72676609097343	9.8686486620644	9.583758744778	9.70234172642136	"CG10195"	"CG10195"	"protein_coding"	1279.05439196824	-0.955934591386285	0.111307921674532	-8.58819908776548	8.83430940310314e-18	0.543000334579733	1687.57475592801	870.534028008471	0.95497881475605	9.82986484987457	9.9694796734816	9.93402967402161	9.73600869443264	0.00513915326270968	0.0138411247837366	0.0203466283416651	9.7907520709608	10.0187100026347	10.076456669752	9.8218251208557	-0.00829165151621699	-0.00457145147823187	0.0332051717837978	-0.00710664612438327	0.00575189731774944
"FBgn0034614"	"NM_137729.3"	"2R"	21295388	21295588	500	"-"	1018	960	469	750	914	899	1638	2097	1436	1452	901	805	500	702	739	469	311	234	620	209	567	683	407	329	82	454	87	78	40	87	215	93	121	120	97	29	76	252	124	124	99	117	154	86	337	265	286	300	102	13	1	20	8	22	88	26	60	34	55	20	"''NM_137729.3''"	"''CG9752 Dmel_CG9752''"	10.5949634378264	10.5948567204216	10.721221648305	10.8444447466311	10.219220894568	10.2445450992794	10.6062632503079	10.7819138568836	10.2469398272486	10.0543406310667	10.0956217828436	10.0674749790297	9.88871119560429	10.037241533752	10.0100805637866	10.0246787080924	10.0837758170194	10.170337742108	10.020159388737	10.2591935687443	10.0920042421758	10.1909682437405	10.2320231865533	10.2242584165601	10.1619958383935	10.0788751974939	9.45812549114097	9.49410430623982	9.99275674631277	10.0184152215717	9.5493270199493	9.92911613948495	9.9236757356252	9.89916484859209	9.57400568751876	9.2671950834242	10.1972949764366	10.2526885098858	9.94819064924114	10.0252058423428	9.98226450298253	9.98073773252486	9.91153429610704	9.89708560880498	9.77078392467501	9.8620701764574	9.47647310798401	9.43260736960903	"CG9752"	"CG9752"	"protein_coding"	1327.16715217047	-0.973042814594358	0.115226887974788	-8.44458122315393	3.05137343516597e-17	0.582442560146062	1758.14295323789	896.191351103045	0.972173671047649	10.7828331974681	10.0815483809366	10.1506402291576	10.594910079124	-0.00985349199701537	0.0253649537439064	-0.0970190640193368	10.6940885535958	10.0173796359395	9.96297636467814	10.2318829969237	0.00785646898580451	0.0637418562981616	-0.0943083531595196	0.00921205794192371	0.0119227688017409
"FBgn0031519"	"NM_001273066.1"	"2L"	3319672	3319872	500	"-"	903	815	344	459	384	553	1343	1835	1106	1110	688	560	407	530	522	130	399	235	583	170	674	732	549	391	61	335	1	50	113	49	197	68	79	77	44	23	193	345	146	136	229	188	217	103	565	332	526	476	77	95	3	77	7	16	65	20	40	22	37	30	"''NM_001273066.1,NM_134919.3''"	"''Fign CG3326-RA DmCG3326 Dmel\CG3326 CG3326 Dmel_CG3326''"	10.2507374106598	10.2598918769119	10.0838049659202	10.0235153974095	10.0357319773344	9.88843264624057	9.91142894735959	9.98305365319583	10.0069233650613	10.1601425304434	9.99809541897547	9.9367272247496	10.2064406358925	9.93333557796943	10.1433920663177	10.0954726385097	9.91553180072229	10.048409427868	9.96563362011468	9.71689269289721	10.0261967469574	9.95466921483407	9.94263171497506	9.89013742800463	10.0403579234689	10.0008558584855	9.54932891974958	9.28907844639189	9.54586066245618	10.0686981166913	9.36586757727015	10.0978500545757	9.3787163092896	9.95111008263561	9.91991851658403	9.45472414227488	9.84467848500468	9.85835789660584	9.62237306964746	9.95835877153778	9.83633193725405	10.1055304949146	9.81636923676267	10.2017035883605	9.51814935260753	9.68374165190595	9.30919266163361	9.53055514940956	"CG3326"	"CG3326"	"protein_coding"	1073.13463780094	-1.19253595781325	0.143052035641089	-8.33637880418051	7.66002527627475e-17	0.605158082747581	1492.98829566054	653.280979941351	1.19242731357681	10.0536601816648	9.96741132186254	10.0835329477523	10.2553146437858	-0.0167104316417469	-0.0286509246759694	-0.0124300612019042	9.94724130027771	10.1194323524137	10.069888106931	9.96208231178749	0.00708071189284206	-0.00215085736611906	0.0247599855187319	-0.0218375945920841	0.0153524521285521
"FBgn0260817"	"NM_078741.4"	"2L"	3159949	3160149	500	"+"	1056	977	380	483	641	624	1490	2055	1130	1276	777	668	397	598	698	98	369	304	538	200	603	795	552	516	132	418	186	63	140	31	251	124	95	75	68	17	59	171	101	106	140	101	101	77	289	193	235	253	6	1	39	23	58	26	50	31	37	26	24	21	"''NM_078741.4''"	"''gkt Tdp1 CG8825 CG8826''"	10.9452008387867	11.0281843403604	10.7548285653958	10.7665148404638	10.1568968600539	10.1870756564837	10.3973027324798	10.5395139845366	10.409634980203	10.4944678733649	10.2475762536216	10.2044052627113	10.0066152731793	10.1705097796092	10.2038515487844	10.2640559011976	10.2122434991092	10.0225794003617	10.2374784049858	10.4167957554177	10.2775890458774	10.2369735538084	10.4264384325194	10.4722129063636	10.1647936176886	9.94910459385984	10.1511851139706	9.76595088263231	9.62964260531739	9.80286895339241	10.0487182030523	10.2137609499824	9.62283731216231	10.0549357935982	9.90484186687733	9.75987473563256	10.0829884005598	9.99388519033069	9.75665652703426	9.84410864965228	9.6661643413771	10.13641407148	9.9746060065211	10.2713999148536	9.82547102057034	9.7488171907574	9.64897886713711	9.28424765555332	"CG8825"	"gkt"	"protein_coding"	1211.4510679932	-1.13583863495546	0.13586903274945	-8.35980511504788	6.28219469507724e-17	0.605158082747581	1664.92806706067	757.974068925726	1.13523944897583	10.7606717029298	10.2259907581664	10.4520514267839	10.9866925895736	-0.0315455009299428	-0.0299890091645529	-0.0735275093637541	10.4684083585082	10.233953724991	10.0885625263942	10.1719862582688	0.0206429890192429	0.0414406900371539	-0.0326784931650025	-0.00112298773225456	0.0397260284664971
"FBgn0263916"	"NM_135205.4"	"2L"	6562324	6562524	500	"+"	1028	1164	578	773	1210	1246	2170	2770	1992	1893	1345	1209	620	884	847	446	570	433	1219	408	1299	1360	809	624	380	422	315	223	102	180	574	229	260	228	140	36	238	526	288	243	351	278	336	148	668	582	641	766	64	6	1	55	82	35	65	20	34	33	32	30	"''NM_135205.4,NM_001298751.1''"	"''Ent2 BEST:LD04971 CG11045 Dmel\CG31911 DmENT2 DmEnt2 ent2 LD04971 P124 CG31911 Dmel_CG31911''"	13.3520724943234	13.2947832506266	13.3469144088803	13.6593859476539	13.4198776845653	13.45711673708	13.3824308507479	13.2610505566823	12.6226895504872	12.5740206727235	12.1354937109442	12.3298025759155	12.8046485685507	12.7232958968494	12.2741227792496	12.3629432400632	12.5982728397809	12.8104404253427	12.6406116952235	12.6344271175206	13.0395944205374	13.021763386393	13.0298980542802	12.6176370588053	13.2468558692357	13.7139740537645	12.284457873664	12.5459484815232	13.7778588363991	12.8714264520872	12.7942968710747	11.5208607953093	12.3176374946364	11.3499791470933	10.8369852621849	11.1506500607911	13.537030212931	13.4009855620479	14.5014082593246	14.1401339015262	13.5018525423921	13.2100896595514	13.865307216427	13.0885500654043	11.6438566775046	11.5439673031699	13.5884958393629	13.8433381783654	"CG31911"	"Ent2"	"protein_coding"	1833.76920689015	-0.794161790199345	0.0965412784373477	-8.22613707891523	1.93347732366891e-16	0.605158082747581	2325.56867567241	1341.96973810789	0.79323140566538	13.5031501782671	12.2326481434298	12.5983551116054	13.323427872475	-0.0424986277283097	0.019330706883066	-0.142559261269526	13.3217407037151	12.3185330096564	12.7639722327001	13.4384972108226	-0.0512469167402748	-0.012589208152439	-0.112952147982138	-0.0100937038630083	0.0195134094243796
"FBgn0000405"	"NM_166557.3"	"2R"	22806299	22806499	500	"-"	1820	1555	1020	1364	2316	2675	3702	4447	3417	3628	2596	2426	942	1175	1358	332	678	613	1355	463	1418	1718	1008	1077	2344	3214	2378	1656	1130	1791	3609	1685	2567	2291	1022	289	85	403	153	87	191	161	167	110	307	269	391	516	121	2	30	62	40	37	88	35	54	30	45	30	"''NM_166558.2,NM_166557.3,NM_166555.3,NM_166556.3''"	"''CycB CG3510''"	15.4174811956499	15.498682437293	14.9109850771285	15.1044912246312	14.8436458337089	14.9989043781522	15.0096621515692	14.9187313064744	14.9732841742224	15.0378032760725	13.6208586333567	13.8364881523417	14.1263205280307	14.1777730123634	13.6661020173297	13.924557197267	14.8523238352587	15.315613832603	14.295118699652	14.6649892691053	16.025082408459	15.210268075095	14.5507807320096	14.2622356128195	14.7632478515059	14.7868110836438	13.4615417396716	13.3461314596151	13.9615020457109	13.4587257894306	13.4381701229683	12.3705069964117	13.5173077441111	11.6716260281265	11.1215837978208	11.5851446872092	15.0492500406292	15.1173189020572	13.2811315366871	13.10848088912	14.4293240648834	14.0016163076426	13.3089221320033	12.2302501547108	12.783559369296	12.3191333644563	11.2744946518562	11.6904529259737	"CG3510"	"CycB"	"protein_coding"	3243.02547528222	-0.541544721376913	0.0667663060292607	-8.11104812567552	5.01849726483768e-16	0.628180988757194	3843.39538540882	2642.65556515563	0.540392998617203	15.0077381508798	13.7286733928492	15.0055437251475	15.4580818164715	-0.128303371841455	-0.0426547456512502	-0.128514337582585	14.9641967290218	13.7953296072983	14.152046770197	14.9212751059306	-0.0368307940760045	0.00414401055458314	-0.117334910785685	-0.0069877029171844	0.00419172387971563
NA	"NM_166557.3"	"2R"	22806299	22806499	500	"-"	1820	1555	1020	1364	2316	2675	3702	4447	3417	3628	2596	2426	942	1175	1358	332	678	613	1355	463	1418	1718	1008	1077	2344	3214	2378	1656	1130	1791	3609	1685	2567	2291	1022	289	85	403	153	87	191	161	167	110	307	269	391	516	121	2	30	62	40	37	88	35	54	30	45	30	"''NM_166557.3''"	"''CycB-RB''"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3243.02547528222	-0.541544721376913	0.0667663060292607	-8.11104812567552	5.01849726483768e-16	0.628180988757194	3843.39538540882	2642.65556515563	0.540392998617203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0266282"	"NM_142971.3"	"3R"	24193223	24193423	500	"-"	1448	1596	770	1199	1517	1612	2869	3602	2702	3029	2079	1676	622	632	473	253	303	366	723	239	849	885	585	526	438	830	406	249	349	195	545	246	307	296	123	31	152	309	116	170	237	183	174	105	383	265	395	454	75	29	36	36	151	21	85	28	48	28	59	37	"''NM_142971.3''"	"''jnj AAF56254 Dmel\CG5524 Huc-95DE huc95E huc[95D-E] huc[95DE] huc[95E] SMC6 Smc6 smc6 CG5524 Dmel_CG5524''"	11.628113363701	11.7222896800002	11.703141676446	11.7153637070604	11.4476430713314	11.4865661078762	11.9595851715164	11.9403403056033	11.2210659359926	11.1647023325079	11.0054779103334	10.8609490167947	11.1436619876794	11.2136968037034	11.1663208997072	11.3040497373315	10.9986606659847	11.023063313023	11.2546138106022	11.3510129038299	11.3500985828098	11.4233109988549	11.6536432791836	11.6029361311206	11.4194826235164	11.4986618084119	10.4137011127381	10.6242738734588	10.709686143999	10.7053890979176	10.0890319032513	10.4440577628619	10.5167255576607	10.6837702259207	10.5424576923288	10.2565127063243	11.6949780448159	11.7173960347171	10.3384550516172	10.580700195713	11.2351770935705	11.0339622251583	10.7111962678823	10.79916419993	10.5758757308666	10.3386403877105	10.2666508907958	10.0650737871112	"CG5524"	"jnj"	"protein_coding"	2506.36904063658	-0.633248356931169	0.0782943223910714	-8.0880495237977	6.06277557551308e-16	0.630457870628916	3047.8532068509	1964.88487442225	0.633348634994691	11.7092526917532	10.9332134635641	11.1928841342502	11.6752015218506	-0.0338643349095343	0.00420155101568534	-0.0989315062925517	11.9499627385599	11.2351853185193	11.1786793956914	11.4671045896038	0.00727415716910578	0.0595049586602741	-0.0889821984980959	-0.0393064244538156	-0.0293571166593598
"FBgn0015268"	"NM_001259557.2"	"2R"	23906811	23907011	500	"-"	1567	1471	965	1287	1936	2355	3657	4383	3433	3526	2757	2451	981	968	1157	818	484	599	1344	454	1536	1663	995	1009	597	1023	754	485	631	571	919	426	750	764	358	118	222	485	321	259	285	211	256	144	569	421	483	579	48	13	9	41	16	48	105	29	47	40	64	30	"''NM_001259557.2,NM_001259556.1,NM_057780.4''"	"''Nap1 Nap1-RA CG5330 Dmel_CG5330''"	13.1299864339961	13.2114713110894	12.5788906614793	12.9245057375941	13.2036048876461	13.2042657965916	13.0044847942388	13.0097760823473	12.7745163566895	12.6782113194456	11.9807269479977	12.1630198556868	12.4991547137837	12.3844789856454	11.93844267641	12.0315270976322	12.7747626472633	12.7659197931326	12.3333917522784	12.7073334905645	12.8043796517523	12.9080838873278	12.5171396345405	12.4062286648585	12.9360506086893	13.0832441979319	11.9376182725072	11.7245070206466	12.8677319028576	12.4757189135286	11.9629373802485	10.941006865264	12.8895837989429	11.5822495518231	11.4480132277434	11.8194331995266	13.300116106227	13.2842326972995	12.808398954033	11.9280322723703	12.9030350371522	12.441229001456	12.2186652253708	11.6583248226718	12.0802741786024	11.8493484818506	11.8369399215966	11.5629596785711	"CG5330"	"Nap1"	"protein_coding"	3263.79238042059	-0.472123799264498	0.0602154242071618	-7.84057914530718	4.48473157156316e-15	0.66520438114173	3792.25049528697	2735.33426555421	0.471337118722583	12.7516981995367	12.0718734018423	12.7263638380675	13.1707288725427	-0.0761706914963982	-0.0466457971297337	-0.0790398084369177	13.007130438293	11.9849848870211	12.4418168497145	13.2039353421189	-0.0539690845091704	-0.0216652613086857	-0.118074627939463	0.0104214917030886	-0.0286133277994568
"FBgn0030931"	"NM_133074.3"	"X"	18500126	18500326	500	"+"	1039	829	353	438	681	558	1306	1702	967	1008	584	599	573	772	942	121	522	375	1030	328	1009	1142	750	662	188	345	126	69	26	42	174	107	88	107	47	9	224	430	272	249	206	252	367	126	553	498	510	613	17	2	3	23	104	13	44	19	20	20	25	22	"''NM_133074.3''"	"''Xrcc2 Dm CG6318 Dmel\CG6318 dmRad51D Rad51D CG6318 Dmel_CG6318''"	9.44958090372235	9.36718729643525	9.44832395698272	9.26813937615274	9.14064559362494	9.2970742325565	9.21090901714745	9.18376240376208	9.40756503644999	9.41829074145715	9.64644082164191	9.28157250353986	9.51912390199908	9.42250955989785	9.46758891097524	9.62584869255277	9.28994937821051	9.21519217851861	9.18144925575083	9.41242536360112	9.30026974304226	9.16096215766671	9.20507412131914	9.44157996357408	9.3388225565809	9.22357265980518	9.13647486465468	9.19078022131579	9.13828820105361	9.13492429065221	9.2699881962895	9.18752238488014	8.91417507442622	9.32197551140262	9.07984865487911	8.96314822524602	9.09969667720774	9.0547416151526	8.89652644009317	9.08993167323327	9.17699860524786	9.26619978227065	9.26939999144809	9.37697863293602	9.15774963698242	9.17809264989382	8.65618591955091	8.9123009365762	"CG6318"	"Rad51D"	"protein_coding"	1019.93921489011	-1.18152255778794	0.150854994513667	-7.83217394688845	4.79505483664987e-15	0.66520438114173	1415.15940953471	624.719020245515	1.17968521338144	9.35823166656773	9.46400666259088	9.41292788895357	9.4083841000788	0.00780754661953722	-0.0077110162284598	0.0162151457225224	9.19733571045477	9.546718801764	9.47081673094847	9.21885991309072	0.0115161212573545	-0.00337234412321423	0.0537889644647478	-0.0125538760931962	0.0250199426490293
"FBgn0259789"	"NM_001298537.1"	"X"	19782943	19783143	500	"-"	1615	1679	941	1461	2201	2144	3376	3600	2916	3556	2303	2091	473	533	684	363	294	280	550	180	577	670	498	510	3721	5625	3501	2137	2289	2756	4272	2329	3784	2963	1528	452	60	196	93	84	165	95	75	81	134	95	231	260	46	3	41	62	22	59	106	29	47	8	59	55	"''NM_001298537.1,NM_134512.5,NM_167685.3''"	"''zld Dmel\CG12701 EP1344 l(1)G0225 l(1)G0353 l(1)G0427 VFL Vfl vfl vfl-RA Zelda ZLD Zld CG12701 Dmel_CG12701''"	16.7500725144033	16.9619023128176	16.8305835341777	17.0479528896696	16.8629338590242	16.7804363932182	17.5059047409395	17.2934082445111	16.0533156782391	15.9003247257927	15.6192134353668	15.9421748602465	15.7994763571793	15.9031557749154	15.6218989745115	15.9273303597058	15.8149585831075	16.1759909773573	15.6028654339043	16.0254157266799	16.133885389409	16.4265910982076	16.2134281156939	16.0268478974664	16.7018080465272	16.3044349207625	15.8735199025878	16.2729319616693	15.6250857150007	15.1531657407231	15.2619675937279	14.8476120731152	14.2441812694238	13.1072688642552	16.4956528475614	16.9291631202289	16.9887842172967	16.8655997698012	14.6502707126558	14.5058625970206	16.1394550069198	15.822065829761	14.4563367533286	13.4577527475504	15.4966690129007	15.054735233903	14.330593472014	14.3495638117709	"CG12701"	"vfl"	"protein_coding"	2805.95170723945	-0.516035641590845	0.0656386379868072	-7.86176644455304	3.78753751881922e-15	0.66520438114173	3302.24621512097	2309.65719935792	0.515768949540575	16.9392682119236	15.7806941478066	15.9768202020159	16.8559874136104	-0.017819636636246	0.00711040858913013	-0.102210883800464	17.3996564927253	15.7746146671087	15.8513160660473	16.8216851261212	-0.00699786170854302	0.0487365884068184	-0.141454060056572	0.000555902451416052	-0.0386872738046912
