"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
NA	"NR_124203.1"	"2L"	11661972	11662172	500	"-"	1	58	24	27	64	8	14	15	16	25	40	30	97	40	39	29	69	76	72	26	227	110	207	113	54	203	1	53	21	32	45	22	29	25	54	15	92	165	102	71	131	84	81	30	171	101	358	327	112	2	63	129	31	41	90	58	48	75	38	46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	144.349679845758	1.30084712243475	0.308122979811624	4.22184389891998	2.42311904503903e-05	0.919277366593713	82.2959317217854	206.40342796973	-1.32657391312626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0051821"	"NM_001299039.1"	"2L"	15902210	15902410	500	"-"	67	21	34	44	3	17	16	14	8	13	61	52	97	108	88	1	91	130	144	84	262	222	252	145	10	169	32	17	15	44	40	21	42	32	62	11	79	115	61	55	67	77	53	28	222	139	257	296	137	21	37	28	88	72	97	46	58	40	45	38	"''NM_001299039.1,NM_135927.4''"	"''BG:DS00365.3 CG7647 Dmel\CG31821 CG31821 Dmel_CG31821''"	9.03784763724842	8.65618591955091	9.02539673309645	8.65618591955091	8.94551519524164	9.03583396513832	8.8289659934003	9.25321153287011	9.38564793006649	9.45235498151865	9.67067014368633	9.5521242869997	9.45489579733709	9.48271193793924	9.82947111301671	9.75585539790466	9.53194018522813	9.27831808737073	9.48013197146048	8.79865816781446	9.35583748645643	9.21802603743926	8.83237338508846	9.5722721506519	9.17353447190911	8.72896381380427	9.12517022773158	8.76642376561106	8.99134527393889	9.56354130399162	9.06038024859183	9.69062072620885	9.1723961825721	9.94398340206866	9.83217825800605	9.45953860609647	9.05324962046509	8.79819468283319	8.65618591955091	9.2919388317441	9.36130969483469	9.56297944222603	9.25493922397991	10.0340407656339	9.45387663721093	9.82180786406507	9.43230533806538	9.54939736018491	"CG31821"	"CG31821"	"protein_coding"	115.021693879444	1.39147206384691	0.330480324641349	4.21045357346763	2.54858495215529e-05	0.919326345982108	63.7670891921122	166.276298566776	-1.38269860557664	8.84079132632368	9.61139721534301	9.41900145579257	8.84701677839967	0.0291720494524403	-0.00101555027677907	0.120570662879672	9.04108876313521	9.79266325546068	9.46880386763817	8.99067458018998	0.048519083906577	0.00806715126556339	0.115204756775842	-0.026955103033278	-0.0323210091371074
"FBgn0260487"	"NM_001260404.1"	"3R"	27359389	27359589	500	"+"	4	6	25	25	120	6	23	13	32	17	45	23	82	46	35	1	33	78	79	58	156	107	175	126	14	132	13	53	34	33	43	22	26	27	45	8	114	181	95	59	186	149	114	55	324	204	460	474	122	8	17	75	116	38	97	56	68	70	44	38	"''NM_001260404.1''"	"''Dmel\CG42534 CG13980 CG14264 CG6599 CG42534 Dmel_CG42534''"	9.44713738671943	9.30794366207184	9.73163263973784	9.40304508853198	9.20284864585449	9.5607195232631	9.53647101755619	9.88153504147639	10.182756516261	10.5274675527519	10.9391624134056	10.6976190923869	10.6379121249766	10.8683969985017	10.9553362336404	10.947856866511	10.2224769363201	9.91295710244084	11.2776427857531	11.2795560270078	9.86303795927063	9.83966801155909	11.2289601938414	11.0562061430024	9.9928968150762	9.14565114725799	11.068273126697	11.6336360774117	9.3959040024563	10.4806520153583	11.1419774939337	11.2306812415804	9.4851524494453	10.8610411304053	12.4184265278336	11.7924088800754	9.19495485584161	9.48347053592063	10.0716309190013	10.5059025589303	9.96468887374462	10.3271877981402	10.5711565189765	11.0791113567624	11.1613331835707	10.9697087955788	10.0203561533788	10.2327937355342	"CG42534"	"CG42534"	"protein_coding"	206.043754567563	1.10119178568869	0.262104249767513	4.20135036599157	2.65327592238777e-05	0.925000852908164	130.965944543909	281.121564591216	-1.10200241351211	9.56733886413491	10.8183907528962	10.3551120345065	9.37754052439563	0.0631427501904652	0.0289081054072497	0.177296309778779	9.70900302951629	10.9515965500757	10.7531545617391	9.3817840845588	0.026381251596972	0.0494608613243324	0.173746139711728	-0.0176552920039209	-0.0212054620709717
"FBgn0000024"	"NM_001275601.1"	"3R"	13258577	13258777	500	"-"	23	19	18	60	61	25	51	27	34	28	99	79	81	70	35	65	56	72	78	39	101	86	135	83	29	216	35	32	125	42	59	35	44	67	50	14	64	104	125	69	77	96	106	30	191	90	244	221	140	58	68	27	149	27	87	22	41	86	52	39	"''NM_001275601.1''"	"''Ace AcChE ACE ace ace-2 AChE AchE ache CHE dAChE Dm_ace DmAChE dmAChE Dmel\CG17907 FBgn0000024 l(3)26 l(3)87Ed CG17907 Dmel_CG17907''"	10.53694329777	9.98247532533314	11.0266573770841	10.8092714584836	10.0889963352995	10.0574433457471	10.545769151058	10.4088610945799	10.9663222651362	11.2516598139998	12.2587202988854	12.3138895961579	11.1516300882975	11.2175906351404	11.8095056429962	11.8304192671368	11.249387042273	11.1414018076971	12.4598313678957	12.3024409308794	10.6825925884088	10.7240294311292	11.9958153898207	11.728762267401	10.4016578321788	9.54733343894853	12.714660544079	13.6484587662827	9.6969174760063	11.0195772445069	12.5229095885673	12.4342178248179	12.3725016274923	12.304194414214	14.7930360563583	14.8103106041422	9.49341234762259	10.004070140387	13.8882205707976	13.6241690516685	10.6049454217641	10.8378140190299	12.943867946983	13.0188513764708	13.5202154913469	12.8613063416563	15.9461822110188	15.5560176604095	"CG17907"	"Ace"	"protein_coding"	118.42373989019	0.497448157830508	0.338822140839507	1.4681689826939	0.142058327322163	0.962101816044637	96.7234174314692	140.124062348912	-0.534767595259983	10.9179644177838	12.2863049475216	11.108991039568	10.2597093115516	0.145323305041623	0.0897140447554212	0.170347196331864	10.477315122819	11.8199624550665	11.1846103617189	10.0732198405233	0.0797104548415779	0.0567441593195622	0.173956388288867	0.0558256437724065	0.0594348357294096
"FBgn0000032"	"NM_170453.2"	"3R"	29993076	29993276	500	"-"	7	25	60	70	63	168	208	108	76	113	283	254	153	111	154	11	151	158	233	92	266	245	348	300	85	249	1	43	45	29	60	50	42	48	80	18	87	158	58	85	108	97	113	52	216	165	261	285	43	1	2	81	21	33	62	17	39	31	27	22	"''NM_170453.2''"	"''Acph-1 ACP ACPH Acph APH Dmel\CG7899 CG7899 Dmel_CG7899''"	10.3199076672092	10.2751856037676	9.5649556825574	9.82644093862656	9.80386881669203	9.84225398296762	9.38960825839999	9.53271571658179	10.4006947300806	10.309690867468	10.1352536335234	10.0709749379793	10.0523346443787	9.95884537911665	10.1051420935904	10.0204543826027	10.2817424509661	10.2990216534772	9.67054348131883	9.58125183490488	10.1278189620941	9.83978859608671	9.60674073330282	9.61811228092451	9.74158689360188	9.86179395027665	9.87301443970301	9.8262651817613	10.4385888479458	10.3995620576239	9.58082792565819	9.8674619303607	11.6193302299934	10.5953421071537	9.99848216340617	10.206738890383	9.51449737528484	9.78303615141519	9.83591458844678	10.431880517147	9.66602133469457	9.97186877641312	9.96591215651382	10.0880612402703	10.8470881954026	10.587391746125	10.7508050916305	10.6833502026213	"CG7899"	"Acph-1"	"protein_coding"	145.542639944801	0.368730975532386	0.288147942845426	1.27965853891307	0.200665252263643	0.962101816044637	126.833757313281	164.25152257632	-0.372967968425178	9.69569831059198	10.1031142857513	10.3551927987743	10.2975466354884	-0.0355543423231489	-0.086883945880793	0.0593833583771826	9.46116198749089	10.0627982380966	10.0055900117477	9.82306139982983	0.00822529911123003	-0.0541553354982392	0.0889422555899509	0.00576853037939575	0.0353274275921641
"FBgn0000045"	"NM_079486.4"	"3L"	21985209	21985409	500	"+"	33	36	22	60	26	14	19	24	14	26	34	45	111	64	103	18	90	127	157	78	360	238	320	168	51	111	6	32	9	19	41	23	22	40	36	11	133	155	50	46	81	89	102	49	181	135	316	359	142	22	69	159	48	55	92	60	52	93	63	62	"''NM_079486.4,NM_001275271.1''"	"''Act79B 143060_f_at act 79B act79B Actin actin ArpF D Dmel\CG7478 mus79B CG7478 Dmel_CG7478''"	9.10426502970024	9.01067048595609	9.34270783265575	8.91275178678679	8.92662646468835	9.06324866094366	8.86188406179104	9.32503595969162	9.69084380094808	9.76920990645383	9.88053465309462	9.72264340265113	9.75948516393068	9.91323674166178	10.1633309963131	10.0078591166447	9.4186297506169	9.29917783087897	9.2646799676121	9.02065817088006	9.35534941822262	9.4125250451508	9.01398499277644	9.40765073789139	9.39077881296189	8.95804333044476	9.16997484775236	9.08539853822448	9.13035818497237	9.80115840357894	9.12972900070619	10.0994453363114	9.69633594202432	10.2922925867058	9.68484129275136	9.51554938832161	8.73969908415076	8.91835426912649	8.65618591955091	9.60507330160655	9.31830963834048	9.58245913294868	9.6229564069261	10.0333759587599	9.75289149602064	9.74626405446777	9.48294323120586	9.33990194300974	"CG7478"	"Act79B"	"protein_coding"	159.957638775001	0.79469018730701	0.283425856943111	2.80387328057552	0.00504927458444495	0.962101816044637	116.930575798779	202.984701751223	-0.795718775746427	9.12772980972127	9.80158902787288	9.73002685370096	9.05746775782817	0.0105718703877235	0.0111483219098659	0.102759570076337	9.09346001074133	10.0855950564789	9.83636095279623	8.99493756281601	0.0360996245636166	0.0157160690520172	0.149394964983713	-0.0412086442041211	0.00542675070325526
"FBgn0000047"	"NM_079643.2"	"3R"	15439968	15440168	500	"+"	24	33	35	55	24	2	14	23	17	14	35	43	141	78	73	27	31	83	118	44	167	171	164	160	41	166	1	2	43	24	42	40	35	24	55	9	41	78	25	51	62	77	79	28	161	119	215	182	82	1	56	66	20	41	84	20	51	62	65	36	"''NM_079643.2''"	"''Act88F CG5178''"	8.99485574737943	8.9405776502409	9.13915873632444	9.00752211261404	8.89656483133478	9.31619572628786	9.02677724410528	9.32409559461156	9.58540158741147	9.59744376152959	9.81584401949996	9.47916458238306	9.72724852064558	9.72289923632916	9.91175747670069	9.90751600464125	9.66894949491339	9.28693263718779	9.24175055628701	9.10945208708885	9.39454593091267	9.38472005053063	8.95296928203959	9.60313798212649	9.38481956210959	8.96592685526617	9.48196581532551	8.92799264882761	8.96397796384994	9.56531881481012	9.27094335675939	9.99212794638672	8.88448661544916	9.86410144974223	9.82481430395065	9.3661396151885	8.7967663329254	9.03340095765983	8.93140301968454	9.59153586981827	9.12729192187175	9.64238259101315	9.47929206306278	10.0493372885276	9.61660530076337	9.63831667298105	9.7133867764865	9.55492905345976	"CG5178"	"Act88F"	"protein_coding"	99.239080696879	0.5779884999974	0.347742786350104	1.66211499615548	0.0964897193181927	0.962101816044637	78.7716743301833	119.706487063575	-0.603752489737803	9.07334042446924	9.64750430094151	9.59142267447053	8.96771669881016	0.0084109590588849	0.0168930861715262	0.0885219934070294	9.17543641935842	9.90963674067097	9.72507387848737	9.10638027881132	0.0271229633858777	0.0108990727768431	0.111055393488639	-0.0386763913178207	-0.0161429912362113
"FBgn0000052"	"NM_057864.4"	"2L"	6045767	6045967	500	"-"	83	35	46	35	33	48	63	71	94	90	117	132	140	156	88	49	202	191	254	100	425	369	331	315	6	196	53	62	126	36	75	32	36	34	45	14	128	265	187	146	113	130	213	85	422	363	467	446	46	1	26	14	24	15	60	12	49	42	22	17	"''NM_164676.2,NM_057864.4,NM_164675.2''"	"''ade2 CG9127''"	10.5053957102251	10.6909222689207	10.2045252322077	10.3506977020371	10.2390354216487	10.3355277896655	9.95999295826364	10.0548896395452	10.8210502571402	10.8361660466589	10.7905495750039	10.6690563769124	10.7625083256924	10.8764416764854	10.7990908719927	10.6335012313768	10.4817086659167	10.6592757767331	10.0954349246166	9.9916149523283	10.5735912558415	10.4782806607259	9.98149730344026	10.1243042508179	10.4244990471595	10.5406916702466	9.96038622350717	10.0523548388825	10.7483975097793	10.8456339971253	10.0386516948944	11.010271556913	11.0715919272039	11.0181677768718	9.93421775864189	9.97656400823983	10.2074296795842	10.1405180898676	10.4557044954115	10.818880129928	10.4489790888067	10.5064413103495	10.7803228394073	10.8319718147256	10.5877394356455	10.7054583686591	10.8903400370803	10.7997647669357	"CG9127"	"ade2"	"protein_coding"	249.320881510645	0.286186817529537	0.247577754993257	1.15594721964149	0.247702746555446	0.962101816044637	223.649665976667	274.992097044622	-0.298149554180661	10.2776114671224	10.7298029759582	10.8286081518995	10.5981589895729	-0.0132242338804184	-0.0443086565051373	0.0621185661977512	10.0074412989044	10.7162960516848	10.8194750010889	10.2872816056571	-0.0138241530552344	-0.0397886499382784	0.0987331899100981	0.00181724193460611	0.0384318656469529
"FBgn0000052"	"NM_164676.2"	"2L"	6045396	6045596	500	"-"	35	32	58	54	26	41	43	56	61	37	110	76	229	251	157	48	253	289	349	154	738	609	734	352	24	183	108	63	34	24	92	48	46	44	46	16	238	404	346	176	228	176	361	110	525	439	741	659	5	4	13	97	222	17	57	13	34	44	31	32	"''NM_164676.2,NM_057864.4,NM_164675.2''"	"''ade2 CG9127''"	10.5053957102251	10.6909222689207	10.2045252322077	10.3506977020371	10.2390354216487	10.3355277896655	9.95999295826364	10.0548896395452	10.8210502571402	10.8361660466589	10.7905495750039	10.6690563769124	10.7625083256924	10.8764416764854	10.7990908719927	10.6335012313768	10.4817086659167	10.6592757767331	10.0954349246166	9.9916149523283	10.5735912558415	10.4782806607259	9.98149730344026	10.1243042508179	10.4244990471595	10.5406916702466	9.96038622350717	10.0523548388825	10.7483975097793	10.8456339971253	10.0386516948944	11.010271556913	11.0715919272039	11.0181677768718	9.93421775864189	9.97656400823983	10.2074296795842	10.1405180898676	10.4557044954115	10.818880129928	10.4489790888067	10.5064413103495	10.7803228394073	10.8319718147256	10.5877394356455	10.7054583686591	10.8903400370803	10.7997647669357	"CG9127"	"ade2"	"protein_coding"	380.317664119393	0.299173446349736	0.253555905890796	1.17991117303569	0.238035545576346	0.962101816044637	338.686113063337	421.94921517545	-0.317120535852208	10.2776114671224	10.7298029759582	10.8286081518995	10.5981589895729	-0.0132242338804184	-0.0443086565051373	0.0621185661977512	10.0074412989044	10.7162960516848	10.8194750010889	10.2872816056571	-0.0138241530552344	-0.0397886499382784	0.0987331899100981	0.00181724193460611	0.0384318656469529
"FBgn0000056"	"NM_058147.4"	"2L"	14615551	14615751	500	"+"	16	23	7	18	3	9	23	21	19	18	63	34	155	115	91	6	58	84	180	82	193	182	180	136	40	217	44	20	101	36	58	28	43	49	57	17	65	128	67	38	73	83	52	47	177	148	192	196	64	36	9	30	142	50	85	34	78	79	76	43	"''NM_058147.4,NM_001032101.2,NM_001299009.1''"	"''Adhr Adh-dup CG3484''"	10.1200747819	10.0797947025094	9.89591977782762	10.5018743329426	10.0568803437616	9.84582293119688	9.7575891071779	9.56215487235886	10.3306533984084	10.0931941527926	9.95085562764064	10.1139644911453	10.1338974216971	10.0736947980482	10.2807063008535	9.7239537624819	10.1824402753685	10.4340490654284	9.96624204969852	10.1393729373204	10.1422911702349	10.1308586966158	9.94394111376064	10.0678240723819	9.75910027944711	10.2283141170241	9.46905094095098	9.86448987888081	10.5945788775573	10.4060095439261	9.84417935528209	9.97091081002056	11.79291194684	11.415674784236	10.3156993643022	10.697077734821	9.77030995358796	9.90910865857701	11.4365619630843	11.3143847816779	9.76752804999797	10.126108552939	10.1973706882865	10.496706275527	10.9792101417466	11.4269737826153	12.3867712730791	12.1016448190805	"CG3484"	"Adhr"	"protein_coding"	101.249196227083	0.4912311172346	0.363225063056147	1.35241525764059	0.176242511189155	0.962101816044637	85.7055458445844	116.792846609582	-0.446491447418262	10.1988970553851	10.032410059393	10.2119237756005	10.0999347422047	-0.0255864518471658	0.0140671710620008	-0.023744920106609	9.65987198976838	10.0023300316677	10.1037961098727	9.95135163747924	-0.0145613182283474	-0.0428884213646411	0.0502601372940727	0.00433210905053701	0.078337166451219
"FBgn0000056"	"NM_001032101.2"	"2L"	14616266	14616466	500	"+"	7	25	61	39	20	12	22	18	18	28	32	33	136	103	117	43	97	143	171	88	353	240	340	197	39	298	36	24	51	53	71	51	41	36	74	12	86	206	90	68	66	80	80	52	206	143	283	299	203	32	36	110	57	74	126	45	77	91	84	68	"''NM_058147.4,NM_001032101.2,NM_001299009.1''"	"''Adhr Adh-dup CG3484''"	10.1200747819	10.0797947025094	9.89591977782762	10.5018743329426	10.0568803437616	9.84582293119688	9.7575891071779	9.56215487235886	10.3306533984084	10.0931941527926	9.95085562764064	10.1139644911453	10.1338974216971	10.0736947980482	10.2807063008535	9.7239537624819	10.1824402753685	10.4340490654284	9.96624204969852	10.1393729373204	10.1422911702349	10.1308586966158	9.94394111376064	10.0678240723819	9.75910027944711	10.2283141170241	9.46905094095098	9.86448987888081	10.5945788775573	10.4060095439261	9.84417935528209	9.97091081002056	11.79291194684	11.415674784236	10.3156993643022	10.697077734821	9.77030995358796	9.90910865857701	11.4365619630843	11.3143847816779	9.76752804999797	10.126108552939	10.1973706882865	10.496706275527	10.9792101417466	11.4269737826153	12.3867712730791	12.1016448190805	"CG3484"	"Adhr"	"protein_coding"	141.461803257824	0.72381765393975	0.302094139680851	2.39600031534683	0.0165750760585564	0.962101816044637	107.789476176499	175.134130339149	-0.700243935087118	10.1988970553851	10.032410059393	10.2119237756005	10.0999347422047	-0.0255864518471658	0.0140671710620008	-0.023744920106609	9.65987198976838	10.0023300316677	10.1037961098727	9.95135163747924	-0.0145613182283474	-0.0428884213646411	0.0502601372940727	0.00433210905053701	0.078337166451219
"FBgn0000064"	"NM_206577.3"	"3R"	26261212	26261412	500	"-"	12	41	51	39	118	113	131	61	41	50	147	167	107	96	69	45	60	133	159	84	235	143	292	236	32	274	33	74	64	104	53	44	66	56	69	21	89	181	101	48	114	83	121	47	253	167	331	326	108	81	24	95	34	53	87	57	64	56	50	33	"''NM_170264.3,NM_079791.5,NM_170265.4,NM_170266.4,NM_170263.4,NM_206577.3,NM_170261.3,NM_170262.2,NM_001300612.1,NM_001276056.1''"	"''Ald CG6058''"	13.1605439850985	13.4036028027051	12.4261821572051	12.2652540728405	12.5875050278037	12.3205386719158	11.6022045645776	11.2856126981606	13.319175433357	13.0835737065331	13.0011560929161	13.2674813771267	12.3058795419852	12.1126713873431	11.9344977930101	12.1486848575108	13.2861470187432	13.4389258556454	12.768437118283	12.8192045510914	12.7963439868254	12.9822356851701	12.5375624956925	12.037537762108	12.2182511269364	12.5378941545933	13.1557579433975	13.6758728285388	13.3808230049177	12.9433619755294	13.0390242930514	12.170020245412	16.1445348380435	14.9547101645235	15.5605909949888	15.5163936353314	12.2698184918219	12.2061546310642	14.5542205356863	14.6652808646699	12.2091112489079	12.0266222890284	13.901477659224	13.4963332746175	15.4659850177852	15.3631903987615	16.7584481116519	16.2655494474964	"CG6058"	"Ald"	"protein_coding"	161.677765032143	0.638939398387617	0.285050230500592	2.24149756786915	0.0249938628938902	0.962101816044637	125.525406403312	197.830123660974	-0.656282726585439	12.3457181150228	13.1343187350214	13.201374569945	13.2820733939018	-0.00734678433932214	-0.105469619366696	0.0893306147980883	11.4439086313691	12.0415913252605	12.2092754646642	12.4540218498597	-0.0199515286613453	-0.122031831170937	0.0734461760327075	0.125315310836587	0.109430872071206
"FBgn0000064"	"NM_170262.2"	"3R"	26261391	26261591	500	"-"	7	56	38	30	60	33	44	17	39	33	68	76	74	62	85	28	58	107	126	60	237	128	230	148	13	169	62	46	49	43	39	36	41	40	55	29	98	193	90	57	105	68	120	35	215	159	319	325	122	1	29	100	3	40	109	61	46	66	53	39	"''NM_170264.3,NM_079791.5,NM_170265.4,NM_170266.4,NM_170263.4,NM_206577.3,NM_170261.3,NM_170262.2,NM_001300612.1,NM_001276056.1''"	"''Ald CG6058''"	13.1605439850985	13.4036028027051	12.4261821572051	12.2652540728405	12.5875050278037	12.3205386719158	11.6022045645776	11.2856126981606	13.319175433357	13.0835737065331	13.0011560929161	13.2674813771267	12.3058795419852	12.1126713873431	11.9344977930101	12.1486848575108	13.2861470187432	13.4389258556454	12.768437118283	12.8192045510914	12.7963439868254	12.9822356851701	12.5375624956925	12.037537762108	12.2182511269364	12.5378941545933	13.1557579433975	13.6758728285388	13.3808230049177	12.9433619755294	13.0390242930514	12.170020245412	16.1445348380435	14.9547101645235	15.5605909949888	15.5163936353314	12.2698184918219	12.2061546310642	14.5542205356863	14.6652808646699	12.2091112489079	12.0266222890284	13.901477659224	13.4963332746175	15.4659850177852	15.3631903987615	16.7584481116519	16.2655494474964	"CG6058"	"Ald"	"protein_coding"	152.291762261893	0.771744041962884	0.310703343982651	2.48386139676043	0.012996638281279	0.962101816044637	110.72795576596	193.855568757826	-0.807962670049851	12.3457181150228	13.1343187350214	13.201374569945	13.2820733939018	-0.00734678433932214	-0.105469619366696	0.0893306147980883	11.4439086313691	12.0415913252605	12.2092754646642	12.4540218498597	-0.0199515286613453	-0.122031831170937	0.0734461760327075	0.125315310836587	0.109430872071206
"FBgn0000078"	"NM_079044.2"	"2R"	17124763	17124963	500	"+"	7	57	73	26	122	23	27	21	34	39	63	56	243	193	142	11	163	233	354	138	678	412	524	288	32	191	57	31	57	28	60	26	35	65	70	15	110	224	163	68	173	85	157	57	271	213	418	422	106	19	63	178	135	95	130	84	98	141	82	84	"''NM_079044.2''"	"''Amy-d AmyB CG17876''"	9.12055680932789	8.90293203522217	9.50973649433573	8.65618591955091	8.8853585609028	8.8570538679201	8.99608746471049	8.91796689354864	9.41635796964103	9.70201820273755	10.1265793448157	9.74329429176034	9.8385278059528	9.82864781739338	9.95107883110482	9.78712685064109	9.46292766839214	9.24367212783858	9.13139743457645	8.65618591955091	9.20286150118742	9.12597555041972	8.9915991709321	9.25676055589409	8.91580123085797	8.65618591955091	9.55420969042113	9.16101074303686	8.93458597066309	9.47918814946499	9.16052557469283	9.63938505350419	9.11985073406034	9.57633489005351	9.47908222182524	9.59418440687944	8.65618591955091	8.91025404466341	9.09613061689766	9.35374593917789	9.13266843556158	9.4529595841019	9.48921426868962	9.81738055290302	9.67856460805763	9.30628807683144	8.96166253699842	9.22175830179985	"CG17876"	"Amy-d"	"protein_coding"	205.513732532235	0.656807279574134	0.268080554649027	2.45003700635441	0.014284153320765	0.962101816044637	158.151278499393	252.876186565077	-0.677125965634164	9.08296120694332	9.93493681828802	9.55918808618929	9.01174442227503	0.0556227051383027	0.0113563198754232	0.129348074162456	8.95702717912956	9.86910284087296	9.83358781167309	8.87120621441145	0.00520105734799475	0.0138897033523501	0.139898957339659	0.00959185138355971	0.0201427345607628
