"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0017581"	"NM_143729.3"	"3R"	11764257	11764457	500	"-"	610	595	562	994	1492	2074	2246	2186	2047	2374	2790	2568	565	700	957	332	497	529	929	378	1009	1191	772	984	226	934	339	378	262	648	373	260	614	557	392	122	131	172	97	72	57	49	177	90	193	118	95	130	1	100	35	45	86	47	68	16	43	51	60	28	"''NM_143729.3''"	"''Lk6 anon-WO0172774.84 CG6929 Dmel\CG17342 LK6 lk6 Lk6-RA MESR8 MNK CG17342 Dmel_CG17342''"	15.1477798310402	15.3781992778674	15.3949721706743	15.732364898775	15.4967341013052	15.4514233072392	16.0966070789096	15.8643001406356	14.8475903680207	14.7086047435731	14.6629302758755	14.9000184274876	14.6286714299427	14.6478509076695	14.6043753240366	14.8867633993309	14.8896136998913	15.1734366640384	15.3555641695396	15.6447189190118	14.9771556101947	15.0835827039125	15.611580511994	15.3545104313661	15.1381304923608	15.1937276871725	15.0468073136421	15.4020392348814	15.1436278416529	14.7235439356783	15.1265488196071	14.4856321787237	15.4447745009034	14.2514339295139	14.4042462301854	14.8905193834796	15.5429233980117	15.4649179832012	15.3403912397962	14.8242618909049	15.2884089401159	15.1688651995502	14.891836867048	14.1314613501106	14.8681899762997	14.7923034505741	15.3054499297681	15.2444824101048	"CG17342"	"Lk6"	"protein_coding"	138.173422510034	-1.62531780313042	0.301556868215901	-5.38975554676065	7.05535881434448e-08	0.338732675876453	208.799232891791	67.5476121282774	1.6281397366591	15.5636685347247	14.7814743516815	14.7780975557969	15.2629895544538	0.000329618217294607	0.0281445902970631	-0.0743919844405927	15.9804536097726	14.7455693616837	14.6382611688061	15.4740787042722	0.0105373386079528	0.0464548433445252	-0.116026830781269	0.0035086463140334	-0.0381262000266429
"FBgn0027835"	"NM_166282.2"	"2R"	18412847	18413047	500	"+"	103	105	234	288	833	1174	878	771	838	881	1461	1324	491	446	703	274	695	545	684	283	857	1147	761	939	409	960	505	552	686	1173	668	346	649	584	718	184	482	675	602	603	442	329	715	343	1254	912	685	629	27	67	53	75	33	27	37	18	62	34	72	32	"''NM_206164.2,NM_166280.2,NM_206163.2,NM_166282.2,NM_166281.2,NM_001299644.1,NM_079057.3''"	"''Dp1 CG5170 Dmel_CG5170''"	14.5363501015613	14.5034497808495	14.8122750491131	15.1555330255756	15.2548801994835	15.4196523861423	15.0957525388193	14.9237240507521	14.9320165685239	14.7488604637825	14.6744968713122	14.8793027492035	14.931834236609	14.7313560973232	13.9570681765523	14.1060631242574	15.3336210420186	15.6031077873341	14.4354593941358	14.7018471499008	15.208183459875	15.3792513368153	14.5811648821817	14.1877338330083	15.046975055398	15.5364308271827	14.1788991519647	14.60732411364	16.1011612618843	15.5672040878642	14.4999897025097	13.3958426579844	16.199270076016	14.9884384422537	13.5154465654755	14.2816036998276	15.3426351834084	15.2889018053822	15.9547870479809	15.338756727762	15.4710820665443	15.1114029385031	15.2545117748874	14.6402974817775	15.2304457662597	15.2147901553793	15.6568315800008	15.6203372781123	"CG5170"	"Dp1"	"protein_coding"	607.502509693912	-1.04939810321193	0.196397496970685	-5.34323562875429	9.13019537890955e-08	0.346315891529167	819.091130019842	395.913889367981	1.04883729083863	14.9839040373444	14.7768998102579	14.8404385161532	14.5198999412054	-0.00619009821337201	0.0453820536106685	-0.0200699409664927	15.0097382947857	14.0315656504049	14.8315951669661	15.3372662928129	-0.0799977760941899	-0.0311425376763526	-0.0972228280811687	0.0746676294790858	-0.00248525763559
"FBgn0003870"	"NM_080172.4"	"3R"	31724995	31725195	500	"+"	130	131	217	194	1003	1131	966	654	1112	1256	1411	1368	484	430	578	174	408	355	712	280	859	931	665	714	281	836	278	195	463	659	249	157	359	320	427	132	393	519	599	411	348	225	527	212	631	479	440	362	58	33	22	49	16	21	69	11	41	23	57	32	"''NM_170568.3,NM_080172.4,NM_170567.3,NM_001202401.1''"	"''ttk 0037 0250 04 0438 05 06 07 0702 08 10 1049 1119 1184 1209 1260 1281 1325 1372 1396 14 1418 15 16 17 25 31 3540 5125 5311 anon-EST:Liang-2.9 CG11558 clone 2.9 Dmel\CG1856 E(yan)100D FTZ-F2 ftz-f2 ftzf2 l(3)02667 l(3)j2A1 l(3)j7B8 osn oss ovs tramtrak TTK Ttk TTK69 Ttk69 ttk69 TTK88 Ttk88 TTKA ttkp69 twk CG1856 Dmel_CG1856''"	14.3461975304387	14.226575050366	15.5318981361069	15.9537037423885	15.4788730621838	15.4349545605301	15.7051855498522	15.5215227127585	14.8664835597632	14.706654197983	15.2361199730736	15.4676713500451	14.7820518031597	14.6045574494723	14.5964422917414	14.6631093049463	15.3411287039251	15.694628292332	14.8165756933354	14.9658167605725	15.1597242909996	15.1255952507343	14.9943781132485	14.4801325187739	15.0393171164973	15.8475986077014	13.9256395367103	14.2790466116266	16.5965441328216	16.0956610765776	14.396938600366	12.93625901121	14.8125204545263	13.9052934460119	12.2471741735181	12.8041422194878	15.315257568487	15.2449283741541	16.7406192002814	15.9409825436126	15.907263692678	15.5323506751596	16.3053267444654	15.3949291417597	13.8500173805308	14.022941159957	14.956714693784	15.080308084563	"CG1856"	"ttk"	"protein_coding"	398.622649879364	-1.20522701543282	0.229165712523491	-5.25919432781323	1.44687924064725e-07	0.387389554889115	555.357603451831	241.887696306896	1.19907965654469	15.7428009392477	15.3518956615594	14.7865688788731	14.2863862904023	0.0541294876132994	0.140051210079067	-0.0362754346909478	15.6133541313053	14.6297757983439	14.693304626316	15.4569138113569	-0.00625124421726182	0.0145282030710418	-0.0938728365694185	0.06950915115932	0.0119117492808494
"FBgn0038202"	"NM_001316552.1"	"3R"	14108121	14108321	500	"-"	179	177	261	423	743	1053	1017	678	950	1139	1787	1439	570	444	1033	219	629	411	628	235	643	909	568	802	133	452	44	99	87	169	114	59	151	136	166	56	168	254	260	221	141	157	334	161	601	367	263	285	3	33	51	48	10	17	45	6	72	28	47	37	"''NM_001316552.1''"	"''Dmel\CG12402 FBXL11 CG12402 Dmel_CG12402''"	10.186956286198	10.1454574639	11.165642311887	11.0873718477508	11.0943791533938	11.1045392763828	11.462284347311	11.4394061955145	10.673764776593	10.6663806573055	11.0894439050295	11.1703037443539	11.0372954795338	11.0528387619208	11.0116271113528	10.9982082968341	10.9663623467827	10.9535106081134	11.4305702144345	11.6381866766882	10.9795399366157	11.0590045431929	11.3732758960485	11.1903845303332	11.0471803718176	11.08785961915	12.004522939357	11.9003236801817	11.0784266686749	10.8455837661795	11.8867264826992	11.4103607085917	12.7996383760805	11.4513623808562	12.3836499470531	12.5328150146699	11.2011536313132	11.1803589704914	11.3545192697923	11.0664963285883	11.2377117166487	10.9496670523021	11.1587890384125	11.0780505814348	12.2973113529493	11.8276395674493	12.3881283079627	12.0735854649129	"CG12402"	"CG12402"	"protein_coding"	274.202805149355	-1.21845694249532	0.232367824085909	-5.24365603236376	1.57425559043847e-07	0.387389554889115	383.540921134975	164.864689163734	1.21809807700288	11.1265070798189	11.1298738246917	10.6700727169492	10.166206875049	0.0608672292495042	0.130219267624803	0.0004364758304429	11.4508452714127	11.0049177040935	11.0450671207273	11.0994592148883	-0.00525382931067443	0.0449647105670674	-0.0573057415752174	0.0162888808187318	-0.0414533365869286
"FBgn0001297"	"NM_001032407.3"	"3R"	29772891	29773091	500	"+"	192	128	238	290	387	473	611	567	699	817	598	598	352	497	437	191	304	358	657	247	902	809	509	512	61	193	26	72	77	203	89	89	121	133	103	27	462	488	424	312	259	204	426	193	683	538	384	299	12	1	1	60	40	28	43	14	41	30	26	23	"''NM_001032407.3,NM_001032406.2,NM_001032405.4''"	"''kay Fra CG15509''"	12.4444572360499	12.4973443422225	12.2541684878353	12.3314340841873	13.2479117391587	13.0119391802966	12.4548333020412	12.1702753956483	12.4927366133642	12.5097058224542	12.3523088626296	12.2617049910902	12.7890673589026	12.8465029094222	12.0441692091994	12.136628788042	12.5576039102687	12.8662007769409	12.1257742727865	12.3491143105389	12.8968373235288	12.8970797957511	12.4560658696372	12.0990194465982	12.6726235062936	13.0318689927887	11.8567954841536	12.5767217636091	13.3148466705357	12.8116745893442	12.2332989246206	11.8035314915744	14.1067968165874	13.0358609521645	12.6419414273027	12.7365897381275	12.9693396195709	13.0647137204638	13.155874140742	13.1319035504954	12.7731363682685	12.6120997469884	12.6371786360249	12.3806845430788	13.190813685165	13.0475930625126	13.8154391867367	13.7655454220125	"CG33956"	"kay"	"protein_coding"	340.32702405371	-1.20609461292658	0.236331528932996	-5.10340121934608	3.33602680115132e-07	0.435095910033705	474.555005103849	206.099043003571	1.20323751208777	12.2928012860113	12.3070069268599	12.5012212179092	12.4709007891362	-0.0225890956191895	-0.0207519618324882	0.00166622517587768	12.3125543488447	12.0903989986207	12.8177851341624	13.1299254597277	-0.0842851349753136	-0.0927286331060154	-0.0262682366300446	0.0256180838321877	-0.00231637797373448
"FBgn0015221"	"NM_001276176.1"	"3R"	30388829	30389029	500	"+"	472	378	395	502	978	1486	1227	1151	1422	1838	2072	1672	382	489	628	390	242	308	561	214	537	809	433	599	133	394	207	178	175	237	132	48	168	189	167	56	99	136	94	80	61	62	166	82	228	174	113	108	1	45	13	19	26	22	63	8	68	14	48	23	"''NM_080063.4,NM_170483.1,NM_001276176.1,NM_170484.1''"	"''Fer2LCH 2LCH anon-EST:ParkEST264 Dmel\CG1469 Fe2LCH Fer-H Fer2 fer2 Fer2LC fer2lch FerLCH l(3)00035 l(3)07016 l(3)j2A3 l(3)neo60 l(3)neo63 l(3)s2083 LCH CG1469 Dmel_CG1469''"	14.4956506968032	14.5079049669841	14.1699510697719	14.538841064975	14.3843082703077	14.3580924457266	14.666165136097	14.4457195027632	14.0504858608298	13.9526815482723	13.7820715448168	13.910990007685	13.763062331872	13.6543122381154	13.1741459028353	13.3517660247227	14.0041376105756	14.275822140102	13.8294547908948	14.1482673360813	14.3039894873421	14.2304751415378	14.3077613357364	13.8565109518908	14.1601827811011	14.2444019845808	13.3036264412121	13.5277356283871	14.7297507334814	14.1157912400906	13.3230720202225	12.4038953877336	16.0466202424068	14.2593518018732	13.842066473098	14.1628544130609	14.3795806072182	14.397988908857	14.5741468190463	14.1428513160866	14.1179667528835	13.942589661734	13.6070095507321	13.1863084196744	15.1303376751441	14.5626719208377	14.7947905357415	14.5967331975486	"CG1469"	"Fer2LCH"	"protein_coding"	129.767399062328	-1.53504552105432	0.298464764395749	-5.14313816628261	2.7018676335603e-07	0.435095910033705	192.970905040221	66.5638930844357	1.53557162411198	14.3543960673735	13.8465307762509	14.0015837045511	14.5017778318936	-0.0160654612700764	-0.0147371436306704	-0.0519680764382287	14.5559423194301	13.262955963779	13.7086872849937	14.3712003580172	-0.0476880782568982	0.018427671078584	-0.134205889324624	0.0621222068257957	-0.0201156060605993
NA	"NM_001032407.3"	"3R"	29772891	29773091	500	"+"	192	128	238	290	387	473	611	567	699	817	598	598	352	497	437	191	304	358	657	247	902	809	509	512	61	193	26	72	77	203	89	89	121	133	103	27	462	488	424	312	259	204	426	193	683	538	384	299	12	1	1	60	40	28	43	14	41	30	26	23	"''NM_001032407.3''"	"''kay-RA''"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	340.32702405371	-1.20609461292658	0.236331528932996	-5.10340121934608	3.33602680115132e-07	0.435095910033705	474.555005103849	206.099043003571	1.20323751208777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_133125.1"	"2R"	16153905	16154105	500	"+"	33	39	46	81	63	71	47	79	71	42	79	78	488	509	580	197	291	313	597	234	670	916	435	327	358	721	619	385	420	525	950	460	606	393	348	86	300	521	322	362	272	293	607	291	1106	858	587	519	14	65	49	63	1	20	56	10	39	42	34	21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	514.250252390163	-1.06091009414791	0.205186571850477	-5.17046551623765	2.33511562402238e-07	0.435095910033705	695.142869848498	333.357634931828	1.06023874975605	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0010316"	"NM_057600.6"	"2R"	9712320	9712520	500	"+"	163	93	339	615	1387	1906	1495	832	1286	1392	2392	2272	318	278	544	137	514	401	495	204	637	792	644	695	490	1330	400	422	834	1337	351	233	643	662	787	249	108	187	125	148	50	39	203	83	386	291	119	147	112	20	50	119	15	61	65	38	76	32	103	47	"''NM_057600.6''"	"''dap dap-RA CG1772 Dmel_CG1772''"	13.3278966453748	13.112508547352	14.9828418917267	15.1994186062733	14.1586511553918	14.2776405409578	15.2005124928771	14.9667564261578	13.3570509253735	13.2007084707235	13.7447975639108	13.9708194687274	13.6457387548363	13.3585837530325	13.8748431320189	14.0873416018471	13.4627381408468	13.9277962347466	15.2813337713145	15.5324192370278	13.3793043382886	13.294471895151	15.1280934938761	14.9645395811301	13.6436633804364	14.3536929319559	14.8711857062139	14.6059199901669	14.6281164578046	14.1818067477271	15.0740409365147	13.7804936565076	12.6099734955868	12.0215548566598	11.8149536280263	12.6769875805711	14.1934425794295	14.217972399861	15.1318484094528	14.2035202094857	14.7410016054391	14.1733803868603	14.5700568734545	13.5960393457835	12.4870355654914	12.4975221468586	11.9279256023697	12.4751626931508	"CG1772"	"dap"	"protein_coding"	147.719332886237	-1.43902290213642	0.291860952537975	-4.93050848228553	8.20158551848018e-07	0.582556906205669	215.508613157966	79.930052614508	1.4309355861467	15.091130249	13.8578085163191	13.2788796980485	13.2202025963634	0.061565691022387	0.190956574478596	-0.123001733746753	15.0836344595175	13.981092366933	13.5021612539344	14.2181458481748	0.0502867313763985	0.0852507543172863	-0.109507008015365	-0.0127779586817732	0.000716767049614018
"FBgn0033677"	"NM_136876.3"	"2R"	12033945	12034145	500	"+"	409	438	584	856	1494	2472	2169	1912	2030	2529	3063	2622	499	457	506	143	534	429	647	229	653	724	673	913	96	497	52	135	193	297	149	95	139	157	183	43	174	167	142	142	89	46	171	82	262	179	109	128	62	51	43	21	26	47	52	13	55	35	62	35	"''NM_136876.3''"	"''CG8321 Dmel_CG8321''"	10.3132410847184	10.1051951196884	10.5854504076948	10.7426981646196	10.1818662410765	10.3485973087043	10.3094739759789	10.3937033142066	10.1641558049188	10.0289190735599	10.3036406565777	10.4757301789976	10.1934637288819	10.2277312798726	10.2102447690033	10.1379564813493	10.2688233581073	10.1125512053447	10.8709605995983	10.7261585496259	10.2548696109125	10.3692346622878	10.8851694066811	10.6211122500567	10.4071207875776	10.4231582423577	11.4263945980742	11.574896711554	10.637818055408	10.4268706878603	11.7966027933074	10.9816241239195	10.1430400925873	10.0381871562847	10.7153129624108	10.9254100428838	10.2550301165971	10.2224997553015	11.1592145318134	10.8529221437639	10.4645459006526	10.3582594635706	10.8676298367227	10.588988588506	10.459250575969	10.2450499387023	10.8193086893703	10.911629478895	"CG8321"	"CG8321"	"protein_coding"	133.552534832505	-1.45934372776597	0.296105345234821	-4.92846127653881	8.28797566219132e-07	0.582556906205669	195.856402182157	71.2486674828529	1.45886135033224	10.6640742861572	10.3896854177876	10.0965374392393	10.2092181022034	0.0412913603094564	0.0628863572789664	-0.0376067628950196	10.3515886450928	10.1741006251763	10.2105975043773	10.2652317748904	-0.00516602429510423	0.0120859913872754	-0.024950925173285	0.0302507044137146	0.0429065421354493
"FBgn0263705"	"NM_132441.3"	"X"	10930936	10931136	500	"+"	39	46	139	177	400	767	429	334	421	412	765	873	347	232	452	8	245	263	359	111	359	506	299	406	87	298	31	31	88	201	110	63	106	104	119	37	143	247	173	221	97	112	359	127	444	333	259	234	79	18	6	35	49	18	44	9	35	31	31	11	"''NM_001298174.1,NM_132441.3''"	"''Myo10A 10A AAF47980 CG16922 CG2136 CG2174 Dmel\CG43657 DmXV myo10A Myo20 Syph CG43657 Dmel_CG43657''"	12.2587481447103	12.1014583421267	13.9110145554337	14.396022865105	13.0337537476491	12.8974416326811	13.826138764012	13.547260648054	12.9458168946075	12.8544864830385	13.6397483434858	13.8296607459976	12.7562165241765	12.6012335010976	13.0341334842598	13.0228723498107	13.4229129784138	13.5867845774165	12.3669972644037	12.3317298516096	13.4488664716843	13.2977108743387	12.6552068570462	12.2582353098039	12.8333246260075	13.9063273571522	11.0722674098727	12.1064263313798	14.7261054385402	14.0280960253736	12.5634210556944	11.5963030790942	13.4564087714819	12.8413625538978	11.1237087445868	11.866578816313	12.9382081894389	12.8042866428004	10.9916632234382	11.6281231522009	13.4946515101866	13.1693662287078	11.927918541179	11.68947328575	12.4873501346066	13.1232801908444	10.8500658276161	12.049648294513	"CG43657"	"Myo10A"	"protein_coding"	253.121221714861	-1.27965500349888	0.257716760468643	-4.96535421744359	6.85757897038902e-07	0.582556906205669	357.677411752594	148.565031677129	1.26756442815862	14.1535187102693	13.7347045447417	12.900151688823	12.1801032434185	0.0904378461460689	0.216634404313719	-0.0433348903778233	13.686699706033	13.0285029170353	12.678725012637	12.9655976901651	0.0392616421358702	0.0780858960535037	-0.0711032935482017	0.0761545602784456	0.0483861571080671
"FBgn0015229"	"NM_079719.3"	"3R"	21856066	21856266	500	"-"	250	242	324	560	1473	1534	1527	1332	1578	1658	1818	1679	356	317	384	37	301	287	445	175	467	593	480	454	434	1104	658	499	533	1140	617	383	1002	808	600	184	176	208	123	142	69	56	236	102	314	187	159	191	76	41	47	96	79	33	63	16	46	46	57	34	"''NM_079719.3''"	"''glec CG6575''"	12.852939758029	12.7636698063148	13.492413510304	13.7178175169281	13.9100122342014	13.9259346955562	14.1761604886996	13.9790408602151	13.1956867189509	13.1259658773574	13.5506796923013	13.7269105599976	13.3187405935288	13.2417071791249	13.2067605891494	13.3622103688716	13.4460382271556	13.7309474443291	13.8699897686993	14.0432991823777	13.749915164302	13.6806237701823	13.9747167908237	13.6404399247146	13.6578888017318	13.7292651536894	13.7545386643315	14.0580972163351	14.0350847967636	13.7387702058255	14.0126133470649	13.3186348568164	14.4376687638012	13.3272730197167	13.1403444166551	13.6747126257735	13.826999787125	13.8816318631229	14.6536781371739	14.004347952653	13.6594162672037	13.5452075994533	14.0634388220882	13.3803385786728	13.7653403377649	13.675447803677	14.5258079745887	14.4486664860973	"CG6575"	"glec"	"protein_coding"	181.133135699772	-1.29442258761351	0.269327611942773	-4.80612655448245	1.53882511979202e-06	0.585482996313575	257.068450375609	105.197821023935	1.28904773903184	13.6051155136161	13.6387951261494	13.1608262981542	12.8083047821719	0.0514661288605918	0.0870696625084907	0.00356699413500535	14.0776006744574	13.2844854790105	13.2802238863268	13.9179734648788	0.000462883188306603	0.0164523062302027	-0.0836591162721032	0.0379738479771944	-0.049252262429914
"FBgn0030863"	"NM_001298455.1"	"X"	17702577	17702777	500	"-"	217	179	236	333	783	1412	1194	971	1063	1239	1917	1572	337	342	398	103	372	362	598	251	490	690	551	695	88	301	123	79	121	197	136	78	107	128	137	41	80	107	74	55	44	23	111	56	193	151	64	69	38	1	30	26	6	13	50	12	33	19	33	19	"''NM_001298455.1,NM_001298454.1,NM_001038763.2,NM_133009.3''"	"''CG8188''"	12.3740211386431	12.3059368711784	13.0750519580479	13.2297432282772	12.9662585904204	13.0033260318244	13.2030416973334	13.1088908797018	12.3397542252939	12.1515281579124	12.4656264448417	12.6663999327656	12.2834236545221	12.2176326983485	12.0938290306644	12.1956972652578	12.3464682337114	12.6163562981176	13.4371358759748	13.6492367542647	12.5242554509424	12.4915221170199	13.1541954358892	12.861291607329	12.5384623560704	12.5641145341526	13.8883895785762	14.0077371737711	12.9242188952517	12.6871797402638	13.6955474172347	13.321011505263	12.5132160268258	11.7701527286329	13.3119448351131	13.6354359215822	12.9633371344689	13.0672110502362	13.7169390993602	12.9707887530686	12.8605180061633	12.7715293980133	13.0835111197898	12.4110529713874	12.7538147716989	12.480543482584	12.8564609213378	12.6652936400689	"CG8188"	"CG8188"	"protein_coding"	85.2171637255585	-1.70241188407919	0.351757180943232	-4.83973597785324	1.30011733631687e-06	0.585482996313575	130.419675526161	40.0146519249559	1.70456127070403	13.1523975931626	12.5660131888036	12.2456411916032	12.3399790049107	0.0372586828444912	0.091985877138137	-0.0657988176492497	13.1559662885176	12.1447631479611	12.2505281764353	12.9847923111224	-0.0125095975352119	0.0188942778461883	-0.115382862228179	0.0491926451634496	-0.000391399415479189
"FBgn0031150"	"NM_206800.3"	"X"	21054545	21054745	500	"+"	159	102	175	185	399	763	728	641	659	724	1344	1060	275	342	566	134	348	255	570	197	535	660	371	549	32	191	1	25	33	105	71	48	93	77	106	27	129	206	201	311	140	119	281	110	438	328	203	203	21	13	3	9	7	22	55	8	27	15	58	23	"''NM_134582.4,NM_206800.3''"	"''bves BcDNA:SD21670 CG15448 CG1754 Dmel\CG32513 CG32513 Dmel_CG32513''"	11.6337567548209	11.6589861648366	11.5410822621691	11.7949875587259	12.1025906353739	11.9881366475753	12.0067142363009	11.7196888970058	12.0803763143871	12.0190888846695	12.0341746741616	12.2528931606631	11.7708533156699	11.6865706090679	11.6754407806254	11.6709630510715	12.1831043170647	12.3845855278527	12.6671252727012	12.8161018159116	12.1398417248259	12.0609157993092	12.7306386375514	12.2271755579705	11.8766462160945	12.2549139167743	13.2941126340431	13.742251430126	12.9431853554341	12.4780961342742	13.4611408781452	13.0569470763943	13.1539750632248	12.2077298867887	12.9289061138782	13.1944864422219	12.0264714703802	11.9266214741811	13.7597414059127	13.1874605396012	12.2207140175987	12.1708282341648	13.0568978251086	12.6676187759455	12.8060077466171	12.6001942543142	13.4335343090784	13.4670439271324	"CG32513"	"bves"	"protein_coding"	207.376154641673	-1.26870487667938	0.260107639338001	-4.87761482095782	1.07376344588825e-06	0.585482996313575	292.518158792349	122.234150490997	1.25887877631832	11.6680349104475	12.1435339174124	12.0497325995283	11.6463714598287	0.0111871932752338	0.00268106862980461	0.057626716798643	11.8632015666534	11.6732019158485	11.7287119623689	12.0453636414746	-0.00684424525705296	-0.0219845402861945	-0.0232930667367395	0.056987983449126	-0.0239318000862565
