"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
NA	"NR_047985.1"	"2L"	17566369	17566569	500	"+"	320	314	361	483	670	1058	876	730	917	1144	1276	890	521	308	873	290	490	313	465	186	558	715	535	647	523	1363	485	431	1033	824	337	210	830	662	599	168	219	313	291	194	186	173	298	112	471	329	398	386	57	16	3	32	8	36	68	17	62	26	36	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	339.080557360678	1.66014374535931	0.194186230292141	8.54923514845377	1.23906848068558e-17	0.100549451873334	164.943294820038	513.217819901318	-1.63760113293429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0004197"	"NM_079803.3"	"3R"	27193795	27193995	500	"-"	1	50	58	73	404	484	352	224	246	243	877	889	156	146	212	18	170	148	198	98	251	258	239	241	164	549	169	86	24	373	164	98	138	187	335	112	234	457	303	248	370	269	320	124	609	547	433	467	140	68	326	193	143	233	207	87	148	153	239	206	"''NM_079803.3,NM_001300629.1''"	"''Ser Bd CT18858 Dmel\CG6127 mel(3)8 Rpw SER ser std CG6127 Dmel_CG6127''"	10.9369556699299	10.5693497778573	12.3749717783772	12.5481990006591	11.3474036238523	11.2604695870914	11.7687617654029	11.7784218928849	11.4184453143516	11.5562828397152	12.4330957359604	12.5745039299804	11.467125227101	11.2793381939124	11.8040617346562	11.7582420958722	12.1018001872121	12.0937651185361	11.8780786616135	12.0294578269776	11.9338254251718	11.68315801453	11.5983222347124	11.4117429653719	11.3781925032584	12.1765011618319	12.3430765748535	12.5068305566456	13.3428865100281	12.7736120906138	12.9668025017465	12.2263737254828	12.7442378119336	11.8893850515785	10.947491412176	11.0657107666378	11.3433343235525	11.0716177595742	10.9217180091714	10.7311191723315	11.852556718724	11.9171615958865	11.3929921117628	11.5586236996027	12.0223270433038	11.8382862240619	10.567309298534	10.8726293209811	"CG6127"	"Ser"	"protein_coding"	195.642149803409	2.00669963993705	0.237010786328969	8.46670175234878	2.5243938957694e-17	0.109511935325706	78.4213377715659	312.862961835253	-1.99621271799475	12.4615853895181	12.5037998329704	11.4873640770334	10.7531527238936	0.122318797171701	0.21272791624489	0.00487896547352621	11.7735918291439	11.7811519152642	11.3732317105067	11.3039366054719	0.0508383520494855	0.058729237880016	0.000926089389663597	0.085885981076066	0.0819331049922033
"FBgn0051145"	"NM_001144631.2"	"3R"	23669459	23669659	500	"-"	15	51	45	37	54	110	323	198	250	481	622	452	143	224	98	52	204	150	200	117	420	392	359	285	6	184	402	90	26	65	222	80	311	145	391	110	123	246	123	119	115	130	204	109	371	290	349	375	120	37	89	56	106	41	111	41	72	89	59	42	"''NM_001144631.2,NM_001144629.3,NM_176547.3,NM_170079.4,NM_001144630.2''"	"''CG31145''"	10.2153042160656	10.0507699640005	10.1240441664695	10.2104285592176	10.4102308259892	10.2923943044194	10.1896353741128	10.2646674141489	10.8084207616467	10.8360223959552	12.056330732328	12.1559619125115	10.8034139243559	10.7980120007461	11.4852510843186	11.5188549451098	10.9935694119536	11.0735098101459	11.1152697423007	10.9979035983755	10.9573635384691	10.9474857222201	11.1053908946023	10.8911946466788	10.6843594491419	10.8980728505076	10.7433313891323	11.398320782914	11.342470151718	11.2652710440819	11.0908194745581	11.2649982004392	12.8657389521062	11.9676817558315	12.1486118795085	12.1436444064175	10.1421311275936	10.2156867552588	10.5617185796419	11.2091755587038	10.4772306062715	10.7568151351151	10.9342862808018	11.2452695198728	12.166843801099	12.1684789754828	12.1365450177195	11.9227471172144	"CG31145"	"CG31145"	"protein_coding"	209.226844372922	2.00511314932173	0.238688197216674	8.40055424902951	4.44376192341152e-17	0.116272534745151	82.9654925906198	335.488196155225	-2.01567869379595	10.1672363628435	12.1061463224198	10.8222215788009	10.133037090033	0.161743008484649	0.00486093629004821	0.251812111475558	10.2271513941308	11.5020530147142	10.800712962551	10.3513125652043	0.0907648436243719	-0.0174093537599172	0.169487030545003	0.0738483011200181	-0.00847677981053739
NA	"NR_048128.1"	"2R"	16831431	16831631	500	"+"	129	72	227	293	788	1086	555	404	414	471	1015	956	318	262	430	91	414	367	380	139	459	514	481	495	466	1468	555	510	609	1277	371	224	468	407	625	161	191	263	200	244	219	182	331	129	666	474	438	418	45	39	29	58	78	76	72	45	71	59	122	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	346.723789881452	1.55529136057387	0.195008441143088	7.9755078880543	1.51755463303645e-15	0.181085267007223	178.419409847742	515.028169915161	-1.52937877256199	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_048508.1"	"3R"	29215584	29215784	500	"+"	413	281	244	368	751	1230	987	1028	1053	1058	1404	1285	298	218	431	221	384	366	510	166	599	641	498	575	662	1394	531	626	867	1383	882	409	904	671	951	273	234	466	295	249	309	236	419	183	728	565	557	590	25	26	22	34	16	35	64	19	40	33	54	32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	596.780545173659	1.16160082371728	0.145808310943159	7.96662972229415	1.63060307892359e-15	0.181085267007223	369.766439367224	823.794650980094	-1.1556704693842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0261461"	"NM_001144748.2"	"X"	19153258	19153458	500	"-"	72	108	78	61	634	559	395	334	440	392	709	793	340	241	236	33	177	152	366	125	409	414	342	259	216	434	259	232	168	402	145	79	211	134	281	91	392	510	431	315	333	234	389	142	644	602	562	503	12	43	10	61	98	23	46	11	27	36	34	25	"''NM_001144748.2''"	"''RhoGAP18B 5-131 CG17015 CG7481 CG7502 CG7531 Dmel\CG42274 whir CG42274 Dmel_CG42274''"	12.0469702596765	12.0042781783352	12.5388910633275	12.9908640866812	12.4909125524493	12.5509219529065	12.2936843714883	12.1389752389068	12.5530841941503	12.419608295211	12.5979969222874	12.5865955968627	12.520728017532	12.4374989733486	12.2642609765091	12.2650233412921	12.6777848078333	12.7968649357977	11.8345113934349	11.9967479615282	12.5749210099679	12.4606276729262	12.2820170206806	11.7194667831901	12.2767519364344	12.719797788232	11.723282762121	12.2849951360412	13.3784632760161	12.9511068087445	12.0155607879966	11.9308627603741	14.8142574857014	13.17282753935	12.2828706348191	12.4866995751886	12.3028083650347	12.3684863747828	14.4821594335195	14.1833734754517	12.9081728076276	12.8799308830125	13.7558207582072	13.6240220444461	13.8708903960055	13.2469857574139	15.0538610386807	14.8130500400807	"CG42274"	"RhoGAP18B"	"protein_coding"	162.090435480601	1.97537569904437	0.252904381238227	7.8107610843785	5.68436771927231e-15	0.207498973583899	65.9685770491194	258.212293912082	-1.96870680012397	12.7648775750043	12.5922962595751	12.4863462446807	12.0256242190059	0.0121900115159856	0.0860679187542692	-0.0196383125414168	12.2163298051975	12.2646421589006	12.4791134954403	12.5209172526779	-0.0250103086231439	-0.035529338233831	0.00569422518740134	0.0380362472048914	0.0633687849337097
"FBgn0003870"	"NM_080172.4"	"3R"	31724995	31725195	500	"+"	130	131	217	194	1003	1131	966	654	1112	1256	1411	1368	484	430	578	174	408	355	712	280	859	931	665	714	281	836	278	195	463	659	249	157	359	320	427	132	393	519	599	411	348	225	527	212	631	479	440	362	58	33	22	49	16	21	69	11	41	23	57	32	"''NM_170568.3,NM_080172.4,NM_170567.3,NM_001202401.1''"	"''ttk 0037 0250 04 0438 05 06 07 0702 08 10 1049 1119 1184 1209 1260 1281 1325 1372 1396 14 1418 15 16 17 25 31 3540 5125 5311 anon-EST:Liang-2.9 CG11558 clone 2.9 Dmel\CG1856 E(yan)100D FTZ-F2 ftz-f2 ftzf2 l(3)02667 l(3)j2A1 l(3)j7B8 osn oss ovs tramtrak TTK Ttk TTK69 Ttk69 ttk69 TTK88 Ttk88 TTKA ttkp69 twk CG1856 Dmel_CG1856''"	14.3461975304387	14.226575050366	15.5318981361069	15.9537037423885	15.4788730621838	15.4349545605301	15.7051855498522	15.5215227127585	14.8664835597632	14.706654197983	15.2361199730736	15.4676713500451	14.7820518031597	14.6045574494723	14.5964422917414	14.6631093049463	15.3411287039251	15.694628292332	14.8165756933354	14.9658167605725	15.1597242909996	15.1255952507343	14.9943781132485	14.4801325187739	15.0393171164973	15.8475986077014	13.9256395367103	14.2790466116266	16.5965441328216	16.0956610765776	14.396938600366	12.93625901121	14.8125204545263	13.9052934460119	12.2471741735181	12.8041422194878	15.315257568487	15.2449283741541	16.7406192002814	15.9409825436126	15.907263692678	15.5323506751596	16.3053267444654	15.3949291417597	13.8500173805308	14.022941159957	14.956714693784	15.080308084563	"CG1856"	"ttk"	"protein_coding"	253.029422328326	1.66127804700292	0.214852780403514	7.73216918060304	1.05729302755428e-14	0.208477022776981	122.680952437887	383.377892218766	-1.64385587311004	15.7428009392477	15.3518956615594	14.7865688788731	14.2863862904023	0.0541294876132994	0.140051210079067	-0.0362754346909478	15.6133541313053	14.6297757983439	14.693304626316	15.4569138113569	-0.00625124421726182	0.0145282030710418	-0.0938728365694185	0.06950915115932	0.0119117492808494
NA	"NR_133087.1"	"2L"	17566106	17566306	500	"+"	71	91	187	196	593	587	453	319	441	531	806	537	316	250	257	171	215	241	287	126	372	452	461	424	305	906	340	302	576	579	212	173	518	479	482	147	226	432	237	124	301	300	250	130	429	348	638	703	34	12	1	37	10	17	49	16	32	44	54	26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	275.831611688658	1.84699367634126	0.237916131805663	7.76321329000901	8.28041835920301e-15	0.208477022776981	121.771436791414	429.891786585902	-1.81979777833339	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0050159"	"NM_206046.3"	"2R"	6992919	6993119	500	"+"	411	389	497	632	1364	1788	1424	1495	1669	1697	2469	2008	732	739	963	166	550	625	936	438	1490	1427	1176	954	244	966	348	428	254	672	422	203	337	338	662	149	350	627	503	341	351	268	593	209	875	657	633	664	60	1	16	38	43	37	69	29	56	36	59	35	"''NM_136410.5,NM_001169598.2,NM_206046.3''"	"''CG3364 CG30159 Dmel_CG30159''"	10.5462291861851	10.4338046146637	10.7616085536724	10.8962788310787	10.5342138483152	10.4970613466212	10.5938979305528	10.5406335275302	10.6424753609385	10.6883186504983	10.7295541044301	10.6985098528948	10.454788041496	10.4126403675111	10.4662844185035	10.4541388559488	10.637664827375	10.613445754144	10.5268936438267	10.3106381080792	10.6147257078172	10.6378606468742	10.5755022100292	10.3760253654043	10.3900709246412	10.7607248501039	10.1493917564084	10.5484584701555	11.3642092214789	10.9456953627314	10.6027663348562	10.0917047410714	12.0354111925522	10.9466994965899	10.4284390883026	10.3007459302423	10.4846065122107	10.5076861890456	11.1991204024056	11.2525738009563	10.4321059214062	10.4944339042141	10.967855592504	10.8523233778305	11.2975491792293	11.0469806515588	12.7494900386271	12.0623227712766	"CG30159"	"CG30159"	"protein_coding"	347.411320661889	1.53757408504181	0.199737049244447	7.69799138846824	1.38221684021218e-14	0.211265988319388	180.13725996944	514.685381354338	-1.5145941839714	10.8289436923755	10.7140319786625	10.6653970057184	10.4900169004244	0.00656383810491028	0.0458755201092569	-0.0153910150918899	10.5672657290415	10.4602116372262	10.4337142045036	10.5156375974682	0.00365921996360802	0.00706580086465531	-0.0146900875561748	0.0345894659099633	0.0352903934456783
"FBgn0015589"	"NM_001316494.1"	"3R"	28844548	28844748	500	"-"	443	510	203	251	790	1749	1553	1345	1024	1188	2598	1936	362	249	375	101	418	403	463	188	507	485	640	732	113	615	117	166	278	329	193	123	242	290	353	114	206	320	292	287	265	172	329	130	609	418	393	432	84	21	5	44	7	32	52	14	44	27	74	32	"''NM_001316494.1''"	"''Apc APC apc apc 1 APC1 Apc1 apc1 D-APC d-APC D-APC1 DAPC dAPC dApc dAPC1 dapc1 Dm APC1 Dmel\CG1451 CG1451 Dmel_CG1451''"	12.1800775802276	12.1816553383593	12.5554742115305	12.3971767023597	12.3847917556498	12.4299226277071	12.4317717831124	12.2772203451862	12.7349837828204	12.6120005336068	13.2852901260688	13.5038179252017	12.3975072095918	12.2654869161955	12.5590806000768	12.580587724794	12.8317537462727	12.9247596244836	13.6476326275326	13.6914825017422	12.6387599007931	12.3969490220026	13.4265590450118	12.838984037149	12.0572428100652	12.7248743013913	15.1445316642516	15.334226680735	13.5067678373662	12.9566386464901	15.2637287567704	14.4262691360851	13.515268320592	12.7089151363705	14.7434406997106	15.2071125402038	12.337273311003	12.2987861314657	14.324662370681	13.710655540793	12.7251602192558	12.590439239538	13.632127689581	13.0638121926567	13.9032054603348	13.5771378120212	13.866115882093	13.9389876818222	"CG1451"	"Apc"	"protein_coding"	209.793265653257	1.77526925422551	0.232687059447057	7.62942837665378	2.35796889577177e-14	0.215827051889412	95.6666285685967	323.919902737918	-1.75954945329085	12.4763254569451	13.3945540256352	12.6734921582136	12.1808664592935	0.0798324358491183	0.034576332552212	0.102453454756169	12.3544960641493	12.5698341624354	12.3314970628936	12.4073571916785	0.0276176601872882	-0.00615968454417152	0.0249294511704304	0.0916809311802215	0.0141569275944826
"FBgn0038947"	"NM_170000.3"	"3R"	22356684	22356884	500	"+"	1383	1399	1137	1367	3144	3331	4273	4558	3882	4835	4688	4005	391	512	430	139	508	524	880	355	1034	1075	1002	1122	701	1929	1012	617	928	1778	974	641	1414	1315	1299	366	73	77	38	38	41	22	70	20	85	48	45	66	91	62	35	76	41	97	134	59	64	25	93	62	"''NM_170000.3,NM_170002.3,NM_170001.3,NM_206542.2''"	"''Sar1 5712 anon-EST:Liang-1.48 bro5 clone 1.48 dar3 Dm Sar1 Dmel\CG7073 dsar1 l(3)05712 NP_732719 Q95SY7 SAR1 sar1 CG7073 Dmel_CG7073''"	12.9147150055006	12.729766778738	13.3188974955034	13.6503844858856	13.3282119100939	13.402156802244	13.5478681929769	13.3227036652428	12.5422503785652	12.4677496125045	12.6962864017273	12.932167263368	12.6558016589954	12.5847735997167	12.2347083358904	12.4612320254326	12.8936438485019	13.2504921856141	13.0790546029658	13.426546606179	13.1415761260393	13.081039968819	13.3560191263147	12.8633185381498	13.0119655014774	13.3060681505446	13.3256563778852	13.4462319439165	13.6433136390665	13.3451177801497	13.3980294622798	12.5350580735803	14.3656617920282	12.913512630308	12.9705800029612	13.2009133802281	13.3556341615888	13.2227741089747	14.285295587368	13.6185461922497	13.1515524593589	13.1294829810515	13.5233586065088	12.8984614653326	13.6764055304737	13.2242250210773	13.7209685560859	13.5458615496215	"CG7073"	"Sar1"	"protein_coding"	803.542686717503	1.19637993125707	0.15669506688099	7.63508357391826	2.25673986364931e-14	0.215827051889412	491.718425668421	1115.36694776659	-1.18161410267246	13.4846409906945	12.8142268325477	12.5049999955348	12.8222408921193	0.0352413768735291	0.0726686943157003	-0.0735706785127584	13.4352859291098	12.3479701806615	12.620287629356	13.3651843561689	-0.0314708871220502	0.00754728713443069	-0.121753120965062	0.0534725297979667	0.00529008734566328
"FBgn0264975"	"NM_001272407.2"	"X"	8517508	8517708	500	"+"	1005	1000	580	889	1293	2473	2786	2742	2420	2860	2895	2461	471	641	748	228	464	373	713	258	547	759	507	658	462	1147	276	240	345	961	548	302	803	708	668	208	35	47	22	44	37	32	42	27	98	75	70	95	4	1	1	20	37	48	68	29	44	16	41	44	"''NM_206657.4,NM_001272408.1,NM_001169234.3,NM_078535.3,NM_167160.2,NM_001169235.1,NM_001272407.2,NM_001169233.2''"	"''Nrg CG1634''"	14.3623882200695	14.2576461941151	15.2181152164307	15.5181557669199	15.0017692068599	14.8858506965802	15.8135256445889	15.5301027017427	14.0779700453524	13.9607233511741	14.7029953834553	15.0019482897278	14.069002557901	13.9480877561523	14.6226288400226	14.8017817090533	14.2801568366352	14.454151829206	16.0110576326436	16.2336190721748	14.6120399691292	14.6106726565376	16.1737573690235	15.7486574202137	14.5249902632151	14.8975286300666	15.7893910515969	16.6075822475038	15.1548465175645	14.6694631327795	16.3284716416671	15.1732040825676	15.3186397929264	14.1240337432614	15.5383945426612	15.7938441075967	14.9893710034242	14.9533229612832	17.5043871321718	16.9627372951404	14.7637390953812	14.7178877864302	16.7044801058688	15.9893911023759	14.9835432326654	14.8807494924916	17.6705279762529	17.37939758769	"CG1634"	"Nrg"	"protein_coding"	426.365996271542	1.27062042787497	0.165931620714597	7.65749422806187	1.89595866079674e-14	0.215827051889412	250.828232828838	601.903759714246	-1.26283308362623	15.3681354916753	14.8524718365916	14.0193466982632	14.3100172070923	0.0832839315791844	0.102916736717486	-0.049239090666352	15.6718141731658	14.712205274538	14.0085451570266	14.94380995172	0.0707063805034539	0.0686241834535117	-0.0911586817697948	0.0136895384366025	-0.0282300526668403
"FBgn0000636"	"NM_001103703.2"	"2L"	18320101	18320301	500	"+"	26	41	138	225	1213	1332	717	449	522	548	1125	963	162	167	235	105	134	293	225	75	297	289	404	341	273	1114	369	362	737	1086	297	177	423	368	480	134	165	259	230	145	179	107	174	94	348	340	365	375	67	61	107	115	38	102	124	61	95	86	122	110	"''NM_001103703.2''"	"''Fas3 Dmel\CG5803 Fas FAS III Fas III fas III Fas-3 Fas-III fas-III FAS3 fas3 FascIII fascIII FASIII FasIII fasIII FasIIIface CG5803 Dmel_CG5803''"	13.2911437405355	12.8993588329548	15.0430173166	15.2950332491061	14.417671508844	14.2895848970098	15.6228697353783	15.2481776222951	14.1529103639092	14.1320752904791	14.5354452133919	14.8554260495964	13.7652106101081	13.3693613514256	13.8310227719313	13.7868186324814	14.8054089235549	15.0345379067321	14.8655652359079	15.1390928007368	14.8371589615794	14.6347173507961	15.0448213969153	14.4971196617211	14.0681355525627	15.0555356773172	14.6902366149413	15.4821289561413	16.0774123323887	15.5337341463393	15.2510227335406	14.4575707864648	15.2935770680789	14.391006657006	14.6889622440715	14.817379851135	14.3713363166008	14.3746032180953	15.2255528642891	14.5919959402084	14.5841349369974	14.6625233050147	14.7240289551137	14.1618568767235	14.6396378910036	14.8619058097115	15.1845156985295	14.9996531630721	"CG5803"	"Fas3"	"protein_coding"	276.08763426649	1.55487987947878	0.205791599350559	7.55560423450567	4.16919777055049e-14	0.223439419687904	141.809676860303	410.365591672678	-1.53295378586086	15.169025282853	14.6954356314941	14.1424928271942	13.0952512867451	0.0553316876008391	0.212084641158288	-0.0457602583294189	15.4355236788367	13.8089207022064	13.5672859807669	14.3536282029269	0.0254684128905001	0.104838973219578	-0.160653866158541	0.089767563138816	-0.0251260446903064
"FBgn0264562"	"NM_001038734.2"	"X"	1941939	1942139	500	"+"	17	17	45	39	193	525	368	280	174	291	1477	815	96	73	122	51	143	189	170	70	138	201	290	308	65	447	1	80	19	273	159	85	209	148	295	89	134	228	141	278	245	169	157	110	549	414	261	273	63	57	53	39	4	40	85	29	36	28	57	37	"''NM_001038734.2''"	"''Hr4 NR6A2 CG43934''"	13.4941627018866	13.5456962746514	13.7184086394312	13.9819449737717	14.695310908781	14.5192139162828	14.5360043161695	14.3916097948408	14.8572902760235	14.7917462430067	14.9045815615472	15.3167470817438	14.1373271350838	13.9056101974755	14.083285929925	14.1323003897158	15.2107283101146	15.5287232861099	15.5908432308301	15.7560006580195	15.2037575237826	15.269379443677	15.5742121290346	15.1979901867984	14.3151427735677	14.7575231001308	15.8452551701737	15.9566879918625	15.6471033882575	15.1611714028759	15.7552671649752	15.1561068821273	15.8558941691767	15.8024676013458	13.7113667889218	14.5060116184772	14.651502135317	14.5358497418633	16.2678393035983	15.7917798552254	14.4676512578485	14.3414628722579	15.5448711287238	14.9996036113934	14.9602136861378	15.9650476504479	14.9292593081634	15.8790782455187	"CG43934"	"Hr4"	"protein_coding"	166.670902207194	1.88102526608646	0.248695737285495	7.56356054437356	3.92183143044524e-14	0.223439419687904	71.6211864438314	261.720617970557	-1.86956925928953	13.8501768066014	15.1106643216455	14.8245182595151	13.519929488269	0.0275818647691202	0.0348167659218782	0.125662694856471	14.4638070555051	14.1077931598204	14.0214686662796	14.6072624125319	0.00885485801059378	-0.014238486294175	-0.0359550086264162	0.0990747591137278	-0.062542944369159
"FBgn0264975"	"NM_001169235.1"	"X"	8517487	8517687	500	"+"	935	926	525	859	1226	2383	2646	2615	2343	2753	2818	2381	451	641	758	259	457	364	684	235	536	732	499	635	458	1093	246	241	343	917	515	282	769	679	629	195	30	44	26	36	47	32	46	26	95	70	73	82	1	1	1	21	55	45	65	27	40	15	40	43	"''NM_206657.4,NM_001272408.1,NM_001169234.3,NM_078535.3,NM_167160.2,NM_001169235.1,NM_001272407.2,NM_001169233.2''"	"''Nrg CG1634''"	14.3623882200695	14.2576461941151	15.2181152164307	15.5181557669199	15.0017692068599	14.8858506965802	15.8135256445889	15.5301027017427	14.0779700453524	13.9607233511741	14.7029953834553	15.0019482897278	14.069002557901	13.9480877561523	14.6226288400226	14.8017817090533	14.2801568366352	14.454151829206	16.0110576326436	16.2336190721748	14.6120399691292	14.6106726565376	16.1737573690235	15.7486574202137	14.5249902632151	14.8975286300666	15.7893910515969	16.6075822475038	15.1548465175645	14.6694631327795	16.3284716416671	15.1732040825676	15.3186397929264	14.1240337432614	15.5383945426612	15.7938441075967	14.9893710034242	14.9533229612832	17.5043871321718	16.9627372951404	14.7637390953812	14.7178877864302	16.7044801058688	15.9893911023759	14.9835432326654	14.8807494924916	17.6705279762529	17.37939758769	"CG1634"	"Nrg"	"protein_coding"	400.230641523302	1.2754163079342	0.16971565183457	7.51501876313337	5.69027726025489e-14	0.231707655601233	234.9248058569	565.536477189704	-1.2674210248049	15.3681354916753	14.8524718365916	14.0193466982632	14.3100172070923	0.0832839315791844	0.102916736717486	-0.049239090666352	15.6718141731658	14.712205274538	14.0085451570266	14.94380995172	0.0707063805034539	0.0686241834535117	-0.0911586817697948	0.0136895384366025	-0.0282300526668403
