"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0004780"	"NM_141423.4"	"3R"	6692731	6692931	500	"+"	19	38	54	21	38	10	27	28	37	23	30	53	170	112	190	60	139	141	217	133	400	278	332	147	45	163	57	68	58	19	61	18	38	37	56	22	116	259	163	102	167	166	192	100	389	272	419	469	1641	389	492	515	699	748	860	623	533	550	670	472	"''NM_141423.4''"	"''Ccp84Ad BG:DS00004.4 cc5 Ccp Dmel\CG2341 DmelCcp84Ad CG2341 Dmel_CG2341''"	9.57321010593903	9.30838866341712	9.83298133529121	9.73776237125888	8.84447461323911	9.01401571130627	8.95240601602335	9.31070313192471	9.50622533508311	9.61259139674442	9.65756627571362	9.58793465545801	9.57522916988483	9.56756554985094	9.74341093407688	9.65756550101783	9.37440769341232	9.11001853161135	9.09695258852988	9.7686788278467	9.18856145339335	9.38857681150605	9.0183827840824	9.03836751242687	9.06762288400431	8.89922215844182	9.24614300972411	9.01038901327087	8.87417939753086	9.33258929997675	9.43967175783049	9.37439002442256	11.5008671450722	10.2922757598424	9.98899782866359	9.2242274746601	8.65618591955091	8.95443429867351	8.746047669086	9.29197790632711	9.09571950179576	9.18892107608458	9.4798369991525	9.40866441744733	10.9063550866222	10.4900802999609	9.51299808473438	9.84952879153328	"CG2341"	"Ccp84Ad"	"protein_coding"	522.692922480368	0.180451703641033	0.273523674555828	0.659729743445668	0.509427275900908	0.967582870865373	490.650433638062	554.735411322675	-0.177104287088728	9.78537185327504	9.62275046558582	9.55940836591376	9.44079938467807	0.00952798546111108	0.0517176529855288	-0.0241773579670576	9.13155457397403	9.70048821754736	9.57139735986788	8.92924516227269	0.0193277948801862	0.032322266753688	0.0871968703896951	-0.0116080410884658	0.0997661872682871
"FBgn0004781"	"NM_141424.3"	"3R"	6696071	6696271	500	"-"	10	84	24	75	81	16	25	13	16	16	43	47	190	141	128	9	118	125	188	90	369	269	314	178	15	189	25	15	122	31	51	59	30	34	51	19	111	206	111	130	110	92	251	86	360	263	341	351	2739	379	958	1087	236	922	1070	873	660	635	744	507	"''NM_141424.3''"	"''Ccp84Ac BG:DS00004.3 cc6 Ccp Dmel\CG1327 DmelCcp84Ac CG1327 Dmel_CG1327''"	9.71144953859455	9.46259498054342	10.3675980919901	10.4879559823121	9.42440368653491	9.40105226730441	9.93674233397623	9.77064616453617	9.91333201575831	9.89824779516316	9.83960047281321	9.76189048609241	9.96071037382986	9.9546419154547	10.084101972999	9.93670103438404	9.99459975061164	10.1992067311311	9.3943653361956	9.36848979284953	9.98337586194379	9.92433016454753	9.38340563556748	9.32848696165097	9.3661431649117	9.6044891573447	9.48230579099578	9.16403939056438	9.62798480584461	9.78820585735228	9.28543811053617	9.86209119808439	13.5929255022512	12.056262721811	10.6776979202986	10.7969039936269	9.35651012429171	9.31784376417214	9.06778824565171	9.2851708522056	9.46400360537007	9.37266225371099	9.23697165517277	9.69260155328867	12.5959487228482	12.1584241140088	10.8438366879084	11.0162241371505	"CG1327"	"Ccp84Ac"	"protein_coding"	825.480312425758	-0.572780096880963	0.238451326066127	-2.4020839235011	0.0163019679604434	0.667488823625764	987.715279270904	663.245345580612	0.574552581487905	10.4277770371511	9.80074547945281	9.90578990546074	9.58702225956899	-0.0153805328911507	0.121276953997776	-0.0894682461327707	9.8536942492562	10.0104015036915	9.95767614464228	9.41272797691966	0.00761883964519445	0.0660518045111586	0.0227632278802651	-0.030536444870493	0.0816950291425429
"FBgn0004782"	"NM_141425.2"	"3R"	6702677	6702877	500	"-"	13	44	29	27	26	19	16	13	14	18	36	32	170	164	122	62	116	134	203	98	419	262	339	145	51	175	37	27	83	40	68	26	38	38	41	17	102	196	169	92	123	116	162	62	280	173	326	319	1209	370	363	366	153	409	510	436	328	355	322	285	"''NM_141425.2''"	"''Ccp84Ab BG:DS00004.2 cc7 Ccp Dmel\CG1252 DmelCcp84Ab CG1252 Dmel_CG1252''"	9.58729623266251	9.05168277786829	9.53820942600863	9.34149618567022	8.65618591955091	9.08244464730937	8.97429948154917	9.15557574647246	9.45215863261555	9.6211229629319	9.76072429845204	9.77915277440918	9.70682218464659	9.64458330770812	9.82411302563397	9.78417718469561	9.40255053685257	9.24507451155814	8.99264879591018	9.32452385358533	9.07195488757592	8.99241406253976	8.95055453326525	9.29888224986552	9.37689195189279	9.09239947119931	9.10020000973585	8.76901534474751	8.99265961022129	9.47258182081117	9.1261483168685	9.34468884263802	9.77897425313108	9.52270967096773	9.34275487226041	9.05934696670313	8.81459536257974	9.0219511416901	9.09492929031094	9.24362495242625	8.95843171113682	9.25226723511133	9.53583157118943	9.6264077909546	9.86905738913489	9.50470061938202	9.19858062773679	9.04930008180375	"CG1252"	"Ccp84Ab"	"protein_coding"	353.257659271162	-0.0236530312302698	0.308413828052745	-0.0766925120692859	0.938868161500564	0.989334085836786	356.639267154144	349.876051388181	0.0276216400213555	9.43985280583943	9.76993853643061	9.53664079777372	9.3194895052654	0.0348683076887373	0.0185134336686364	0.04958512205436	9.06493761401082	9.80414510516479	9.67570274617735	8.86931528343014	0.0190253888247039	0.0314743593181899	0.113094745607996	-0.00504235071421693	0.0584672728394192
"FBgn0004783"	"NM_141426.2"	"3R"	6704083	6704283	500	"+"	19	27	53	46	61	9	16	13	24	21	23	32	239	162	128	131	101	154	291	119	480	338	385	191	64	164	24	33	101	48	60	36	36	31	55	11	162	200	149	133	118	132	241	83	354	232	457	434	1001	424	318	211	230	430	458	327	303	352	371	309	"''NM_141426.2''"	"''Ccp84Aa BG:DS00004.1 cc8 Ccp Dmel\CG2360 DmelCcp84Aa CG2360 Dmel_CG2360''"	9.33955541989268	9.02414995577068	9.54404365398296	9.34514751981694	8.95467582309647	8.91108732415745	8.99096975878529	9.17758395024136	9.45603919681827	9.70019341766881	9.64388440822084	9.53516177642014	9.38535553714283	9.65143090669897	9.90110186613004	9.63653063933918	9.09594536285772	9.2793424523819	8.89034467553785	8.9565008728512	9.03535841009139	9.27299378865531	8.74639691820635	9.2595101758244	9.2277994902989	8.65618591955091	8.97288911857795	8.83680974498873	8.91619357519274	9.25854941716406	9.05810216703808	9.38442761336431	9.74208565346425	9.63723784734981	9.33734412027745	9.0865450945723	8.65618591955091	8.89819720705276	8.65618591955091	9.25671299834789	9.2488757672414	9.12841328944154	9.36445168589399	9.59218086831874	9.52474651698527	9.21421787012982	9.20585721070985	9.226406518074	"CG2360"	"Ccp84Aa"	"protein_coding"	302.949423153829	0.318296514683784	0.384300611301743	0.828248785776366	0.407529620265642	0.967582870865373	270.324919744144	335.573926563513	-0.311936113555795	9.44459558689995	9.58952309232049	9.57811630724354	9.18185268783168	0.00171711433658112	0.0407037365506795	0.0219700462700892	9.08427685451333	9.76881625273461	9.5183932219209	8.93288157362696	0.0374656965421844	0.0242460388727518	0.104812077974135	-0.0267246839057878	0.0561173477982577
"FBgn0004795"	"NM_001299845.1"	"2R"	23646192	23646392	500	"+"	181	80	58	43	66	98	228	495	233	211	124	177	172	134	144	2	81	92	336	91	284	260	188	161	309	363	150	89	76	79	267	174	181	224	111	34	359	629	446	444	463	385	518	214	961	796	832	760	345	155	364	286	504	544	281	179	322	354	598	408	"''NM_001299845.1''"	"''retn CG5403 Dmel_CG5403''"	14.3920459745879	14.5604410752236	11.8866121861445	11.1517130735883	13.7521399349651	13.8042975440053	11.5002726586287	11.4794125673909	13.7351161075376	13.5524175651863	12.4247013033083	12.5977170906687	13.0709970165047	13.3451825571125	11.9945295634606	12.121249239156	13.6635944607428	13.7458927359228	12.5185898844247	12.7790273761824	14.043163872583	14.3735682359617	12.517111133375	12.2738317169837	13.749735373015	12.9531061380434	11.8773368971183	11.4879975137067	12.6563860820545	12.3293621036228	11.358925505002	11.171019741447	12.9470876255274	12.1638668442878	11.0394730483718	11.2775246832234	14.0441125342574	14.130614505543	13.4010965983478	12.989692363209	12.890173735036	12.6649179398103	13.8831507610532	12.9567356781896	12.3745983255103	11.9807834319071	10.6242477785725	10.9734507957183	"CG5403"	"retn"	"protein_coding"	336.405001369638	0.0901428436697674	0.348345717967955	0.258774082815221	0.795809555820532	0.974203913941164	326.510375288969	346.299627450306	-0.0848919994836171	11.5191626298664	12.5112091969885	13.6437668363619	14.4762435249058	-0.125020774092235	-0.329651436791164	0.119185385601839	11.4898426130098	12.0578894013083	13.2080897868086	13.7782187394852	-0.131444430939182	-0.262030350992142	0.0696183655113577	0.0532438297019197	0.00367680961143876
"FBgn0004795"	"NM_001299844.1"	"2R"	23632609	23632809	500	"+"	69	53	44	28	40	69	115	127	116	93	177	147	69	92	28	3	39	48	142	36	190	126	131	71	89	244	114	24	4	81	174	120	136	158	105	30	386	678	628	477	500	438	428	205	1058	841	832	856	712	512	501	744	354	691	497	330	585	448	745	535	"''NM_001299844.1''"	"''retn CG5403 Dmel_CG5403''"	14.3920459745879	14.5604410752236	11.8866121861445	11.1517130735883	13.7521399349651	13.8042975440053	11.5002726586287	11.4794125673909	13.7351161075376	13.5524175651863	12.4247013033083	12.5977170906687	13.0709970165047	13.3451825571125	11.9945295634606	12.121249239156	13.6635944607428	13.7458927359228	12.5185898844247	12.7790273761824	14.043163872583	14.3735682359617	12.517111133375	12.2738317169837	13.749735373015	12.9531061380434	11.8773368971183	11.4879975137067	12.6563860820545	12.3293621036228	11.358925505002	11.171019741447	12.9470876255274	12.1638668442878	11.0394730483718	11.2775246832234	14.0441125342574	14.130614505543	13.4010965983478	12.989692363209	12.890173735036	12.6649179398103	13.8831507610532	12.9567356781896	12.3745983255103	11.9807834319071	10.6242477785725	10.9734507957183	"CG5403"	"retn"	"protein_coding"	556.403178098668	-0.142594364463414	0.253636852602146	-0.562198919441281	0.57398049755943	0.967582870865373	583.95555806171	528.850798135627	0.14299781711469	11.5191626298664	12.5112091969885	13.6437668363619	14.4762435249058	-0.125020774092235	-0.329651436791164	0.119185385601839	11.4898426130098	12.0578894013083	13.2080897868086	13.7782187394852	-0.131444430939182	-0.262030350992142	0.0696183655113577	0.0532438297019197	0.00367680961143876
"FBgn0004854"	"NM_078662.3"	"X"	17314580	17314780	500	"+"	9	43	38	32	107	62	135	124	106	100	216	161	121	54	84	27	97	99	127	41	202	143	160	108	11	195	40	41	47	81	60	39	55	74	75	21	383	554	636	347	342	327	667	186	1091	838	685	682	1868	428	753	749	318	788	997	699	809	786	751	522	"''NM_078662.3''"	"''B-H2 BarH2 CG5488''"	10.5499623748627	10.3792286177069	10.1382454221685	10.2058577000096	10.8006476155518	10.8420221927976	10.2908835038505	10.3149957484816	10.7231968980553	10.5847427254711	10.7387032023641	10.7602050162065	10.7022889070893	10.6858755635256	10.4729093981152	10.3563078562166	10.7641766738624	10.7882451717505	11.9986573955911	12.1263618870198	10.7518797238798	10.6994226462986	12.0514649535821	11.6256272207172	10.6193172572992	10.8528018216048	11.5003800531179	12.0193233802154	11.5142343331639	11.0977205843697	11.7296295623867	10.8240157821124	10.3748349582525	10.2431782325332	11.6101950915221	11.6794013164196	10.7133979901055	10.6531808308661	9.94881492334794	10.1861111624678	10.7147920160697	10.7341668166255	10.2318907980119	10.2735931540333	10.9707440104816	10.9073237358053	10.0023117503617	10.3853813310994	"CG5488"	"B-H2"	"protein_coding"	776.393016973994	0.153512813756015	0.259005595024592	0.592700762859736	0.553381430821362	0.967582870865373	735.879206514059	816.906827433929	-0.150702571261229	10.1720515610891	10.7494541092853	10.6539698117632	10.4645954962848	0.0128722990212432	-0.0409058659819619	0.0796527171006413	10.3029396261661	10.4146086271659	10.6940822353075	10.8213349041747	-0.038204050874234	-0.070822454218144	0.0155526003559717	0.0456547720857539	-0.0184453446589156
"FBgn0004862"	"NM_169958.2"	"3R"	21388879	21389079	500	"+"	39	48	64	64	110	47	120	97	95	53	152	147	85	107	46	67	90	95	144	66	214	166	152	94	26	178	1	54	69	29	50	29	47	92	38	22	362	817	833	629	583	554	678	273	1545	1079	1118	1051	2184	619	1041	1443	735	1438	1483	1167	1234	959	1379	1038	"''NM_169958.2''"	"''bap bgp NK3 CG7902''"	11.8364361712812	11.535230751373	9.90932156902534	9.29061069110061	12.317971293889	12.7188821363015	10.050565669581	10.1186139753803	10.7469850981665	10.7233209021415	10.1365650902054	10.1019611764122	11.842930608573	11.9057388969931	10.5056759658094	10.4400999475152	10.8924479435335	10.8449794129766	9.70627300996699	10.2374479156533	11.7833375349679	12.1557746969252	10.20705469188	10.5527366038376	12.2353111344825	11.5833229284735	10.3408874242622	10.0778849119681	10.2357539183968	10.2916317551709	9.36491463188883	10.1650332347732	9.69681457307637	10.0789135194944	9.8741573676828	9.87928228236028	12.6024827024587	12.4670497296591	10.3730909066181	10.4349152262989	11.4722006160853	11.3349776844581	9.91740504684091	10.2345751318418	10.0095473541164	9.99182450971615	9.38531742759756	9.55202310380408	"CG7902"	"bap"	"protein_coding"	1148.29596108317	-0.0635491572340942	0.21862617561253	-0.290674970899743	0.771299915768071	0.973106275745232	1173.84359573295	1122.74832643338	0.0642056232706101	9.59996613006297	10.1192631333088	10.735153000154	11.6858334613271	-0.0852385136254726	-0.283659413280018	0.0760030184390222	10.0845898224807	10.4728879566623	11.874334752783	12.5184267150953	-0.181187361971184	-0.311900853911221	0.0545069228440382	-0.0495550888742878	-0.0710511844692719
"FBgn0004863"	"NM_057525.3"	"3R"	21499985	21500185	500	"+"	72	32	51	40	130	90	140	129	126	63	152	138	81	77	97	147	55	72	94	36	184	110	140	68	26	192	80	88	37	90	136	56	38	82	62	5	862	1078	936	716	774	605	1255	335	1692	1291	1246	1359	3260	769	1513	1664	819	1542	1828	1012	1108	1078	1440	1097	"''NM_057525.3''"	"''C15 311 93Bal c15 Cll cll Dmel\CG7937 Ect5 Hox11-311 CG7937 Dmel_CG7937''"	11.3989487727484	11.593379977661	9.87162531613329	9.47013255250416	11.3722671443684	11.6431898053184	10.0007698525985	10.0674305063423	11.0650898636316	10.9968119131262	10.456197758931	10.3849945439844	10.8617974486253	10.9482615866799	10.5113260647055	10.4170297823499	10.976242599057	11.0184357223976	10.6715948092846	11.137468439816	11.3403345964358	11.4736234515364	10.754237188735	10.4816329130365	11.4282112787611	11.2564251679576	11.3807298164046	11.56507951062	11.1831265084672	10.7303744319372	11.3922907083173	11.3208563591097	10.564897120382	10.754285578341	11.0821216109816	11.2532306155824	11.6947345064213	11.5222315384309	10.5906184376537	10.2488851651509	10.6928616725123	10.7621044631244	10.3220712246099	10.3108420030327	10.8625367180182	10.8184787753423	9.86514205808366	10.1492052133204	"CG7937"	"C15"	"protein_coding"	1329.6390925699	-0.458239722336008	0.22416302209898	-2.04422530551748	0.0409312943514538	0.792941086851526	1539.6777714246	1119.6004137152	0.459644525655072	9.67087893431873	10.4205961514577	11.0309508883789	11.4961643752047	-0.0821193442131472	-0.249433675503218	0.107718895470639	10.0341001794704	10.4641779235277	10.9050295176526	11.5077284748434	-0.0595346986060687	-0.197691839151616	0.0605477294417587	-0.0060211613952727	-0.0531923274241529
"FBgn0004870"	"NM_167852.2"	"3L"	1100889	1101089	500	"-"	39	18	24	86	1	16	18	36	18	31	56	66	176	152	167	49	230	244	275	128	497	414	523	299	70	210	35	28	19	98	57	61	61	37	79	28	412	593	402	399	514	460	477	172	973	803	1031	946	262	70	54	182	85	121	163	90	135	193	173	111	"''NM_167852.2''"	"''bab1 bab CG9097''"	9.96213589890656	9.86770457458396	10.2573613431108	10.1342765040573	10.0838919644154	10.1911027483048	10.1630353824886	10.2689656869192	10.4351299312043	10.5554954249623	11.0561014039911	10.8150439358837	10.8631314889348	10.9799974011812	11.055489736186	11.194695222087	10.1102442674201	9.99015455161268	10.1453876912053	9.77483655679696	10.3180398668133	10.339074203406	10.1552523243429	10.1026881400531	10.2783268484047	10.2807899383916	10.1883385713767	10.4898269316632	10.331958084254	10.6725530661612	10.3697403350117	10.8466452205689	9.94651290506026	10.53097177693	10.4784180715514	10.3079676035158	9.97689573929841	10.0572812168403	10.3474222553597	10.3809149891213	10.2063583798252	10.2344992388512	10.5325029473655	10.8561500218036	10.418879256641	9.93554959023501	10.3436838288784	10.3762116620556	"CG9097"	"bab1"	"protein_coding"	135.071941272922	0.710177673591667	0.474060640072459	1.49807348166074	0.134114160021602	0.893771236360108	102.041009721461	168.102872824382	-0.720195300028002	10.195818923584	10.9355726699374	10.4953126780833	9.91492023674526	0.0592836245945134	0.0403045851608857	0.101051116248757	10.2160005347039	11.1250924791365	10.921564445058	10.1374973563601	0.0266378007616425	0.0111289674447578	0.122986823101801	-0.0247885558924829	-0.00285284903943853
"FBgn0004878"	"NM_079938.4"	"3R"	5716605	5716805	500	"-"	89	33	57	65	62	195	247	283	278	254	399	263	130	101	143	1	70	151	284	107	367	406	404	250	76	363	202	44	68	165	241	173	391	252	276	87	246	410	367	293	311	227	439	173	778	598	543	590	778	206	458	568	166	432	472	239	265	300	253	227	"''NM_079938.4''"	"''cas ming CG2102''"	11.7693303195912	11.5537775106549	13.9362212224109	14.3136966354897	12.378790703478	12.2394484993184	14.0487167296319	13.7468443129981	12.1559204361252	12.1241882253064	13.5405302458108	13.8094298113738	11.8213993895583	11.5700262502854	13.1227224555282	13.1323659034679	12.1052525707795	12.0112283601864	14.9603993588745	15.4080713564511	12.0522233958939	11.5674895744727	14.3782697004398	13.7503663894915	11.5429071709931	12.7761685215793	13.994482166243	14.2918941179807	13.5033928501392	12.9737557982472	14.4198544558267	13.827336852153	12.4034352626304	12.0796440883291	12.6032130941276	13.0901648319051	12.484824487295	12.2702293198085	12.7512181396821	12.0129330610988	12.6272095231956	12.8698975407379	12.2854375346125	11.6651573124518	12.8899169942281	13.0004848968348	11.7184687497775	12.2996577546362	"CG2102"	"cas"	"protein_coding"	390.10909144766	-0.75988069661851	0.280533516201826	-2.70869843613204	0.00675477049963528	0.604509181688896	490.766626097568	289.451556797753	0.761715227829081	14.1249589289503	13.6749800285923	12.1400543307158	11.6615539151231	0.171763847917826	0.276486630541019	-0.0467079465608122	13.897780521315	13.127544179498	11.6957128199218	12.3091196013982	0.166617258460399	0.175126924560969	-0.0822574516937423	0.058941675131377	0.0233921699984471
"FBgn0004892"	"NM_057534.4"	"2L"	3580569	3580769	500	"-"	228	174	147	299	609	620	312	524	321	250	222	231	130	161	279	1	203	142	218	82	201	190	117	112	470	1028	1340	431	778	549	553	296	375	330	178	58	147	271	272	200	173	144	318	142	769	527	500	530	179	58	112	211	165	242	260	111	271	279	425	318	"''NM_057534.4''"	"''sob CG3242''"	11.0899309953694	11.1479602373026	12.6640037015691	12.7509412841857	11.4930562737671	11.8710601808906	12.8796040992465	13.217897173553	10.8388837450541	10.9311090540146	10.6495035057213	10.839408996973	11.2178201268623	11.1829686809636	10.7911050709405	10.8565750316821	10.9768671212494	11.1914549988879	10.1820457020121	10.3887136881223	11.0770065883583	11.3687820486597	10.3976777428655	10.2654430487632	11.7405992139259	11.5174828818239	10.185447187787	9.89878708230277	11.4102114775315	11.3020626843537	9.93659201422295	10.2312965374904	10.2401578369576	10.3874810613641	9.64334310416896	9.54458837329701	11.6712382973299	11.6441867512051	9.85137460215301	10.2878420509304	11.2661996340288	11.0547276318517	10.2529494432179	10.3267092983552	10.1364442255955	10.150119382525	9.61857962802997	9.56150990177363	"CG3242"	"sob"	"protein_coding"	214.711777545706	0.928022427265063	0.338435017260669	2.74209930986628	0.00610478813457595	0.596441259961868	147.703101352199	281.720453739213	-0.931564192464388	12.7074724928774	10.7444562513472	10.8849963995343	11.118945616336	-0.0187484567072187	0.192657120728418	-0.242084634258098	13.0487506363997	10.8238400513113	11.200394403913	11.6820582273289	-0.049337110128146	0.159617200568007	-0.269699256118269	-0.0106199516255858	-0.0382345734857571
"FBgn0004895"	"NM_079188.3"	"3L"	4018919	4019119	500	"+"	26	39	27	8	43	17	22	24	44	37	55	55	115	164	97	95	82	89	161	64	221	224	206	114	41	219	46	17	63	43	74	34	61	70	62	29	171	285	189	147	137	168	336	122	502	384	361	342	1374	584	109	453	238	422	717	432	408	295	528	319	"''NM_001259680.2,NM_079188.3''"	"''FoxL1 Dmel\CG1132 Dmfd2 FD2 fd2 fd64A fd64A-RA CG1132 Dmel_CG1132''"	9.60751044961923	9.51712389618909	9.22156018294901	9.00717352367049	9.46097098516128	9.63722324491915	8.82776178571883	9.34521710038601	9.71920229274097	9.67158771060364	9.79146658797537	9.54127578370006	9.69639891951608	9.81263440334371	9.85831891151619	9.7730325390281	9.82034847486247	9.65863390238243	9.28931315695719	9.22584431363354	9.80042736328621	9.87125393932689	9.15656377442357	9.50845557425955	9.62985720148673	9.4995332637364	9.33762670214462	8.96179340935679	9.73923392314861	9.82149673789154	9.15475972550535	9.86347836617447	9.17407124756164	9.97250329855226	9.73123711188147	9.15819559332693	9.55982190086566	9.55309195225035	8.9721951390249	9.43794197413446	9.70340439349908	9.742745147407	9.46954433158424	10.0882808115459	9.22183084468949	9.72055837850951	9.16931552239155	9.10692496194893	"CG1132"	"fd64A"	"protein_coding"	299.363913885727	0.584305707078364	0.411774446886026	1.4189945769998	0.155900597100909	0.90140012473332	238.857880532993	359.869947238462	-0.591323151943632	9.11436685330975	9.66637118583771	9.69539500167231	9.56231717290416	-0.00432528170523641	-0.0692178190801268	0.0848319546864737	9.08648944305242	9.81567572527214	9.75451666142989	9.54909711504022	0.00901719958692918	-0.0716413119426518	0.111364570172624	-0.0221131934186716	0.00441942206747879
"FBgn0004895"	"NM_001259680.2"	"3L"	4018877	4019077	500	"+"	23	37	22	7	65	20	17	27	37	34	56	52	103	141	84	95	81	76	137	64	208	209	184	113	36	218	45	17	45	40	75	28	64	61	66	30	157	262	198	161	133	161	348	120	472	363	360	342	1312	489	129	421	239	392	660	386	387	273	490	306	"''NM_001259680.2,NM_079188.3''"	"''FoxL1 Dmel\CG1132 Dmfd2 FD2 fd2 fd64A fd64A-RA CG1132 Dmel_CG1132''"	9.60751044961923	9.51712389618909	9.22156018294901	9.00717352367049	9.46097098516128	9.63722324491915	8.82776178571883	9.34521710038601	9.71920229274097	9.67158771060364	9.79146658797537	9.54127578370006	9.69639891951608	9.81263440334371	9.85831891151619	9.7730325390281	9.82034847486247	9.65863390238243	9.28931315695719	9.22584431363354	9.80042736328621	9.87125393932689	9.15656377442357	9.50845557425955	9.62985720148673	9.4995332637364	9.33762670214462	8.96179340935679	9.73923392314861	9.82149673789154	9.15475972550535	9.86347836617447	9.17407124756164	9.97250329855226	9.73123711188147	9.15819559332693	9.55982190086566	9.55309195225035	8.9721951390249	9.43794197413446	9.70340439349908	9.742745147407	9.46954433158424	10.0882808115459	9.22183084468949	9.72055837850951	9.16931552239155	9.10692496194893	"CG1132"	"fd64A"	"protein_coding"	288.158557644721	0.496148275944276	0.38132633645687	1.3011120096091	0.19322011755588	0.90140012473332	238.473254080525	337.843861208917	-0.502529170737257	9.11436685330975	9.66637118583771	9.69539500167231	9.56231717290416	-0.00432528170523641	-0.0692178190801268	0.0848319546864737	9.08648944305242	9.81567572527214	9.75451666142989	9.54909711504022	0.00901719958692918	-0.0716413119426518	0.111364570172624	-0.0221131934186716	0.00441942206747879
