"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0261930"	"NM_057438.4"	"X"	591041	591241	500	"+"	35	67	96	53	142	225	1287	1730	1294	1244	962	887	80	31	62	45	77	119	453	174	474	659	433	373	127	470	199	109	315	262	1890	1042	1727	1188	666	180	465	668	763	469	466	442	305	177	641	531	544	607	1464	259	581	928	546	844	693	110	235	253	250	188	"''NM_057438.4''"	"''vnd NK2 CG6172''"	11.6390990041662	11.5800482573277	11.7274173344586	11.7496215436411	11.8095616814403	11.8144019534854	11.7393304423469	11.7841205320437	11.1542946523829	11.1994774283297	12.559500465413	12.7648211517329	11.0641253064657	10.9750927326284	13.2130434704999	13.5589264192884	11.0037266625505	11.1168994265843	12.755045436078	12.9596014695066	10.6905135038013	10.7895952055259	13.4097921613593	13.3691924582383	11.4938790959043	11.5432597284619	12.6194091855927	13.0906537734248	11.599919939918	11.3393572116384	12.7443730018281	12.0876481193871	11.4442687808659	11.2617028721576	11.4146353949602	11.6469538013268	11.7664551134685	11.7400686549169	10.5585599780713	10.7236347574062	11.6988135504074	11.6039828308209	10.9030002105099	10.5703720709207	11.3105739856623	11.4076144329835	10.3185578164051	10.5501945386967	"CG6172"	"vnd"	"protein_coding"	215.38610443485	1.98500340226158	0.618930128015787	3.20715265328132	0.00134055839548061	0.365108500667399	87.937668144406	342.834540725294	-1.96295928688813	11.7385194390498	12.6621608085729	11.1768860403563	11.609573630747	0.180005323815708	0.0159354658225428	0.109273167846817	11.7617254871953	13.3859849448941	11.0196090195471	11.8119818174629	0.280650259451173	-0.00615131657960311	0.186623572606701	-0.0801996739113535	-0.00284926915146935
"FBgn0000052"	"NM_164676.2"	"2L"	6045396	6045596	500	"-"	35	32	58	54	26	41	43	56	61	37	110	76	229	251	157	48	253	289	349	154	738	609	734	352	24	183	108	63	34	24	92	48	46	44	46	16	238	404	346	176	228	176	361	110	525	439	741	659	5	4	13	97	222	17	57	13	34	44	31	32	"''NM_164676.2,NM_057864.4,NM_164675.2''"	"''ade2 CG9127''"	10.5053957102251	10.6909222689207	10.2045252322077	10.3506977020371	10.2390354216487	10.3355277896655	9.95999295826364	10.0548896395452	10.8210502571402	10.8361660466589	10.7905495750039	10.6690563769124	10.7625083256924	10.8764416764854	10.7990908719927	10.6335012313768	10.4817086659167	10.6592757767331	10.0954349246166	9.9916149523283	10.5735912558415	10.4782806607259	9.98149730344026	10.1243042508179	10.4244990471595	10.5406916702466	9.96038622350717	10.0523548388825	10.7483975097793	10.8456339971253	10.0386516948944	11.010271556913	11.0715919272039	11.0181677768718	9.93421775864189	9.97656400823983	10.2074296795842	10.1405180898676	10.4557044954115	10.818880129928	10.4489790888067	10.5064413103495	10.7803228394073	10.8319718147256	10.5877394356455	10.7054583686591	10.8903400370803	10.7997647669357	"CG9127"	"ade2"	"protein_coding"	272.205300680516	1.55388649965066	0.489427394710901	3.17490707803252	0.00149884490366796	0.384108040008654	137.804494788144	406.606106572889	-1.56100893692356	10.2776114671224	10.7298029759582	10.8286081518995	10.5981589895729	-0.0132242338804184	-0.0443086565051373	0.0621185661977512	10.0074412989044	10.7162960516848	10.8194750010889	10.2872816056571	-0.0138241530552344	-0.0397886499382784	0.0987331899100981	0.00181724193460611	0.0384318656469529
"FBgn0060296"	"NM_001274248.1"	"2R"	24923396	24923596	500	"-"	11	38	41	29	33	7	15	24	21	10	38	43	112	203	77	6	213	194	252	121	558	399	419	197	32	178	75	39	4	31	40	47	32	44	46	14	95	179	76	61	101	81	147	48	293	218	384	345	142	1	38	72	130	72	128	63	76	111	75	70	"''NM_001274248.1''"	"''pain CG15860 Dmel_CG15860''"	9.69573443767142	9.7380733898156	9.84683385769072	9.82808807400702	9.50318495307804	9.76506594861632	9.87751554320285	9.67105259001089	10.1368653966439	10.0437846026312	10.1079357262727	10.194163686759	10.1254206113632	10.0387291256355	10.2970129732905	10.230896662261	10.2276261548463	10.1824385719168	10.8948418555745	10.8563776921565	10.1293287407179	10.0426830295094	10.8339431157908	10.5814712828249	9.77969016717994	9.74249371035409	10.4540993309955	11.16139220149	9.99740930475198	10.1688834858833	10.4959261434659	10.7121071992613	11.8394630969642	11.0058006837031	10.9604696581563	11.0922066064976	9.40796509684413	9.6431874259789	13.2129105261382	13.3380329846192	9.64059421958173	9.95384761723269	12.4949650849952	12.0592340987302	11.0604186340505	10.8185773425595	14.0053979700864	13.6160052069447	"CG15860"	"pain"	"protein_coding"	166.850793279583	2.63524053692269	0.831437168871487	3.1695005173987	0.00152701186326876	0.386405078395597	45.0107518488716	288.690834710295	-2.68118373748168	9.83746096584887	10.1510497065158	10.0903249996376	9.71690391374351	0.00865627928663259	0.0177893034106092	0.045271011033951	9.77428406660687	10.2639548177757	10.0820748684994	9.63412545084718	0.0257941519575566	0.0208373236233383	0.0705237859201301	-0.0159578024739035	0.00929497241227586
"FBgn0038135"	"NM_142016.3"	"3R"	13294747	13294947	500	"+"	14	36	30	30	67	8	26	22	27	17	58	55	374	322	245	53	131	200	598	250	874	861	568	279	30	200	138	41	29	39	540	185	311	194	153	39	289	351	322	174	203	199	605	168	1170	941	930	934	1150	135	139	247	135	123	634	195	114	135	99	77	"''NM_142016.3''"	"''Dmel\CG8773 CG8773-RB CG8773 Dmel_CG8773''"	9.52180129757364	9.3384801099254	9.5320913346044	8.8321457778497	9.08712555271656	9.44628758243113	9.28158630563002	9.3505829385424	10.0252652638046	10.0222976575406	10.2247015974722	10.1217658148804	10.1134856443465	10.0655645660846	10.2427288742422	10.1751139534263	10.1217660817168	9.80113629385488	9.65622188505161	9.42574625898926	9.65976980869936	9.6057430961774	9.27895254728206	9.67634674674109	9.48942323432046	9.17281233564177	9.22618218887538	8.97089971883581	9.08805840979754	10.1248055684963	9.02438777957413	10.3015456669968	10.8287075412048	10.6956987212265	10.1303188800588	9.66327668309764	9.17165383265687	9.22321649990681	9.29336306318087	10.0788804898288	9.56918845130963	10.1020386908477	9.68170878419412	10.5577847770074	10.3027416222442	10.4851344951925	9.9063645121878	9.67902795933874	"CG8773"	"CG8773"	"protein_coding"	355.507310261175	1.47343981811371	0.474806668410178	3.10324162684427	0.00191413290842642	0.406073955702244	186.855305555597	524.159314966754	-1.48808384853314	9.18211855622705	10.1732337061763	10.0237814606726	9.43014070374952	0.0213514667550614	-0.0384522372642497	0.14787936826662	9.31608462208621	10.2089214138343	10.0895251052156	9.26670656757384	0.0169721804846746	0.00766705510586285	0.132034802258089	-0.00505211849980526	-0.0208966845083368
NA	"NR_047909.1"	"2L"	6045513	6045713	500	"-"	47	35	50	63	26	49	54	66	76	72	110	113	170	243	135	23	245	271	303	137	682	521	623	367	33	202	66	42	35	27	92	40	46	49	50	11	224	382	304	181	183	180	302	102	501	400	686	604	1	3	30	68	216	22	51	11	31	40	31	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	228.992992240566	1.91099892911679	0.617558585432094	3.09444152214272	0.00197183801966441	0.406073955702244	94.9767489273128	363.009235553819	-1.93435997480911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0033782"	"NM_136982.3"	"2R"	12928859	12929059	500	"+"	11	27	24	51	48	15	39	23	30	33	74	74	233	227	110	25	109	226	374	168	561	465	549	306	14	136	18	45	33	59	61	67	60	69	78	10	134	288	164	94	183	205	230	111	416	299	556	592	25	50	116	73	109	28	61	41	56	74	46	29	"''NM_136982.3''"	"''sug CG3850''"	10.5228602005329	10.2141440634179	9.61191751408363	9.29206420750322	11.0058912216904	10.9941259245009	9.34386206083877	9.58035008341846	11.4069970707168	11.4260713693242	10.4091731932629	10.4812029674342	10.9177863936825	10.6582586872091	10.2461627608246	10.1471072167846	11.3232530945251	11.5661124480956	10.3258363475998	10.1805028314524	10.9505776305013	10.7450432344191	10.3611049939238	9.89294549360561	11.0863121255255	11.0295308678877	9.66380273732144	9.8657416227337	12.3547204983185	11.8114665536652	10.476894083452	10.0175642389671	12.3323878301054	11.6297948411217	9.97901967356351	9.87731186277087	10.9535737566272	10.622509674573	9.61935676157458	9.95649503020599	11.0710556696442	11.0285484687806	9.99514654048899	10.2588799351954	11.4414263509953	11.2970874357578	9.71690620493295	9.99083456602784	"CG3850"	"sug"	"protein_coding"	197.579526862482	1.83997655516525	0.601220346010875	3.06040300760542	0.00221039341659789	0.41553484359976	85.4438106979752	309.715243026989	-1.85789449266795	9.45199086079343	10.4451880803486	11.4165342200205	10.3685021319754	-0.128286279911517	-0.133517353247225	0.14414833092708	9.46210607212862	10.1966349888046	10.7880225404458	11.0000085730956	-0.0813373168852234	-0.217271409189143	0.107859885207661	0.0347453462340106	-0.00154309948540836
"FBgn0039140"	"NM_001275966.1"	"3R"	24038647	24038847	500	"-"	927	619	476	367	930	996	1706	2266	1789	1489	1555	1399	465	389	328	94	393	462	733	278	1174	962	1043	713	581	815	537	369	340	577	1319	594	677	624	438	121	794	1101	864	416	713	617	1017	372	1407	1205	1324	1470	2	8	61	59	22	25	70	16	37	36	29	19	"''NM_142948.4,NM_001275966.1''"	"''Miro B682 Dmel\CG5410 dMiro dmiro DmMiro miro Q8IMX7-1 Q8IMX7-2 CG5410 Dmel_CG5410''"	11.5075991766874	11.690991089548	11.6954741629691	11.8218481053703	11.6152743478322	11.7076725256279	11.987332766817	11.7516853980638	11.5452506552689	11.3709303229962	11.271883998776	11.3587065702415	11.2965832840701	11.349897742876	11.3249560257625	11.4516876181129	11.4236905358921	11.4808594300173	11.6892939222018	11.998880515769	11.5794634543292	11.4843719599869	11.8631951984035	11.5127033227105	11.5070319275057	11.5032533360767	11.8257476644439	11.9830225057847	11.4785868023808	11.2602980663909	12.0572651681332	11.5655493748816	11.4376623353587	11.0059264330695	11.3389366576509	11.8359924404016	11.7273150014557	11.8259587240844	11.5015849859071	11.319825594245	11.5028366163586	11.3308893607819	11.3874999361902	10.985264796051	11.2282407902181	11.0915123996715	11.1904381487941	11.2897548114128	"CG5410"	"Miro"	"protein_coding"	462.284009545013	1.19700596832511	0.391323533032251	3.05886527970823	0.00222177037524938	0.41553484359976	279.814919700983	644.753099389043	-1.20427391430679	11.7586611341697	11.3152952845087	11.4580904891325	11.5992951331177	-0.018092402731028	0.019686663030555	-0.0554495675033015	11.8695090824404	11.3883218219377	11.323240513473	11.6614734367301	0.0082682764477557	0.0255101812387726	-0.0597050991895595	-0.00928093406823373	-0.0135364657544918
NA	"NR_073686.1"	"2L"	1159155	1159355	500	"-"	757	656	591	494	1445	1278	1807	2441	1902	1651	1921	1667	256	187	182	52	219	308	468	202	786	643	746	480	765	964	688	570	385	779	1325	545	725	788	516	149	993	1170	1010	469	722	477	1040	284	1315	1100	1147	1277	24	41	15	87	21	23	58	36	60	45	52	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	293.200242535442	1.46726025342727	0.479345084693782	3.06096860128355	0.00220622229111501	0.41553484359976	155.059128133853	431.341356937031	-1.47601158998851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0010401"	"NM_001275428.1"	"3R"	7978958	7979158	500	"+"	1	18	30	28	46	11	25	15	25	16	39	61	185	101	52	3	108	156	199	79	398	322	375	215	26	165	50	124	1	30	65	18	31	24	58	10	366	457	311	136	224	223	367	110	514	380	489	506	79	113	21	88	24	68	99	34	55	64	61	45	"''NM_001275428.1''"	"''Os-C Dmel\CG3250 OS-C Os-c CG3250 Dmel_CG3250''"	8.75371603950931	8.83097356732998	8.65618591955091	8.65618591955091	8.85026368001035	9.12673350882555	8.84327329621735	8.87368210209595	9.20813010325961	9.20477726880638	9.22565289236985	9.08763437531923	9.23099920871176	9.35522607440465	9.31620429145142	9.34069856463402	9.31409833844402	8.95220594341368	9.14508952335487	8.92665155665323	8.93129426971013	8.91996876714187	8.84987417835497	9.0113760953128	8.87531287864512	8.65618591955091	9.01067123077564	8.83848412086707	8.81312674085436	9.39273215324994	8.86205034249354	9.49822714271755	9.01863620001203	9.41347576514096	9.27895860841568	9.12647299620666	8.84404762193475	8.94394738517991	8.65618591955091	9.15306944658819	9.17219380952164	9.18819029133639	9.11796302205018	9.52548537348122	8.92086932776999	9.40418751295468	9.13559634671925	9.15641517222454	"CG3250"	"Os-C"	"protein_coding"	123.181394626552	2.84401674294782	0.949843127357136	2.99419626360942	0.00275168877955761	0.429468426764813	29.0430676892249	217.319721563879	-2.9035533517882	8.65618591955091	9.15664363384454	9.20645368603299	8.79234480341965	-0.00782666347304154	-0.0225164785557389	0.0810873895645964	8.85847769915665	9.32845142804272	9.2931126415582	8.98849859441795	0.00547571117283852	-0.0210213558297704	0.0745788084085576	-0.0268187303977098	-0.0333273115537487
"FBgn0035033"	"NM_138097.4"	"2R"	24599946	24600146	500	"+"	332	286	265	233	1433	1943	1521	1262	1162	1244	3292	2319	359	453	324	121	469	704	768	317	1084	1066	1332	1038	141	711	266	232	258	420	204	152	247	286	298	111	188	318	291	133	220	183	341	108	562	388	475	445	12	3	31	72	20	61	64	18	51	27	99	66	"''NM_138097.4''"	"''CG3548 Dmel_CG3548''"	10.4171495933801	10.2740486062726	10.9584465994697	10.7229953510996	10.3997045104084	10.3623303699326	10.4839285223819	10.459101975795	10.6091161038674	10.4393209442041	11.0813698873368	11.0289940777988	10.4394548016265	10.3741876568481	10.5300274052958	10.6163729224	10.7294879745476	10.7618376766698	11.2101083350131	10.9470987085591	10.4484391746743	10.33574244727	10.9581750333059	10.8604348591872	10.2634969245697	10.1394594185212	12.3853963882192	11.9946507816488	10.860296395001	10.7727220130227	12.1309269236655	11.8011278674632	10.5212232995977	10.407566563623	11.981575280101	12.3606308658484	10.2943587133073	10.2571285740012	11.5488666103675	11.0002196727855	10.4679240106059	10.5411756974542	11.088140491384	10.7092277366133	11.0195311993079	10.9033850475337	11.0319122467582	10.9215222097719	"CG3548"	"CG3548"	"protein_coding"	481.077363792691	1.05473723016918	0.355342937705548	2.96822342095675	0.00299526527171014	0.4385153319739	312.625453868419	649.529273716963	-1.05495930123681	10.8407209752847	11.0551819825678	10.5242185240357	10.3455990998264	0.0710096640400735	0.0674435159044183	0.0282620659081425	10.4715152490885	10.5732001638479	10.4068212292373	10.3810174401705	0.022882635962575	0.0125223695157351	0.0139418814703871	0.0643106742853991	0.0499904898476435
NA	"NR_133116.1"	"2R"	13344608	13344808	500	"-"	13	31	32	49	13	33	274	156	210	327	440	294	119	135	107	39	88	122	247	112	539	489	453	310	35	130	62	22	5	53	166	60	204	107	234	74	155	196	119	92	146	175	195	95	527	418	476	459	172	120	81	146	127	66	126	71	49	94	56	41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	206.228664792501	1.60447676077361	0.544619080431024	2.94605315609543	0.00321857083439543	0.446487704801489	102.008278910665	310.449050674336	-1.60567027514104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0002567"	"NM_001299309.1"	"2R"	9181299	9181499	500	"-"	25	54	64	78	50	12	23	40	24	43	63	33	325	276	194	43	232	306	535	239	697	714	584	382	40	130	103	4	1	42	43	30	60	55	47	20	214	370	286	201	227	227	513	172	847	644	834	733	110	12	58	90	4	27	70	24	60	59	52	34	"''NM_001299308.1,NM_001299309.1''"	"''Rab32 CG8024 Dmel_CG8024''"	10.7948853371977	10.73662185589	9.73534711777225	9.70713951271359	10.3974412949297	10.3042588531169	9.4709710518315	9.64983533263828	11.0785737966878	11.0532215509354	10.8635494519012	10.5826231122088	10.8960669717002	10.8298742066301	10.8141460314842	10.7419888481733	10.9523533283844	10.9431009270741	10.1623526924776	9.64467483046325	10.6242913320983	10.508343108988	9.87709997306825	9.88222598883575	10.3731068304701	10.6485421504819	10.3304701170929	9.99963484988097	11.2603295175263	11.1866441736802	10.3334805686887	10.7994384480488	12.0730236703793	11.4011840800496	10.7600670773302	10.4969178619867	10.2917920187322	10.2553213062172	10.4448261859573	10.6506791494586	10.6415914211705	10.7614532865224	10.5481922153852	10.7895622146231	11.2549232426183	10.9655326196577	11.1299548298401	10.4065525309296	"CG8024"	"ltd"	"protein_coding"	287.82073953357	1.49889278197376	0.511884332407067	2.9281864809681	0.00340945488938736	0.450855292505413	149.287867027998	426.353612039143	-1.51395356003054	9.72124331524292	10.723086282055	11.0658976738116	10.7657535965438	-0.0454002912561568	-0.147236564136811	0.141507450395679	9.56040319223489	10.7780674398287	10.8629705891652	10.3508500740233	-0.0113201576367973	-0.114605887794896	0.172955151423436	-0.00737832188726451	0.0240693791404923
"FBgn0035544"	"NM_139645.3"	"3L"	4436720	4436920	500	"+"	13	12	17	36	38	8	24	26	17	24	33	27	136	72	21	5	90	70	106	57	209	188	258	133	2	134	11	37	86	21	45	36	36	45	52	9	60	134	61	52	73	72	102	52	189	134	227	202	115	82	20	101	202	27	111	52	54	83	53	45	"''NM_139645.3''"	"''CT34875 Dmel\CG15021 CG15021 Dmel_CG15021''"	11.0794459104096	10.0227843721507	10.2210611787021	9.6375508717936	9.28648736046761	9.42415869595642	9.21856837435018	9.21005020830242	10.25330363006	10.2045754586105	10.4604863336331	10.4392905687276	10.3024950420762	10.3318882954775	10.471986717276	10.1870141969488	9.90043740308642	9.80435403758963	9.95582231405363	10.168616411617	9.48408276307525	9.75994852099067	9.9821840616413	9.9071632127407	9.7051990488286	9.21952882197083	9.65581922301184	9.79554519180305	9.40725148435284	10.2497217139654	9.82271105591763	10.4854057151928	12.4860245305108	11.0242441264205	10.5933606364644	10.3499323462003	9.15683204725388	9.51116780132806	9.00086944063978	9.75035995529646	9.71638642516796	9.59665954786293	9.62265345288968	10.2633727076508	11.7382588269092	11.1362354020719	10.3722884372789	10.2715160391243	"CG15021"	"CG15021"	"protein_coding"	68.2455218115165	2.82242681474973	0.980530377088538	2.87846953108203	0.00399609880695639	0.469623004765486	16.6044886755366	119.886554947496	-2.8520246704995	9.92930602524785	10.4498884511803	10.2289395443353	10.5511151412801	0.0308309565269592	-0.0876306904248867	0.0737227479616458	9.2143092913263	10.3295004571124	10.3171916687769	9.35532302821202	0.00172016223098059	-0.0219114440204971	0.16482255603871	0.0167170561288935	0.107816864205957
"FBgn0027054"	"NM_001169609.2"	"2R"	7972574	7972774	500	"+"	1060	946	724	643	1598	1582	2156	2678	2422	2370	2839	2194	641	743	528	116	423	503	1034	298	1546	1344	1248	1114	93	398	198	184	214	142	326	146	211	174	182	75	395	599	329	257	347	239	414	139	545	469	481	608	40	35	3	44	163	31	65	25	37	24	60	29	"''NM_058096.4,NM_001169609.2''"	"''CSN4 CG8725 Dmel_CG8725''"	11.0822718166091	11.1920973885031	10.9070114001104	10.8992612360026	10.6594813312222	10.764099583188	10.7573064086265	10.7937218392647	10.815684023804	10.7251622992065	10.5435200376153	10.685551571167	10.5457533409769	10.5843082176487	10.3559169139756	10.4577134892854	10.7699507797607	10.8411772439012	10.956205103294	10.8118755295885	10.6633335188165	10.6394263141177	10.7851539953071	10.740332590049	10.688702293073	10.5462361944724	11.0391186361764	10.7105562046745	10.6986996395027	10.5495657494598	10.890500928972	10.5303448632814	10.4826926142791	10.1178313844184	10.3698606591973	10.4297206271701	10.8119640348106	10.6161236050358	10.971770310671	10.5329058085347	10.5769191753339	10.6378102885541	10.6555216636615	10.3316883114859	10.4094456653374	10.2288339552252	10.3032759092324	10.3035369792228	"CG8725"	"CSN4"	"protein_coding"	638.784969947387	1.09726684491459	0.384853909794443	2.85112562712604	0.00435647535926284	0.486875098355909	404.982494606033	872.587445288741	-1.10744016773412	10.9031363180565	10.6145358043911	10.7704231615052	11.1371846025561	-0.0210336527716455	-0.0306413861723415	-0.0387019094331995	10.7755141239456	10.4068152016305	10.5650307793128	10.7117904572051	-0.0217683421922604	0.00855706095368252	-0.0502280770538758	0.0285126524655369	0.0169864848448605
NA	"NR_124719.1"	"2R"	23908675	23908875	500	"-"	23	55	35	46	29	90	68	85	80	77	140	117	353	340	343	60	261	421	697	305	1089	1019	936	627	33	178	68	30	1	38	69	51	50	52	76	17	337	592	391	274	302	382	651	221	1082	903	996	1055	43	45	59	60	51	24	70	20	51	54	27	21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	440.008054635495	1.37282958822896	0.482188771252725	2.8470791318146	0.00441223931739759	0.489556297205386	243.322749335758	636.693359935231	-1.38772750784119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0038133"	"NM_169501.2"	"3R"	13290628	13290828	500	"+"	1	18	30	36	9	11	15	9	18	16	36	50	206	104	83	29	92	123	209	136	440	407	336	185	22	147	74	38	38	35	80	39	58	38	37	16	127	164	136	56	85	107	296	86	402	309	457	476	844	116	210	185	21	111	538	211	141	164	132	93	"''NM_169501.2''"	"''Osi22 Dmel\CG8644 CG8644 Dmel_CG8644''"	8.84188074460766	8.83933989344564	9.15090655946452	8.65618591955091	8.95799016407586	9.06730406002444	8.65618591955091	9.17342263575281	9.41912339936022	9.51214588488966	9.66030874454734	9.39655558816674	9.37787739736869	9.57098220320398	9.76171359286963	9.63450939330066	9.36016421066825	9.27186742310533	9.2653889873171	9.2306453401793	9.05634922828365	9.15714044674375	8.74591275836806	9.09565758640288	9.26936361414081	8.65618591955091	9.22346408726549	8.83303966261407	8.83627900649885	9.45959485831239	8.80140413047535	9.88970465295777	9.05915822660078	9.75094574438793	9.41269398780836	9.33825899321619	8.88173747164659	8.94298770795012	8.94094882898479	9.45144503415474	8.88722887626711	9.51084728207693	9.30824368724763	9.78059009320886	9.07311982280806	9.55629065444641	8.9716326852792	9.14610862049636	"CG8644"	"Osi22"	"protein_coding"	166.663790745832	1.71956053482771	0.605673737522552	2.83908716574273	0.00452427962291521	0.493831141464205	77.5162239126443	255.811357579019	-1.72251011995231	8.90354623950772	9.52843216635704	9.46563464212494	8.84061031902665	0.00953961126966323	0.0102340982873744	0.0978587797559346	8.91480427765186	9.69811149308514	9.47442980028634	9.01264711205015	0.0336647194219198	-0.0157477792534217	0.121500715405531	-0.0254649908135764	-0.00182305516397976
