"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0033996"	"NM_001274062.2"	"2R"	15201252	15201452	500	"+"	60	108	101	136	427	788	486	640	840	818	961	760	110	126	142	55	198	350	474	175	436	606	342	451	3	253	21	13	1	25	33	36	44	37	59	17	16	104	45	75	49	56	38	53	180	125	93	122	6	3	2	18	30	15	37	5	47	19	38	35	"''NM_001274062.2,NM_001274061.2,NM_137173.5''"	"''CG11807 Dmel_CG11807''"	10.5100760258904	10.5396202288196	10.7807094602811	11.1106428628778	10.9579536690158	10.9704616198869	11.0904779250302	10.9874269617021	10.7406323906134	10.7233162183552	10.7877423555964	11.0224816179971	10.6641606861307	10.6626760444218	10.7276829472739	10.7511932141929	10.7989877048438	10.7278267897421	10.8978362086261	11.0780637056009	10.7331270825178	10.7705846981356	10.674066231749	10.6539716850148	10.7492737619687	10.9755964638415	11.3059824640688	11.4063388199548	11.1346868595131	10.9029172339825	11.3138643718395	10.8385797682378	11.0146476478579	10.4245267755688	11.3114323643749	11.4530094679628	10.993765045152	10.700683007088	11.6777276047071	11.2716136892965	10.8453385349504	10.8878133993924	11.2094170299069	11.0247032946927	10.8711334952413	10.7581295781845	11.3540343822719	11.5089460477252	"CG11807"	"CG11807"	"protein_coding"	208.360506581566	1.46660383340934	0.274091800318001	5.35077602360883	8.75778602988012e-08	0.000584143250542336	110.814348087118	305.906665076013	-1.46494684896976	10.9456761615794	10.9051119867968	10.7319743044843	10.524848127355	0.0230890799041493	0.056561663283025	-0.00535649337927853	11.0389524433661	10.7394380807334	10.6634183652763	10.9642076444513	0.0102485131346045	0.00980171621594684	-0.0396847628610111	0.0220860761686323	-0.0122421933131004
"FBgn0036158"	"NM_140206.3"	"3L"	11435276	11435476	500	"-"	35	58	37	56	15	12	21	18	31	27	39	54	208	177	173	39	241	227	641	255	844	733	624	364	7	212	12	61	113	37	236	143	276	156	137	37	271	328	247	157	242	259	516	180	910	714	763	760	374	90	142	173	206	133	165	94	106	138	130	90	"''NM_140206.3''"	"''Dmel\CG6149 CG6149 Dmel_CG6149''"	8.91131617131637	8.65618591955091	8.98493863897652	8.65618591955091	8.7622045360532	8.92587605027703	8.65618591955091	9.12967935613288	9.19895486123684	9.12726939895666	9.50290505372977	9.22401012910697	9.21026477102891	9.46856462165243	9.54545148192656	9.42480416472224	9.32930323631015	9.10061028121162	9.22110198538536	8.90153146297442	9.05565156532259	9.03526648248032	8.85618373975917	9.32749500074567	9.08250441054006	8.65618591955091	8.99758255600365	8.93120787053045	8.82450213367274	9.27133129947084	8.65618591955091	9.56115906406617	8.65618591955091	9.68048297635135	9.5160919086059	9.09335585789983	8.65618591955091	8.8681204634283	8.65618591955091	9.19367737521976	9.21143728778033	9.35837837436809	9.23932170760665	9.70403997246813	9.22284835451622	9.36507882562862	9.19459636418741	8.97227974383604	"CG6149"	"CG6149"	"protein_coding"	305.023007127895	1.24767172183115	0.235798396126432	5.29126466645753	1.21473425274783e-07	0.000739514859102083	180.672794505926	429.373219749863	-1.24885292904163	8.82056227926372	9.36345759141837	9.16311213009675	8.78375104543364	0.0312036902113839	0.00603346020024223	0.0861707387340118	8.89293263784189	9.4851278233244	9.33941469634067	8.84404029316511	0.0223350771137297	0.00795365952617851	0.0930079582232427	-0.0186258516994999	-0.011788632210269
"FBgn0032789"	"NM_206005.2"	"2L"	19487489	19487689	500	"+"	58	46	52	45	34	12	101	126	164	201	127	93	201	153	167	17	103	163	544	273	780	962	650	467	15	175	130	38	57	34	165	79	232	100	119	34	159	311	219	142	140	156	529	117	629	545	611	539	31	57	39	47	30	49	87	19	60	86	54	48	"''NM_206005.2''"	"''Dmel\CG13083 CG13083-RB CG13083 Dmel_CG13083''"	9.27701557448638	8.99283792383456	9.26501077069918	8.65618591955091	9.15475029053776	9.17989939511115	8.9938640775589	9.13786388227062	9.26107082417873	9.46929164445647	9.64275365843054	9.66664761554486	9.69110660559392	9.52893825951608	9.66010258185542	9.87695568654502	9.15122142237491	9.13711020523508	9.37502421335836	9.19039490881825	9.19225246157811	9.14019829143	9.34974869775216	9.33789227287607	9.34687980989417	9.0187139426215	9.23693707436944	9.30375157500908	8.9924800985277	9.50282153390315	9.60558170676461	9.59521916864426	8.87092864883619	9.57448001407676	9.41254255570685	9.18459182475162	9.09765075545265	9.11715949096429	8.92012657692474	9.32268826108367	9.22602679574224	9.45813311732742	9.36869110277928	9.571861571804	9.23518410122938	9.26242894847672	8.94265287739094	9.27480187146947	"CG13083"	"CG13083"	"protein_coding"	289.443186054324	1.30558345216395	0.260734791739924	5.00732350850298	5.51921196892772e-07	0.00215143296349053	166.08931637747	412.797055731177	-1.31347340523884	8.96059834512505	9.6547006369877	9.3651812343176	9.13492674916047	0.0439246125979522	-0.0277980886160123	0.107636454618421	9.06586397991476	9.76852913420022	9.610022432555	9.16732484282445	0.0236015505733639	-0.0160562802341803	0.107696833392915	-0.0169098229735922	-0.0168494441990982
"FBgn0085480"	"NM_001300145.1"	"3L"	15691847	15692047	500	"-"	1	43	48	70	22	17	11	21	12	33	43	53	85	97	183	75	97	177	319	164	442	472	331	259	21	188	147	45	30	51	215	110	299	144	172	51	90	216	123	120	178	204	234	136	689	521	548	508	676	214	190	333	169	222	225	173	124	117	145	101	"''NM_001300145.1,NM_001104142.2''"	"''Dmel\CG34451 CG33999 CG34451 Dmel_CG34451''"	9.02531491963154	8.90491260621605	9.09922236116947	8.65618591955091	9.03950477142441	9.06191252903744	9.06930594818306	9.19807851113444	9.31532626569166	9.50325635663721	9.67104382831822	9.36388691279138	9.77937371418673	9.61766540989348	9.88219900967834	9.66815524476566	9.59627333959177	9.43560351468867	9.40386065824068	8.79434640713108	9.44021266897333	9.4094358388208	8.85878619116057	9.63682617487137	9.49078582116095	9.12131819266179	9.1579424316115	8.65618591955091	8.98236184731	9.48572303007788	8.99437291233084	9.78987593602766	9.08164327537325	9.89878334624565	9.74141626250357	9.28429128562547	8.85896878318206	8.97387001183082	8.74652753766129	9.6418308311074	9.4198706818559	9.56125556327536	9.43030291666257	10.0182840980218	9.48702925602951	9.65139875424865	9.55073388724228	9.65755667830508	"CG34451"	"CG34451"	"protein_coding"	165.434069676889	1.51193455045744	0.314215084669494	4.81178219705066	1.49590325644718e-06	0.00406481157054325	85.4579002397213	245.410239114057	-1.52190966847165	8.87770414036019	9.5174653705548	9.40929131116443	8.9651137629238	0.0164913493625856	-0.0141352603041048	0.100390785526272	9.13369222965875	9.775177127222	9.6985195620401	9.05070865023092	0.0113583016258745	0.0131674208433648	0.0979246671859115	-0.0385454289115758	-0.041011547251936
"FBgn0085481"	"NM_001300144.1"	"3L"	15687702	15687902	500	"-"	1	25	29	40	13	13	18	25	35	20	24	48	207	152	128	79	158	189	540	251	665	777	501	309	36	211	73	76	86	63	186	120	280	133	172	42	200	263	246	208	212	183	406	194	1103	813	745	688	328	151	354	355	137	262	135	83	89	118	105	87	"''NM_001104141.2,NM_001300144.1''"	"''BP1049 CG33999 Dmel\CG34452 CG34452 Dmel_CG34452''"	8.98506347544436	8.96403987130684	9.17016904776	8.65618591955091	8.92945072376173	9.0968177038115	8.93786901781958	9.12844711145213	9.34815686615606	9.45227984996738	9.3855963395561	9.40481839396606	9.43041535245936	9.51139610053615	9.75043585064312	9.39643717732897	9.76317007317692	9.1163798886383	9.39208528405441	8.97098169980616	9.28271876591687	9.19647526585403	8.84614606477736	9.47990435504496	9.29745765699348	8.82369425087902	9.15184798041987	8.8126748121666	8.8682407685308	9.41412088638555	8.7761078606459	9.54507779742665	9.32705089474871	9.68251654149733	9.68605316031141	9.39927593506675	8.96914093945983	9.01045353301351	8.65618591955091	9.53492289772676	9.14357558754759	9.47946062685665	9.28299120056957	9.90613420346948	9.61349379009603	9.55267886309837	9.31707924660973	9.49440335159023	"CG34452"	"CG34452"	"protein_coding"	280.542951790537	1.21524040343435	0.259953282238556	4.6748415444862	2.94180668540131e-06	0.00687821116121971	168.423602214735	392.66230136634	-1.2211947685878	8.91317748365546	9.39520736676108	9.40021835806172	8.9745516733756	-0.000769265094230764	-0.00990003659260133	0.0759851706612262	9.03315806463586	9.57343651398605	9.47090572649775	9.01313421378661	0.0155344916590764	0.00320157977378617	0.0838064388284147	-0.0271118879917595	-0.019290619824571
"FBgn0040207"	"NM_078639.3"	"X"	16275980	16276180	500	"-"	27	49	45	106	193	486	313	605	694	626	727	535	101	120	227	97	48	107	374	161	247	397	217	282	12	284	39	15	2	47	73	44	84	58	67	19	16	84	45	36	13	36	19	58	142	99	124	91	20	5	1	12	58	12	55	11	53	23	51	15	"''NM_167488.2,NM_078639.3''"	"''kat80 CG9910 Dmel\CG13956 Kat80 kat80-RA Katanin80 KATNB1 CG13956 Dmel_CG13956''"	11.3914523179391	11.3967999992912	11.7943673889481	11.9876783921607	12.0240767414579	11.9071373063487	11.9418365376483	11.7628178609133	11.6351960520111	11.5061646797835	11.5535557171338	11.642440766127	11.6094352110762	11.5810129130393	11.557008552175	11.6191774193378	11.5603658123536	11.5921598441024	11.7479970760714	11.9443810080671	11.8417493593506	11.8587850256847	11.8795590640988	11.64929551974	11.8497455910312	12.0510332479317	12.0278962786294	12.4801002856384	12.235153902248	11.6878361239934	12.2639008622918	11.7734559988574	12.1976285916981	11.5706430453106	11.775985423878	12.1972664031714	11.9677855455621	11.9643287735109	12.1092942711804	11.5763261445832	11.9299677926389	11.5752449355145	11.7557464105776	11.5217284344992	11.662566092843	11.7430583282524	12.1285266841703	11.9846709483972	"CG13956"	"kat80"	"protein_coding"	182.375451032125	1.32632457783051	0.291664765963644	4.54742818676917	5.43054413062151e-06	0.0105298967213969	103.778439137022	260.972462927228	-1.33039084321551	11.8910228905544	11.5979982416304	11.5706803658973	11.3941261586152	0.00340212601497186	0.0615825387637783	-0.0359969993974836	11.8523271992808	11.5880929857564	11.5952240620577	11.9656070239033	-0.000887532074845215	-0.0137232282163734	-0.0325271931667648	0.0012326583430869	0.00470246457380565
"FBgn0030663"	"NM_132821.2"	"X"	15644221	15644421	500	"+"	15	12	12	37	32	10	19	42	17	24	15	40	118	110	118	33	116	88	379	156	429	442	268	183	138	193	144	102	65	37	1136	541	744	310	245	72	207	216	170	106	120	90	363	133	615	449	449	386	217	52	20	43	95	103	193	23	42	61	88	52	"''NM_132821.2''"	"''Dmel\CG8117 dCrsp70 CG8117 Dmel_CG8117''"	8.82606466808475	8.75733899120878	9.08457582232457	8.65618591955091	8.65618591955091	8.65618591955091	8.80215420353197	9.04367288691334	9.08139806641645	9.19201833644734	9.26007761498504	9.03029441347342	9.08088378112187	9.15068895642791	9.29895168010784	9.16915006190558	9.03555840253348	8.85614690377829	8.92814785045508	8.65618591955091	8.90657741493763	8.65618591955091	8.65618591955091	9.08563314770287	8.65618591955091	8.65618591955091	9.09426828882506	8.65618591955091	8.65618591955091	9.15799579495261	8.65618591955091	9.31399354509874	8.65618591955091	9.4260529476149	9.31531953405943	8.97035036241335	8.65618591955091	8.75416299572312	8.65618591955091	8.94891550372097	9.01848774126513	9.01838561532418	9.08801518405276	9.42493604392678	8.87749912947372	9.19120948001171	9.02652769576536	9.25201461475387	"CG8117"	"CG8117"	"protein_coding"	182.679442592674	1.26884328748552	0.285929060160424	4.4376157036071	9.09608296179757e-06	0.0146495348076922	107.014856823704	258.344028361643	-1.27148243693776	8.87038087093774	9.14518601422923	9.13670820143189	8.79170182964677	0.00133803414599657	0.0128535932555955	0.0440164634650129	8.92291354522266	9.23405087100671	9.11578636877489	8.65618591955091	0.0185965653106325	0.0437833755609082	0.0494488187189725	-0.0139511654427876	-0.00851881018882803
"FBgn0032447"	"NM_135738.3"	"2L"	12695032	12695232	500	"+"	70	74	56	65	264	377	412	291	325	370	661	550	111	86	188	21	103	250	346	145	390	368	509	540	43	268	86	62	65	62	53	45	45	63	67	31	104	210	83	101	134	120	135	75	323	234	274	293	9	40	33	69	4	13	60	17	49	28	36	24	"''NM_135738.3''"	"''PICK1 Dmel\CG6167 CG6167 Dmel_CG6167''"	9.23579551273499	9.15558148142013	9.37571143179917	9.30491101435752	9.07135203355873	9.21318692242978	9.34768186915665	9.49308759026664	9.63556309833752	9.74750052463174	10.0937128835715	10.0651251658658	9.88413954390557	9.85279064506641	9.98902760551896	10.1054252853899	9.89789305146259	9.55320769518145	9.82221858266421	9.50833105820202	9.58266029329997	9.29329036775965	9.74066866067688	9.76252805119293	9.53300460498745	9.21890421209368	10.5168197623597	10.8326319348412	9.12060614442933	9.64402664837485	10.4486705059621	10.8394425961718	9.35684622689467	10.1579762196284	11.0078242285986	11.0157418401048	9.09088314677849	9.17974335176022	9.92134269338377	10.4489210246793	9.4937966632296	9.72159821160142	10.0701847857666	10.3283218908256	10.1046411946108	10.070301255123	10.1539487986368	10.2751884732154	"CG6167"	"PICK1"	"protein_coding"	165.24518973408	1.36157411698874	0.306501472397732	4.44230856816862	8.89988038714489e-06	0.0146495348076922	92.431378695248	238.059000772913	-1.36486456934717	9.34031122307834	10.0794190247186	9.69153181148463	9.19568849707756	0.0566158682549826	0.0225130261880907	0.109869957589215	9.42038472971165	10.0472264454544	9.86846509448599	9.14226947799425	0.0258996822055332	0.0432336363702031	0.0929394118555645	0.0046151867815565	-0.012315358952094
"FBgn0025866"	"NM_079292.5"	"3L"	9888761	9888961	500	"+"	172	130	87	210	146	498	661	631	747	871	751	628	126	121	236	88	85	147	407	161	297	453	286	311	16	193	61	17	2	41	84	41	83	78	83	8	19	85	19	52	29	47	26	70	170	91	79	64	25	27	8	37	10	13	30	11	42	27	56	14	"''NM_079292.5,NM_001259777.2''"	"''CalpB CALPB calpB Dmel\CG8107 CG8107 Dmel_CG8107''"	11.2583209919903	11.5393257189654	11.1375866779816	11.438950602546	11.2251807808145	11.0984373418664	11.0115582653976	10.9531128008945	11.3737228730395	11.4843592054888	11.1911818834733	11.1551982852071	11.1772800602069	11.1648547610899	10.9544794631803	10.9528633408469	11.5309520897028	11.6522350785759	11.0397365494227	11.1601430246004	11.3182828109285	11.3442285928365	10.8882086512828	10.8579719918874	11.0953230006955	11.2330870096	11.136277328154	11.3052482885498	11.679585649307	11.453875116471	11.1598840955637	11.1756914470172	11.9984905971459	11.1307641333313	11.3275546600353	11.2248091915029	11.1327514932005	11.2414352207736	11.5362712205856	11.4068343387217	11.2729797332094	11.2144226356959	11.1876084808972	11.0472096339673	11.5339125312788	11.2910607903159	11.8673193326626	11.6299632130926	"CG8107"	"CalpB"	"protein_coding"	193.894405422484	1.22837949377404	0.277628031961682	4.42455138659623	9.66428988268847e-06	0.0151101305920562	115.939494259408	271.84931658556	-1.22943510373623	11.2882686402638	11.1731900843402	11.4290410392641	11.3988233554778	-0.032663206452111	-0.0140606827814358	-0.0147830750131376	10.982335533146	10.9536714020136	11.1710674106484	11.1618090613404	-0.0283525369982326	-0.0233859779599893	-0.0037703875181675	0.0286266450833621	0.039639332578332
"FBgn0265625"	"NM_001144230.2"	"2R"	18686575	18686775	500	"-"	32	51	41	39	17	16	15	24	30	24	39	41	150	61	130	15	119	121	396	204	524	498	388	281	51	181	48	42	1	49	281	154	369	173	180	79	123	170	124	125	122	130	329	146	875	589	683	697	95	101	127	186	93	111	123	23	78	64	72	63	"''NM_001144230.2''"	"''CG44433 Dmel_CG44433''"	9.09187761367902	8.96218199653256	9.32981587957363	8.9202513378413	8.90342903350038	9.1626629849068	9.000700660891	9.39118549589695	9.60877501502248	9.77011898591057	9.92443949075597	9.6543469224619	9.91610743189729	9.91783093511012	10.105630072418	10.0329701231715	9.73309234644583	9.40930284410424	9.58602893470587	9.32877381597915	9.59663877739404	9.44772568153634	9.21138013556986	9.82833804229316	9.54024733343033	9.00210276398477	9.15328254931682	8.99436771954658	8.93656422279839	9.71188653547603	8.87352758220364	10.0239522087828	8.80720942395793	9.86956893754101	9.92750341614823	9.56865893128067	9.04913028343455	9.13470232436126	8.84765228547576	9.44680200131256	9.53728919916093	9.78286324258467	9.46009080710632	10.3190216797454	9.64091300985606	9.73909104973128	9.74872543329614	9.69173032217911	"CG44433"	"CG44433"	"protein_coding"	201.943479020181	1.61881276592506	0.366624101756018	4.41545648027895	1.00797057950081e-05	0.0153462598130536	98.8858521584455	305.001105881917	-1.62497844270959	9.12503360870747	9.78939320660893	9.68944700046653	9.02702980510579	0.0148051074744893	0.0155785016905126	0.101389564937898	9.19594307839398	10.0693000977948	9.9169691835037	9.03304600920359	0.021992229486144	0.0257849789312676	0.130893966109132	-0.0406720646469935	-0.0111676634757601
"FBgn0039749"	"NM_143517.2"	"3R"	30160273	30160473	500	"-"	19	46	23	34	4	25	527	912	696	975	208	181	136	100	139	7	203	134	425	151	473	625	391	288	31	179	62	59	71	54	943	532	1207	581	319	86	190	274	176	134	132	185	321	126	476	289	530	587	125	55	52	61	64	48	101	57	74	58	45	35	"''NM_143517.2''"	"''Dmel\CG11498 CG11498-RA CG11498 Dmel_CG11498''"	10.0227951776882	10.0874458048804	9.74181054724453	9.90962231554911	10.0076528766606	9.95414705425114	9.60776521130851	9.72719974913835	10.0685216957147	10.0704981226719	10.7900180034853	10.7809460195793	10.1763871368395	10.2299474916188	11.1603808485147	11.2206271046262	10.1754462303366	10.118708421486	10.0279101101505	10.1153346894383	10.0033294753328	9.87064064134566	10.5565376380511	10.5087664157476	10.0835699230849	10.0647487853694	9.75408212035794	9.80827994719594	10.1394947860363	10.1519477794785	9.79105378131956	10.2353663876706	10.3799343660542	10.340862288299	9.99186272273307	9.9452943989706	9.99558275940655	9.91947227589654	9.65589945212034	9.84508087678517	9.77740784454898	10.0871065995431	9.71397148859852	10.2682466569349	10.0494786598918	10.2153069719783	9.58322685616805	9.5369120126662	"CG11498"	"CG11498"	"protein_coding"	189.974063308358	1.28467021708397	0.293266291801837	4.38055873789967	1.18375376280822e-05	0.0169261270383154	110.718866154246	269.229260462469	-1.28193414005939	9.82571643139682	10.7854820115323	10.0695099091933	10.0551204912843	0.0990971851222098	-0.0332958608183364	0.134456144241805	9.66748248022343	11.1905039765705	10.2031673142291	9.98089996545587	0.13325794135713	-0.0460296626584725	0.211062861207814	-0.053184358028256	0.0234223589377529
NA	"NR_073712.1"	"2L"	3770254	3770454	500	"-"	1	9	40	70	15	22	22	26	35	52	68	71	80	75	123	121	110	172	336	103	369	377	372	295	49	146	75	46	1	32	48	36	45	52	66	22	177	351	312	251	367	291	366	209	811	578	734	776	53	43	25	25	111	49	57	18	46	60	67	55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	135.796499660122	1.45915201737591	0.333033827164803	4.38139281465197	1.17923051439236e-05	0.0169261270383154	72.7521334507711	198.840865869472	-1.45055283006911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_073928.1"	"3L"	13082452	13082652	500	"-"	12	34	41	52	38	8	37	26	50	28	76	57	138	154	304	86	296	229	489	169	545	578	538	432	212	318	184	182	60	140	362	185	351	209	194	73	407	617	543	496	498	379	501	294	1217	932	1002	931	167	178	123	267	325	162	148	49	107	103	132	97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	221.410632535801	1.16113002285057	0.266478718842032	4.3573086357372	1.31671534251659e-05	0.0178459659333111	137.102306840202	305.718958231401	-1.15695317369078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0085428"	"NM_001299556.1"	"2R"	16309044	16309244	500	"+"	11	6	56	28	74	20	129	120	146	238	171	131	100	106	128	87	96	167	335	151	590	503	486	281	34	146	155	50	46	44	130	55	189	106	121	42	325	493	372	184	265	164	581	145	723	609	660	664	100	5	95	123	39	60	145	47	61	91	76	55	"''NM_001299556.1''"	"''Nox CG34399 Dmel_CG34399''"	9.89093333843993	10.1240504366213	10.0343015604057	9.80765773751481	9.85087119908736	9.90191915474866	9.92933256216924	9.98942085784248	10.4943280115452	10.4521076396885	10.8447726634217	10.6242959430964	10.5416034576093	10.6398554701786	10.8923361409026	10.8250738272486	10.3980206127134	10.4248251492834	10.1674995138852	10.3487970102722	10.3977212052661	10.0877770369378	9.9375100723395	10.4127222811317	10.0522409937359	10.0199424809922	10.1847882159532	9.70502789191731	10.0607863568183	10.4621474455682	9.92958188149945	10.9815400677754	11.0488537533397	11.2531445215044	10.3999000726359	10.2904108919225	9.81004221387657	9.81650308014998	9.56858501851007	10.6068822193203	10.0862693174744	10.5465840284038	10.2226099083912	10.9050842628729	10.6745713518219	10.9776656382637	10.4190924427746	10.4924518093606	"CG34399"	"Nox"	"protein_coding"	168.139132626111	1.3025736412585	0.299677717387294	4.34658156306994	1.38275647386704e-05	0.0181600114479257	96.7131511306562	239.565114121565	-1.30863384875686	9.92097964896026	10.734534303259	10.4732178256168	10.0074918875306	0.0355548353479496	-0.0125259542741653	0.113705112110285	9.95937671000586	10.8587049840756	10.590729463894	9.87639517691801	0.0360500945851838	0.0120708934699686	0.124724694980358	-0.0165924526351862	-0.00557286976511249
"FBgn0261860"	"NM_001276063.1"	"3R"	26784008	26784208	500	"-"	23	12	31	15	55	13	12	28	19	25	48	40	127	95	176	55	95	148	370	157	540	586	384	279	20	117	31	20	142	29	131	63	305	107	118	41	114	208	98	88	109	139	313	85	623	489	586	582	144	33	96	151	49	104	121	45	74	77	79	40	"''NM_001276063.1,NM_001276062.1''"	"''Dmel\CG42789 DMG8-chr3R.40.015 DMG8-chr3R.40.015-MIP08885 lincRNA.863 CG42789 Dmel_CG42789''"	8.71047721290851	8.65618591955091	8.65618591955091	8.65618591955091	8.79204412380171	8.89154743981843	8.79713322269891	8.99210332763249	8.84916030623213	8.97581296800993	9.16808278688787	9.12040539057017	9.24422829496097	9.22803242759688	9.37657811783762	9.21167668308567	9.18139593960877	9.09964629082431	9.09974560410277	8.65618591955091	9.01216510062565	8.86774600978004	8.74952184439648	8.99249784152172	9.04659178568757	8.65618591955091	9.2619586716415	8.89601966275743	8.81420282250964	9.14913756791983	8.65618591955091	9.00171789046707	8.93320712878066	9.2853791384306	9.47836888656722	9.03163541932575	8.65618591955091	8.76264483718948	8.77121304054053	9.07172296004805	9.16050053513688	9.20039543703781	9.04220397348031	9.44608115727708	9.16252781559108	9.32063391927705	9.16667248900433	9.03343247254107	"CG42789"	"CG42789"	"protein_coding"	180.193561748361	1.29506077709857	0.298442053451159	4.33940445765801	1.42869363773382e-05	0.0181600114479257	104.154221230043	256.23290226668	-1.29873442961808	8.65618591955091	9.14424408872902	8.91248663712103	8.68333156622971	0.0370359056866798	-0.0045171870407841	0.0791324281161751	8.8946182751657	9.29412740046165	9.23613036127892	8.84179578181007	0.00903088506481439	0.00859327869510139	0.0633867293446038	-0.0234555067649383	-0.0392012055365095
